run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
29,s01_lqr_pitch_step,g000003_c3,3,,0.39435335593926835,2.581357334533907,1e-07,100.0,,,,,,,,,,4.5359,6.3841,3.6767,0.0,0.8321,0.119281,0.0,0.078,5.0,,,,,,4.78375,PASS,
30,s01_lqr_pitch_step,g000003_c4,3,,0.016951928856936565,0.06840411099022195,3.1459923772378513e-06,100.0,,,,,,,,,,4.5393,6.3854,3.6695,0.0,0.8304,0.119266,0.0,0.078,5.0,,,,,,4.79805,PASS,
31,s01_lqr_pitch_step,g000003_c5,3,,0.01,0.0011749963199636547,1e-07,67.85798620633776,,,,,,,,,,4.5357,6.3847,3.6761,0.0,0.8321,0.119313,0.0,0.078,5.0,,,,,,4.80505,PASS,
32,s01_lqr_pitch_step,g000003_c6,3,,0.01,0.25279479358740414,1.8957292119615496e-06,100.0,,,,,,,,,,4.5389,6.3867,3.6713,0.0,0.8309,0.119265,0.0,0.078,5.0,,,,,,4.796775,PASS,
33,s01_lqr_pitch_step,g000003_c7,3,,0.01,0.5846381603110778,0.0001107884263839791,100.0,,,,,,,,,,4.5665,6.4164,3.639,0.0,0.8232,0.119265,0.0,0.078,5.0,,,,,,4.841275,PASS,
34,s01_lqr_pitch_step,g000004_c0,4,,0.3222063110043537,10.0,1e-07,59.68939363178096,,,,,,,,,,4.5338,6.383,3.6979,0.0,0.8368,0.11974,0.0,0.08,5.0,,,,,,4.7651,PASS,
35,s01_lqr_pitch_step,g000004_c1,4,,0.01,7.870131771327297,1e-07,100.0,,,,,,,,,,4.5347,6.383,3.6786,0.0,0.8325,0.119279,0.0,0.08,5.0,,,,,,4.865575,PASS,
36,s01_lqr_pitch_step,g000004_c2,4,,0.020323989691905898,0.3035437068897014,2.583206088893111e-07,25.882251463183774,,,,,,,,,,4.5379,6.3852,3.673,0.0,0.8313,0.11926,0.0,0.078,5.0,,,,,,4.785475,PASS,
37,s01_lqr_pitch_step,g000004_c3,4,,0.037324549174656454,10.0,1e-07,4.618989521488714,,,,,,,,,,4.5232,6.3917,3.8002,0.0,0.8439,0.11968,0.0,0.096,5.0,,,,,,6.3269,PASS,
38,s01_lqr_pitch_step,g000004_c4,4,,0.06991469355861481,2.999076449002717,1e-07,100.0,,,,,,,,,,4.5356,6.3854,3.6782,0.0,0.8325,0.119322,0.0,0.078,5.0,,,,,,4.8111,PASS,
39,s01_lqr_pitch_step,g000004_c5,4,,0.09848338208723845,10.0,5.0106130150702e-07,100.0,,,,,,,,,,4.5353,6.3858,3.6785,0.0,0.8325,0.119284,0.0,0.08,5.0,,,,,,4.790025,PASS,
40,s01_lqr_pitch_step,g000004_c6,4,,0.28944250611329236,1.8501054919450752,5.970996309187041e-07,4.497190511818514,,,,,,,,,,4.5423,6.3932,3.7,0.0,0.836,0.119828,0.0,0.082,5.0,,,,,,5.08645,PASS,
41,s01_lqr_pitch_step,g000004_c7,4,,6.498464688202464,10.0,1e-07,100.0,,,,,,,,,,4.5346,6.3851,3.6795,0.0,0.8327,0.11928,0.0,0.08,5.0,,,,,,4.84225,PASS,
42,s01_lqr_pitch_step,g000005_c0,5,,0.23913077622626025,10.0,5.131895547586381e-07,82.07442439971467,,,,,,,,,,4.5358,6.3846,3.6771,0.0,0.8321,0.119252,0.0,0.08,5.0,,,,,,4.814625,PASS,
43,s01_lqr_pitch_step,g000005_c1,5,,0.05981871012247352,10.0,2.737366047125117e-07,100.0,,,,,,,,,,4.5353,6.386,3.6796,0.0,0.8328,0.11928,0.0,0.08,5.0,,,,,,4.795,PASS,
44,s01_lqr_pitch_step,g000005_c2,5,,0.3266294352164654,10.0,5.300480224357587e-07,49.77637156969341,,,,,,,,,,4.5354,6.3863,3.7003,0.0,0.8373,0.119786,0.0,0.08,5.0,,,,,,4.769775,PASS,
45,s01_lqr_pitch_step,g000005_c3,5,,0.9215906151385228,10.0,2.0498006308818758e-07,100.0,,,,,,,,,,4.5355,6.3875,3.6764,0.0,0.832,0.119245,0.0,0.08,5.0,,,,,,4.778075,PASS,
46,s01_lqr_pitch_step,g000005_c4,5,,0.9454881246699626,10.0,1e-07,100.0,,,,,,,,,,4.5351,6.3843,3.6726,0.0,0.8311,0.119175,0.0,0.08,5.0,,,,,,4.843275,PASS,
47,s01_lqr_pitch_step,g000005_c5,5,,0.014361882729727929,6.552072838672432,1e-07,26.270069403848034,,,,,,,,,,4.5343,6.3893,3.6946,0.0,0.8357,0.119614,0.0,0.08,5.0,,,,,,4.915925,PASS,
48,s01_lqr_pitch_step,g000005_c6,5,,0.37856491381382124,2.709858143087376,1e-07,17.11481054089009,,,,,,,,,,4.5353,6.3844,3.6806,0.0,0.8329,0.119282,0.0,0.08,5.0,,,,,,4.81155,PASS,
49,s01_lqr_pitch_step,g000005_c7,5,,0.21072012656854716,10.0,1e-07,100.0,,,,,,,,,,4.5343,6.3836,3.6794,0.0,0.8327,0.119291,0.0,0.08,5.0,,,,,,4.8048,PASS,
50,s01_lqr_pitch_step,g000006_c0,6,,0.03635928537364218,10.0,9.290177447637985e-07,100.0,,,,,,,,,,4.5371,6.385,3.6725,0.0,0.831,0.119198,0.0,0.08,5.0,,,,,,4.824475,PASS,
51,s01_lqr_pitch_step,g000006_c1,6,,8.769676627781623,10.0,1.0127443555427041e-07,100.0,,,,,,,,,,4.5354,6.3854,3.6789,0.0,0.8326,0.119279,0.0,0.08,5.0,,,,,,4.811075,PASS,
52,s01_lqr_pitch_step,g000006_c2,6,,0.035088483764807006,10.0,1e-07,100.0,,,,,,,,,,4.5347,6.3821,3.68,0.0,0.8329,0.119299,0.0,0.08,5.0,,,,,,4.808825,PASS,
53,s01_lqr_pitch_step,g000006_c3,6,,0.23242466321827102,10.0,1e-07,61.25422999043937,,,,,,,,,,4.5345,6.3838,3.698,0.0,0.8367,0.119739,0.0,0.08,5.0,,,,,,4.860875,PASS,
54,s01_lqr_pitch_step,g000006_c4,6,,2.849999995707842,0.05397375603866722,1e-07,61.9390171424521,,,,,,,,,,4.5361,6.386,3.6735,0.0,0.8314,0.119247,0.0,0.078,5.0,,,,,,4.801225,PASS,
55,s01_lqr_pitch_step,g000006_c5,6,,2.1361043410058005,6.5337982197882365,1e-07,87.209381164175,,,,,,,,,,4.5347,6.3831,3.6817,0.0,0.8333,0.119339,0.0,0.08,5.0,,,,,,4.803425,PASS,
56,s01_lqr_pitch_step,g000006_c6,6,,1.2083372643181287,10.0,1.5720944146955597e-07,10.517737169481572,,,,,,,,,,4.5294,6.3876,3.733,0.0,0.8436,0.11988,0.0,0.086,5.0,,,,,,5.164125,PASS,
57,s01_lqr_pitch_step,g000006_c7,6,,0.2164437864012469,0.3315700300358926,1e-07,1.1874299953104424,,,,,,,,,,4.5406,6.3912,3.6936,0.0,0.8353,0.119728,0.0,0.08,5.0,,,,,,4.96535,PASS,
58,s01_lqr_pitch_step,g000007_c0,7,,0.0793019147961556,9.56975568595149,1e-07,27.84843413085259,,,,,,,,,,4.5334,6.387,3.7004,0.0,0.8373,0.119744,0.0,0.082,5.0,,,,,,5.088225,PASS,
59,s01_lqr_pitch_step,g000007_c1,7,,0.2546510954743078,10.0,1e-07,6.764677543522545,,,,,,,,,,4.5259,6.3913,3.7563,0.0,0.8479,0.119908,0.0,0.09,5.0,,,,,,5.01935,PASS,
60,s01_lqr_pitch_step,g000007_c2,7,,0.019296849367065227,10.0,1e-07,100.0,,,,,,,,,,4.5342,6.3823,3.6774,0.0,0.8322,0.119253,0.0,0.08,5.0,,,,,,4.801175,PASS,
61,s01_lqr_pitch_step,g000007_c3,7,,2.511152508079046,0.09530529505728894,1.84360195400471e-07,100.0,,,,,,,,,,4.5352,6.3815,3.6776,0.0,0.8324,0.119322,0.0,0.078,5.0,,,,,,4.78825,PASS,
62,s01_lqr_pitch_step,g000007_c4,7,,0.5157637867074223,10.0,1e-07,46.70888050611875,,,,,,,,,,4.5343,6.3831,3.7,0.0,0.8371,0.119767,0.0,0.08,5.0,,,,,,4.86975,PASS,
63,s01_lqr_pitch_step,g000007_c5,7,,6.879667565010349,0.3985843300719942,7.0414384249342e-07,25.173585431146375,,,,,,,,,,4.5392,6.3864,3.6724,0.0,0.8312,0.119267,0.0,0.078,5.0,,,,,,4.800575,PASS,
64,s01_lqr_pitch_step,g000007_c6,7,,0.7786574134264693,0.289306759795722,1e-07,100.0,,,,,,,,,,4.5359,6.3838,3.6767,0.0,0.8322,0.119295,0.0,0.078,5.0,,,,,,4.7929,PASS,
65,s01_lqr_pitch_step,g000007_c7,7,,0.9494541706485208,4.337711123962511,1.0414376359865287e-07,2.0554567690435404,,,,,,,,,,4.5236,6.3925,3.782,0.0,0.8434,0.119654,0.0,0.096,5.0,,,,,,6.24565,PASS,
66,s01_lqr_pitch_step,g000008_c0,8,,10.596873842757637,7.762253901464505,1e-07,100.0,,,,,,,,,,4.5346,6.3857,3.6818,0.0,0.8334,0.119343,0.0,0.08,5.0,,,,,,4.77795,PASS,
67,s01_lqr_pitch_step,g000008_c1,8,,1.4980222585240504,10.0,1e-07,100.0,,,,,,,,,,4.5351,6.3835,3.6757,0.0,0.8318,0.11921,0.0,0.08,5.0,,,,,,4.791475,PASS,
68,s01_lqr_pitch_step,g000008_c2,8,,0.017780732658587275,10.0,1e-07,100.0,,,,,,,,,,4.5348,6.3841,3.6792,0.0,0.8327,0.119265,0.0,0.08,5.0,,,,,,4.799675,PASS,
69,s01_lqr_pitch_step,g000008_c3,8,,0.35283430941211513,4.100169049458221,1.5139627470977796e-07,3.2029477776126223,,,,,,,,,,4.5303,6.3885,3.7801,0.0,0.8441,0.119981,0.0,0.088,5.0,,,,,,5.434125,PASS,
70,s01_lqr_pitch_step,g000008_c4,8,,0.014802871043633228,10.0,1.3688029598480625e-07,100.0,,,,,,,,,,4.5349,6.3849,3.6797,0.0,0.8326,0.119301,0.0,0.08,5.0,,,,,,4.8812,PASS,
71,s01_lqr_pitch_step,g000008_c5,8,,2.1608233572856013,10.0,1.5656980185609257e-06,100.0,,,,,,,,,,4.5374,6.3873,3.6764,0.0,0.832,0.119296,0.0,0.08,5.0,,,,,,4.821075,PASS,
72,s01_lqr_pitch_step,g000008_c6,8,,4.391418570716886,10.0,1.2654032722769186e-06,8.28121935799396,,,,,,,,,,4.535,6.3977,3.8106,0.0,0.8465,0.120403,0.0,0.088,5.0,,,,,,5.436375,PASS,
73,s01_lqr_pitch_step,g000008_c7,8,,0.8870631975742972,1.68255354526772,1e-07,100.0,,,,,,,,,,4.535,6.3816,3.6757,0.0,0.8319,0.119262,0.0,0.078,5.0,,,,,,4.785225,PASS,
74,s01_lqr_pitch_step,g000009_c0,9,,4.015332800105916,10.0,2.4553747171732114e-06,37.9874541428446,,,,,,,,,,4.54,6.3892,3.6979,0.0,0.8366,0.119818,0.0,0.08,5.0,,,,,,4.855125,PASS,
75,s01_lqr_pitch_step,g000009_c1,9,,0.22818695149242627,10.0,1e-07,100.0,,,,,,,,,,4.5355,6.3843,3.6828,0.0,0.8335,0.119362,0.0,0.08,5.0,,,,,,4.891225,PASS,
76,s01_lqr_pitch_step,g000009_c2,9,,0.13543344957617398,10.0,6.892118865293718e-06,10.813230460161455,,,,,,,,,,4.5519,6.4105,3.6997,0.0,0.8347,0.119724,0.0,0.086,5.0,,,,,,5.37675,PASS,
77,s01_lqr_pitch_step,g000009_c3,9,,0.01,10.0,1e-07,5.9074504497816545,,,,,,,,,,4.5232,6.3908,3.8778,0.0,0.8631,0.121491,0.0,0.092,5.0,,,,,,5.863775,PASS,
78,s01_lqr_pitch_step,g000009_c4,9,,0.44343951349220406,2.6267048390012455,2.7562085419753984e-07,100.0,,,,,,,,,,4.5363,6.3874,3.678,0.0,0.8325,0.119331,0.0,0.078,5.0,,,,,,4.863775,PASS,
79,s01_lqr_pitch_step,g000009_c5,9,,1.833429106182868,7.255788871153979,2.1323191388488848e-07,3.8196827473275374,,,,,,,,,,4.5256,6.3927,3.8401,0.0,0.8441,0.120113,0.0,0.094,5.0,,,,,,6.388025,PASS,
80,s01_lqr_pitch_step,g000009_c6,9,,0.010607973783064238,10.0,1e-07,28.868991239221597,,,,,,,,,,4.5334,6.3866,3.7068,0.0,0.8379,0.119817,0.0,0.082,5.0,,,,,,5.0345,PASS,
81,s01_lqr_pitch_step,g000009_c7,9,,0.017668805050378444,10.0,1e-07,100.0,,,,,,,,,,4.5345,6.3854,3.6809,0.0,0.8331,0.11931,0.0,0.08,5.0,,,,,,4.814225,PASS,
82,s01_lqr_pitch_step,g000010_c0,10,,15.58496916069112,0.25767222740801665,1e-07,75.67621949762237,,,,,,,,,,4.5362,6.3838,3.6757,0.0,0.832,0.11928,0.0,0.078,5.0,,,,,,4.81625,PASS,
83,s01_lqr_pitch_step,g000010_c1,10,,11.927420923853779,3.3197490332143293,1.5660625911708508e-06,9.004835623299238,,,,,,,,,,4.541,6.3902,3.6971,0.0,0.8362,0.119733,0.0,0.082,5.0,,,,,,4.906525,PASS,
84,s01_lqr_pitch_step,g000010_c2,10,,0.146478629372267,10.0,1.5960331512042795e-06,21.456435547095847,,,,,,,,,,4.5381,6.3901,3.704,0.0,0.8374,0.119793,0.0,0.082,5.0,,,,,,4.96175,PASS,
85,s01_lqr_pitch_step,g000010_c3,10,,1.1159215266580313,10.0,1.3743801200307261e-06,1.3659190940271322,,,,,,,,,,1.8279,4.4267,0.5845,0.1,0.0,0.256918,0.0,5.0,0.488,,,,,,208.4496,FAIL,wheels off ground
86,s01_lqr_pitch_step,g000010_c4,10,,0.05176427664040384,0.38531504421377405,1e-07,3.1990913354229153,,,,,,,,,,4.5389,6.3868,3.6722,0.0,0.831,0.119237,0.0,0.08,5.0,,,,,,4.7954,PASS,
87,s01_lqr_pitch_step,g000010_c5,10,,0.01662757554614592,2.5937873333176,1e-07,7.753941794226214,,,,,,,,,,4.5349,6.3857,3.7024,0.0,0.8373,0.119756,0.0,0.082,5.0,,,,,,4.943025,PASS,
88,s01_lqr_pitch_step,g000010_c6,10,,0.1306338400944727,10.0,1e-07,39.80931324380817,,,,,,,,,,4.5342,6.3853,3.7008,0.0,0.8373,0.119749,0.0,0.08,5.0,,,,,,4.8129,PASS,
89,s01_lqr_pitch_step,g000010_c7,10,,2.833068955285619,10.0,1.8926436614895137e-06,100.0,,,,,,,,,,4.5378,6.3837,3.6708,0.0,0.8306,0.119193,0.0,0.08,5.0,,,,,,4.79615,PASS,
90,s01_lqr_pitch_step,g000011_c0,11,,0.38017709734630206,0.08841197841244441,1.3519007123742553e-06,25.43377295354889,,,,,,,,,,4.5418,6.3897,3.6679,0.0,0.83,0.119265,0.0,0.078,5.0,,,,,,4.80055,PASS,
91,s01_lqr_pitch_step,g000011_c1,11,,0.5807758527213955,1.0534345392627138,5.401159815096929e-07,100.0,,,,,,,,,,4.5373,6.388,3.673,0.0,0.8313,0.119257,0.0,0.078,5.0,,,,,,4.81845,PASS,
92,s01_lqr_pitch_step,g000011_c2,11,,0.5488008454444703,1.7400226945539112,1e-07,100.0,,,,,,,,,,4.536,6.3859,3.6782,0.0,0.8326,0.119319,0.0,0.078,5.0,,,,,,4.836775,PASS,
93,s01_lqr_pitch_step,g000011_c3,11,,0.3163746640879565,0.22670657313568107,2.9970483382643557e-07,100.0,,,,,,,,,,4.5371,6.384,3.6737,0.0,0.8315,0.119272,0.0,0.078,5.0,,,,,,4.8043,PASS,
94,s01_lqr_pitch_step,g000011_c4,11,,0.1594268933404952,1.25065432653754,1e-07,24.303374643772234,,,,,,,,,,4.5363,6.3859,3.6762,0.0,0.832,0.119266,0.0,0.08,5.0,,,,,,4.834125,PASS,
95,s01_lqr_pitch_step,g000011_c5,11,,0.2850237962572571,10.0,1e-07,2.8803823863456026,,,,,,,,,,4.5154,6.3976,4.3205,0.09,0.8491,0.122558,0.0,1.482,5.0,,,,,,9.053425,PASS,
96,s01_lqr_pitch_step,g000011_c6,11,,0.15254032658321384,0.6617149556363003,1e-07,100.0,,,,,,,,,,4.5355,6.3833,3.6754,0.0,0.8319,0.119288,0.0,0.078,5.0,,,,,,4.81325,PASS,
97,s01_lqr_pitch_step,g000011_c7,11,,0.5091202581517759,1.0054539111852498,1.4828380562821372e-07,73.50278169593581,,,,,,,,,,4.5366,6.3849,3.677,0.0,0.8323,0.119332,0.0,0.078,5.0,,,,,,4.793825,PASS,
98,s01_lqr_pitch_step,g000012_c0,12,,3.820939515056141,10.0,1e-07,0.40035910232647104,,,,,,,,,,2.2066,4.4267,1.1009,0.1,0.0,0.201253,0.0,5.0,0.972,,,,,,228.21845,FAIL,wheels off ground
99,s01_lqr_pitch_step,g000012_c1,12,,4.511074966942746,1.5517434840068647,1e-07,100.0,,,,,,,,,,4.5351,6.3836,3.6776,0.0,0.8324,0.11928,0.0,0.078,5.0,,,,,,4.797025,PASS,
100,s01_lqr_pitch_step,g000012_c2,12,,1.884965856783494,10.0,1e-07,100.0,,,,,,,,,,4.535,6.3858,3.6777,0.0,0.8323,0.119253,0.0,0.08,5.0,,,,,,4.781925,PASS,
101,s01_lqr_pitch_step,g000012_c3,12,,2.5253151093152413,0.22906324822192065,5.934412363731851e-07,9.365071529238923,,,,,,,,,,4.5418,6.3891,3.6708,0.0,0.8308,0.119286,0.0,0.078,5.0,,,,,,4.798825,PASS,
102,s01_lqr_pitch_step,g000012_c4,12,,7.615684788953917,10.0,1e-07,0.9801657695286614,,,,,,,,,,1.8814,4.4267,0.8164,0.1,0.0,0.255131,0.0,5.0,0.512,,,,,,210.39605,FAIL,wheels off ground
103,s01_lqr_pitch_step,g000012_c5,12,,0.4736565836155807,3.9388100138849187,1e-07,17.51528807135841,,,,,,,,,,4.5354,6.3863,3.6991,0.0,0.8369,0.119743,0.0,0.08,5.0,,,,,,4.850125,PASS,
104,s01_lqr_pitch_step,g000012_c6,12,,0.039320831280448734,2.9440903933246227,1e-07,0.23972241107363174,,,,,,,,,,2.2796,4.4267,0.5146,0.1,0.0,0.252765,0.0,5.0,0.352,,,,,,208.09205,FAIL,wheels off ground
105,s01_lqr_pitch_step,g000012_c7,12,,0.15965875282578518,0.07214660380590109,5.261098482574232e-07,100.0,,,,,,,,,,4.5365,6.3828,3.6731,0.0,0.8313,0.119254,0.0,0.078,5.0,,,,,,4.790525,PASS,
106,s01_lqr_pitch_step,g000013_c0,13,,0.12814281578824957,10.0,1.2289561037814666e-06,100.0,,,,,,,,,,4.5368,6.3872,3.6756,0.0,0.8318,0.119261,0.0,0.08,5.0,,,,,,4.814275,PASS,
107,s01_lqr_pitch_step,g000013_c1,13,,0.8183882543605717,10.0,1e-07,17.183076394660997,,,,,,,,,,4.5319,6.3877,3.7157,0.0,0.84,0.119815,0.0,0.084,5.0,,,,,,5.15445,PASS,
108,s01_lqr_pitch_step,g000013_c2,13,,0.5488526307795587,10.0,1e-07,11.373230395452177,,,,,,,,,,4.5288,6.3845,3.7456,0.0,0.8422,0.119893,0.0,0.086,5.0,,,,,,5.402425,PASS,
109,s01_lqr_pitch_step,g000013_c3,13,,0.2317138099951407,10.0,1e-07,68.57841988800423,,,,,,,,,,4.5343,6.3842,3.6968,0.0,0.8365,0.119721,0.0,0.08,5.0,,,,,,4.8048,PASS,
110,s01_lqr_pitch_step,g000013_c4,13,,0.11737542610612826,5.237124593423824,1e-07,4.739699139398398,,,,,,,,,,4.5288,6.3915,3.8274,0.0,0.8485,0.120483,0.0,0.088,5.0,,,,,,5.503125,PASS,
111,s01_lqr_pitch_step,g000013_c5,13,,0.2578577729253043,3.6787622685059844,1.522919265174147e-07,100.0,,,,,,,,,,4.5358,6.3847,3.6761,0.0,0.8319,0.119263,0.0,0.08,5.0,,,,,,4.817075,PASS,
112,s01_lqr_pitch_step,g000013_c6,13,,1.0115916736102084,0.3627071918330808,2.1428044000038367e-07,7.542807560987389,,,,,,,,,,4.539,6.385,3.6734,0.0,0.8313,0.119283,0.0,0.078,5.0,,,,,,4.78775,PASS,
113,s01_lqr_pitch_step,g000013_c7,13,,0.08043613962121006,2.347254794131558,1.2127445229303465e-06,36.30823351479477,,,,,,,,,,4.539,6.3872,3.6725,0.0,0.8311,0.119277,0.0,0.08,5.0,,,,,,4.811775,PASS,
