run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s02_leg_height_gain_sched,g000001_c1,1,,0.04765412285139942,0.001,0.0005093585081050836,100.0,,,,,,,,,,1.0525,2.0754,16.4552,0.0,1.6295,0.009382,0.3579,0.194,12.0,,,,,,4.42558,PASS,
12,s02_leg_height_gain_sched,g000001_c2,1,,0.07028990226578323,0.0014268471041504862,5.2400564734708934e-05,100.0,,,,,,,,,,1.0338,2.1196,17.7476,0.0,1.768,0.009381,0.3579,0.19,12.0,,,,,,4.61182,PASS,
13,s02_leg_height_gain_sched,g000001_c3,1,,2.322509656925897,0.001,1.3336438591564512e-06,100.0,,,,,,,,,,1.0457,2.1694,18.2958,0.0,1.8326,0.00938,0.3579,0.192,12.0,,,,,,4.77533,PASS,
14,s02_leg_height_gain_sched,g000001_c4,1,,0.3743756411292347,0.0034280024876018485,0.0002863056116328778,15.652420644806782,,,,,,,,,,1.1452,2.3423,15.1746,0.0,1.4986,0.009385,0.3579,0.192,12.0,,,,,,4.44759,PASS,
15,s02_leg_height_gain_sched,g000001_c5,1,,10.268339616413732,0.0014069438153453617,0.0014525496389048746,100.0,,,,,,,,,,1.1189,2.2501,15.502,0.0,1.5363,0.009384,0.3579,0.192,12.0,,,,,,4.4894,PASS,
16,s02_leg_height_gain_sched,g000001_c6,1,,1.421472064179817,0.001,0.0002033527652398805,16.18582605088668,,,,,,,,,,1.1052,2.1951,15.6017,0.0,1.5424,0.009385,0.3579,0.19,12.0,,,,,,4.50212,PASS,
17,s02_leg_height_gain_sched,g000001_c7,1,,0.2759907358041361,0.001,3.569697278572339e-05,100.0,,,,,,,,,,1.0356,2.1307,17.9733,0.0,1.7911,0.009381,0.3579,0.19,12.0,,,,,,4.73018,PASS,
18,s02_leg_height_gain_sched,g000002_c0,2,,0.34311450335935895,0.001,0.0005455977650947496,100.0,,,,,,,,,,1.0562,2.0768,16.5283,0.0,1.6391,0.009383,0.3579,0.192,12.0,,,,,,4.50985,PASS,
19,s02_leg_height_gain_sched,g000002_c1,2,,2.1205952005687037,0.011093851955849495,0.0007927817508348264,27.088640434218405,,,,,,,,,,1.2095,2.5387,14.4908,0.0,1.4221,0.009386,0.3579,0.192,12.0,,,,,,4.40755,PASS,
20,s02_leg_height_gain_sched,g000002_c2,2,,0.06365132294673996,0.001549231237882612,0.0019852494103111515,4.756028150580777,,,,,,,,,,1.8476,3.6924,8.9328,0.0,0.923,0.00941,0.3579,0.196,12.0,,,,,,5.4264,PASS,
21,s02_leg_height_gain_sched,g000002_c3,2,,0.01,0.06416947462813352,0.0028661294974491004,100.0,,,,,,,,,,1.2072,2.5337,14.5098,0.0,1.4308,0.009387,0.3579,0.194,12.0,,,,,,4.4128,PASS,
22,s02_leg_height_gain_sched,g000002_c4,2,,0.49137001080359366,0.001,0.003107274735990208,10.776008630353532,,,,,,,,,,1.8815,3.8184,10.4159,0.0,1.1049,0.009413,0.3579,0.196,12.0,,,,,,5.84637,PASS,
23,s02_leg_height_gain_sched,g000002_c5,2,,0.6123312072913357,0.07627863392051988,0.0031829114390447897,100.0,,,,,,,,,,1.2252,2.5856,14.3807,0.0,1.4197,0.009386,0.3579,0.194,12.0,,,,,,4.39731,PASS,
24,s02_leg_height_gain_sched,g000002_c6,2,,0.2295091139130824,0.001,2.588501963373955e-05,89.14068591155417,,,,,,,,,,1.0361,2.1335,17.8785,0.0,1.7855,0.009381,0.3579,0.192,12.0,,,,,,4.78923,PASS,
25,s02_leg_height_gain_sched,g000002_c7,2,,0.012408525177085006,0.001,6.76796768290295e-06,61.59922902177099,,,,,,,,,,1.0402,2.1562,18.0874,0.0,1.8138,0.00938,0.3579,0.192,12.0,,,,,,4.81016,PASS,
26,s02_leg_height_gain_sched,g000003_c0,3,,10.182979240502602,0.05712363013472987,0.0005513750758833329,33.61779823161873,,,,,,,,,,1.1292,2.2944,15.2765,0.0,1.5045,0.009384,0.3579,0.19,12.0,,,,,,4.40829,PASS,
27,s02_leg_height_gain_sched,g000003_c1,3,,0.22408923248337442,0.48378929487055505,0.002591936598418947,100.0,,,,,,,,,,1.1945,2.4898,14.7123,0.0,1.453,0.009386,0.3579,0.194,12.0,,,,,,4.51128,PASS,
28,s02_leg_height_gain_sched,g000003_c2,3,,0.1820632459796072,0.006418271769509183,0.0006539038538217651,100.0,,,,,,,,,,1.0633,2.0747,16.3064,0.0,1.6128,0.009383,0.3579,0.192,12.0,,,,,,4.44341,PASS,
29,s02_leg_height_gain_sched,g000003_c3,3,,2.783348013137772,0.9317687850274916,0.0028865744137476896,7.566064180612862,,,,,,,,,,1.9082,3.7459,10.2637,0.256,1.2198,0.009476,0.3579,0.206,12.0,,,,,,8.61478,PASS,
30,s02_leg_height_gain_sched,g000003_c4,3,,1.0591453618673274,0.019585576194214586,0.00013954579000927537,100.0,,,,,,,,,,1.0328,2.0792,17.4193,0.0,1.739,0.009382,0.3579,0.192,12.0,,,,,,4.66077,PASS,
31,s02_leg_height_gain_sched,g000003_c5,3,,0.03921084061465864,0.03430078606661261,0.0009806046022879092,3.8652020699425313,,,,,,,,,,1.715,3.4922,10.2598,0.0,1.0385,0.009402,0.3579,0.196,12.0,,,,,,5.15182,PASS,
32,s02_leg_height_gain_sched,g000003_c6,3,,3.709779030107958,0.012556460320284249,0.0020439052973249203,100.0,,,,,,,,,,1.1552,2.3884,14.957,0.0,1.4775,0.009385,0.3579,0.192,12.0,,,,,,4.43414,PASS,
33,s02_leg_height_gain_sched,g000003_c7,3,,0.8715164976118509,1.0398208116978607,0.0007280504860914913,86.7129554065812,,,,,,,,,,1.08,2.0794,16.0832,0.0,1.5949,0.009383,0.3579,0.194,12.0,,,,,,4.52217,PASS,
34,s02_leg_height_gain_sched,g000004_c0,4,,0.5192726748066339,0.06966971163163312,0.002256519250108314,100.0,,,,,,,,,,1.1687,2.4312,14.8087,0.0,1.4557,0.009384,0.3579,0.192,12.0,,,,,,4.39669,PASS,
35,s02_leg_height_gain_sched,g000004_c1,4,,0.05202830756617301,0.16664602794802516,0.0040255162068643865,88.00045592930465,,,,,,,,,,1.2883,2.7439,13.6638,0.0,1.3399,0.009387,0.3579,0.194,12.0,,,,,,4.38763,PASS,
36,s02_leg_height_gain_sched,g000004_c2,4,,0.5356284980725006,0.016293780263205215,1.0,2.5123061653698935,,,,,,,,,,30.946,57.7791,1.7511,0.0,0.0,0.065499,0.5013,12.0,0.154,,,,,,270.23246,FAIL,fell over
37,s02_leg_height_gain_sched,g000004_c3,4,,0.11973156811883391,0.6030323811655764,0.1499153927211575,32.30080339695815,,,,,,,,,,7.8135,31.0926,17.182,0.078,3.3121,0.00991,0.3579,0.22,12.0,,,,,,191.70383,PASS,
38,s02_leg_height_gain_sched,g000004_c4,4,,0.41173516358550927,0.16223396807544374,0.0010928656163264742,78.07445422153816,,,,,,,,,,1.1151,2.2388,15.538,0.0,1.5356,0.009384,0.3579,0.192,12.0,,,,,,4.45825,PASS,
39,s02_leg_height_gain_sched,g000004_c5,4,,0.24724509517774879,0.0979019201078005,0.0014423524848258895,3.281995836483607,,,,,,,,,,1.9107,3.6919,9.5173,0.0,1.0426,0.009425,0.3579,0.196,12.0,,,,,,6.89675,PASS,
40,s02_leg_height_gain_sched,g000004_c6,4,,2.6939755500018188,0.002644386716796607,0.001453175272504074,81.49647323101668,,,,,,,,,,1.1407,2.3367,15.161,0.0,1.4946,0.009385,0.3579,0.192,12.0,,,,,,4.43334,PASS,
41,s02_leg_height_gain_sched,g000004_c7,4,,1.5616667639010187,0.07874881289543124,0.04178664121479158,100.0,,,,,,,,,,2.0154,4.4085,9.9102,0.0,1.1059,0.009428,0.3579,0.196,12.0,,,,,,7.18724,PASS,
42,s02_leg_height_gain_sched,g000005_c0,5,,0.09550299085559275,0.3899582698282615,0.0011759556391519154,3.7020311419797642,,,,,,,,,,1.8581,3.5397,9.8024,0.0,1.0278,0.009424,0.3579,0.214,12.0,,,,,,5.85663,PASS,
43,s02_leg_height_gain_sched,g000005_c1,5,,0.01,0.001,0.009746797677915147,32.836036916228274,,,,,,,,,,1.7707,3.5482,10.0346,0.0,1.0367,0.009408,0.3579,0.196,12.0,,,,,,5.50188,PASS,
44,s02_leg_height_gain_sched,g000005_c2,5,,0.027396708706004906,0.13978685521601433,0.5873261086705965,14.380789170891987,,,,,,,,,,16.0144,33.1461,1.3416,0.0,0.0,0.064331,0.5028,12.0,0.128,,,,,,240.33696,FAIL,fell over
45,s02_leg_height_gain_sched,g000005_c3,5,,0.01,1.1916582666386857,0.0060850636809643525,2.1433626043399983,,,,,,,,,,7.4609,34.7738,29.3562,1.796,4.734,0.010858,0.3579,0.332,12.0,,,,,,252.11604,PASS,
46,s02_leg_height_gain_sched,g000005_c4,5,,0.01,0.15635925421029076,0.0008915484035816386,100.0,,,,,,,,,,1.082,2.0817,16.047,0.0,1.584,0.009383,0.3579,0.192,12.0,,,,,,4.51226,PASS,
47,s02_leg_height_gain_sched,g000005_c5,5,,4.6079669262428435,0.08450157985413359,0.01429160562122838,100.0,,,,,,,,,,1.5644,3.2619,11.289,0.0,1.1065,0.009391,0.3579,0.194,12.0,,,,,,4.34836,PASS,
48,s02_leg_height_gain_sched,g000005_c6,5,,0.06036503737179455,0.005733335737914624,0.0014467863376670211,38.095848758162205,,,,,,,,,,1.256,2.6626,14.0897,0.0,1.3931,0.009387,0.3579,0.194,12.0,,,,,,4.43313,PASS,
49,s02_leg_height_gain_sched,g000005_c7,5,,2.1222583992558848,0.19785103036599874,0.008114937415786774,100.0,,,,,,,,,,1.4157,3.0025,12.6221,0.0,1.2416,0.00939,0.3579,0.194,12.0,,,,,,4.37853,PASS,
50,s02_leg_height_gain_sched,g000006_c0,6,,33.278430247159164,0.001,0.5758777005665286,100.0,,,,,,,,,,8.4607,31.5507,28.4927,0.0,6.1289,0.011627,0.363,0.246,8.718,,,,,,776.06442,FAIL,fell over
51,s02_leg_height_gain_sched,g000006_c1,6,,0.28066249106227864,0.006478888103483233,0.030193880235999136,51.16049500400187,,,,,,,,,,2.1199,6.0325,9.7974,0.12,1.2188,0.00946,0.3579,0.196,12.0,,,,,,9.7426,PASS,
52,s02_leg_height_gain_sched,g000006_c2,6,,0.6938864161885415,0.0013772927326961323,0.0015594250807736785,1.5268144162800625,,,,,,,,,,2.8669,11.5929,11.318,0.444,1.7022,0.00955,0.3579,0.192,12.0,,,,,,22.23616,PASS,
53,s02_leg_height_gain_sched,g000006_c3,6,,0.01,2.3270629360848156,0.015154801506450204,47.10186520026126,,,,,,,,,,1.8746,4.1099,10.0406,0.0,1.0536,0.009415,0.3579,0.2,12.0,,,,,,5.84321,PASS,
54,s02_leg_height_gain_sched,g000006_c4,6,,3.967582914785523,0.039124006006518816,0.00739000119303468,53.45442676380653,,,,,,,,,,1.5561,3.2328,11.5732,0.0,1.1571,0.009395,0.3579,0.194,12.0,,,,,,4.63938,PASS,
55,s02_leg_height_gain_sched,g000006_c5,6,,17.938429316610385,0.46117949976088235,1.0,100.0,,,,,,,,,,23.4359,40.0566,3.9252,0.0,0.0,0.043363,0.4808,12.0,0.356,,,,,,330.94355,FAIL,fell over
56,s02_leg_height_gain_sched,g000006_c6,6,,43.490926285364836,0.26111703914772877,0.0008747622706955822,100.0,,,,,,,,,,1.0752,2.0741,16.0459,0.0,1.5877,0.009383,0.3579,0.19,12.0,,,,,,4.53254,PASS,
57,s02_leg_height_gain_sched,g000006_c7,6,,49.99999999999999,0.02574139639679146,0.004583143612809097,100.0,,,,,,,,,,1.2837,2.7392,13.7567,0.0,1.3556,0.009388,0.3579,0.19,12.0,,,,,,4.42817,PASS,
58,s02_leg_height_gain_sched,g000007_c0,7,,35.40328006113146,0.019546848751729868,0.06956011610277753,5.79720316320176,,,,,,,,,,24.7117,41.867,4.0888,0.0,0.0,0.042164,0.478,12.0,0.376,,,,,,335.5473,FAIL,fell over
59,s02_leg_height_gain_sched,g000007_c1,7,,21.03339170508021,0.01734962642355713,0.031119790973581207,42.48649658733761,,,,,,,,,,2.2845,6.9029,8.9164,0.118,1.1513,0.009464,0.3579,0.2,12.0,,,,,,9.90915,PASS,
60,s02_leg_height_gain_sched,g000007_c2,7,,49.99999999999999,0.02866026522812722,0.03721615928827375,5.504389710159832,,,,,,,,,,14.6667,31.4716,9.1444,0.0,0.0,0.031268,0.388,12.0,0.846,,,,,,430.31253,FAIL,fell over
61,s02_leg_height_gain_sched,g000007_c3,7,,35.42185731714096,0.026792194841212227,0.19947039141986414,100.0,,,,,,,,,,3.8878,15.6036,13.767,0.504,2.2403,0.009625,0.3579,0.0,12.0,,,,,,61.88985,PASS,
62,s02_leg_height_gain_sched,g000007_c4,7,,3.298979438662099,7.5789555055400575,0.019853403008406937,100.0,,,,,,,,,,1.669,3.4136,10.6862,0.0,1.0811,0.009407,0.3579,0.202,12.0,,,,,,5.30532,PASS,
63,s02_leg_height_gain_sched,g000007_c5,7,,2.69209240199495,3.250948559542943,0.006848719316805044,100.0,,,,,,,,,,1.3923,2.9291,13.1612,0.0,1.307,0.009392,0.3579,0.196,12.0,,,,,,4.76986,PASS,
64,s02_leg_height_gain_sched,g000007_c6,7,,3.9204550450293634,0.001,0.5622101943680896,100.0,,,,,,,,,,5.1151,17.6215,26.725,0.0,4.7304,0.010183,0.3579,0.246,12.0,,,,,,482.74317,PASS,
65,s02_leg_height_gain_sched,g000007_c7,7,,0.42678436333018477,0.007563954320353631,0.0451443544002385,100.0,,,,,,,,,,1.9409,3.7161,9.3099,0.0,0.998,0.009414,0.3579,0.198,12.0,,,,,,6.14294,PASS,
66,s02_leg_height_gain_sched,g000008_c0,8,,3.715470920447023,1.6261151683294528,0.0014484510221121356,100.0,,,,,,,,,,1.1194,2.2608,15.2812,0.0,1.5071,0.009384,0.3579,0.194,12.0,,,,,,4.40152,PASS,
67,s02_leg_height_gain_sched,g000008_c1,8,,9.566774743566162,2.071295281964408,0.11676830086640677,98.63900272516041,,,,,,,,,,2.5606,6.632,10.8916,0.572,1.5481,0.009572,0.3579,0.176,12.0,,,,,,22.98123,PASS,
68,s02_leg_height_gain_sched,g000008_c2,8,,0.8885820962221744,0.7937212735574783,0.23376044577517166,100.0,,,,,,,,,,6.3601,23.3814,19.685,1.144,3.5089,0.01012,0.3579,0.0,12.0,,,,,,142.99399,PASS,
69,s02_leg_height_gain_sched,g000008_c3,8,,49.99999999999999,1.3135224658309017,0.007031483580457604,78.58843310024761,,,,,,,,,,1.4341,3.036,12.4166,0.0,1.23,0.009393,0.3579,0.192,12.0,,,,,,4.65746,PASS,
70,s02_leg_height_gain_sched,g000008_c4,8,,1.0634843181678468,6.685601172120673,0.00350600980284726,100.0,,,,,,,,,,1.2545,2.6467,14.2311,0.0,1.4113,0.009388,0.3579,0.202,12.0,,,,,,4.69769,PASS,
71,s02_leg_height_gain_sched,g000008_c5,8,,4.718768891934432,0.03870407267960466,0.010958333070431543,1.888330827347606,,,,,,,,,,11.4428,34.0454,52.2492,0.0,7.2694,0.012692,0.3579,0.272,12.0,,,,,,1102.15788,PASS,
72,s02_leg_height_gain_sched,g000008_c6,8,,5.376593046122366,0.2892209317763513,0.17139403947267287,100.0,,,,,,,,,,3.9787,13.5892,14.0623,0.836,2.1658,0.009644,0.3579,0.0,12.0,,,,,,47.50744,PASS,
73,s02_leg_height_gain_sched,g000008_c7,8,,1.2347136694634635,0.8383077124370721,0.06725725148627504,100.0,,,,,,,,,,2.3685,6.5501,10.1432,0.124,1.3296,0.009468,0.3579,0.208,12.0,,,,,,11.70385,PASS,
74,s02_leg_height_gain_sched,g000009_c0,9,,0.1028020767780167,0.0514648449190464,0.0009864252739332302,13.803650949126137,,,,,,,,,,1.3848,2.9504,12.7512,0.0,1.2489,0.009388,0.3579,0.194,12.0,,,,,,4.37169,PASS,
75,s02_leg_height_gain_sched,g000009_c1,9,,42.63932735961502,0.040364408744207,0.12785999184042984,1.4310669397518496,,,,,,,,,,15.9834,32.7886,1.4128,0.0,0.0,0.064201,0.5028,12.0,0.128,,,,,,238.8129,FAIL,fell over
76,s02_leg_height_gain_sched,g000009_c2,9,,12.84695787073876,0.4933928031507518,0.010120196928329408,7.913539353425827,,,,,,,,,,4.7966,20.2905,15.2336,1.03,2.5069,0.009728,0.3579,0.0,12.0,,,,,,42.91573,PASS,
77,s02_leg_height_gain_sched,g000009_c3,9,,6.011117191536876,0.001,0.3151403773405725,8.414149407059371,,,,,,,,,,16.0162,33.2701,1.329,0.0,0.0,0.064446,0.5028,12.0,0.128,,,,,,240.8394,FAIL,fell over
78,s02_leg_height_gain_sched,g000009_c4,9,,0.129012268920446,0.33861691932636206,0.0025097631220951737,40.93436644629661,,,,,,,,,,1.3522,2.8846,13.1099,0.0,1.293,0.009388,0.3579,0.194,12.0,,,,,,4.43066,PASS,
79,s02_leg_height_gain_sched,g000009_c5,9,,15.823562269081767,0.10110954261645617,0.0017196505111766243,100.0,,,,,,,,,,1.1356,2.3114,15.2708,0.0,1.505,0.009385,0.3579,0.19,12.0,,,,,,4.47596,PASS,
80,s02_leg_height_gain_sched,g000009_c6,9,,3.216557400272862,0.21684213710921946,0.21245305601527517,100.0,,,,,,,,,,5.9811,22.4056,13.7743,0.968,2.71,0.009813,0.3579,0.0,12.0,,,,,,78.61078,PASS,
81,s02_leg_height_gain_sched,g000009_c7,9,,2.7997316936734116,0.3016906319034394,0.038025547906275485,3.9208238449786794,,,,,,,,,,20.369,35.079,3.3838,0.0,0.0,0.045222,0.485,12.0,0.324,,,,,,317.52199,FAIL,fell over
82,s02_leg_height_gain_sched,g000010_c0,10,,0.13925064594438916,0.5077168108254997,0.03254675962546143,27.66851118641969,,,,,,,,,,3.0191,10.0399,10.482,0.706,1.6531,0.009606,0.3579,0.21,12.0,,,,,,23.98017,PASS,
83,s02_leg_height_gain_sched,g000010_c1,10,,15.307572927721937,10.0,0.08016494082679555,84.0270703332735,,,,,,,,,,2.8571,11.2002,10.5637,0.548,1.5656,0.009549,0.3579,0.18,12.0,,,,,,18.72283,PASS,
84,s02_leg_height_gain_sched,g000010_c2,10,,0.01,0.15933530157590003,0.11803935237324818,100.0,,,,,,,,,,3.0671,13.2604,9.8662,0.58,1.5759,0.00957,0.3579,0.19,12.0,,,,,,21.21982,PASS,
85,s02_leg_height_gain_sched,g000010_c3,10,,0.8630659579251391,0.010125385945742651,0.0022003044771591084,19.006745646595068,,,,,,,,,,1.5092,3.1592,11.8708,0.0,1.1725,0.009393,0.3579,0.194,12.0,,,,,,4.60409,PASS,
86,s02_leg_height_gain_sched,g000010_c4,10,,49.99999999999999,0.008091366714920485,0.0007968556012091453,100.0,,,,,,,,,,1.0688,2.0765,16.1862,0.0,1.6016,0.009383,0.3579,0.19,12.0,,,,,,4.46391,PASS,
87,s02_leg_height_gain_sched,g000010_c5,10,,0.7113758949619721,0.02790962052399375,0.00010475245181280328,2.3856906321621243,,,,,,,,,,1.2764,2.7208,13.7763,0.0,1.3565,0.009388,0.3579,0.192,12.0,,,,,,4.42988,PASS,
88,s02_leg_height_gain_sched,g000010_c6,10,,2.8361056126874287,0.2776973068173264,0.0034062105598179804,100.0,,,,,,,,,,1.2339,2.6081,14.1584,0.0,1.3896,0.009386,0.3579,0.192,12.0,,,,,,4.38311,PASS,
89,s02_leg_height_gain_sched,g000010_c7,10,,43.42511130904977,0.21192129780291064,0.04166597867169842,17.464432855720553,,,,,,,,,,5.5851,22.6384,18.6193,0.628,3.3178,0.009847,0.3579,0.0,12.0,,,,,,136.86403,PASS,
90,s02_leg_height_gain_sched,g000011_c0,11,,25.31107813442612,0.9235966252893743,0.05783945465679078,13.911947594641305,,,,,,,,,,6.1669,35.3479,13.2013,0.0,2.794,0.009764,0.3579,0.218,12.0,,,,,,144.59364,PASS,
91,s02_leg_height_gain_sched,g000011_c1,11,,1.389319819078481,0.2582943722563855,0.05948228389879424,5.6843036210913995,,,,,,,,,,23.0843,39.3951,3.8949,0.0,0.0,0.04357,0.4814,12.0,0.352,,,,,,328.8109,FAIL,fell over
92,s02_leg_height_gain_sched,g000011_c2,11,,49.99999999999999,0.38333800331756207,0.020223730847386677,3.5157720669562273,,,,,,,,,,10.9527,30.5239,53.6578,0.0,7.2864,0.01258,0.3579,0.288,12.0,,,,,,981.19663,PASS,
93,s02_leg_height_gain_sched,g000011_c3,11,,49.99999999999999,0.011571035202379985,0.28601450522464217,100.0,,,,,,,,,,5.2513,27.0437,12.5078,0.356,2.6627,0.009682,0.3579,0.0,12.0,,,,,,102.91976,PASS,
94,s02_leg_height_gain_sched,g000011_c4,11,,15.792946772068282,0.14146699438485197,0.004853465898511129,57.95847790989585,,,,,,,,,,1.4209,3.0138,12.5195,0.0,1.2366,0.009391,0.3579,0.194,12.0,,,,,,4.44994,PASS,
95,s02_leg_height_gain_sched,g000011_c5,11,,49.99999999999999,0.6192260171813765,0.016925541449159885,55.30650204438336,,,,,,,,,,1.7629,3.552,9.5983,0.0,0.9581,0.009408,0.3579,0.194,12.0,,,,,,5.12364,PASS,
96,s02_leg_height_gain_sched,g000011_c6,11,,0.3621006861805196,0.3673329262973431,0.2584109001502923,100.0,,,,,,,,,,4.6017,24.9653,12.3473,0.124,2.655,0.009701,0.3579,0.0,12.0,,,,,,98.32081,PASS,
97,s02_leg_height_gain_sched,g000011_c7,11,,0.4563307023661531,0.007758305753851299,0.0007636014521050631,100.0,,,,,,,,,,1.0712,2.0764,16.2159,0.0,1.611,0.009383,0.3579,0.192,12.0,,,,,,4.55006,PASS,
98,s02_leg_height_gain_sched,g000012_c0,12,,1.3338451802632796,0.001,0.45275650019592556,28.505831396381254,,,,,,,,,,11.2187,36.4702,19.9498,0.078,8.8825,0.015973,0.3631,0.196,4.122,,,,,,883.29217,FAIL,fell over
99,s02_leg_height_gain_sched,g000012_c1,12,,0.480767849071664,0.03550760576106618,0.018581587371080264,4.680430158197287,,,,,,,,,,6.5336,29.6955,14.6166,0.182,3.0404,0.009836,0.3579,0.192,12.0,,,,,,152.64568,PASS,
100,s02_leg_height_gain_sched,g000012_c2,12,,4.56224234570192,0.07947383995898759,0.32533280986411334,10.869791839836862,,,,,,,,,,15.7039,32.732,1.2965,0.0,0.0,0.064593,0.5028,12.0,0.128,,,,,,240.12258,FAIL,fell over
101,s02_leg_height_gain_sched,g000012_c3,12,,42.219023302592475,0.4264301487604482,0.018683915025616844,13.250570604384023,,,,,,,,,,3.336,9.6661,12.6936,0.878,1.9779,0.009714,0.3579,0.0,12.0,,,,,,37.11761,PASS,
102,s02_leg_height_gain_sched,g000012_c4,12,,17.832159581641097,0.0056843847184987195,0.21246816245506173,100.0,,,,,,,,,,4.1955,15.8188,13.3285,0.734,2.3622,0.009746,0.3579,0.0,12.0,,,,,,70.31396,PASS,
103,s02_leg_height_gain_sched,g000012_c5,12,,49.99999999999999,0.1153943002493067,0.006429351143583414,100.0,,,,,,,,,,1.3641,2.8874,13.1766,0.0,1.2998,0.009389,0.3579,0.192,12.0,,,,,,4.47406,PASS,
104,s02_leg_height_gain_sched,g000012_c6,12,,0.3974580540460346,0.18477799687960333,0.028892531676129027,1.2686008751553872,,,,,,,,,,28.4558,58.053,1.9308,0.0,0.0,0.059639,0.4991,12.0,0.186,,,,,,269.18555,FAIL,fell over
105,s02_leg_height_gain_sched,g000012_c7,12,,2.5460214005355994,0.004496024007133778,0.14897447927156512,2.1699731273116076,,,,,,,,,,15.8364,32.5435,1.3726,0.0,0.0,0.064639,0.5029,12.0,0.126,,,,,,238.92359,FAIL,fell over
106,s02_leg_height_gain_sched,g000013_c0,13,,16.74523352900895,0.20362131230205102,0.04077656801353745,35.29024894438322,,,,,,,,,,2.9138,11.6305,9.5568,0.436,1.4258,0.009502,0.3579,0.178,12.0,,,,,,17.33588,PASS,
107,s02_leg_height_gain_sched,g000013_c1,13,,0.819056483384737,0.2013022131456981,0.007162901051293738,2.838151433920242,,,,,,,,,,8.251,29.6227,19.2519,0.918,3.579,0.0099,0.3579,0.0,12.0,,,,,,132.06698,PASS,
108,s02_leg_height_gain_sched,g000013_c2,13,,6.106858507603088,0.006969300822959675,0.022245667273929726,100.0,,,,,,,,,,1.6834,3.4366,10.4476,0.0,1.0349,0.009396,0.3579,0.194,12.0,,,,,,4.71961,PASS,
