run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s07_drive_turn,g000001_c1,1,,,,,,,,,1.3688383555254797,10.55693395476283,,,,,3.3468,11.0022,8.6924,0.0,0.2092,0.005056,0.0,0.974,8.0,,,,,,0.75828,PASS,
12,s07_drive_turn,g000001_c2,1,,,,,,,,,6.4539778903134835,0.43554546526116206,,,,,3.2927,12.8368,9.2021,0.0,0.694,0.004994,0.0,0.934,8.0,,,,,,1.54892,PASS,
13,s07_drive_turn,g000001_c3,1,,,,,,,,,2.3747269878613144,62.97058721299665,,,,,3.3539,11.0121,8.7086,0.0,0.2242,0.005057,0.0,0.974,8.0,,,,,,0.78899,PASS,
14,s07_drive_turn,g000001_c4,1,,,,,,,,,1.2878063773765631,3.5622434049639886,,,,,3.3409,11.0028,8.6839,0.0,0.193,0.005056,0.0,0.974,8.0,,,,,,0.73114,PASS,
15,s07_drive_turn,g000001_c5,1,,,,,,,,,0.4828179182202658,4.029990200153021,,,,,3.3298,10.9886,8.6626,0.0,0.1756,0.005055,0.0,0.976,8.0,,,,,,0.70873,PASS,
16,s07_drive_turn,g000001_c6,1,,,,,,,,,0.21953940746653208,1.8534798150717957,,,,,3.3187,10.9751,8.6412,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.69247,PASS,
17,s07_drive_turn,g000001_c7,1,,,,,,,,,0.0653924479109218,39.983327156933306,,,,,7.0228,15.5012,18.8412,0.0,3.1782,0.005292,0.0,0.974,8.0,,,,,,9.63928,PASS,
18,s07_drive_turn,g000002_c0,2,,,,,,,,,0.017598612835933145,0.9388693759595311,,,,,3.2998,10.9398,8.6355,0.0,0.1539,0.005045,0.0,0.974,8.0,,,,,,0.91978,PASS,
19,s07_drive_turn,g000002_c1,2,,,,,,,,,1.4426136866813086,100.0,,,,,3.479,11.037,8.7208,0.0,0.282,0.005057,0.0,0.972,8.0,,,,,,0.9029,PASS,
20,s07_drive_turn,g000002_c2,2,,,,,,,,,0.010704393599173197,74.46677935621369,,,,,7.43,16.6197,19.6873,0.0,3.2657,0.005215,0.0,0.968,8.0,,,,,,10.1717,PASS,
21,s07_drive_turn,g000002_c3,2,,,,,,,,,0.02382820616380384,0.7488132666859352,,,,,3.3046,10.9594,8.6373,0.0,0.1542,0.005047,0.0,0.974,8.0,,,,,,0.88636,PASS,
22,s07_drive_turn,g000002_c4,2,,,,,,,,,0.05376483990998277,0.06566004860813604,,,,,3.3499,11.0243,8.651,0.0,0.1572,0.005056,0.0,0.98,8.0,,,,,,0.86374,PASS,
23,s07_drive_turn,g000002_c5,2,,,,,,,,,2.7526377902713954,0.060057405613406493,,,,,3.3494,11.0074,8.6924,0.0,0.2039,0.005056,0.0,0.974,8.0,,,,,,0.74759,PASS,
24,s07_drive_turn,g000002_c6,2,,,,,,,,,6.683454384174681,3.6970676487102,,,,,3.1976,9.3362,8.9746,0.0,0.6429,0.005003,0.0,0.994,8.0,,,,,,1.45841,PASS,
25,s07_drive_turn,g000002_c7,2,,,,,,,,,0.07734038338715295,2.88900762561167,,,,,3.3142,10.9604,8.6392,0.0,0.1548,0.005054,0.0,0.976,8.0,,,,,,0.76627,PASS,
26,s07_drive_turn,g000003_c0,3,,,,,,,,,0.07458213473870094,0.044066254557873594,,,,,3.3579,11.0171,8.66,0.0,0.1585,0.005058,0.0,0.98,8.0,,,,,,0.84834,PASS,
27,s07_drive_turn,g000003_c1,3,,,,,,,,,0.011868680532651497,78.06700279061643,,,,,7.3506,17.8442,19.72,0.0,3.2685,0.005278,0.0,0.95,8.0,,,,,,10.03956,PASS,
28,s07_drive_turn,g000003_c2,3,,,,,,,,,0.014645350565624408,0.004586688919585255,,,,,3.4601,11.0506,8.7244,0.0,0.1689,0.005068,0.0,0.99,8.0,,,,,,1.35911,PASS,
29,s07_drive_turn,g000003_c3,3,,,,,,,,,4.172422475739577,2.673756962127923,,,,,3.3417,11.0047,8.6855,0.0,0.1929,0.005056,0.0,0.974,8.0,,,,,,0.73032,PASS,
30,s07_drive_turn,g000003_c4,3,,,,,,,,,0.653508812296452,0.09650382818162549,,,,,3.3445,10.9945,8.6764,0.0,0.1868,0.005057,0.0,0.976,8.0,,,,,,0.72775,PASS,
31,s07_drive_turn,g000003_c5,3,,,,,,,,,84.39781489031282,0.3023074702301059,,,,,3.1264,9.4813,8.5937,0.0,0.6652,0.00511,0.0,2.612,8.0,,,,,,1.49959,PASS,
32,s07_drive_turn,g000003_c6,3,,,,,,,,,0.4212815534348164,8.104977310842607,,,,,3.3348,10.979,8.6692,0.0,0.1901,0.005056,0.0,0.976,8.0,,,,,,0.73623,PASS,
33,s07_drive_turn,g000003_c7,3,,,,,,,,,4.360277501011496,1.9348683049796955,,,,,3.3466,11.006,8.6908,0.0,0.2026,0.005056,0.0,0.974,8.0,,,,,,0.74536,PASS,
34,s07_drive_turn,g000004_c0,4,,,,,,,,,5.054691654526039,0.26048443194106613,,,,,3.1508,10.3759,9.1379,0.0,0.6016,0.005025,0.0,8.0,8.0,,,,,,1.35128,PASS,
35,s07_drive_turn,g000004_c1,4,,,,,,,,,0.5255747324249183,0.03150520320341726,,,,,3.3457,10.9911,8.6734,0.0,0.1858,0.005057,0.0,0.976,8.0,,,,,,0.73132,PASS,
36,s07_drive_turn,g000004_c2,4,,,,,,,,,0.14292950686408362,0.8402755966194753,,,,,3.3192,10.9789,8.641,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.72087,PASS,
37,s07_drive_turn,g000004_c3,4,,,,,,,,,0.03587810198877536,0.36818962853697684,,,,,3.3172,10.9957,8.6395,0.0,0.1548,0.005053,0.0,0.974,8.0,,,,,,0.84802,PASS,
38,s07_drive_turn,g000004_c4,4,,,,,,,,,2.1034102714976517,0.22371032301056445,,,,,3.3473,11.0085,8.6905,0.0,0.2001,0.005056,0.0,0.974,8.0,,,,,,0.74183,PASS,
39,s07_drive_turn,g000004_c5,4,,,,,,,,,0.09795564236925726,0.6587873825862698,,,,,3.3189,10.981,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.75039,PASS,
40,s07_drive_turn,g000004_c6,4,,,,,,,,,0.0049439633177081966,2.539108709820305,,,,,3.2893,10.9154,8.6269,0.0,0.1528,0.005043,0.0,0.974,8.0,,,,,,1.05643,PASS,
41,s07_drive_turn,g000004_c7,4,,,,,,,,,0.3747998407649772,0.6729137105737197,,,,,3.325,10.9861,8.6454,0.0,0.1595,0.005055,0.0,0.976,8.0,,,,,,0.6847,PASS,
42,s07_drive_turn,g000005_c0,5,,,,,,,,,0.7724767358145472,0.08577238436244093,,,,,3.3459,10.9976,8.6821,0.0,0.1914,0.005057,0.0,0.976,8.0,,,,,,0.73299,PASS,
43,s07_drive_turn,g000005_c1,5,,,,,,,,,12.17989122599661,0.0011068354138967457,,,,,3.3,9.9583,8.6494,0.0,0.6446,0.005071,0.0,2.554,8.0,,,,,,1.46415,PASS,
44,s07_drive_turn,g000005_c2,5,,,,,,,,,0.3487498114749035,0.04594256397402206,,,,,3.3439,10.9885,8.663,0.0,0.1746,0.005057,0.0,0.978,8.0,,,,,,0.72619,PASS,
45,s07_drive_turn,g000005_c3,5,,,,,,,,,0.7136680629280995,0.15492056418871544,,,,,3.344,10.9994,8.678,0.0,0.1879,0.005056,0.0,0.976,8.0,,,,,,0.72755,PASS,
46,s07_drive_turn,g000005_c4,5,,,,,,,,,0.6370605068142116,0.025883526992067737,,,,,3.3475,10.9942,8.6794,0.0,0.1912,0.005057,0.0,0.976,8.0,,,,,,0.73585,PASS,
47,s07_drive_turn,g000005_c5,5,,,,,,,,,0.034560242460769344,0.25503490872622414,,,,,3.323,11.0118,8.6398,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.85835,PASS,
48,s07_drive_turn,g000005_c6,5,,,,,,,,,2.724148965684109,0.16329309712389434,,,,,3.3475,11.0072,8.6912,0.0,0.2013,0.005056,0.0,0.974,8.0,,,,,,0.7435,PASS,
49,s07_drive_turn,g000005_c7,5,,,,,,,,,0.003094587754307612,0.40010272742696856,,,,,3.291,11.0006,8.6277,0.0,0.1527,0.005028,0.0,0.97,8.0,,,,,,1.086,PASS,
50,s07_drive_turn,g000006_c0,6,,,,,,,,,0.6198640435286539,0.33372132700295387,,,,,3.3374,10.9953,8.6693,0.0,0.178,0.005056,0.0,0.976,8.0,,,,,,0.71159,PASS,
51,s07_drive_turn,g000006_c1,6,,,,,,,,,27.555223406206196,0.11956745417761737,,,,,3.1743,10.4226,8.7621,0.0,0.67,0.005098,0.0,6.978,8.0,,,,,,1.51518,PASS,
52,s07_drive_turn,g000006_c2,6,,,,,,,,,0.2268866932721642,0.9718842126848173,,,,,3.3206,10.9822,8.6411,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69191,PASS,
53,s07_drive_turn,g000006_c3,6,,,,,,,,,0.2659659575408273,0.5648005811653666,,,,,3.3225,10.9832,8.6419,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.6861,PASS,
54,s07_drive_turn,g000006_c4,6,,,,,,,,,1.9056288592844497,0.07811760491828716,,,,,3.3499,11.0089,8.6936,0.0,0.2048,0.005057,0.0,0.974,8.0,,,,,,0.74944,PASS,
55,s07_drive_turn,g000006_c5,6,,,,,,,,,2.965216421695682,0.9388057743473088,,,,,3.3461,11.0068,8.6908,0.0,0.201,0.005056,0.0,0.974,8.0,,,,,,0.74291,PASS,
56,s07_drive_turn,g000006_c6,6,,,,,,,,,0.6396890085299926,0.008383148890937307,,,,,3.3481,10.9977,8.6803,0.0,0.1925,0.005057,0.0,0.976,8.0,,,,,,0.73786,PASS,
57,s07_drive_turn,g000006_c7,6,,,,,,,,,5.087334465702542,1.0037329848906384,,,,,3.3956,10.2872,8.9756,0.0,0.6309,0.00501,0.0,1.332,8.0,,,,,,1.42271,PASS,
58,s07_drive_turn,g000007_c0,7,,,,,,,,,0.018408842825883474,1.1485658448881617,,,,,3.2995,10.9272,8.6349,0.0,0.1539,0.005045,0.0,0.974,8.0,,,,,,0.91465,PASS,
59,s07_drive_turn,g000007_c1,7,,,,,,,,,1.734319039607531,5.637370980508868,,,,,3.343,10.998,8.6878,0.0,0.1991,0.005056,0.0,0.974,8.0,,,,,,0.74065,PASS,
60,s07_drive_turn,g000007_c2,7,,,,,,,,,0.5563290336717791,0.004615849402314468,,,,,3.3493,10.9944,8.6783,0.0,0.1914,0.005057,0.0,0.976,8.0,,,,,,0.73918,PASS,
61,s07_drive_turn,g000007_c3,7,,,,,,,,,18.386946742058516,0.023563284621465952,,,,,2.9851,9.233,8.7788,0.0,0.5493,0.005067,0.0,1.79,8.0,,,,,,1.30396,PASS,
62,s07_drive_turn,g000007_c4,7,,,,,,,,,0.1491889493600157,1.1658262468214884,,,,,3.3181,10.9705,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.71686,PASS,
63,s07_drive_turn,g000007_c5,7,,,,,,,,,0.2915287917580088,0.020952315131094607,,,,,3.3455,10.9898,8.6621,0.0,0.1709,0.005057,0.0,0.978,8.0,,,,,,0.731,PASS,
64,s07_drive_turn,g000007_c6,7,,,,,,,,,0.4564605941247349,11.611476451223876,,,,,3.3435,10.9911,8.6819,0.0,0.2068,0.005056,0.0,0.974,8.0,,,,,,0.765,PASS,
65,s07_drive_turn,g000007_c7,7,,,,,,,,,0.036617967705489037,0.7018036718344306,,,,,3.3101,10.9688,8.639,0.0,0.1546,0.005051,0.0,0.974,8.0,,,,,,0.84026,PASS,
66,s07_drive_turn,g000008_c0,8,,,,,,,,,0.23053342568193325,1.4198334451371262,,,,,3.3193,10.9804,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.69013,PASS,
67,s07_drive_turn,g000008_c1,8,,,,,,,,,19.03130102574078,0.18709767288040066,,,,,2.9446,9.2019,8.8745,0.0,0.6203,0.005078,0.0,8.0,8.0,,,,,,1.40956,PASS,
68,s07_drive_turn,g000008_c2,8,,,,,,,,,0.3596291196180656,0.0698432607609784,,,,,3.3405,10.9825,8.66,0.0,0.1711,0.005057,0.0,0.978,8.0,,,,,,0.7176,PASS,
69,s07_drive_turn,g000008_c3,8,,,,,,,,,17.40053280168155,16.647101434167283,,,,,3.0834,10.033,8.7138,0.0,0.6319,0.005055,0.0,1.258,8.0,,,,,,1.44909,PASS,
70,s07_drive_turn,g000008_c4,8,,,,,,,,,0.544139176859876,0.021410283682363945,,,,,3.3477,10.9926,8.6756,0.0,0.189,0.005057,0.0,0.976,8.0,,,,,,0.73572,PASS,
71,s07_drive_turn,g000008_c5,8,,,,,,,,,0.03552946993032094,100.0,,,,,8.4295,22.5412,21.0117,0.0,3.4761,0.00527,0.0,0.958,8.0,,,,,,10.64425,PASS,
72,s07_drive_turn,g000008_c6,8,,,,,,,,,1.0780763801240854,0.054654109232619874,,,,,3.3486,11.0051,8.6883,0.0,0.1983,0.005057,0.0,0.974,8.0,,,,,,0.74121,PASS,
73,s07_drive_turn,g000008_c7,8,,,,,,,,,0.10113484803193988,2.0698829804214522,,,,,3.3156,10.9636,8.6398,0.0,0.1549,0.005054,0.0,0.976,8.0,,,,,,0.74391,PASS,
74,s07_drive_turn,g000009_c0,9,,,,,,,,,0.005121145815122828,0.04350753049763637,,,,,3.3506,11.06,8.6344,0.0,0.1556,0.005054,0.0,0.988,8.0,,,,,,1.16861,PASS,
75,s07_drive_turn,g000009_c1,9,,,,,,,,,0.6849552078754512,0.0010831456906306568,,,,,3.3493,11.0009,8.6824,0.0,0.195,0.005057,0.0,0.976,8.0,,,,,,0.74068,PASS,
76,s07_drive_turn,g000009_c2,9,,,,,,,,,0.10473432118044919,4.332952911948828,,,,,3.3167,10.97,8.6397,0.0,0.1549,0.005054,0.0,0.976,8.0,,,,,,0.74132,PASS,
77,s07_drive_turn,g000009_c3,9,,,,,,,,,0.31274990790286333,1.2818102191609553,,,,,3.321,10.9823,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
78,s07_drive_turn,g000009_c4,9,,,,,,,,,0.6997719031694366,4.245396131198341,,,,,3.3352,10.9946,8.6756,0.0,0.1846,0.005056,0.0,0.974,8.0,,,,,,0.72007,PASS,
79,s07_drive_turn,g000009_c5,9,,,,,,,,,0.04487909869980345,0.30739941996457415,,,,,3.3215,11.0014,8.6401,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.8282,PASS,
80,s07_drive_turn,g000009_c6,9,,,,,,,,,3.077623301015163,3.463797627267213,,,,,3.3432,11.007,8.6868,0.0,0.1958,0.005056,0.0,0.974,8.0,,,,,,0.73497,PASS,
81,s07_drive_turn,g000009_c7,9,,,,,,,,,0.06292875232979463,0.08476023577272913,,,,,3.3434,11.014,8.6482,0.0,0.1567,0.005056,0.0,0.98,8.0,,,,,,0.83264,PASS,
82,s07_drive_turn,g000010_c0,10,,,,,,,,,1.6853973353229952,0.23576558381665386,,,,,3.3474,11.0059,8.6899,0.0,0.1991,0.005056,0.0,0.974,8.0,,,,,,0.74064,PASS,
83,s07_drive_turn,g000010_c1,10,,,,,,,,,12.985448097692826,0.023482419744630507,,,,,3.091,9.3952,8.6813,0.0,0.6738,0.00508,0.0,1.488,8.0,,,,,,1.5157,PASS,
84,s07_drive_turn,g000010_c2,10,,,,,,,,,1.8755508043207587,0.8237014368087111,,,,,3.345,11.0083,8.6883,0.0,0.1972,0.005056,0.0,0.974,8.0,,,,,,0.73725,PASS,
85,s07_drive_turn,g000010_c3,10,,,,,,,,,2.8685448653486185,0.025998439370902935,,,,,3.3496,11.0096,8.6935,0.0,0.2043,0.005056,0.0,0.974,8.0,,,,,,0.74821,PASS,
86,s07_drive_turn,g000010_c4,10,,,,,,,,,0.4070498003995988,0.5920304864205018,,,,,3.3275,10.9863,8.6492,0.0,0.1623,0.005055,0.0,0.976,8.0,,,,,,0.68885,PASS,
87,s07_drive_turn,g000010_c5,10,,,,,,,,,0.13546817919375115,0.060053000489764786,,,,,3.3454,11.0002,8.655,0.0,0.1575,0.005057,0.0,0.978,8.0,,,,,,0.76729,PASS,
88,s07_drive_turn,g000010_c6,10,,,,,,,,,2.8481573536434497,0.726097471292774,,,,,3.3467,11.0066,8.6911,0.0,0.2014,0.005056,0.0,0.974,8.0,,,,,,0.74357,PASS,
89,s07_drive_turn,g000010_c7,10,,,,,,,,,0.019319789635048268,0.6562382998324503,,,,,3.3031,10.9662,8.6367,0.0,0.1541,0.005045,0.0,0.972,8.0,,,,,,0.91021,PASS,
90,s07_drive_turn,g000011_c0,11,,,,,,,,,0.701819990488126,0.4296244671735597,,,,,3.3375,11.0012,8.6723,0.0,0.1799,0.005056,0.0,0.976,8.0,,,,,,0.71295,PASS,
91,s07_drive_turn,g000011_c1,11,,,,,,,,,5.266193329848246,0.9352257101033697,,,,,3.4514,10.3976,9.1738,0.0,0.6095,0.005008,0.0,8.0,8.0,,,,,,1.40114,PASS,
92,s07_drive_turn,g000011_c2,11,,,,,,,,,3.7243917680747436,0.35868908324948673,,,,,3.348,11.0068,8.6917,0.0,0.203,0.005056,0.0,0.974,8.0,,,,,,0.7461,PASS,
93,s07_drive_turn,g000011_c3,11,,,,,,,,,0.1477889778769633,8.122595188582544,,,,,3.3215,10.9762,8.645,0.0,0.1618,0.005055,0.0,0.976,8.0,,,,,,0.7322,PASS,
94,s07_drive_turn,g000011_c4,11,,,,,,,,,0.02415711693731133,0.03379723683362503,,,,,3.3726,11.0473,8.6594,0.0,0.1589,0.005058,0.0,0.984,8.0,,,,,,1.02936,PASS,
95,s07_drive_turn,g000011_c5,11,,,,,,,,,0.8854078108587208,0.13214597776527662,,,,,3.3454,11.0025,8.6833,0.0,0.1925,0.005057,0.0,0.974,8.0,,,,,,0.73309,PASS,
96,s07_drive_turn,g000011_c6,11,,,,,,,,,6.342076466995663,1.8059530616502832,,,,,3.0133,9.9243,9.0954,0.0,0.6265,0.004986,0.0,1.162,8.0,,,,,,1.42468,PASS,
97,s07_drive_turn,g000011_c7,11,,,,,,,,,0.4773292826629126,0.9059825574217589,,,,,3.3286,10.9922,8.6554,0.0,0.1666,0.005055,0.0,0.976,8.0,,,,,,0.69346,PASS,
98,s07_drive_turn,g000012_c0,12,,,,,,,,,0.02915938737916187,1.668335673816236,,,,,3.3054,10.9296,8.6365,0.0,0.1543,0.005049,0.0,0.974,8.0,,,,,,0.86364,PASS,
99,s07_drive_turn,g000012_c1,12,,,,,,,,,0.5479414658231374,0.3788697086068627,,,,,3.3345,10.9913,8.6642,0.0,0.1724,0.005056,0.0,0.976,8.0,,,,,,0.70335,PASS,
100,s07_drive_turn,g000012_c2,12,,,,,,,,,0.11316373282868959,0.5983981780607761,,,,,3.3203,10.9795,8.641,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.73973,PASS,
101,s07_drive_turn,g000012_c3,12,,,,,,,,,1.8875544435328733,2.198335388835034,,,,,3.3416,11.0027,8.685,0.0,0.1936,0.005056,0.0,0.974,8.0,,,,,,0.73151,PASS,
102,s07_drive_turn,g000012_c4,12,,,,,,,,,0.0927061465734953,0.40510690353690565,,,,,3.3223,10.989,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.75883,PASS,
103,s07_drive_turn,g000012_c5,12,,,,,,,,,0.8001250741388376,0.1392938045685858,,,,,3.3444,10.9959,8.6809,0.0,0.1896,0.005057,0.0,0.976,8.0,,,,,,0.72939,PASS,
104,s07_drive_turn,g000012_c6,12,,,,,,,,,0.34495746607026734,2.335548920133032,,,,,3.3226,10.9762,8.6457,0.0,0.1603,0.005055,0.0,0.976,8.0,,,,,,0.68671,PASS,
105,s07_drive_turn,g000012_c7,12,,,,,,,,,0.23299338696988683,100.0,,,,,7.4485,18.2198,19.3328,0.0,3.1595,0.005252,0.0,0.972,8.0,,,,,,9.60235,PASS,
106,s07_drive_turn,g000013_c0,13,,,,,,,,,0.07200065480964536,2.5400934020113737,,,,,3.3139,10.9576,8.6389,0.0,0.1548,0.005054,0.0,0.976,8.0,,,,,,0.77254,PASS,
107,s07_drive_turn,g000013_c1,13,,,,,,,,,0.4593891011361917,9.500421867138863,,,,,3.3399,10.9862,8.6763,0.0,0.1991,0.005056,0.0,0.974,8.0,,,,,,0.75114,PASS,
108,s07_drive_turn,g000013_c2,13,,,,,,,,,1.035252791811895,8.713471738898944,,,,,3.3435,11.0032,8.6893,0.0,0.2022,0.005056,0.0,0.974,8.0,,,,,,0.7479,PASS,
109,s07_drive_turn,g000013_c3,13,,,,,,,,,0.12399653025753396,2.7422313291218696,,,,,3.3166,10.9639,8.6404,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.72826,PASS,
110,s07_drive_turn,g000013_c4,13,,,,,,,,,0.07630034104935192,1.9071131692541183,,,,,3.3137,10.9564,8.6395,0.0,0.1548,0.005054,0.0,0.976,8.0,,,,,,0.76727,PASS,
111,s07_drive_turn,g000013_c5,13,,,,,,,,,0.003420809490255337,0.684364375761943,,,,,3.2838,10.9574,8.6277,0.0,0.1526,0.005029,0.0,0.97,8.0,,,,,,1.07403,PASS,
112,s07_drive_turn,g000013_c6,13,,,,,,,,,0.15881154647319592,100.0,,,,,7.4607,18.0653,18.6452,0.0,3.0942,0.00526,0.0,0.968,8.0,,,,,,9.90207,PASS,
113,s07_drive_turn,g000013_c7,13,,,,,,,,,0.9191441080096059,0.8489560149139908,,,,,3.3385,11.0028,8.6773,0.0,0.1845,0.005056,0.0,0.974,8.0,,,,,,0.7183,PASS,
114,s07_drive_turn,g000014_c0,14,,,,,,,,,0.8661863796322402,0.5837538720121509,,,,,3.34,11.0015,8.6778,0.0,0.186,0.005056,0.0,0.974,8.0,,,,,,0.72145,PASS,
115,s07_drive_turn,g000014_c1,14,,,,,,,,,0.1134138205463984,4.768176647032586,,,,,3.317,10.9735,8.6398,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.7358,PASS,
116,s07_drive_turn,g000014_c2,14,,,,,,,,,0.11580290281554885,2.03786674659296,,,,,3.3166,10.9653,8.6404,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.73366,PASS,
117,s07_drive_turn,g000014_c3,14,,,,,,,,,5.123501170464219,0.377195769842892,,,,,3.4218,9.8002,9.2185,0.0,0.6236,0.005033,0.0,0.874,8.0,,,,,,1.41693,PASS,
118,s07_drive_turn,g000014_c4,14,,,,,,,,,0.03059946583833688,0.33062638678289785,,,,,3.3173,10.9991,8.6388,0.0,0.1547,0.005052,0.0,0.974,8.0,,,,,,0.86618,PASS,
119,s07_drive_turn,g000014_c5,14,,,,,,,,,0.13281494006551464,1.5793928432466575,,,,,3.3171,10.9669,8.6406,0.0,0.155,0.005054,0.0,0.974,8.0,,,,,,0.72396,PASS,
120,s07_drive_turn,g000014_c6,14,,,,,,,,,0.4100147907563202,4.485892267890446,,,,,3.328,10.9801,8.6572,0.0,0.1729,0.005055,0.0,0.976,8.0,,,,,,0.70675,PASS,
121,s07_drive_turn,g000014_c7,14,,,,,,,,,1.0505740085084967,0.3441689990380468,,,,,3.3439,11.0061,8.6848,0.0,0.1916,0.005056,0.0,0.974,8.0,,,,,,0.73009,PASS,
122,s07_drive_turn,g000015_c0,15,,,,,,,,,3.4472299324405116,0.5655745778556991,,,,,3.3468,11.0054,8.6916,0.0,0.2013,0.005056,0.0,0.974,8.0,,,,,,0.74343,PASS,
123,s07_drive_turn,g000015_c1,15,,,,,,,,,0.3589347688650178,6.372592885840587,,,,,3.3301,10.9813,8.6593,0.0,0.1785,0.005055,0.0,0.976,8.0,,,,,,0.71986,PASS,
124,s07_drive_turn,g000015_c2,15,,,,,,,,,3.009599146256197,0.6988711606059006,,,,,3.3471,11.0079,8.6917,0.0,0.2008,0.005056,0.0,0.974,8.0,,,,,,0.74271,PASS,
125,s07_drive_turn,g000015_c3,15,,,,,,,,,0.8475173905083425,2.226409687107186,,,,,3.3364,11.0044,8.6756,0.0,0.184,0.005056,0.0,0.974,8.0,,,,,,0.71764,PASS,
126,s07_drive_turn,g000015_c4,15,,,,,,,,,0.3504447512122216,4.174072750601766,,,,,3.3252,10.9774,8.6511,0.0,0.1678,0.005055,0.0,0.976,8.0,,,,,,0.70077,PASS,
127,s07_drive_turn,g000015_c5,15,,,,,,,,,1.0081442070831181,2.8559792359353806,,,,,3.3385,11.0049,8.6813,0.0,0.1887,0.005056,0.0,0.974,8.0,,,,,,0.72475,PASS,
128,s07_drive_turn,g000015_c6,15,,,,,,,,,0.22118255136643608,0.7589236511536808,,,,,3.3214,10.9811,8.6414,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69409,PASS,
