run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s06_yaw_pi_turn,g000001_c1,1,,,,,,,,,0.4641165246916779,0.02591856112511538,,,,,3.2257,9.9771,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.43627,PASS,
12,s06_yaw_pi_turn,g000001_c2,1,,,,,,,,,70.49182624976622,0.0025119836034378533,,,,,3.7173,9.639,4.227,0.0,0.685,0.007093,0.0,2.236,8.0,,,,,,0.64563,PASS,
13,s06_yaw_pi_turn,g000001_c3,1,,,,,,,,,6.24352177088339,0.14664769072797357,,,,,3.6738,11.6073,4.3555,0.0,0.7715,0.0071,0.0,8.0,8.0,,,,,,0.58938,PASS,
14,s06_yaw_pi_turn,g000001_c4,1,,,,,,,,,9.039538170834927,2.419095034579766,,,,,3.5144,11.936,3.9065,0.0,0.6467,0.007093,0.0,8.0,8.0,,,,,,0.60224,PASS,
15,s06_yaw_pi_turn,g000001_c5,1,,,,,,,,,35.41804742287878,0.0735617141911496,,,,,3.5544,10.577,3.9748,0.0,0.6353,0.007097,0.0,8.0,8.0,,,,,,0.62634,PASS,
16,s06_yaw_pi_turn,g000001_c6,1,,,,,,,,,0.10595763355217447,0.013058045140521867,,,,,3.2317,9.9951,1.6457,0.0,0.2349,0.007059,0.0,0.0,8.0,,,,,,0.62767,PASS,
17,s06_yaw_pi_turn,g000001_c7,1,,,,,,,,,0.4823104471879213,0.023225342617740806,,,,,3.2261,9.9824,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.43451,PASS,
18,s06_yaw_pi_turn,g000002_c0,2,,,,,,,,,0.7470051900382019,0.0001207271571888448,,,,,3.2256,9.9828,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.41766,PASS,
19,s06_yaw_pi_turn,g000002_c1,2,,,,,,,,,0.11984505703920341,0.029895567337392355,,,,,3.2289,9.9898,1.6455,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.55809,PASS,
20,s06_yaw_pi_turn,g000002_c2,2,,,,,,,,,9.84626823925074,0.0004310787857178526,,,,,3.4584,11.2945,3.9091,0.0,0.6572,0.007111,0.0,6.662,8.0,,,,,,0.58464,PASS,
21,s06_yaw_pi_turn,g000002_c3,2,,,,,,,,,0.45827646530992217,0.00047899586993026055,,,,,3.2258,9.9826,1.6447,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.44738,PASS,
22,s06_yaw_pi_turn,g000002_c4,2,,,,,,,,,15.724294743616351,0.015476788800165227,,,,,3.5161,10.5675,4.0248,0.0,0.6761,0.007115,0.0,8.0,8.0,,,,,,0.61411,PASS,
23,s06_yaw_pi_turn,g000002_c5,2,,,,,,,,,2.45334031255676,0.41650363342314883,,,,,3.2237,9.9765,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39797,PASS,
24,s06_yaw_pi_turn,g000002_c6,2,,,,,,,,,0.26731795691431165,0.017306343590029423,,,,,3.2279,9.9926,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.48809,PASS,
25,s06_yaw_pi_turn,g000002_c7,2,,,,,,,,,7.0175324033225035,0.015482498063407768,,,,,3.6301,13.3996,3.8965,0.0,0.6759,0.0071,0.0,6.988,8.0,,,,,,0.59101,PASS,
26,s06_yaw_pi_turn,g000003_c0,3,,,,,,,,,4.6072628491700245,0.9901955001194062,,,,,3.2236,9.9761,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
27,s06_yaw_pi_turn,g000003_c1,3,,,,,,,,,0.9013444547277859,1.2476147533423585,,,,,3.2236,9.977,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39886,PASS,
28,s06_yaw_pi_turn,g000003_c2,3,,,,,,,,,1.0144995794849803,1.9322115592195461,,,,,3.2231,9.9727,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39821,PASS,
29,s06_yaw_pi_turn,g000003_c3,3,,,,,,,,,8.836290863864999,45.635293257207145,,,,,3.5824,12.2962,3.9707,0.0,0.6691,0.00711,0.0,8.0,8.0,,,,,,0.60064,PASS,
30,s06_yaw_pi_turn,g000003_c4,3,,,,,,,,,0.09028250047860605,3.0390352713374797,,,,,3.2231,9.9725,1.6448,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.50201,PASS,
31,s06_yaw_pi_turn,g000003_c5,3,,,,,,,,,0.7439216833766251,0.0885258474039604,,,,,3.2246,9.9789,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40856,PASS,
32,s06_yaw_pi_turn,g000003_c6,3,,,,,,,,,29.556417837410862,0.21911747811839147,,,,,3.6476,8.5695,3.9497,0.0,0.6402,0.007109,0.0,8.0,8.0,,,,,,0.64526,PASS,
33,s06_yaw_pi_turn,g000003_c7,3,,,,,,,,,0.2925504827458621,0.0580393380204244,,,,,3.2262,9.9829,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.45582,PASS,
34,s06_yaw_pi_turn,g000004_c0,4,,,,,,,,,0.16500918074184362,1.0794836341608054,,,,,3.2234,9.9773,1.6452,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.46184,PASS,
35,s06_yaw_pi_turn,g000004_c1,4,,,,,,,,,1.101251434615967,0.1328719583589501,,,,,3.2239,9.9748,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40219,PASS,
36,s06_yaw_pi_turn,g000004_c2,4,,,,,,,,,28.686518885669717,0.012373298479980846,,,,,3.5101,11.2711,4.0183,0.0,0.6698,0.007107,0.0,2.49,8.0,,,,,,0.62971,PASS,
37,s06_yaw_pi_turn,g000004_c3,4,,,,,,,,,100.0,3.591287598010896,,,,,3.5862,10.3404,4.3703,0.0,0.7251,0.007106,0.0,8.0,8.0,,,,,,0.64452,PASS,
38,s06_yaw_pi_turn,g000004_c4,4,,,,,,,,,9.995741621487815,0.2905428012213575,,,,,3.5185,8.6555,4.0818,0.0,0.6917,0.007109,0.0,8.0,8.0,,,,,,0.59605,PASS,
39,s06_yaw_pi_turn,g000004_c5,4,,,,,,,,,1.9491129787252073,100.0,,,,,3.2227,9.975,1.6453,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.40477,PASS,
40,s06_yaw_pi_turn,g000004_c6,4,,,,,,,,,3.878536158704011,11.74791181753554,,,,,3.2234,9.9743,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39794,PASS,
41,s06_yaw_pi_turn,g000004_c7,4,,,,,,,,,3.297770869108055,0.07703252373640938,,,,,3.2239,9.9783,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39859,PASS,
42,s06_yaw_pi_turn,g000005_c0,5,,,,,,,,,0.18010283429133309,0.8695158621366299,,,,,3.2232,9.9784,1.645,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.45702,PASS,
43,s06_yaw_pi_turn,g000005_c1,5,,,,,,,,,0.23808720805402694,4.092944277801486,,,,,3.2232,9.975,1.645,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.43872,PASS,
44,s06_yaw_pi_turn,g000005_c2,5,,,,,,,,,0.6881760982466276,9.768181005083756,,,,,3.2234,9.9783,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40124,PASS,
45,s06_yaw_pi_turn,g000005_c3,5,,,,,,,,,100.0,1.094197221673582,,,,,3.7799,11.4612,4.2711,0.0,0.7068,0.007123,0.0,8.0,8.0,,,,,,0.66149,PASS,
46,s06_yaw_pi_turn,g000005_c4,5,,,,,,,,,7.588633305010835,6.634236179661455,,,,,3.4725,13.7591,3.8941,0.0,0.6419,0.007093,0.0,6.828,8.0,,,,,,0.57945,PASS,
47,s06_yaw_pi_turn,g000005_c5,5,,,,,,,,,17.890723694522055,3.957288668800146,,,,,3.2344,12.1177,3.5556,0.0,0.5806,0.007098,0.0,1.116,8.0,,,,,,0.58324,PASS,
48,s06_yaw_pi_turn,g000005_c6,5,,,,,,,,,7.969168637420785,0.6643303736143857,,,,,3.4746,11.2434,4.0756,0.0,0.706,0.007105,0.0,8.0,8.0,,,,,,0.58776,PASS,
49,s06_yaw_pi_turn,g000005_c7,5,,,,,,,,,90.7950068937862,1.5267383672965835,,,,,3.7336,10.8933,4.2551,0.0,0.6963,0.007127,0.0,8.0,8.0,,,,,,0.65026,PASS,
50,s06_yaw_pi_turn,g000006_c0,6,,,,,,,,,0.1778960529937169,41.51788293657207,,,,,3.2233,9.9773,1.6449,0.0,0.2345,0.00706,0.0,0.0,8.0,,,,,,0.45433,PASS,
51,s06_yaw_pi_turn,g000006_c1,6,,,,,,,,,2.4575262323110167,90.41467390773464,,,,,3.2229,9.9775,1.6449,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.40299,PASS,
52,s06_yaw_pi_turn,g000006_c2,6,,,,,,,,,3.5210132821470026,2.611223516756351,,,,,3.2237,9.9777,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
53,s06_yaw_pi_turn,g000006_c3,6,,,,,,,,,52.890584519581836,0.15963239112375274,,,,,3.6352,11.2218,4.1676,0.0,0.6754,0.007092,0.0,2.146,8.0,,,,,,0.64312,PASS,
54,s06_yaw_pi_turn,g000006_c4,6,,,,,,,,,0.701116698776968,0.6923722833794175,,,,,3.2235,9.9768,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40155,PASS,
55,s06_yaw_pi_turn,g000006_c5,6,,,,,,,,,2.4145500608383994,100.0,,,,,3.2228,9.972,1.6453,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.40358,PASS,
56,s06_yaw_pi_turn,g000006_c6,6,,,,,,,,,1.0704424363991576,2.0137792131689496,,,,,3.2236,9.9769,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39826,PASS,
57,s06_yaw_pi_turn,g000006_c7,6,,,,,,,,,29.622588888342282,0.0939928743919191,,,,,3.4741,9.2832,4.0163,0.0,0.6355,0.007107,0.0,2.018,8.0,,,,,,0.61741,PASS,
58,s06_yaw_pi_turn,g000007_c0,7,,,,,,,,,0.009703710217471562,2.020912413534884,,,,,3.223,9.9747,1.6455,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.7105,PASS,
59,s06_yaw_pi_turn,g000007_c1,7,,,,,,,,,77.61065626260499,0.1466306351115477,,,,,3.6869,11.8207,4.0261,0.0,0.6654,0.007104,0.0,7.096,8.0,,,,,,0.64409,PASS,
60,s06_yaw_pi_turn,g000007_c2,7,,,,,,,,,4.296180022209005,1.4483365611839036,,,,,3.2238,9.9763,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
61,s06_yaw_pi_turn,g000007_c3,7,,,,,,,,,1.2341937460638717,0.016115920791105885,,,,,3.2245,9.9846,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40435,PASS,
62,s06_yaw_pi_turn,g000007_c4,7,,,,,,,,,20.624190572042714,2.1117252957842236,,,,,3.4435,9.638,3.8298,0.0,0.6375,0.007101,0.0,8.0,8.0,,,,,,0.61315,PASS,
63,s06_yaw_pi_turn,g000007_c5,7,,,,,,,,,11.43528294075516,1.2793884075267716,,,,,3.6508,9.9025,3.8267,0.0,0.6482,0.007092,0.0,6.688,8.0,,,,,,0.61708,PASS,
64,s06_yaw_pi_turn,g000007_c6,7,,,,,,,,,15.834473514206794,0.6894588811246674,,,,,3.596,11.7776,3.7168,0.0,0.6235,0.007095,0.0,8.0,8.0,,,,,,0.6257,PASS,
65,s06_yaw_pi_turn,g000007_c7,7,,,,,,,,,0.8164820658109645,0.056572582436628036,,,,,3.2247,9.976,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40887,PASS,
66,s06_yaw_pi_turn,g000008_c0,8,,,,,,,,,1.0678128610513413,0.02171375751806391,,,,,3.2249,9.9812,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40649,PASS,
67,s06_yaw_pi_turn,g000008_c1,8,,,,,,,,,100.0,0.009498279913039564,,,,,3.6761,9.9723,4.5065,0.0,0.7205,0.00711,0.0,8.0,8.0,,,,,,0.64961,PASS,
68,s06_yaw_pi_turn,g000008_c2,8,,,,,,,,,40.10168956416847,8.945833834033326,,,,,3.3997,10.4089,3.6671,0.0,0.6012,0.007115,0.0,2.218,8.0,,,,,,0.61507,PASS,
69,s06_yaw_pi_turn,g000008_c3,8,,,,,,,,,0.1670047676461352,4.138700886470568,,,,,3.2235,9.9776,1.6454,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.45885,PASS,
70,s06_yaw_pi_turn,g000008_c4,8,,,,,,,,,0.19534490495038248,0.3280646356871289,,,,,3.2231,9.9749,1.6444,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.45671,PASS,
71,s06_yaw_pi_turn,g000008_c5,8,,,,,,,,,12.678770399334024,0.04259612661639244,,,,,3.5757,12.071,3.8008,0.0,0.6427,0.007094,0.0,0.702,8.0,,,,,,0.61317,PASS,
72,s06_yaw_pi_turn,g000008_c6,8,,,,,,,,,5.810771704807409,13.24342622907419,,,,,3.7204,10.933,4.2199,0.0,0.736,0.007099,0.0,7.052,8.0,,,,,,0.59104,PASS,
73,s06_yaw_pi_turn,g000008_c7,8,,,,,,,,,8.006071138119918,7.861803530793902,,,,,3.634,11.2018,4.1732,0.0,0.7083,0.007098,0.0,8.0,8.0,,,,,,0.5998,PASS,
74,s06_yaw_pi_turn,g000009_c0,9,,,,,,,,,63.14166916794364,2.2816703064347417,,,,,3.404,8.8357,3.8471,0.0,0.6301,0.007097,0.0,2.118,8.0,,,,,,0.6176,PASS,
75,s06_yaw_pi_turn,g000009_c1,9,,,,,,,,,8.30604549869109,0.02872361774735648,,,,,3.5814,12.231,3.7792,0.0,0.646,0.007097,0.0,8.0,8.0,,,,,,0.60444,PASS,
76,s06_yaw_pi_turn,g000009_c2,9,,,,,,,,,10.612595145063581,11.64788115286775,,,,,3.4743,12.4665,3.8962,0.0,0.6476,0.007098,0.0,8.0,8.0,,,,,,0.59493,PASS,
77,s06_yaw_pi_turn,g000009_c3,9,,,,,,,,,0.06721866095127992,0.012519407391462038,,,,,3.2335,10.0001,1.6455,0.0,0.235,0.007059,0.0,0.0,8.0,,,,,,0.73165,PASS,
78,s06_yaw_pi_turn,g000009_c4,9,,,,,,,,,0.43158199123823326,5.541338634070276,,,,,3.2233,9.9744,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.41143,PASS,
79,s06_yaw_pi_turn,g000009_c5,9,,,,,,,,,11.85326789692412,18.040332196114345,,,,,3.8891,12.6371,3.7149,0.0,0.6452,0.007102,0.0,2.662,8.0,,,,,,0.64871,PASS,
80,s06_yaw_pi_turn,g000009_c6,9,,,,,,,,,40.15688484342815,1.7993335462378708,,,,,3.5153,11.0002,3.5588,0.0,0.6058,0.007098,0.0,2.012,8.0,,,,,,0.62363,PASS,
81,s06_yaw_pi_turn,g000009_c7,9,,,,,,,,,20.262738540215857,100.0,,,,,3.5461,11.9572,4.0085,0.0,0.6599,0.007117,0.0,8.0,8.0,,,,,,0.62431,PASS,
82,s06_yaw_pi_turn,g000010_c0,10,,,,,,,,,44.26929267281014,27.07595289590425,,,,,3.3395,8.7777,3.8559,0.0,0.6432,0.00709,0.0,8.0,8.0,,,,,,0.60695,PASS,
83,s06_yaw_pi_turn,g000010_c1,10,,,,,,,,,0.6978500604492174,0.842279865700805,,,,,3.2229,9.9726,1.6445,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40119,PASS,
84,s06_yaw_pi_turn,g000010_c2,10,,,,,,,,,1.631871847978719,0.1255200479170476,,,,,3.2241,9.976,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40011,PASS,
85,s06_yaw_pi_turn,g000010_c3,10,,,,,,,,,5.544701953980651,0.7604698725519524,,,,,3.5772,8.7942,3.833,0.0,0.6795,0.007083,0.0,7.054,8.0,,,,,,0.56412,PASS,
86,s06_yaw_pi_turn,g000010_c4,10,,,,,,,,,0.44660685495318003,0.34103018759892867,,,,,3.2238,9.9765,1.6451,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.41418,PASS,
87,s06_yaw_pi_turn,g000010_c5,10,,,,,,,,,1.5680424298078128,2.3830137376569107,,,,,3.2236,9.9786,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
88,s06_yaw_pi_turn,g000010_c6,10,,,,,,,,,3.476559747394418,0.02058603364343452,,,,,3.2238,9.9779,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39858,PASS,
89,s06_yaw_pi_turn,g000010_c7,10,,,,,,,,,5.281123780240107,13.894617224971613,,,,,3.8392,10.4105,3.9774,0.0,0.739,0.007086,0.0,6.674,8.0,,,,,,0.58432,PASS,
90,s06_yaw_pi_turn,g000011_c0,11,,,,,,,,,26.64438988368896,1.6667520666148403,,,,,3.5957,9.4672,4.1777,0.0,0.6672,0.007103,0.0,8.0,8.0,,,,,,0.63797,PASS,
91,s06_yaw_pi_turn,g000011_c1,11,,,,,,,,,10.224784883982515,29.181271405292254,,,,,3.4452,8.2262,3.9706,0.0,0.6503,0.007095,0.0,8.0,8.0,,,,,,0.59682,PASS,
92,s06_yaw_pi_turn,g000011_c2,11,,,,,,,,,31.629969814429458,0.21159939827420624,,,,,3.5527,11.2931,4.1484,0.0,0.6982,0.007107,0.0,0.352,8.0,,,,,,0.63397,PASS,
93,s06_yaw_pi_turn,g000011_c3,11,,,,,,,,,3.003105914523496,4.356840972554821,,,,,3.2229,9.9724,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
94,s06_yaw_pi_turn,g000011_c4,11,,,,,,,,,100.0,8.00359647186961,,,,,3.8318,10.5171,4.3307,0.0,0.7335,0.007111,0.0,8.0,8.0,,,,,,0.66128,PASS,
95,s06_yaw_pi_turn,g000011_c5,11,,,,,,,,,29.461575862308422,0.12848179563136064,,,,,3.6014,9.7213,4.361,0.0,0.7254,0.007132,0.0,8.0,8.0,,,,,,0.63434,PASS,
96,s06_yaw_pi_turn,g000011_c6,11,,,,,,,,,41.63070012368093,0.8207629595777997,,,,,3.476,10.831,4.1942,0.0,0.6841,0.007119,0.0,8.0,8.0,,,,,,0.6236,PASS,
97,s06_yaw_pi_turn,g000011_c7,11,,,,,,,,,2.0212231069974256,25.108122201024255,,,,,3.2228,9.9736,1.6447,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39908,PASS,
98,s06_yaw_pi_turn,g000012_c0,12,,,,,,,,,26.609333031799643,0.679976316032126,,,,,3.7436,12.4366,3.8507,0.0,0.6212,0.007106,0.0,8.0,8.0,,,,,,0.64946,PASS,
99,s06_yaw_pi_turn,g000012_c1,12,,,,,,,,,0.6039243177790027,2.231733580660276,,,,,3.2234,9.9724,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40214,PASS,
100,s06_yaw_pi_turn,g000012_c2,12,,,,,,,,,100.0,3.499513001285551,,,,,3.7016,11.3219,4.2854,0.0,0.7193,0.007129,0.0,8.0,8.0,,,,,,0.65606,PASS,
101,s06_yaw_pi_turn,g000012_c3,12,,,,,,,,,8.819800838865001,13.48008487967781,,,,,3.4116,10.1122,3.7682,0.0,0.6295,0.00709,0.0,8.0,8.0,,,,,,0.58146,PASS,
102,s06_yaw_pi_turn,g000012_c4,12,,,,,,,,,2.0356169733344336,1.854681756139896,,,,,3.2236,9.9774,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
103,s06_yaw_pi_turn,g000012_c5,12,,,,,,,,,1.2350390259480408,2.0340178950134353,,,,,3.2233,9.9789,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39793,PASS,
104,s06_yaw_pi_turn,g000012_c6,12,,,,,,,,,0.588560511111834,0.5926177069883979,,,,,3.2237,9.9764,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40427,PASS,
105,s06_yaw_pi_turn,g000012_c7,12,,,,,,,,,0.029778491585663466,0.46864791120272475,,,,,3.2232,9.9798,1.6449,0.0,0.2343,0.007059,0.0,0.0,8.0,,,,,,0.61152,PASS,
106,s06_yaw_pi_turn,g000013_c0,13,,,,,,,,,4.174746822167603,100.0,,,,,3.2229,9.9773,1.6451,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.40119,PASS,
107,s06_yaw_pi_turn,g000013_c1,13,,,,,,,,,0.08188545173230952,4.171779234932585,,,,,3.2231,9.9763,1.6451,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.50951,PASS,
108,s06_yaw_pi_turn,g000013_c2,13,,,,,,,,,0.7801401476078416,40.31463077636155,,,,,3.2239,9.9778,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40459,PASS,
109,s06_yaw_pi_turn,g000013_c3,13,,,,,,,,,0.5695500316259493,9.339887029291392,,,,,3.2234,9.9755,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.40364,PASS,
110,s06_yaw_pi_turn,g000013_c4,13,,,,,,,,,1.2402837139100888,3.3353646137990913,,,,,3.2236,9.976,1.6454,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39796,PASS,
111,s06_yaw_pi_turn,g000013_c5,13,,,,,,,,,2.61586620654411,12.064615567440839,,,,,3.2231,9.9716,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
112,s06_yaw_pi_turn,g000013_c6,13,,,,,,,,,1.023352547129259,55.98763935812845,,,,,3.2231,9.974,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40511,PASS,
113,s06_yaw_pi_turn,g000013_c7,13,,,,,,,,,26.20410154679301,18.234058943041106,,,,,3.4353,11.0318,3.9312,0.0,0.6646,0.007121,0.0,8.0,8.0,,,,,,0.62013,PASS,
114,s06_yaw_pi_turn,g000014_c0,14,,,,,,,,,4.638520936763426,0.4911719033854976,,,,,3.2234,9.9711,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
115,s06_yaw_pi_turn,g000014_c1,14,,,,,,,,,3.7649612075870236,5.777272679303425,,,,,3.2232,9.975,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
116,s06_yaw_pi_turn,g000014_c2,14,,,,,,,,,1.9227438489920705,0.020913370732509935,,,,,3.2242,9.9747,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40042,PASS,
117,s06_yaw_pi_turn,g000014_c3,14,,,,,,,,,3.2172714761703856,2.3939702204580513,,,,,3.2234,9.9751,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
118,s06_yaw_pi_turn,g000014_c4,14,,,,,,,,,41.374048528815386,2.384272046866151,,,,,3.4118,8.6683,3.9704,0.0,0.6437,0.007114,0.0,8.0,8.0,,,,,,0.62438,PASS,
119,s06_yaw_pi_turn,g000014_c5,14,,,,,,,,,5.998170625787892,18.129663992403447,,,,,3.4721,10.1172,4.2495,0.0,0.7259,0.007103,0.0,8.0,8.0,,,,,,0.56561,PASS,
120,s06_yaw_pi_turn,g000014_c6,14,,,,,,,,,37.69853906361846,2.8881948735322287,,,,,3.4233,11.0918,4.1961,0.0,0.6917,0.007114,0.0,0.184,8.0,,,,,,0.61533,PASS,
121,s06_yaw_pi_turn,g000014_c7,14,,,,,,,,,1.8224819784907798,1.5133137917358401,,,,,3.2236,9.974,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
122,s06_yaw_pi_turn,g000015_c0,15,,,,,,,,,1.8889346331336654,5.217663117043713,,,,,3.2234,9.974,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
123,s06_yaw_pi_turn,g000015_c1,15,,,,,,,,,1.6455724255627109,6.317235356128048,,,,,3.2231,9.976,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
124,s06_yaw_pi_turn,g000015_c2,15,,,,,,,,,16.034976872757145,6.411618714018806,,,,,3.4856,12.1884,3.9307,0.0,0.6653,0.007119,0.0,8.0,8.0,,,,,,0.61826,PASS,
