1,,g000001_c7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000002_c7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000003_c0,3,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.42646368245,FAIL,fell over
1,,g000003_c1,3,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.2679180824789,FAIL,fell over
1,,g000003_c2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000003_c3,3,,,,,,,,,,,,,,,9.4475,33.6407,9.062,2.296,1.7171,0.297534,28.4523,8.0,8.0,,,,,,0.5956468787082793,PASS,
1,,g000003_c4,3,,,,,,,,,,,,,,,13.1385,32.8556,28.3858,2.478,6.5076,0.376542,35.9837,0.16,6.992,,,,,,201.24797106335825,FAIL,fell over
1,,g000003_c5,3,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.46337507386113,FAIL,fell over
1,,g000003_c6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000003_c7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000004_c0,4,,,,,,,,,,,,,,,8.8331,40.1333,5.6544,0.842,1.4186,0.297935,20.1509,8.0,8.0,,,,,,0.634387356350478,PASS,
1,,g000004_c1,4,,,,,,,,,,,,,,,8.7886,34.6312,7.8246,2.68,1.67,0.276186,27.3301,8.0,8.0,,,,,,0.5577206896838114,PASS,
1,,g000004_c2,4,,,,,,,,,,,,,,,13.9868,43.0174,5.5771,0.236,7.1645,0.293624,19.3619,0.16,2.48,,,,,,201.48730439669157,FAIL,fell over
1,,g000004_c3,4,,,,,,,,,,,,,,,5.2307,19.8652,11.1135,2.36,2.4278,0.208268,23.0597,0.0,8.0,,,,,,0.9127518586670433,PASS,
1,,g000004_c4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000004_c5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000004_c6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000004_c7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000005_c0,5,,,,,,,,,,,,,,,8.7025,18.1724,1.2302,0.122,1.4929,0.308029,26.3923,8.0,1.912,,,,,,201.27790467929137,FAIL,fell over
1,,g000005_c1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000005_c2,5,,,,,,,,,,,,,,,7.809,24.7442,17.5707,2.378,3.074,0.263958,27.3464,8.0,8.0,,,,,,0.9955282159850747,PASS,
1,,g000005_c3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000005_c4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000005_c5,5,,,,,,,,,,,,,,,19.3891,19.3891,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.40192078307035,FAIL,fell over
1,,g000005_c6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000005_c7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000006_c0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000006_c1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000006_c2,6,,,,,,,,,,,,,,,7.2863,35.0426,3.0205,0.616,3.6744,0.227295,26.6743,8.0,2.144,,,,,,201.2155778604772,FAIL,fell over
1,,g000006_c3,6,,,,,,,,,,,,,,,13.0295,43.88,11.355,0.728,9.1522,0.276251,25.7715,0.16,2.786,,,,,,201.2113043966916,FAIL,fell over
1,,g000006_c4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000006_c5,6,,,,,,,,,,,,,,,6.6143,18.3409,14.6314,1.266,2.871,0.278262,23.3231,8.0,8.0,,,,,,1.2191618165533942,PASS,
1,,g000006_c6,6,,,,,,,,,,,,,,,13.1389,32.8565,24.1813,2.194,4.8913,0.397947,38.9134,0.0,8.0,,,,,,1.2001869757757104,PASS,
1,,g000006_c7,6,,,,,,,,,,,,,,,3.9469,11.3038,0.3269,0.108,1.3754,0.143805,17.0578,8.0,1.242,,,,,,201.1406782321459,FAIL,fell over
1,,g000007_c0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000007_c1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000007_c2,7,,,,,,,,,,,,,,,10.4734,27.8516,21.0083,0.982,5.1678,0.25354,13.765,0.226,8.0,,,,,,0.49640860754904365,PASS,
1,,g000007_c3,7,,,,,,,,,,,,,,,13.9157,42.5639,5.5784,0.226,7.0889,0.293003,19.26,0.16,2.486,,,,,,201.48363773002492,FAIL,fell over
1,,g000007_c4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000007_c5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000007_c6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000007_c7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c0,8,,,,,,,,,,,,,,,9.5101,47.0966,1.5369,0.0,1.2271,0.276608,18.5456,0.2,2.148,,,,,,201.85158849262496,FAIL,fell over
1,,g000008_c1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000008_c7,8,,,,,,,,,,,,,,,10.1191,27.5026,21.6378,0.984,4.8789,0.260891,14.2111,0.228,8.0,,,,,,0.5846023035243275,PASS,
1,,g000009_c0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000009_c6,9,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.4200057644103,FAIL,fell over
1,,g000009_c7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000010_c0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000010_c1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000010_c2,10,,,,,,,,,,,,,,,9.757,25.9559,17.2138,0.99,4.1109,0.256271,14.9539,0.226,8.0,,,,,,0.7162878317229451,PASS,
1,,g000010_c3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000010_c4,10,,,,,,,,,,,,,,,9.2123,27.1204,19.3435,1.018,4.5373,0.257236,14.1754,0.228,8.0,,,,,,0.5638907752196528,PASS,
1,,g000010_c5,10,,,,,,,,,,,,,,,14.0082,43.0007,5.2484,0.232,6.9935,0.296542,19.3236,0.16,2.474,,,,,,201.52030439669159,FAIL,fell over
1,,g000010_c6,10,,,,,,,,,,,,,,,18.6878,66.1555,9.5773,0.224,6.546,0.246875,14.2698,0.604,3.104,,,,,,201.53451598491108,FAIL,fell over
1,,g000010_c7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c1,11,,,,,,,,,,,,,,,16.8848,63.5498,5.4731,0.432,6.1253,0.16571,19.8783,0.434,2.184,,,,,,201.2754929679282,FAIL,fell over
1,,g000011_c2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000011_c7,11,,,,,,,,,,,,,,,14.0098,42.6588,5.2308,0.234,6.9137,0.296837,19.3381,0.16,2.478,,,,,,201.5226377300249,FAIL,fell over
1,,g000012_c0,12,,,,,,,,,,,,,,,9.0433,49.4465,5.3013,0.378,4.947,0.264538,25.2264,0.16,2.608,,,,,,201.25497106335825,FAIL,fell over
1,,g000012_c1,12,,,,,,,,,,,,,,,9.1542,35.2983,6.604,1.746,1.4783,0.273232,26.9831,8.0,8.0,,,,,,0.6097206896838114,PASS,
1,,g000012_c2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000012_c3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000012_c4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000012_c5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000012_c6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000012_c7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000013_c0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000013_c1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000013_c2,13,,,,,,,,,,,,,,,7.013,42.218,0.5796,0.056,0.7997,0.23749,16.4546,8.0,2.232,,,,,,200.89674711488271,FAIL,fell over
1,,g000013_c3,13,,,,,,,,,,,,,,,8.3874,21.9111,20.9989,2.112,4.8111,0.239031,20.8239,0.228,8.0,,,,,,0.6669602307906611,PASS,
1,,g000013_c4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000013_c5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000013_c6,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.39050867726723,FAIL,fell over
1,,g000013_c7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c4,14,,,,,,,,,,,,,,,6.3985,33.8467,7.0093,0.266,3.5035,0.246789,11.7418,8.0,3.818,,,,,,201.30219976132867,FAIL,fell over
1,,g000014_c5,14,,,,,,,,,,,,,,,11.1739,33.1702,8.7714,0.904,3.6582,0.242188,15.6608,8.0,5.014,,,,,,201.45373450305735,FAIL,fell over
1,,g000014_c6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000014_c7,14,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.24739039767405,FAIL,fell over
1,,g000015_c0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000015_c1,15,,,,,,,,,,,,,,,8.6823,24.7274,3.2031,0.224,2.0925,0.205464,14.3613,8.0,2.82,,,,,,201.49794132022294,FAIL,fell over
1,,g000015_c2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000015_c3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000015_c4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,"body_collision:femur point=(-69.0,-53.5)mm inside body box at q_hip=-23.5deg"
1,,g000015_c5,15,,,,,,,,,,,,,,,9.031,49.227,5.2441,0.406,5.1507,0.258212,25.6451,0.16,2.518,,,,,,201.22797106335824,FAIL,fell over
1,,g000015_c6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000015_c7,15,,,,,,,,,,,,,,,19.7045,57.7591,13.2853,0.482,9.453,0.2878,18.0828,0.17,3.116,,,,,,201.44506534981912,FAIL,fell over
1,,g000016_c0,16,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.8618940774666,FAIL,fell over
1,,g000016_c1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000016_c2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000016_c3,16,,,,,,,,,,,,,,,0.2394,0.4472,0.0361,0.0,0.0,0.032665,7.1944,8.0,0.026,,,,,,201.51140911804714,FAIL,fell over
1,,g000016_c4,16,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.28455257781798,FAIL,fell over
1,,g000016_c5,16,,,,,,,,,,,,,,,11.8458,49.8808,1.79,0.05,1.3747,0.293219,20.1913,0.406,2.208,,,,,,201.903776907291,FAIL,fell over
1,,g000016_c6,16,,,,,,,,,,,,,,,17.7099,71.801,7.6938,0.226,4.5653,0.171829,10.2109,8.0,3.272,,,,,,201.2743646329879,FAIL,fell over
1,,g000016_c7,16,,,,,,,,,,,,,,,10.5318,28.1476,22.8502,0.954,5.1173,0.259898,14.0286,0.228,8.0,,,,,,0.5755461800759845,PASS,
1,,g000017_c0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000017_c7,17,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.7651435826909,FAIL,fell over
1,,g000018_c0,18,,,,,,,,,,,,,,,13.907,31.7137,17.7634,1.036,3.8636,0.306247,21.4943,0.16,8.0,,,,,,1.32830439669159,PASS,
1,,g000018_c1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000018_c2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000018_c3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000018_c4,18,,,,,,,,,,,,,,,11.3294,36.4159,3.499,0.198,2.7185,0.243782,16.8873,0.576,2.716,,,,,,201.71023672247836,FAIL,fell over
1,,g000018_c5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000018_c6,18,,,,,,,,,,,,,,,11.0888,56.4587,5.6816,0.238,2.9693,0.254453,19.933,0.546,3.314,,,,,,201.60502787850035,FAIL,fell over
1,,g000018_c7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000019_c0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000019_c1,19,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.2236206641639,FAIL,fell over
1,,g000019_c2,19,,,,,,,,,,,,,,,8.4476,26.0841,13.3959,1.09,3.8983,0.242069,14.9941,0.0,8.0,,,,,,0.5678246702140144,PASS,
1,,g000019_c3,19,,,,,,,,,,,,,,,9.1567,20.6049,4.4975,0.268,2.1102,0.210688,13.0714,0.552,3.506,,,,,,201.31163483156172,FAIL,fell over
1,,g000019_c4,19,,,,,,,,,,,,,,,9.6168,25.227,6.7991,0.95,1.9269,0.218488,11.727,1.464,8.0,,,,,,0.74396853950635,PASS,
1,,g000019_c5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000019_c6,19,,,,,,,,,,,,,,,14.4625,38.1137,25.5455,1.478,9.7474,0.367772,23.4872,1.15,5.452,,,,,,200.95365986479422,FAIL,fell over
1,,g000019_c7,19,,,,,,,,,,,,,,,6.5961,8.9099,3.7295,0.384,0.0,0.057344,4.7961,8.0,0.554,,,,,,200.76747881675155,FAIL,fell over
1,,g000020_c0,20,,,,,,,,,,,,,,,8.0332,25.2043,12.9111,1.016,3.5987,0.238234,15.421,0.0,8.0,,,,,,0.33739914136054794,PASS,
1,,g000020_c1,20,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.3339450846489,FAIL,fell over
1,,g000020_c2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000020_c3,20,,,,,,,,,,,,,,,7.9147,27.3677,12.4315,1.008,3.0422,0.227086,13.7822,0.398,8.0,,,,,,0.7826224083366893,PASS,
1,,g000020_c4,20,,,,,,,,,,,,,,,9.0212,19.2577,5.0992,0.492,2.4425,0.117987,9.4681,8.0,2.104,,,,,,200.9662703076607,FAIL,fell over
1,,g000020_c5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000020_c6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000020_c7,20,,,,,,,,,,,,,,,10.1654,26.0292,24.9017,1.316,5.4334,0.2368,14.9872,0.296,8.0,,,,,,0.5516848449385116,PASS,
1,,g000021_c0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000021_c1,21,,,,,,,,,,,,,,,14.8065,58.6573,18.0561,1.168,5.8562,0.288668,17.3938,3.438,8.0,,,,,,0.2746196688752342,PASS,
1,,g000021_c2,21,,,,,,,,,,,,,,,4.7406,5.5708,0.2569,0.0,0.1872,0.236737,1.0979,8.0,1.796,,,,,,201.28307101252625,FAIL,fell over
1,,g000021_c3,21,,,,,,,,,,,,,,,7.1838,21.1986,3.5125,0.212,3.5861,0.147416,9.7671,8.0,2.416,,,,,,201.01808957422062,FAIL,fell over
1,,g000021_c4,21,,,,,,,,,,,,,,,5.8528,6.7111,0.1136,0.0,0.0982,0.162649,1.5964,8.0,1.646,,,,,,201.07437439469692,FAIL,fell over
1,,g000021_c5,21,,,,,,,,,,,,,,,5.3737,6.3023,0.1238,0.0,0.1013,0.173662,1.6731,8.0,1.726,,,,,,200.98079273471896,FAIL,fell over
1,,g000021_c6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000021_c7,21,,,,,,,,,,,,,,,6.5466,31.2391,7.2179,1.144,1.859,0.184665,13.1369,0.372,8.0,,,,,,0.8346629506701948,PASS,
1,,g000022_c0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000022_c1,22,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.37310320763552,FAIL,fell over
1,,g000022_c2,22,,,,,,,,,,,,,,,7.644,21.5276,8.2309,1.008,2.4206,0.277599,17.6281,1.25,8.0,,,,,,0.6714695904513185,PASS,
1,,g000022_c3,22,,,,,,,,,,,,,,,8.3915,27.834,11.5099,0.98,2.3609,0.222324,15.2262,0.43,8.0,,,,,,1.0505750825240185,PASS,
1,,g000022_c4,22,,,,,,,,,,,,,,,14.6162,68.7857,9.6909,0.514,8.6661,0.154512,9.414,8.0,2.684,,,,,,200.746942077757,FAIL,fell over
1,,g000022_c5,22,,,,,,,,,,,,,,,9.4119,20.8418,17.7759,1.064,3.8328,0.181656,13.6359,8.0,8.0,,,,,,0.9297524152677132,PASS,
1,,g000022_c6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000022_c7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000023_c0,23,,,,,,,,,,,,,,,9.751,25.0199,13.1112,1.028,3.6414,0.27038,16.4462,0.0,8.0,,,,,,0.6291932069188035,PASS,
1,,g000023_c1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000023_c2,23,,,,,,,,,,,,,,,4.9825,5.7751,0.2373,0.0,0.2921,0.218807,1.1816,8.0,1.79,,,,,,201.2358544201062,FAIL,fell over
1,,g000023_c3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000023_c4,23,,,,,,,,,,,,,,,9.1108,26.2862,11.5014,1.048,3.2327,0.249869,15.015,0.0,8.0,,,,,,0.5240580158032485,PASS,
1,,g000023_c5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000023_c6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000023_c7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000024_c0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000024_c1,24,,,,,,,,,,,,,,,8.7204,25.8768,11.4409,0.996,3.199,0.23414,16.4318,0.0,8.0,,,,,,0.6845096652445618,PASS,
1,,g000024_c2,24,,,,,,,,,,,,,,,4.5798,5.5028,0.3033,0.0,0.4483,0.226625,1.1161,8.0,1.986,,,,,,201.0309694088856,FAIL,fell over
1,,g000024_c3,24,,,,,,,,,,,,,,,7.8376,23.2371,4.0289,0.242,4.7091,0.125461,8.5288,8.0,2.25,,,,,,200.7882323364189,FAIL,fell over
