run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
13,s04_vel_pi_staircase,g000001_c3,1,,,,,,0.001,0.015789670344338293,1.019646956946824,,,,,,,0.2956,0.6721,1.1669,0.0,0.2603,0.004939,0.0,0.0,3.0,,,,,,200.788658,FAIL,vel error exceeded
14,s04_vel_pi_staircase,g000001_c4,1,,,,,,0.0026179925997234775,0.03815300597160455,1.2,,,,,,,0.5427,1.2207,1.1155,0.0,0.2316,0.004954,0.0,0.0,3.0,,,,,,200.704728,FAIL,vel error exceeded
15,s04_vel_pi_staircase,g000001_c5,1,,,,,,0.01596301075333885,1.1668919099872153,1.2,,,,,,,5.5078,10.8049,0.3381,0.0,0.3252,0.00488,0.0,0.0,2.196,,,,,,201.205875,FAIL,vel error exceeded
16,s04_vel_pi_staircase,g000001_c6,1,,,,,,0.003555814844155877,0.046136447459028604,1.2,,,,,,,0.6256,1.4002,1.0972,0.0,0.2216,0.00496,0.0,0.0,3.0,,,,,,200.675893,FAIL,vel error exceeded
17,s04_vel_pi_staircase,g000001_c7,1,,,,,,0.005731502709857193,0.32285509731697704,1.2,,,,,,,1.5339,2.3192,0.7375,0.0,0.0708,0.005031,0.0,0.0,3.0,,,,,,200.238233,FAIL,vel error exceeded
18,s04_vel_pi_staircase,g000002_c0,2,,,,,,0.001,0.4886487670391907,1.2,,,,,,,1.53,3.0578,0.6757,0.0,0.117,0.005012,0.0,0.0,3.0,,,,,,200.398545,FAIL,vel error exceeded
19,s04_vel_pi_staircase,g000002_c1,2,,,,,,0.001,0.08420737497493588,1.2,,,,,,,0.9219,2.0028,1.0301,0.0,0.1842,0.004979,0.0,0.0,3.0,,,,,,200.566805,FAIL,vel error exceeded
20,s04_vel_pi_staircase,g000002_c2,2,,,,,,0.0015008290793304569,0.058669402329341466,0.1,,,,,,,0.7221,1.6084,1.0775,0.0,0.2101,0.004966,0.0,0.0,3.0,,,,,,200.642538,FAIL,vel error exceeded
21,s04_vel_pi_staircase,g000002_c3,2,,,,,,0.0018664759972918236,0.1917737659608438,1.2,,,,,,,1.4343,2.7403,0.8646,0.0,0.1005,0.005018,0.0,0.0,3.0,,,,,,200.32098,FAIL,vel error exceeded
22,s04_vel_pi_staircase,g000002_c4,2,,,,,,0.001,0.7450011752571077,0.5864458556269913,,,,,,,2.5199,4.4314,0.7512,0.0,0.2616,0.00495,0.0,0.0,3.0,,,,,,200.915238,FAIL,vel error exceeded
23,s04_vel_pi_staircase,g000002_c5,2,,,,,,0.0016210787432084117,10.0,1.2,,,,,,,3.1401,8.9368,0.0388,0.0,0.0,0.004072,0.0,13.0,0.308,,,,,,200.705102,FAIL,vel error exceeded
24,s04_vel_pi_staircase,g000002_c6,2,,,,,,0.001,0.06530550139090065,1.0946960115127704,,,,,,,0.7759,1.715,1.0657,0.0,0.2035,0.004969,0.0,0.0,3.0,,,,,,200.623262,FAIL,vel error exceeded
25,s04_vel_pi_staircase,g000002_c7,2,,,,,,0.001611955513948152,0.32564438394857803,0.2202522753318932,,,,,,,1.5441,2.2846,0.7355,0.0,0.0688,0.005032,0.0,0.0,3.0,,,,,,200.23207,FAIL,vel error exceeded
26,s04_vel_pi_staircase,g000003_c0,3,,,,,,0.3324109891095705,0.13284598488143468,1.2,,,,,,,2.0726,3.0284,0.7665,0.0,0.1296,0.005037,0.0,0.0,3.0,,,,,,200.522877,FAIL,vel error exceeded
27,s04_vel_pi_staircase,g000003_c1,3,,,,,,0.00514843151387096,1.0701489774092727,1.2,,,,,,,4.9354,9.3099,0.3637,0.0,0.3019,0.004888,0.0,0.0,2.302,,,,,,201.105113,FAIL,vel error exceeded
28,s04_vel_pi_staircase,g000003_c2,3,,,,,,0.001,0.5170621187810921,1.2,,,,,,,1.5664,3.2105,0.6751,0.0,0.1294,0.005006,0.0,0.0,3.0,,,,,,200.441428,FAIL,vel error exceeded
29,s04_vel_pi_staircase,g000003_c3,3,,,,,,0.0012592051295684302,0.28855205131413336,1.2,,,,,,,1.5501,2.4909,0.7633,0.0,0.0684,0.005031,0.0,0.0,3.0,,,,,,200.2284,FAIL,vel error exceeded
30,s04_vel_pi_staircase,g000003_c4,3,,,,,,0.001,0.009579800277769284,1.2,,,,,,,0.2251,0.5006,1.1795,0.0,0.2677,0.004934,0.0,0.0,3.0,,,,,,200.810007,FAIL,vel error exceeded
31,s04_vel_pi_staircase,g000003_c5,3,,,,,,0.011791107578108308,0.06725712874616414,0.1,,,,,,,0.8489,1.8508,1.0409,0.0,0.1923,0.004975,0.0,0.0,3.0,,,,,,200.590892,FAIL,vel error exceeded
32,s04_vel_pi_staircase,g000003_c6,3,,,,,,0.001,0.16262351650148213,0.752840412342544,,,,,,,1.3454,2.6746,0.9047,0.0,0.1188,0.005011,0.0,0.0,3.0,,,,,,200.3748,FAIL,vel error exceeded
33,s04_vel_pi_staircase,g000003_c7,3,,,,,,0.001,0.010045904816093486,1.2,,,,,,,0.2303,0.519,1.1789,0.0,0.2673,0.004935,0.0,0.0,3.0,,,,,,200.808913,FAIL,vel error exceeded
34,s04_vel_pi_staircase,g000004_c0,4,,,,,,0.0011089957884387123,0.0010722870302670615,1.2,,,,,,,0.1284,0.2747,1.199,0.0,0.2788,0.004928,0.0,0.0,3.0,,,,,,200.842857,FAIL,vel error exceeded
35,s04_vel_pi_staircase,g000004_c1,4,,,,,,0.0016519311125543625,3.3776891740942245,1.2,,,,,,,7.9637,13.6078,0.1217,0.0,0.0,0.00525,0.0,13.0,1.0,,,,,,200.309658,FAIL,vel error exceeded
36,s04_vel_pi_staircase,g000004_c2,4,,,,,,0.003535739472708642,10.0,0.1,,,,,,,3.0772,8.7586,0.0381,0.0,0.0,0.004066,0.0,13.0,0.306,,,,,,200.695768,FAIL,vel error exceeded
37,s04_vel_pi_staircase,g000004_c3,4,,,,,,0.011609863813588651,0.06820177607210555,1.2,,,,,,,0.8567,1.8649,1.0397,0.0,0.1914,0.004975,0.0,0.0,3.0,,,,,,200.588303,FAIL,vel error exceeded
38,s04_vel_pi_staircase,g000004_c4,4,,,,,,0.001,0.16339449339730966,0.7209467844444449,,,,,,,1.348,2.6752,0.9032,0.0,0.1181,0.005011,0.0,0.0,3.0,,,,,,200.372702,FAIL,vel error exceeded
39,s04_vel_pi_staircase,g000004_c5,4,,,,,,0.0010780589839599149,2.1682093413892667,0.13600876721209182,,,,,,,5.5042,10.1822,0.092,0.0,0.4517,0.005088,0.0,13.0,1.05,,,,,,201.547598,FAIL,vel error exceeded
40,s04_vel_pi_staircase,g000004_c6,4,,,,,,0.001,0.45854555259878116,1.2,,,,,,,1.508,2.8894,0.6795,0.0,0.1048,0.005018,0.0,0.0,3.0,,,,,,200.35644,FAIL,vel error exceeded
41,s04_vel_pi_staircase,g000004_c7,4,,,,,,0.0014437626901044774,1.5519140441709747,0.23405711695752543,,,,,,,4.5929,8.061,0.1128,0.0,0.3948,0.005092,0.0,0.0,1.202,,,,,,201.3444,FAIL,vel error exceeded
42,s04_vel_pi_staircase,g000005_c0,5,,,,,,0.008367446518942336,1.5230291502639857,0.32483621365746407,,,,,,,4.5153,7.8791,0.1133,0.0,0.3973,0.005093,0.0,0.0,1.21,,,,,,201.352492,FAIL,vel error exceeded
43,s04_vel_pi_staircase,g000005_c1,5,,,,,,0.0013513183204575006,0.3167925446788987,1.2,,,,,,,1.5479,2.3368,0.7417,0.0,0.0681,0.005032,0.0,0.0,3.0,,,,,,200.229383,FAIL,vel error exceeded
44,s04_vel_pi_staircase,g000005_c2,5,,,,,,0.0071197067670607525,5.987666158298471,1.2,,,,,,,12.5838,24.493,0.1049,0.0,0.0,0.005357,0.0,13.0,0.744,,,,,,200.679382,FAIL,vel error exceeded
45,s04_vel_pi_staircase,g000005_c3,5,,,,,,0.001,0.04319927440909354,0.1,,,,,,,0.5787,1.2966,1.1087,0.0,0.2275,0.004957,0.0,0.0,3.0,,,,,,200.692868,FAIL,vel error exceeded
46,s04_vel_pi_staircase,g000005_c4,5,,,,,,0.001,0.0681539714717812,1.2,,,,,,,0.7995,1.7643,1.0602,0.0,0.2005,0.004971,0.0,0.0,3.0,,,,,,200.614323,FAIL,vel error exceeded
47,s04_vel_pi_staircase,g000005_c5,5,,,,,,0.001,0.27173351814843544,0.2643642594025382,,,,,,,1.5473,2.5722,0.7781,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233385,FAIL,vel error exceeded
48,s04_vel_pi_staircase,g000005_c6,5,,,,,,0.002024072178880611,0.020988995854798645,1.2,,,,,,,0.3608,0.8196,1.1527,0.0,0.2526,0.004943,0.0,0.0,3.0,,,,,,200.766212,FAIL,vel error exceeded
49,s04_vel_pi_staircase,g000005_c7,5,,,,,,0.0021413636245494728,0.16926998397716264,0.3358255364501893,,,,,,,1.3683,2.6977,0.894,0.0,0.1141,0.005013,0.0,0.0,3.0,,,,,,200.360965,FAIL,vel error exceeded
50,s04_vel_pi_staircase,g000006_c0,6,,,,,,0.0015613482379243052,0.27600297588445705,1.2,,,,,,,1.5472,2.5517,0.774,0.0,0.0699,0.005031,0.0,0.0,3.0,,,,,,200.232168,FAIL,vel error exceeded
51,s04_vel_pi_staircase,g000006_c1,6,,,,,,0.001,1.9871494000806686,1.2,,,,,,,5.2505,9.6192,0.0957,0.0,0.4324,0.005086,0.0,13.0,1.082,,,,,,201.477127,FAIL,vel error exceeded
52,s04_vel_pi_staircase,g000006_c2,6,,,,,,0.10328820159718854,0.9373392120433699,1.2,,,,,,,4.8068,12.6689,0.8373,0.0,0.3001,0.005049,0.0,0.0,3.0,,,,,,201.115315,FAIL,vel error exceeded
53,s04_vel_pi_staircase,g000006_c3,6,,,,,,0.001,0.1993267450692717,1.2,,,,,,,1.4545,2.7432,0.856,0.0,0.0964,0.00502,0.0,0.0,3.0,,,,,,200.308855,FAIL,vel error exceeded
54,s04_vel_pi_staircase,g000006_c4,6,,,,,,0.02757546478717601,0.010794526640511788,0.1,,,,,,,0.4908,1.0404,1.1122,0.0,0.2347,0.004952,0.0,0.0,3.0,,,,,,200.716705,FAIL,vel error exceeded
55,s04_vel_pi_staircase,g000006_c5,6,,,,,,0.009104080009690044,0.6631142225484928,0.51065134019297,,,,,,,2.029,3.9727,0.717,0.0,0.2091,0.004972,0.0,0.0,3.0,,,,,,200.72444,FAIL,vel error exceeded
56,s04_vel_pi_staircase,g000006_c6,6,,,,,,0.0025338688137506926,0.8166359389658455,0.1,,,,,,,3.0253,4.7882,0.5788,0.0,0.2572,0.004921,0.0,0.0,2.726,,,,,,200.906587,FAIL,vel error exceeded
57,s04_vel_pi_staircase,g000006_c7,6,,,,,,0.001,3.017648311170083,1.2,,,,,,,7.1558,12.4839,0.1043,0.0,0.6559,0.005185,0.0,13.0,1.002,,,,,,202.229585,FAIL,vel error exceeded
58,s04_vel_pi_staircase,g000007_c0,7,,,,,,0.001,1.222245320496257,1.2,,,,,,,6.0734,12.5569,0.3321,0.0,0.3428,0.004882,0.0,0.0,2.174,,,,,,201.283558,FAIL,vel error exceeded
59,s04_vel_pi_staircase,g000007_c1,7,,,,,,0.00211916107564297,0.0038664925920002613,1.2,,,,,,,0.1714,0.3726,1.1892,0.0,0.2736,0.004931,0.0,0.0,3.0,,,,,,200.827622,FAIL,vel error exceeded
60,s04_vel_pi_staircase,g000007_c2,7,,,,,,0.003140339457979722,0.5862085099541082,1.2,,,,,,,1.7329,3.5834,0.686,0.0,0.1644,0.00499,0.0,0.0,3.0,,,,,,200.563957,FAIL,vel error exceeded
61,s04_vel_pi_staircase,g000007_c3,7,,,,,,0.027928861095324706,0.8786860409545322,0.1,,,,,,,3.2529,5.2897,0.519,0.0,0.2696,0.004907,0.0,0.0,2.578,,,,,,200.960702,FAIL,vel error exceeded
62,s04_vel_pi_staircase,g000007_c4,7,,,,,,0.001,0.0343468266920999,1.2,,,,,,,0.4917,1.1121,1.1269,0.0,0.2378,0.004951,0.0,0.0,3.0,,,,,,200.722455,FAIL,vel error exceeded
63,s04_vel_pi_staircase,g000007_c5,7,,,,,,0.002777392449961658,0.07513453939192331,1.2,,,,,,,0.8636,1.8881,1.0438,0.0,0.1918,0.004975,0.0,0.0,3.0,,,,,,200.58898,FAIL,vel error exceeded
64,s04_vel_pi_staircase,g000007_c6,7,,,,,,0.0010258724218201753,2.643322861249278,1.2,,,,,,,6.2964,11.4464,0.0916,0.0,0.5306,0.005121,0.0,13.0,1.002,,,,,,201.820763,FAIL,vel error exceeded
65,s04_vel_pi_staircase,g000007_c7,7,,,,,,0.001,0.2718136042816352,1.2,,,,,,,1.5467,2.5719,0.778,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233323,FAIL,vel error exceeded
66,s04_vel_pi_staircase,g000008_c0,8,,,,,,0.001,0.05583541505129149,0.3876794712028045,,,,,,,0.694,1.5482,1.0841,0.0,0.2137,0.004964,0.0,0.0,3.0,,,,,,200.652785,FAIL,vel error exceeded
67,s04_vel_pi_staircase,g000008_c1,8,,,,,,0.016489779640258675,0.06683043806445646,1.2,,,,,,,0.8701,1.8873,1.0324,0.0,0.1887,0.004977,0.0,0.0,3.0,,,,,,200.58066,FAIL,vel error exceeded
68,s04_vel_pi_staircase,g000008_c2,8,,,,,,0.001,0.5828306074558759,1.2,,,,,,,1.7276,3.5704,0.683,0.0,0.1618,0.004991,0.0,0.0,3.0,,,,,,200.554757,FAIL,vel error exceeded
69,s04_vel_pi_staircase,g000008_c3,8,,,,,,0.001,0.4037109199792164,1.2,,,,,,,1.5087,2.5728,0.6944,0.0,0.0855,0.005026,0.0,0.0,3.0,,,,,,200.290335,FAIL,vel error exceeded
70,s04_vel_pi_staircase,g000008_c4,8,,,,,,0.001,2.965299484281507,0.47267214997474455,,,,,,,7.042,12.3444,0.1023,0.0,0.6364,0.005176,0.0,13.0,1.002,,,,,,202.166015,FAIL,vel error exceeded
71,s04_vel_pi_staircase,g000008_c5,8,,,,,,0.07762434268360809,0.019158768482218445,1.2,,,,,,,0.8933,1.8084,1.007,0.0,0.1866,0.004978,0.0,0.0,3.0,,,,,,200.58706,FAIL,vel error exceeded
72,s04_vel_pi_staircase,g000008_c6,8,,,,,,0.004039892517774366,0.17708100448687045,0.4573704085541882,,,,,,,1.3924,2.7116,0.8813,0.0,0.1086,0.005015,0.0,0.0,3.0,,,,,,200.344723,FAIL,vel error exceeded
73,s04_vel_pi_staircase,g000008_c7,8,,,,,,0.00411747826572809,6.702822885893835,1.2,,,,,,,13.2049,25.1024,0.1076,0.0,0.0,0.00539,0.0,13.0,0.716,,,,,,200.724283,FAIL,vel error exceeded
74,s04_vel_pi_staircase,g000009_c0,9,,,,,,0.0010709598591568757,10.0,1.1279535735045843,,,,,,,3.1467,8.9442,0.0388,0.0,0.0,0.004073,0.0,13.0,0.308,,,,,,200.704738,FAIL,vel error exceeded
75,s04_vel_pi_staircase,g000009_c1,9,,,,,,0.0026514000189873017,0.13183602241474401,0.5636690291573904,,,,,,,1.2147,2.5032,0.9478,0.0,0.1408,0.005,0.0,0.0,3.0,,,,,,200.43956,FAIL,vel error exceeded
76,s04_vel_pi_staircase,g000009_c2,9,,,,,,0.008522277866957374,0.7565708386252158,1.2,,,,,,,2.569,4.4548,0.7647,0.0,0.2688,0.004952,0.0,0.0,3.0,,,,,,200.944085,FAIL,vel error exceeded
77,s04_vel_pi_staircase,g000009_c3,9,,,,,,0.001,2.7511924336061604,1.2,,,,,,,6.5459,11.7371,0.0946,0.0,0.563,0.005139,0.0,13.0,1.002,,,,,,201.926413,FAIL,vel error exceeded
78,s04_vel_pi_staircase,g000009_c4,9,,,,,,0.001,1.2802378243322736,0.6229221380274881,,,,,,,6.489,13.8035,0.3257,0.0,0.3593,0.004881,0.0,0.0,2.132,,,,,,201.356228,FAIL,vel error exceeded
79,s04_vel_pi_staircase,g000009_c5,9,,,,,,0.001,3.757225391357983,1.2,,,,,,,8.5418,14.9585,0.1139,0.0,0.0,0.005253,0.0,13.0,0.94,,,,,,200.347565,FAIL,vel error exceeded
80,s04_vel_pi_staircase,g000009_c6,9,,,,,,0.001,0.034693724130308974,0.20110983896547358,,,,,,,0.4942,1.1178,1.1263,0.0,0.2375,0.004951,0.0,0.0,3.0,,,,,,200.722213,FAIL,vel error exceeded
81,s04_vel_pi_staircase,g000009_c7,9,,,,,,0.001512526355271311,0.008491024900015869,1.2,,,,,,,0.2183,0.4895,1.1808,0.0,0.2686,0.004934,0.0,0.0,3.0,,,,,,200.81244,FAIL,vel error exceeded
82,s04_vel_pi_staircase,g000010_c0,10,,,,,,0.005524168883190435,0.2503987220941717,0.13719638468731793,,,,,,,1.5236,2.6597,0.7968,0.0,0.0766,0.005028,0.0,0.0,3.0,,,,,,200.251407,FAIL,vel error exceeded
83,s04_vel_pi_staircase,g000010_c1,10,,,,,,0.013910031030212865,0.45011468645677566,1.2,,,,,,,1.4784,2.8106,0.69,0.0,0.1073,0.005018,0.0,0.0,3.0,,,,,,200.364247,FAIL,vel error exceeded
84,s04_vel_pi_staircase,g000010_c2,10,,,,,,0.004930316456507764,0.006450264973363505,1.2,,,,,,,0.2324,0.5093,1.1763,0.0,0.2666,0.004935,0.0,0.0,3.0,,,,,,200.807185,FAIL,vel error exceeded
85,s04_vel_pi_staircase,g000010_c3,10,,,,,,0.0087336422390071,0.42999520724788853,0.1604379154105002,,,,,,,1.4848,2.7039,0.6909,0.0,0.0979,0.005021,0.0,0.0,3.0,,,,,,200.33209,FAIL,vel error exceeded
86,s04_vel_pi_staircase,g000010_c4,10,,,,,,0.020149915009441903,0.014686830765471144,1.2,,,,,,,0.4636,1.0032,1.1216,0.0,0.2385,0.00495,0.0,0.0,3.0,,,,,,200.726548,FAIL,vel error exceeded
87,s04_vel_pi_staircase,g000010_c5,10,,,,,,0.001,0.0835081612586409,1.2,,,,,,,0.9177,1.9929,1.0316,0.0,0.1848,0.004979,0.0,0.0,3.0,,,,,,200.568523,FAIL,vel error exceeded
88,s04_vel_pi_staircase,g000010_c6,10,,,,,,0.0013164625488795271,0.07919598411374222,0.1,,,,,,,0.887,1.9369,1.0392,0.0,0.189,0.004977,0.0,0.0,3.0,,,,,,200.580727,FAIL,vel error exceeded
89,s04_vel_pi_staircase,g000010_c7,10,,,,,,0.02103338277648955,7.241724324752455,1.2,,,,,,,13.5971,25.2697,0.1079,0.0,0.0,0.005411,0.0,13.0,0.69,,,,,,200.75645,FAIL,vel error exceeded
90,s04_vel_pi_staircase,g000011_c0,11,,,,,,0.001,0.03249272852958662,0.30562076965805973,,,,,,,0.473,1.0729,1.1309,0.0,0.24,0.00495,0.0,0.0,3.0,,,,,,200.729267,FAIL,vel error exceeded
91,s04_vel_pi_staircase,g000011_c1,11,,,,,,0.014411176961984852,0.17897397924316535,0.6699214189453178,,,,,,,1.3945,2.7177,0.8697,0.0,0.1064,0.005016,0.0,0.0,3.0,,,,,,200.339147,FAIL,vel error exceeded
92,s04_vel_pi_staircase,g000011_c2,11,,,,,,0.0030041849120004743,0.13820514976018916,1.2,,,,,,,1.2456,2.5552,0.938,0.0,0.136,0.005003,0.0,0.0,3.0,,,,,,200.425602,FAIL,vel error exceeded
93,s04_vel_pi_staircase,g000011_c3,11,,,,,,0.001,2.3528972401630144,1.2,,,,,,,5.7777,10.7198,0.0901,0.0,0.4759,0.005095,0.0,13.0,1.024,,,,,,201.634548,FAIL,vel error exceeded
94,s04_vel_pi_staircase,g000011_c4,11,,,,,,0.001,0.04445875860874991,1.2,,,,,,,0.5908,1.3247,1.1062,0.0,0.2261,0.004957,0.0,0.0,3.0,,,,,,200.68866,FAIL,vel error exceeded
95,s04_vel_pi_staircase,g000011_c5,11,,,,,,0.008878093765618017,0.19496590248815737,0.5032224989385791,,,,,,,1.4373,2.7355,0.8546,0.0,0.0982,0.005019,0.0,0.0,3.0,,,,,,200.314437,FAIL,vel error exceeded
96,s04_vel_pi_staircase,g000011_c6,11,,,,,,0.001,0.41914221273041957,0.23236000907150142,,,,,,,1.505,2.6615,0.689,0.0,0.0904,0.005024,0.0,0.0,3.0,,,,,,200.307148,FAIL,vel error exceeded
97,s04_vel_pi_staircase,g000011_c7,11,,,,,,0.001,0.4413264308004775,1.2,,,,,,,1.506,2.7893,0.6828,0.0,0.098,0.005021,0.0,0.0,3.0,,,,,,200.333273,FAIL,vel error exceeded
98,s04_vel_pi_staircase,g000012_c0,12,,,,,,0.001,0.15739946821329842,0.5086473953187141,,,,,,,1.3253,2.6551,0.912,0.0,0.1225,0.005009,0.0,0.0,3.0,,,,,,200.385847,FAIL,vel error exceeded
99,s04_vel_pi_staircase,g000012_c1,12,,,,,,0.001,0.27610093194267177,0.11443654221332761,,,,,,,1.5485,2.5537,0.7741,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231523,FAIL,vel error exceeded
100,s04_vel_pi_staircase,g000012_c2,12,,,,,,0.001,0.07649318482248342,1.2,,,,,,,0.8657,1.8956,1.0447,0.0,0.1919,0.004975,0.0,0.0,3.0,,,,,,200.589223,FAIL,vel error exceeded
101,s04_vel_pi_staircase,g000012_c3,12,,,,,,0.001,0.07079365804517536,1.2,,,,,,,0.8195,1.8081,1.0558,0.0,0.198,0.004972,0.0,0.0,3.0,,,,,,200.607183,FAIL,vel error exceeded
102,s04_vel_pi_staircase,g000012_c4,12,,,,,,0.0016251994015805077,0.03076124565207996,1.0003407355402159,,,,,,,0.4614,1.0481,1.1332,0.0,0.2414,0.004949,0.0,0.0,3.0,,,,,,200.733218,FAIL,vel error exceeded
103,s04_vel_pi_staircase,g000012_c5,12,,,,,,0.001161935299530621,1.1686502292664276,1.2,,,,,,,5.688,11.4295,0.3401,0.0,0.3281,0.004884,0.0,0.0,2.216,,,,,,201.219148,FAIL,vel error exceeded
104,s04_vel_pi_staircase,g000012_c6,12,,,,,,0.001,0.20962519326795737,0.36481819324268316,,,,,,,1.4745,2.7391,0.8433,0.0,0.0912,0.005022,0.0,0.0,3.0,,,,,,200.293473,FAIL,vel error exceeded
105,s04_vel_pi_staircase,g000012_c7,12,,,,,,0.004141127125260969,0.17111678148888135,0.29068472485020147,,,,,,,1.3756,2.7009,0.8896,0.0,0.1124,0.005013,0.0,0.0,3.0,,,,,,200.35602,FAIL,vel error exceeded
106,s04_vel_pi_staircase,g000013_c0,13,,,,,,0.0028257005385484337,0.056030408693907914,0.9444017397433991,,,,,,,0.7081,1.5746,1.0796,0.0,0.2116,0.004965,0.0,0.0,3.0,,,,,,200.646562,FAIL,vel error exceeded
107,s04_vel_pi_staircase,g000013_c1,13,,,,,,0.001041118361962506,0.09616460969528874,0.5941831726471807,,,,,,,1.0073,2.1611,1.0096,0.0,0.1729,0.004985,0.0,0.0,3.0,,,,,,200.533645,FAIL,vel error exceeded
108,s04_vel_pi_staircase,g000013_c2,13,,,,,,0.001,0.38327063597991684,0.9401511291592373,,,,,,,1.5182,2.4535,0.7029,0.0,0.0794,0.005029,0.0,0.0,3.0,,,,,,200.26945,FAIL,vel error exceeded
109,s04_vel_pi_staircase,g000013_c3,13,,,,,,0.0012495917127809653,0.2718682431283199,0.7642967723127498,,,,,,,1.5472,2.5761,0.778,0.0,0.0705,0.00503,0.0,0.0,3.0,,,,,,200.233758,FAIL,vel error exceeded
110,s04_vel_pi_staircase,g000013_c4,13,,,,,,0.001,0.26810220409818597,0.3060986873425391,,,,,,,1.546,2.593,0.7816,0.0,0.0711,0.00503,0.0,0.0,3.0,,,,,,200.235385,FAIL,vel error exceeded
111,s04_vel_pi_staircase,g000013_c5,13,,,,,,0.001709238047108341,1.0909336974052994,0.9701106123013776,,,,,,,5.1214,9.8354,0.3575,0.0,0.3074,0.004888,0.0,0.0,2.286,,,,,,201.129213,FAIL,vel error exceeded
112,s04_vel_pi_staircase,g000013_c6,13,,,,,,0.0029850227609232375,1.4950879868075855,1.0244603654387303,,,,,,,4.4877,7.8268,0.1159,0.0,0.3924,0.005095,0.0,0.0,1.226,,,,,,201.33733,FAIL,vel error exceeded
