run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s04_vel_pi_staircase,g000001_c1,1,,,,,,0.06611730281310611,0.05650826862210848,,,,,,,4.5191,8.8583,6.7728,0.0,0.6807,0.010007,0.0,13.0,,,,,,2.49401,PASS,
12,s04_vel_pi_staircase,g000001_c2,1,,,,,,0.1967742457576391,0.0387328355017259,,,,,,,6.5492,20.9567,11.6903,0.0,1.8283,0.010277,0.136,13.0,,,,,,6.13982,PASS,
13,s04_vel_pi_staircase,g000001_c3,1,,,,,,0.14547907829985407,1.3425948940630175,,,,,,,34.7342,45.8114,82.0179,0.0,9.2871,0.01513,13.0,13.0,,,,,,31.33472,PASS,
14,s04_vel_pi_staircase,g000001_c4,1,,,,,,2.5887285259484942,0.007679728039777711,,,,,,,27.0315,47.4882,22.9522,0.112,4.6905,0.013483,13.0,8.482,,,,,,216.77465,FAIL,fell over
15,s04_vel_pi_staircase,g000001_c5,1,,,,,,6.883877917656435,0.08103809563975445,,,,,,,25.997,45.3565,25.411,0.0,3.7615,0.012519,13.0,11.222,,,,,,213.8842,FAIL,fell over
16,s04_vel_pi_staircase,g000001_c6,1,,,,,,1.9427346094462257,0.04320489797225585,,,,,,,26.8428,47.4707,24.1168,0.108,4.6267,0.013747,13.0,8.992,,,,,,216.56438,FAIL,fell over
17,s04_vel_pi_staircase,g000001_c7,1,,,,,,4.366649985954918,18.753033334425954,,,,,,,41.3543,45.151,2.3168,0.0,1.4703,0.016612,13.0,4.132,,,,,,208.54633,FAIL,fell over
18,s04_vel_pi_staircase,g000002_c0,2,,,,,,0.01260430381245928,0.02947152248255811,,,,,,,2.6899,4.3186,14.5582,0.0,1.4259,0.009928,0.0,13.0,,,,,,4.54669,PASS,
19,s04_vel_pi_staircase,g000002_c1,2,,,,,,0.07121903012612701,0.04726132248695139,,,,,,,4.4848,8.8676,6.9156,0.0,0.6951,0.010007,0.0,13.0,,,,,,2.53378,PASS,
20,s04_vel_pi_staircase,g000002_c2,2,,,,,,0.2786744702473046,2.4683079938649297,,,,,,,27.8042,45.0343,3.6491,0.0,1.9025,0.011155,13.0,3.738,,,,,,208.48792,FAIL,fell over
21,s04_vel_pi_staircase,g000002_c3,2,,,,,,0.001,0.0023819829524674083,,,,,,,0.9333,1.6597,24.2361,0.0,2.3734,0.009804,0.0,13.0,,,,,,7.21353,PASS,
22,s04_vel_pi_staircase,g000002_c4,2,,,,,,0.2394358413424903,0.0048589765540705656,,,,,,,6.8124,20.5138,17.256,0.0,2.7192,0.010616,0.124,13.0,,,,,,8.83884,PASS,
23,s04_vel_pi_staircase,g000002_c5,2,,,,,,0.01896673725293031,0.003447832435915014,,,,,,,2.4779,4.3305,18.086,0.0,1.7362,0.0099,0.0,13.0,,,,,,5.45639,PASS,
24,s04_vel_pi_staircase,g000002_c6,2,,,,,,0.6625033788607917,0.407737013398307,,,,,,,14.5673,44.0851,48.8841,0.0,5.0439,0.01286,13.0,13.0,,,,,,16.58843,PASS,
25,s04_vel_pi_staircase,g000002_c7,2,,,,,,0.0014052934753175732,4.835057436383112,,,,,,,18.7099,42.9174,0.3284,0.0,0.401,0.00958,13.0,1.222,,,,,,203.07399,FAIL,fell over
26,s04_vel_pi_staircase,g000003_c0,3,,,,,,0.21709007817085785,0.006132893990483781,,,,,,,6.9728,21.9406,19.7439,0.0,3.0531,0.010719,0.124,13.0,,,,,,9.85658,PASS,
27,s04_vel_pi_staircase,g000003_c1,3,,,,,,0.09647281974089168,0.03294762912939242,,,,,,,4.7417,10.2175,7.0279,0.0,0.6615,0.010011,0.0,13.0,,,,,,2.45867,PASS,
28,s04_vel_pi_staircase,g000003_c2,3,,,,,,0.012144152557681486,0.4391466935586518,,,,,,,9.6035,26.1153,8.7376,0.0,0.5746,0.010051,0.0,13.0,,,,,,2.68415,PASS,
29,s04_vel_pi_staircase,g000003_c3,3,,,,,,0.028725861660971845,0.16080525855823202,,,,,,,6.6648,12.0674,7.6893,0.0,0.6756,0.009992,0.0,13.0,,,,,,2.69328,PASS,
30,s04_vel_pi_staircase,g000003_c4,3,,,,,,1.4344223227842037,0.053179292909318984,,,,,,,25.9271,47.4632,25.8928,0.104,4.6853,0.014012,13.0,9.098,,,,,,216.64861,FAIL,fell over
31,s04_vel_pi_staircase,g000003_c5,3,,,,,,0.1275559395241132,0.002201528547759808,,,,,,,4.9812,12.8429,7.4281,0.0,0.682,0.010014,0.0,13.0,,,,,,2.54412,PASS,
32,s04_vel_pi_staircase,g000003_c6,3,,,,,,0.23006208807174064,0.03268881706648496,,,,,,,7.1534,21.8489,19.0771,0.0,2.9755,0.010727,0.0,13.0,,,,,,9.64184,PASS,
33,s04_vel_pi_staircase,g000003_c7,3,,,,,,0.03943996494590381,0.004543245612333341,,,,,,,3.418,6.2584,13.6527,0.0,1.3075,0.009956,0.0,13.0,,,,,,4.2643,PASS,
34,s04_vel_pi_staircase,g000004_c0,4,,,,,,0.005125660656407247,0.0008581996938157692,,,,,,,1.3307,2.3488,22.9701,0.0,2.2352,0.009827,0.0,13.0,,,,,,6.83867,PASS,
35,s04_vel_pi_staircase,g000004_c1,4,,,,,,0.02843669891752366,0.015881021949830227,,,,,,,3.1537,5.5595,13.8619,0.0,1.339,0.009948,0.0,13.0,,,,,,4.33237,PASS,
36,s04_vel_pi_staircase,g000004_c2,4,,,,,,0.003433774860530607,0.00918520547064214,,,,,,,1.4226,2.376,21.583,0.0,2.1079,0.00984,0.0,13.0,,,,,,6.46596,PASS,
37,s04_vel_pi_staircase,g000004_c3,4,,,,,,0.04367757825802382,0.013865809156481564,,,,,,,3.6369,6.6622,11.7721,0.0,1.1421,0.009973,0.0,13.0,,,,,,3.78999,PASS,
38,s04_vel_pi_staircase,g000004_c4,4,,,,,,0.9104511874441098,0.00041521674766553055,,,,,,,14.7167,43.8131,46.0902,0.0,4.8677,0.012839,13.0,13.0,,,,,,16.07477,PASS,
39,s04_vel_pi_staircase,g000004_c5,4,,,,,,1.6103314896702166,0.029430884660316865,,,,,,,19.0905,44.0784,34.6523,0.0,4.0492,0.012631,13.0,13.0,,,,,,14.05665,PASS,
40,s04_vel_pi_staircase,g000004_c6,4,,,,,,0.29254243368548005,0.019448184879210566,,,,,,,10.3327,32.6144,56.0328,0.0,5.4993,0.012779,13.0,13.0,,,,,,17.53117,PASS,
41,s04_vel_pi_staircase,g000004_c7,4,,,,,,0.0010171559959634903,0.07553305008816982,,,,,,,3.4209,5.0841,8.7739,0.0,0.945,0.009981,0.0,13.0,,,,,,3.17709,PASS,
42,s04_vel_pi_staircase,g000005_c0,5,,,,,,0.0395814412419424,0.004452629690980198,,,,,,,3.4234,6.274,13.6547,0.0,1.3074,0.009956,0.0,13.0,,,,,,4.26454,PASS,
43,s04_vel_pi_staircase,g000005_c1,5,,,,,,0.0844743571153064,0.3677473638064769,,,,,,,8.1758,25.5313,9.1763,0.0,0.516,0.01,0.0,13.0,,,,,,2.36558,PASS,
44,s04_vel_pi_staircase,g000005_c2,5,,,,,,1.1228340170332074,0.06069912251511417,,,,,,,15.9491,43.7383,41.8956,0.0,4.5924,0.012765,13.0,13.0,,,,,,15.37211,PASS,
45,s04_vel_pi_staircase,g000005_c3,5,,,,,,25.023402431134016,0.001680101292822257,,,,,,,26.505,42.9306,12.3618,0.0,3.8439,0.012188,13.0,5.338,,,,,,214.1822,FAIL,fell over
46,s04_vel_pi_staircase,g000005_c4,5,,,,,,0.1028096876796285,0.024116121452934205,,,,,,,4.7641,10.6505,7.1603,0.0,0.6754,0.010011,0.0,13.0,,,,,,2.50261,PASS,
47,s04_vel_pi_staircase,g000005_c5,5,,,,,,0.2810254996943402,0.0013359896368056057,,,,,,,10.1759,31.856,56.4511,0.0,5.5246,0.012775,13.0,13.0,,,,,,17.59139,PASS,
48,s04_vel_pi_staircase,g000005_c6,5,,,,,,0.03623946713841859,0.0013018368777924715,,,,,,,3.2709,5.9522,14.6864,0.0,1.4014,0.009946,0.0,13.0,,,,,,4.53129,PASS,
49,s04_vel_pi_staircase,g000005_c7,5,,,,,,0.08039992122901637,0.2149676556791277,,,,,,,8.2522,18.1532,9.3439,0.0,0.6121,0.009981,0.0,13.0,,,,,,2.66152,PASS,
50,s04_vel_pi_staircase,g000006_c0,6,,,,,,0.01293827773924165,1.1704033426041738,,,,,,,23.9713,45.2761,4.6949,0.0,1.0775,0.011148,13.0,6.986,,,,,,205.62963,FAIL,fell over
51,s04_vel_pi_staircase,g000006_c1,6,,,,,,0.4988379515265436,0.01978419570748022,,,,,,,11.7512,40.1619,49.3013,0.0,5.0769,0.01267,13.0,13.0,,,,,,16.40582,PASS,
52,s04_vel_pi_staircase,g000006_c2,6,,,,,,0.02559088089027304,0.19998049850217195,,,,,,,7.9207,14.1015,8.7374,0.0,0.7105,0.009992,0.0,13.0,,,,,,2.92357,PASS,
53,s04_vel_pi_staircase,g000006_c3,6,,,,,,0.018581056994457553,2.185159871616868,,,,,,,28.6872,45.2365,1.9109,0.0,1.0556,0.012304,13.0,4.048,,,,,,206.03552,FAIL,fell over
54,s04_vel_pi_staircase,g000006_c4,6,,,,,,0.7952183504531588,4.141563780601144,,,,,,,31.8706,45.5262,2.1877,0.0,0.6588,0.012399,13.0,1.27,,,,,,205.16346,FAIL,fell over
55,s04_vel_pi_staircase,g000006_c5,6,,,,,,0.11429763019812302,58.79608043855085,,,,,,,33.4135,45.1159,1.7651,0.0,0.0,0.012127,13.0,0.948,,,,,,203.34135,FAIL,fell over
56,s04_vel_pi_staircase,g000006_c6,6,,,,,,0.036920865472294354,0.01600704781306435,,,,,,,3.4576,6.2446,12.44,0.0,1.2057,0.009965,0.0,13.0,,,,,,3.96286,PASS,
57,s04_vel_pi_staircase,g000006_c7,6,,,,,,0.059056266620173,0.0241741498229492,,,,,,,4.0645,7.6506,8.9411,0.0,0.898,0.009995,0.0,13.0,,,,,,3.10045,PASS,
58,s04_vel_pi_staircase,g000007_c0,7,,,,,,0.05318878733347837,0.03362608684188327,,,,,,,4.0116,7.4753,8.4945,0.0,0.8658,0.009996,0.0,13.0,,,,,,2.99856,PASS,
59,s04_vel_pi_staircase,g000007_c1,7,,,,,,0.17395877602415433,0.08082912406386764,,,,,,,6.7036,18.6435,10.2848,0.0,1.4948,0.010187,0.092,13.0,,,,,,5.15476,PASS,
60,s04_vel_pi_staircase,g000007_c2,7,,,,,,10.94138928454319,0.36726175180418225,,,,,,,26.4301,44.4528,27.2847,0.026,3.9773,0.012417,13.0,11.094,,,,,,214.57491,FAIL,fell over
61,s04_vel_pi_staircase,g000007_c3,7,,,,,,0.0019272406341916666,0.08753161466951744,,,,,,,3.6493,5.8197,7.8673,0.0,0.8787,0.00999,0.0,13.0,,,,,,3.00103,PASS,
62,s04_vel_pi_staircase,g000007_c4,7,,,,,,0.18410756016035712,2.330764114937472,,,,,,,20.7244,43.6584,2.1479,0.0,0.886,0.010179,13.0,4.192,,,,,,204.73044,FAIL,fell over
63,s04_vel_pi_staircase,g000007_c5,7,,,,,,0.001,1.1622999761840735,,,,,,,26.2072,45.3172,8.1457,0.0,0.9255,0.011751,13.0,9.746,,,,,,205.39722,FAIL,fell over
64,s04_vel_pi_staircase,g000007_c6,7,,,,,,0.1783771397388449,20.376697279438623,,,,,,,33.2088,44.8935,1.5605,0.0,0.0,0.01173,13.0,0.934,,,,,,203.32088,FAIL,fell over
65,s04_vel_pi_staircase,g000007_c7,7,,,,,,0.055950722928275264,0.09423122902668794,,,,,,,5.0525,10.0369,6.6985,0.0,0.6257,0.010006,0.0,13.0,,,,,,2.38235,PASS,
66,s04_vel_pi_staircase,g000008_c0,8,,,,,,0.0762678396365203,0.24899321325341542,,,,,,,8.5028,19.651,9.6931,0.0,0.6144,0.009974,0.0,13.0,,,,,,2.69348,PASS,
67,s04_vel_pi_staircase,g000008_c1,8,,,,,,0.0845578718874649,0.008723982351017671,,,,,,,4.4379,9.472,8.3823,0.0,0.8389,0.010003,0.0,13.0,,,,,,2.96049,PASS,
68,s04_vel_pi_staircase,g000008_c2,8,,,,,,0.012539592264747091,5.572816523953718,,,,,,,20.1913,42.9503,0.3394,0.0,0.1899,0.009637,13.0,1.096,,,,,,202.58883,FAIL,fell over
69,s04_vel_pi_staircase,g000008_c3,8,,,,,,0.0684206504441422,0.0016256480329739406,,,,,,,4.1296,8.2015,10.2953,0.0,1.0023,0.00999,0.0,13.0,,,,,,3.41986,PASS,
70,s04_vel_pi_staircase,g000008_c4,8,,,,,,0.05010584218647161,0.5137626133013341,,,,,,,10.0951,31.74,8.317,0.0,0.6316,0.010036,0.0,13.0,,,,,,2.90431,PASS,
71,s04_vel_pi_staircase,g000008_c5,8,,,,,,0.03139661998396692,0.18603705556986144,,,,,,,7.5717,13.75,8.4402,0.0,0.6861,0.009992,0.0,13.0,,,,,,2.81547,PASS,
72,s04_vel_pi_staircase,g000008_c6,8,,,,,,0.1451129934096883,0.2728382580428268,,,,,,,7.8894,22.516,9.1258,0.0,0.4969,0.009997,0.0,13.0,,,,,,2.27964,PASS,
73,s04_vel_pi_staircase,g000008_c7,8,,,,,,0.5028110176855309,3.341379419375055,,,,,,,28.4386,42.9254,1.0616,0.0,0.0594,0.010787,13.0,1.04,,,,,,203.02206,FAIL,fell over
74,s04_vel_pi_staircase,g000009_c0,9,,,,,,0.2578882978996437,0.5301641876214009,,,,,,,13.5048,32.5344,22.133,0.0,2.395,0.010838,5.042,13.0,,,,,,8.53548,PASS,
75,s04_vel_pi_staircase,g000009_c1,9,,,,,,0.3039450462124762,0.6090933091779372,,,,,,,15.5202,38.9655,24.9781,0.0,2.9132,0.01118,13.0,13.0,,,,,,10.29162,PASS,
76,s04_vel_pi_staircase,g000009_c2,9,,,,,,0.009643702891903376,1.2489008299089792,,,,,,,14.9315,42.9263,1.5431,0.0,0.7342,0.009921,13.0,4.128,,,,,,203.69575,FAIL,fell over
77,s04_vel_pi_staircase,g000009_c3,9,,,,,,0.7164830983853524,0.16099829562422682,,,,,,,13.9444,43.5451,48.9298,0.0,5.0503,0.012868,13.0,13.0,,,,,,16.54534,PASS,
78,s04_vel_pi_staircase,g000009_c4,9,,,,,,0.001,0.17719142970197743,,,,,,,6.3711,10.8736,7.5114,0.0,0.7685,0.009991,0.0,13.0,,,,,,2.94261,PASS,
79,s04_vel_pi_staircase,g000009_c5,9,,,,,,0.351979078577766,0.2334110930504425,,,,,,,11.9237,40.7455,44.8019,0.0,4.7732,0.012311,13.0,13.0,,,,,,15.51197,PASS,
80,s04_vel_pi_staircase,g000009_c6,9,,,,,,0.7059340407511628,0.016634617015019518,,,,,,,13.3094,42.6924,50.6433,0.0,5.1438,0.012935,13.0,13.0,,,,,,16.76234,PASS,
81,s04_vel_pi_staircase,g000009_c7,9,,,,,,1.1403927227308515,0.7471426763389608,,,,,,,19.7455,45.3183,30.2212,0.0,4.0134,0.012659,13.0,11.42,,,,,,214.01475,FAIL,fell over
82,s04_vel_pi_staircase,g000010_c0,10,,,,,,0.05000925322237782,1.8029327755532996,,,,,,,20.7224,44.2964,1.8516,0.0,1.149,0.01026,13.0,3.406,,,,,,205.51924,FAIL,fell over
83,s04_vel_pi_staircase,g000010_c1,10,,,,,,0.03178738542431986,2.544227542922731,,,,,,,30.7487,45.2814,1.8671,0.0,1.0345,0.012847,13.0,4.108,,,,,,206.17837,FAIL,fell over
84,s04_vel_pi_staircase,g000010_c2,10,,,,,,1.938831750954997,7.384116938305352,,,,,,,30.1766,42.9169,0.9706,0.0,0.0,0.011001,13.0,0.756,,,,,,203.01766,FAIL,fell over
85,s04_vel_pi_staircase,g000010_c3,10,,,,,,0.018958556694295286,2.083342006375827,,,,,,,27.5757,45.1451,1.8663,0.0,1.0525,0.012041,13.0,3.964,,,,,,205.91507,FAIL,fell over
86,s04_vel_pi_staircase,g000010_c4,10,,,,,,0.004055526731043893,0.4840480873030241,,,,,,,11.0586,28.3711,9.0668,0.0,0.6601,0.010093,0.0,13.0,,,,,,3.08616,PASS,
87,s04_vel_pi_staircase,g000010_c5,10,,,,,,0.9913722019459127,10.37655291307889,,,,,,,41.4646,45.2859,2.5038,0.0,1.4147,0.016509,13.0,4.272,,,,,,208.39056,FAIL,fell over
88,s04_vel_pi_staircase,g000010_c6,10,,,,,,0.5204460244800724,0.10213173599029789,,,,,,,12.1522,41.0498,48.6039,0.0,5.0203,0.012669,13.0,13.0,,,,,,16.27612,PASS,
89,s04_vel_pi_staircase,g000010_c7,10,,,,,,0.016481015401581752,25.273684439436774,,,,,,,30.933,43.0842,0.8842,0.0,0.0,0.011087,13.0,0.842,,,,,,203.0933,FAIL,fell over
90,s04_vel_pi_staircase,g000011_c0,11,,,,,,0.016340422227616336,0.010249102378664554,,,,,,,2.4509,4.1856,17.4633,0.0,1.6846,0.009903,0.0,13.0,,,,,,5.29889,PASS,
91,s04_vel_pi_staircase,g000011_c1,11,,,,,,0.07573154590402327,0.21959990914989225,,,,,,,8.3362,18.1762,9.4181,0.0,0.6212,0.00998,0.0,13.0,,,,,,2.69722,PASS,
92,s04_vel_pi_staircase,g000011_c2,11,,,,,,0.15753291067171285,0.09515744652572043,,,,,,,6.7936,23.9291,10.3455,0.0,1.5946,0.010159,0.0,13.0,,,,,,5.46316,PASS,
93,s04_vel_pi_staircase,g000011_c3,11,,,,,,0.34234716609161614,0.23962770026738575,,,,,,,12.4469,42.4242,54.3951,0.0,5.4252,0.012792,13.0,13.0,,,,,,17.52029,PASS,
94,s04_vel_pi_staircase,g000011_c4,11,,,,,,0.11038191713107262,3.47339496349346,,,,,,,22.7082,45.2542,1.745,0.0,2.5211,0.010681,13.0,2.412,,,,,,209.83412,FAIL,fell over
95,s04_vel_pi_staircase,g000011_c5,11,,,,,,0.17836352101182454,1.9085272363300982,,,,,,,20.6975,42.9159,3.8355,0.0,0.8382,0.010131,13.0,6.252,,,,,,204.58435,FAIL,fell over
96,s04_vel_pi_staircase,g000011_c6,11,,,,,,0.08186553313553543,0.1780341027069025,,,,,,,7.6259,16.2899,8.6828,0.0,0.5915,0.009989,0.0,13.0,,,,,,2.53709,PASS,
97,s04_vel_pi_staircase,g000011_c7,11,,,,,,0.39811177602530323,0.041229900412543825,,,,,,,11.1812,37.4612,52.2887,0.0,5.2741,0.012746,13.0,13.0,,,,,,16.94042,PASS,
98,s04_vel_pi_staircase,g000012_c0,12,,,,,,0.11277244771843022,0.005753069107570853,,,,,,,4.8168,11.6722,7.5495,0.0,0.7203,0.010011,0.0,13.0,,,,,,2.64258,PASS,
99,s04_vel_pi_staircase,g000012_c1,12,,,,,,2.7884568012157,0.2451668395082201,,,,,,,27.3953,47.4643,22.6153,0.142,4.7694,0.013337,13.0,8.334,,,,,,217.04773,FAIL,fell over
100,s04_vel_pi_staircase,g000012_c2,12,,,,,,1.9825138300930925,1.8698075654899702,,,,,,,26.7359,42.9101,7.404,0.0,3.7226,0.012095,13.0,3.33,,,,,,213.84139,FAIL,fell over
101,s04_vel_pi_staircase,g000012_c3,12,,,,,,0.009351586891605885,1.3301551698910634,,,,,,,15.9682,42.9398,1.6465,0.0,0.855,0.010019,13.0,3.964,,,,,,204.16182,FAIL,fell over
102,s04_vel_pi_staircase,g000012_c4,12,,,,,,0.2386938990298222,0.03797395162253541,,,,,,,10.2578,30.6561,49.5023,0.0,5.0839,0.012365,13.0,13.0,,,,,,16.27748,PASS,
103,s04_vel_pi_staircase,g000012_c5,12,,,,,,0.05396753350688077,0.09206235459982177,,,,,,,4.9599,9.792,6.652,0.0,0.634,0.010006,0.0,13.0,,,,,,2.39799,PASS,
104,s04_vel_pi_staircase,g000012_c6,12,,,,,,0.0991985200099037,0.6879639716911503,,,,,,,15.5807,42.9154,10.1684,0.0,1.2443,0.010181,1.31,11.96,,,,,,205.29097,FAIL,fell over
105,s04_vel_pi_staircase,g000012_c7,12,,,,,,0.014117581337065437,0.0731075787586806,,,,,,,3.6722,6.13,7.9566,0.0,0.8631,0.009991,0.0,13.0,,,,,,2.95652,PASS,
106,s04_vel_pi_staircase,g000013_c0,13,,,,,,0.2936541214459394,0.04904094401879985,,,,,,,10.4737,32.6437,55.8474,0.0,5.4773,0.012792,13.0,13.0,,,,,,17.47927,PASS,
107,s04_vel_pi_staircase,g000013_c1,13,,,,,,0.07186330287958298,0.16193204420712953,,,,,,,7.2332,14.9001,8.2855,0.0,0.5963,0.009992,0.0,13.0,,,,,,2.51222,PASS,
108,s04_vel_pi_staircase,g000013_c2,13,,,,,,0.9787133136513971,0.5803870849154509,,,,,,,25.7576,47.4769,28.5427,0.098,4.9121,0.01419,13.0,9.474,,,,,,217.31206,FAIL,fell over
109,s04_vel_pi_staircase,g000013_c3,13,,,,,,0.09042229455802929,0.24067714191552564,,,,,,,8.2693,19.8692,9.5042,0.0,0.5874,0.009979,0.0,13.0,,,,,,2.58913,PASS,
110,s04_vel_pi_staircase,g000013_c4,13,,,,,,3.1931144588224907,0.013020504088845433,,,,,,,28.0032,47.4642,22.6255,0.148,4.6204,0.013465,13.0,8.594,,,,,,216.66152,FAIL,fell over
111,s04_vel_pi_staircase,g000013_c5,13,,,,,,4.3800279695630495,0.6776817711707842,,,,,,,30.6052,47.4783,22.567,0.116,4.4048,0.01397,13.0,9.466,,,,,,216.27492,FAIL,fell over
112,s04_vel_pi_staircase,g000013_c6,13,,,,,,1.0962460434310926,0.42258368931562645,,,,,,,17.4666,44.6306,38.3464,0.0,4.2928,0.012683,13.0,13.0,,,,,,14.62506,PASS,
113,s04_vel_pi_staircase,g000013_c7,13,,,,,,0.6894238080636302,0.08253472324227673,,,,,,,13.2806,42.461,50.9378,0.0,5.1743,0.012903,13.0,13.0,,,,,,16.85096,PASS,
114,s04_vel_pi_staircase,g000014_c0,14,,,,,,0.02836987058529646,4.2321054626036645,,,,,,,18.0009,42.9302,0.3168,0.0,0.5142,0.009455,13.0,1.292,,,,,,203.34269,FAIL,fell over
115,s04_vel_pi_staircase,g000014_c1,14,,,,,,0.08654503811311069,0.13018036747130496,,,,,,,6.4804,13.9396,7.6983,0.0,0.5578,0.01,0.0,13.0,,,,,,2.32144,PASS,
116,s04_vel_pi_staircase,g000014_c2,14,,,,,,0.007102274409495401,0.034221518096632104,,,,,,,2.5206,3.8629,14.7642,0.0,1.4556,0.00992,0.0,13.0,,,,,,4.61886,PASS,
117,s04_vel_pi_staircase,g000014_c3,14,,,,,,0.0971646227364295,0.7881616435754224,,,,,,,17.8629,42.912,10.1473,0.0,1.1073,0.010276,1.288,11.574,,,,,,205.10819,FAIL,fell over
118,s04_vel_pi_staircase,g000014_c4,14,,,,,,0.14829883858952186,3.850885504867124,,,,,,,32.8846,45.1104,1.3891,0.0,1.0007,0.013233,13.0,2.898,,,,,,206.29056,FAIL,fell over
119,s04_vel_pi_staircase,g000014_c5,14,,,,,,0.021773332284670915,0.15437587248530743,,,,,,,6.1807,11.1801,7.3444,0.0,0.6893,0.009995,0.0,13.0,,,,,,2.68597,PASS,
120,s04_vel_pi_staircase,g000014_c6,14,,,,,,0.21674220776469302,0.22496215594306207,,,,,,,11.2781,25.4894,25.4814,0.0,2.8912,0.011016,5.968,13.0,,,,,,9.80141,PASS,
121,s04_vel_pi_staircase,g000014_c7,14,,,,,,0.10266226664184805,0.6781149753894395,,,,,,,16.3608,41.2948,11.3235,0.0,1.2353,0.010012,1.314,13.0,,,,,,5.34198,PASS,
122,s04_vel_pi_staircase,g000015_c0,15,,,,,,0.8227241453802635,0.6957255338231156,,,,,,,16.6068,44.3542,37.1,0.0,4.5796,0.012705,13.0,11.412,,,,,,215.39948,FAIL,fell over
123,s04_vel_pi_staircase,g000015_c1,15,,,,,,0.1904104755515598,0.0194492708851787,,,,,,,7.0365,20.0351,21.0812,0.0,3.2191,0.010791,0.0,13.0,,,,,,10.36095,PASS,
124,s04_vel_pi_staircase,g000015_c2,15,,,,,,0.4325255870768967,2.314408150986075,,,,,,,29.3066,43.7821,5.2401,0.0,3.1543,0.011602,13.0,3.156,,,,,,212.39356,FAIL,fell over
125,s04_vel_pi_staircase,g000015_c3,15,,,,,,0.01865956336322378,0.13380613553129075,,,,,,,5.2883,9.6979,6.7471,0.0,0.7022,0.010001,0.0,13.0,,,,,,2.63543,PASS,
126,s04_vel_pi_staircase,g000015_c4,15,,,,,,0.21328613720973993,0.445096780376364,,,,,,,10.0338,30.0919,12.6022,0.0,1.6254,0.010201,1.066,13.0,,,,,,5.87958,PASS,
127,s04_vel_pi_staircase,g000015_c5,15,,,,,,0.40862820515541093,1.1927284291057596,,,,,,,18.2292,43.5567,24.3088,0.0,2.7749,0.011252,13.0,13.0,,,,,,10.14762,PASS,
128,s04_vel_pi_staircase,g000015_c6,15,,,,,,0.277630106877193,0.17295351374111761,,,,,,,8.4569,32.667,25.6967,0.0,3.6277,0.011139,0.0,13.0,,,,,,11.72879,PASS,
