run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
18,s02_leg_height_gain_sched,g000002_c0,2,,10.0,0.001,1e-07,0.21447465054588397,,,,,,,,,1.4494,5.0476,20.1051,0.262,2.0304,0.018223,0.378,12.0,,,,,,8.84147,PASS,
19,s02_leg_height_gain_sched,g000002_c1,2,,10.0,2.9008441821314332,1e-07,4.217782757224424,,,,,,,,,1.8183,5.5473,19.5967,0.212,1.9834,0.018214,0.526,12.0,,,,,,8.79138,PASS,
20,s02_leg_height_gain_sched,g000002_c2,2,,1.6376609294611262,0.39139027885776834,1e-07,24.484997270546057,,,,,,,,,1.6577,5.3305,19.8054,0.0,1.9874,0.01818,0.462,12.0,,,,,,7.97322,PASS,
21,s02_leg_height_gain_sched,g000002_c3,2,,1.0080633200577676,10.0,8.339351018429613e-07,5.287435869196053,,,,,,,,,2.1231,5.8686,24.9815,2.474,2.8673,0.019026,0.632,12.0,,,,,,17.72349,PASS,
22,s02_leg_height_gain_sched,g000002_c4,2,,0.19529086404289198,1.6213823197733654,2.5518688335583194e-07,2.315991199473102,,,,,,,,,1.8404,5.5669,19.3214,0.102,1.9469,0.018201,0.536,12.0,,,,,,8.61365,PASS,
23,s02_leg_height_gain_sched,g000002_c5,2,,0.4104351058432353,0.6653894466102637,1e-07,7.23709162154376,,,,,,,,,1.6775,5.3656,19.7117,0.0,1.9779,0.018181,0.472,12.0,,,,,,7.95645,PASS,
24,s02_leg_height_gain_sched,g000002_c6,2,,1.9605563806336657,0.011320495052077878,3.4668843708660037e-07,1.22693320798118,,,,,,,,,1.6327,5.301,19.4961,0.0,1.9522,0.018182,0.454,12.0,,,,,,7.88679,PASS,
25,s02_leg_height_gain_sched,g000002_c7,2,,9.232623603617713,0.03292388457892567,3.233309159275188e-07,10.513160159204888,,,,,,,,,1.6422,5.3185,19.7194,0.0,1.9775,0.018181,0.456,12.0,,,,,,7.94087,PASS,
26,s02_leg_height_gain_sched,g000003_c0,3,,4.085625198887829,0.13066483373116883,2.665076047718701e-07,10.109114255883124,,,,,,,,,1.65,5.3113,19.7498,0.0,1.9806,0.01818,0.458,12.0,,,,,,7.94798,PASS,
27,s02_leg_height_gain_sched,g000003_c1,3,,10.0,0.00434964365319848,5.323547759778832e-07,0.35987179340003556,,,,,,,,,1.5046,5.1397,19.3946,0.0,1.9396,0.01819,0.404,12.0,,,,,,8.21262,PASS,
28,s02_leg_height_gain_sched,g000003_c2,3,,10.0,0.1614325129014053,3.07224349225606e-06,4.4027798453028995,,,,,,,,,1.6344,5.3169,19.3231,0.0,1.9324,0.018183,0.454,12.0,,,,,,7.88241,PASS,
29,s02_leg_height_gain_sched,g000003_c3,3,,10.0,0.061093901317994255,1.5965430950765746e-07,1.8696208870893662,,,,,,,,,1.619,5.2734,19.6662,0.0,1.97,0.018184,0.45,12.0,,,,,,7.95949,PASS,
30,s02_leg_height_gain_sched,g000003_c4,3,,0.7514577659098153,0.007807917577752541,6.23171554438117e-06,0.06600134738785392,,,,,,,,,1.7729,5.3401,15.9112,0.42,1.5716,0.018254,0.432,12.0,,,,,,8.67345,PASS,
31,s02_leg_height_gain_sched,g000003_c5,3,,5.290825770101045,0.001180165398319924,2.5147793624753887e-07,0.2599824795769891,,,,,,,,,1.5322,5.1941,19.3976,0.0,1.9376,0.018187,0.412,12.0,,,,,,8.12155,PASS,
32,s02_leg_height_gain_sched,g000003_c6,3,,0.028908710830968562,0.17801029603424767,1e-07,9.215579482395665,,,,,,,,,1.6551,5.3177,19.7607,0.0,1.9823,0.018181,0.464,12.0,,,,,,7.96685,PASS,
33,s02_leg_height_gain_sched,g000003_c7,3,,10.0,0.0045280596009032534,2.031929709252749e-06,0.06853561188651,,,,,,,,,1.358,4.8634,23.7248,2.726,2.5046,0.019289,0.324,12.0,,,,,,19.11235,PASS,
34,s02_leg_height_gain_sched,g000004_c0,4,,9.392070786638886,0.03285498642641087,1e-07,8.206306972236723,,,,,,,,,1.6421,5.3218,19.7964,0.0,1.9855,0.018181,0.456,12.0,,,,,,7.98435,PASS,
35,s02_leg_height_gain_sched,g000004_c1,4,,2.254346788135746,0.3025346027495877,0.00013295777149965006,124.89597720128926,,,,,,,,,1.6416,5.3256,19.188,0.0,1.9179,0.018182,0.462,12.0,,,,,,7.84258,PASS,
36,s02_leg_height_gain_sched,g000004_c2,4,,10.0,1.1731920394093605,3.718290704687813e-06,18.333163890540757,,,,,,,,,1.6603,5.3515,19.4942,0.0,1.9533,0.018182,0.466,12.0,,,,,,7.91235,PASS,
37,s02_leg_height_gain_sched,g000004_c3,4,,9.418225896919758,2.438192606441904,2.4530952441448495e-05,1.313912578356545,,,,,,,,,2.0982,5.7803,22.5319,2.618,2.5845,0.019155,0.578,12.0,,,,,,19.21977,PASS,
38,s02_leg_height_gain_sched,g000004_c4,4,,10.0,1.0610093179421693,1.6904857243150017e-05,6.167706507465098,,,,,,,,,1.6741,5.3831,18.7162,0.0,1.8674,0.018183,0.472,12.0,,,,,,7.83896,PASS,
39,s02_leg_height_gain_sched,g000004_c5,4,,0.49863385551623146,0.003484888007668231,3.500287233836512e-07,3.6953015365333544,,,,,,,,,1.6436,5.3072,19.6439,0.0,1.9689,0.018181,0.458,12.0,,,,,,7.91666,PASS,
40,s02_leg_height_gain_sched,g000004_c6,4,,10.0,10.0,1.3681353653431359e-05,0.253543289340382,,,,,,,,,15.0112,51.9461,31.5278,6.956,5.0074,0.024913,2.15,7.798,,,,,,305.95778,FAIL,fell over
41,s02_leg_height_gain_sched,g000004_c7,4,,0.9537165977111745,0.8835128539880815,6.246103936963687e-07,8.536502693785124,,,,,,,,,1.6773,5.3719,19.6046,0.0,1.966,0.018182,0.47,12.0,,,,,,7.94644,PASS,
42,s02_leg_height_gain_sched,g000005_c0,5,,4.257350921373658,4.2623459394982754,0.00010132033385840872,65.32135659696576,,,,,,,,,1.6552,5.3624,19.0068,0.0,1.899,0.018182,0.468,12.0,,,,,,7.81611,PASS,
43,s02_leg_height_gain_sched,g000005_c1,5,,10.0,7.270164431586626,0.00016561394392433242,0.8644473940049576,,,,,,,,,3.8107,13.0004,22.6259,5.596,3.2457,0.019979,0.752,12.0,,,,,,52.29445,PASS,
44,s02_leg_height_gain_sched,g000005_c2,5,,10.0,0.14263455760350896,0.0015865283844845814,31.65105246196618,,,,,,,,,1.758,5.3658,16.0419,0.0,1.5751,0.018191,0.45,12.0,,,,,,7.52883,PASS,
45,s02_leg_height_gain_sched,g000005_c3,5,,3.7345664719535647,4.1743073320256645,6.193998251286876e-06,3.472338646163178,,,,,,,,,1.951,5.7001,21.7058,1.924,2.319,0.018803,0.572,12.0,,,,,,14.21632,PASS,
46,s02_leg_height_gain_sched,g000005_c4,5,,4.146909658225241,0.043616415025524,7.73044101080851e-07,55.56082561940521,,,,,,,,,1.6487,5.3138,19.7914,0.0,1.9853,0.018181,0.46,12.0,,,,,,7.95535,PASS,
47,s02_leg_height_gain_sched,g000005_c5,5,,0.38313219899222944,1.4950367401170093,5.02251830536694e-07,26.549531783866904,,,,,,,,,1.667,5.3497,19.7106,0.0,1.9776,0.018181,0.468,12.0,,,,,,7.97135,PASS,
48,s02_leg_height_gain_sched,g000005_c6,5,,10.0,2.935313387996284,0.0008784327512959128,5.947316608083786,,,,,,,,,2.1708,5.5413,18.7423,1.534,2.0595,0.01863,0.488,12.0,,,,,,13.96921,PASS,
49,s02_leg_height_gain_sched,g000005_c7,5,,5.650944498656325,10.0,2.697699084325109e-05,0.42515515262562315,,,,,,,,,7.9784,40.9378,8.0347,2.008,6.7221,0.041757,12.0,2.346,,,,,,235.6264,FAIL,fell over
50,s02_leg_height_gain_sched,g000006_c0,6,,8.420247743471117,0.21318100842204912,0.0025049970825767424,77.62594264598515,,,,,,,,,1.7129,5.3562,16.665,0.0,1.6418,0.018189,0.454,12.0,,,,,,7.50653,PASS,
51,s02_leg_height_gain_sched,g000006_c1,6,,10.0,0.08243743727027183,0.007967539610522066,96.88215931533459,,,,,,,,,1.8304,5.3717,15.2116,0.0,1.4886,0.018196,0.448,12.0,,,,,,7.63055,PASS,
52,s02_leg_height_gain_sched,g000006_c2,6,,2.6583898325877953,0.06636595036105808,0.0014758285761608827,100.35852007465613,,,,,,,,,1.6635,5.3411,17.5862,0.0,1.741,0.018188,0.454,12.0,,,,,,7.59437,PASS,
53,s02_leg_height_gain_sched,g000006_c3,6,,10.0,0.14382251874960172,0.0003886485176666002,0.012401539074343835,,,,,,,,,7.2362,23.2781,84.2619,5.85,8.3256,0.021816,12.0,12.0,,,,,,924.32871,PASS,
54,s02_leg_height_gain_sched,g000006_c4,6,,10.0,0.28857477143100263,0.00012470950314091275,26.626738474064688,,,,,,,,,1.6379,5.3307,18.5122,0.0,1.8424,0.018184,0.458,12.0,,,,,,7.71396,PASS,
55,s02_leg_height_gain_sched,g000006_c5,6,,10.0,0.11032833793452475,0.0015485545578268086,13.953437468250327,,,,,,,,,1.8799,5.3977,14.7331,0.0,1.4433,0.018202,0.444,12.0,,,,,,7.79251,PASS,
56,s02_leg_height_gain_sched,g000006_c6,6,,10.0,1.8232499765730092,0.030058438662781666,82.54099179325644,,,,,,,,,2.4456,5.8341,15.9437,1.368,1.887,0.018572,0.44,12.0,,,,,,14.47605,PASS,
57,s02_leg_height_gain_sched,g000006_c7,6,,1.5539409937528599,1.7839743283714338,0.0021711607242910274,43.67431058522231,,,,,,,,,1.7718,5.3996,16.0672,0.0,1.5787,0.018191,0.452,12.0,,,,,,7.55579,PASS,
58,s02_leg_height_gain_sched,g000007_c0,7,,6.446767928193919,0.0935334883169776,0.00631939161869393,4.356661231184828,,,,,,,,,3.2982,8.4468,14.621,2.264,1.9059,0.019052,0.422,12.0,,,,,,25.20726,PASS,
59,s02_leg_height_gain_sched,g000007_c1,7,,10.0,0.7791146494590749,0.0070090090401794605,48.50147361414542,,,,,,,,,1.9378,5.3997,14.1519,0.0,1.3831,0.018206,0.444,12.0,,,,,,7.79667,PASS,
60,s02_leg_height_gain_sched,g000007_c2,7,,10.0,0.09894884355785402,0.0001376585182879202,729.8038633228467,,,,,,,,,1.6451,5.3243,19.5925,0.0,1.9625,0.018182,0.46,12.0,,,,,,7.90308,PASS,
61,s02_leg_height_gain_sched,g000007_c3,7,,0.011214858896171033,0.40922039707556085,0.0004976264852247411,28.810723901263433,,,,,,,,,1.6749,5.3548,17.3819,0.0,1.7194,0.018186,0.458,12.0,,,,,,7.59136,PASS,
62,s02_leg_height_gain_sched,g000007_c4,7,,10.0,0.031057403599459226,0.00017859489880848797,122.67666663429785,,,,,,,,,1.6352,5.3443,19.0691,0.0,1.9047,0.018183,0.456,12.0,,,,,,7.80325,PASS,
63,s02_leg_height_gain_sched,g000007_c5,7,,10.0,0.004489340380542951,0.000866975820943069,1000.0,,,,,,,,,1.6395,5.341,19.232,0.0,1.9228,0.018183,0.46,12.0,,,,,,7.84476,PASS,
64,s02_leg_height_gain_sched,g000007_c6,7,,5.005211228821762,0.6299193036221558,0.02160578767042436,10.194268458664821,,,,,,,,,4.5507,14.4281,17.2868,2.764,2.5405,0.019209,0.42,12.0,,,,,,37.52309,PASS,
65,s02_leg_height_gain_sched,g000007_c7,7,,7.2712919916227925,0.14758919242723958,0.02140295255719938,12.21088836648153,,,,,,,,,4.0068,13.0064,17.036,2.796,2.4513,0.019367,0.42,12.0,,,,,,33.75305,PASS,
66,s02_leg_height_gain_sched,g000008_c0,8,,0.7026798349522924,2.4935519323596114,0.0012097093559177298,1000.0,,,,,,,,,1.6383,5.3262,19.1538,0.0,1.9139,0.018182,0.458,12.0,,,,,,7.82242,PASS,
67,s02_leg_height_gain_sched,g000008_c1,8,,10.0,0.3817322459500217,0.0019409349506774067,167.8065632394306,,,,,,,,,1.6543,5.349,17.7907,0.0,1.7638,0.018186,0.454,12.0,,,,,,7.61254,PASS,
68,s02_leg_height_gain_sched,g000008_c2,8,,10.0,1.6124037138685228,0.05636491407906642,113.14952524521179,,,,,,,,,2.3745,5.4728,13.6865,1.318,1.4773,0.018536,0.436,12.0,,,,,,13.31035,PASS,
69,s02_leg_height_gain_sched,g000008_c3,8,,10.0,3.6168430856345575,0.00678923091721019,1000.0,,,,,,,,,1.6413,5.3369,18.2557,0.0,1.8146,0.018186,0.458,12.0,,,,,,7.67802,PASS,
70,s02_leg_height_gain_sched,g000008_c4,8,,1.1576576045471365,0.07414556048553475,0.0005171765847186036,141.13056378008375,,,,,,,,,1.6378,5.3362,18.639,0.0,1.8568,0.018184,0.458,12.0,,,,,,7.73004,PASS,
71,s02_leg_height_gain_sched,g000008_c5,8,,0.9971951626233717,0.1931466239158958,0.11621612516089724,108.89424264063578,,,,,,,,,3.8818,12.293,17.9221,2.22,2.4912,0.019002,0.426,12.0,,,,,,27.59636,PASS,
72,s02_leg_height_gain_sched,g000008_c6,8,,3.2887088734397847,0.0024857754554228335,0.0013614517067352255,77.2278459085017,,,,,,,,,1.672,5.3406,17.3865,0.0,1.7194,0.018187,0.452,12.0,,,,,,7.58575,PASS,
73,s02_leg_height_gain_sched,g000008_c7,8,,10.0,5.214978795514012,0.0004928360663138513,1000.0,,,,,,,,,1.6446,5.3295,19.3925,0.0,1.9411,0.018181,0.462,12.0,,,,,,7.87613,PASS,
74,s02_leg_height_gain_sched,g000009_c0,9,,4.752992810251433,1.6133691859789272,0.0016306141290537565,6.6585254850911975,,,,,,,,,2.2938,5.4972,17.1736,1.298,1.9376,0.018515,0.462,12.0,,,,,,13.32695,PASS,
75,s02_leg_height_gain_sched,g000009_c1,9,,10.0,0.6099744131289222,0.02886193948165217,15.249221143010873,,,,,,,,,3.3015,11.1453,13.0277,2.784,1.9366,0.019216,0.418,12.0,,,,,,28.86505,PASS,
76,s02_leg_height_gain_sched,g000009_c2,9,,10.0,10.0,0.003489466247268898,65.96036863824403,,,,,,,,,1.8029,5.4289,15.8337,0.0,1.5606,0.018195,0.47,12.0,,,,,,7.75074,PASS,
77,s02_leg_height_gain_sched,g000009_c3,9,,4.14238015944005,0.08135159509002002,0.0009886438776730477,1000.0,,,,,,,,,1.6361,5.3305,19.2053,0.0,1.9196,0.018183,0.458,12.0,,,,,,7.83246,PASS,
78,s02_leg_height_gain_sched,g000009_c4,9,,10.0,0.02439535795022008,0.0035093008232693727,22.01542628399099,,,,,,,,,1.9652,5.4148,14.2866,0.154,1.4069,0.018224,0.446,12.0,,,,,,8.17631,PASS,
79,s02_leg_height_gain_sched,g000009_c5,9,,10.0,0.0291149385795822,0.032863586276717566,36.82599428789714,,,,,,,,,2.7463,7.6678,13.9064,2.258,1.7904,0.019061,0.428,12.0,,,,,,21.57281,PASS,
80,s02_leg_height_gain_sched,g000009_c6,9,,10.0,10.0,0.00048292014568852897,25.03437824031494,,,,,,,,,1.783,5.4868,17.2258,0.0,1.7123,0.018191,0.498,12.0,,,,,,7.89953,PASS,
81,s02_leg_height_gain_sched,g000009_c7,9,,7.278849008753995,0.041998168946119616,0.026148015460418075,0.8886706234727033,,,,,,,,,21.3375,40.2799,6.8451,0.0,0.0,0.077197,12.0,0.598,,,,,,416.63005,FAIL,fell over
82,s02_leg_height_gain_sched,g000010_c0,10,,2.433847845486538,0.20524240948042133,0.11977854529033426,1000.0,,,,,,,,,1.903,5.3698,14.6557,0.008,1.4405,0.018203,0.444,12.0,,,,,,7.80815,PASS,
83,s02_leg_height_gain_sched,g000010_c1,10,,0.11454097449404677,1.4431372468202328,0.001337211456552596,852.2619803166516,,,,,,,,,1.6355,5.3348,19.0527,0.0,1.9024,0.018183,0.458,12.0,,,,,,7.80671,PASS,
84,s02_leg_height_gain_sched,g000010_c2,10,,10.0,0.12732092817759277,0.00016317279530791856,148.23220668147542,,,,,,,,,1.6373,5.3413,19.1784,0.0,1.9167,0.018182,0.458,12.0,,,,,,7.83548,PASS,
85,s02_leg_height_gain_sched,g000010_c3,10,,10.0,1.7437028883474979,0.027491306919419405,114.29438884084848,,,,,,,,,2.0999,5.4421,14.4513,0.622,1.5043,0.018298,0.444,12.0,,,,,,9.45994,PASS,
86,s02_leg_height_gain_sched,g000010_c4,10,,10.0,2.599493788811121,0.0006320272432980513,236.35743124438605,,,,,,,,,1.6402,5.3368,18.8201,0.0,1.877,0.018185,0.462,12.0,,,,,,7.75341,PASS,
87,s02_leg_height_gain_sched,g000010_c5,10,,1.8961660536348188,0.06948089832651133,0.003492499248959468,1000.0,,,,,,,,,1.6369,5.3363,18.6702,0.0,1.8603,0.018184,0.458,12.0,,,,,,7.73037,PASS,
88,s02_leg_height_gain_sched,g000010_c6,10,,3.740485180092274,0.9983328062076386,0.00018011061848895483,268.83980219397205,,,,,,,,,1.6403,5.3327,19.3161,0.0,1.9322,0.018182,0.46,12.0,,,,,,7.85108,PASS,
89,s02_leg_height_gain_sched,g000010_c7,10,,5.130733383417189,6.251638323479363,0.10125379993415119,110.69201234618308,,,,,,,,,3.0976,8.7672,15.2863,1.98,2.1553,0.018846,0.432,12.0,,,,,,24.35778,PASS,
90,s02_leg_height_gain_sched,g000011_c0,11,,10.0,0.01718650508324025,0.00011568780796789215,1000.0,,,,,,,,,1.6462,5.317,19.6182,0.0,1.9662,0.018181,0.46,12.0,,,,,,7.92377,PASS,
91,s02_leg_height_gain_sched,g000011_c1,11,,2.0889887681425514,2.9961714923363996,0.0002833065486477724,48.861173688680566,,,,,,,,,1.656,5.3652,18.2925,0.0,1.8199,0.018186,0.466,12.0,,,,,,7.68351,PASS,
92,s02_leg_height_gain_sched,g000011_c2,11,,0.0898341672580307,5.751268423414161,0.004871025720804588,39.33349846634118,,,,,,,,,1.957,5.4415,14.912,0.346,1.4814,0.018237,0.462,12.0,,,,,,8.55531,PASS,
93,s02_leg_height_gain_sched,g000011_c3,11,,10.0,0.09503471980534856,3.135379370531582e-05,125.59704270391401,,,,,,,,,1.6427,5.3205,19.5059,0.0,1.9535,0.018181,0.46,12.0,,,,,,7.8954,PASS,
94,s02_leg_height_gain_sched,g000011_c4,11,,10.0,0.05743921987732109,0.009889334411469856,27.04842240719151,,,,,,,,,2.5044,7.7153,15.6296,1.23,1.9358,0.018501,0.438,12.0,,,,,,14.36033,PASS,
95,s02_leg_height_gain_sched,g000011_c5,11,,9.896870395831113,0.0038475371613875408,0.004682187211013581,6.526457190965101,,,,,,,,,2.851,6.8371,15.3591,1.872,1.898,0.018849,0.43,12.0,,,,,,18.37219,PASS,
96,s02_leg_height_gain_sched,g000011_c6,11,,3.1140485684590016,0.02827988747818307,0.047316263613487126,8.475009506404433,,,,,,,,,7.5388,33.9384,21.8057,3.656,2.9974,0.01967,1.616,12.0,,,,,,106.96993,PASS,
97,s02_leg_height_gain_sched,g000011_c7,11,,0.8401332438790236,0.43560570009557537,0.013225705342202444,102.62116773575009,,,,,,,,,1.9172,5.3948,14.4844,0.048,1.4217,0.018205,0.444,12.0,,,,,,7.84305,PASS,
98,s02_leg_height_gain_sched,g000012_c0,12,,4.669532445423192,1.116417573500695,0.004623363025599141,9.121797279446934,,,,,,,,,2.5168,5.613,14.8747,1.684,1.7314,0.018718,0.444,12.0,,,,,,15.9033,PASS,
99,s02_leg_height_gain_sched,g000012_c1,12,,0.5787439685459069,3.3929506382028514,0.11669187759006247,199.9016640602876,,,,,,,,,2.8468,9.7341,14.9365,2.012,1.8544,0.018877,0.434,12.0,,,,,,17.20577,PASS,
100,s02_leg_height_gain_sched,g000012_c2,12,,10.0,1.3968083565052165,2.814648293796576e-05,598.4882126835863,,,,,,,,,1.646,5.336,19.6914,0.0,1.9748,0.01818,0.462,12.0,,,,,,7.9459,PASS,
101,s02_leg_height_gain_sched,g000012_c3,12,,10.0,0.394847185112883,0.002950585122729398,1000.0,,,,,,,,,1.6331,5.3325,18.7736,0.0,1.8714,0.018184,0.456,12.0,,,,,,7.76261,PASS,
102,s02_leg_height_gain_sched,g000012_c4,12,,10.0,0.003603435221236212,7.677981844498545e-06,4.6231794201688965,,,,,,,,,1.6187,5.3071,19.0757,0.0,1.904,0.018184,0.448,12.0,,,,,,7.82187,PASS,
103,s02_leg_height_gain_sched,g000012_c5,12,,10.0,0.6086267951098254,6.48196786350502e-05,352.4027598779759,,,,,,,,,1.6423,5.3182,19.6064,0.0,1.9639,0.018182,0.456,12.0,,,,,,7.91921,PASS,
104,s02_leg_height_gain_sched,g000012_c6,12,,10.0,1.5135635660913984,0.010411154471166206,15.184448940972402,,,,,,,,,2.8136,7.7991,14.5369,1.916,1.7767,0.018855,0.438,12.0,,,,,,18.75985,PASS,
105,s02_leg_height_gain_sched,g000012_c7,12,,10.0,1.954271533824344,0.00898833976847556,58.87304268270242,,,,,,,,,1.9733,5.4293,14.7033,0.262,1.4632,0.018231,0.448,12.0,,,,,,8.48936,PASS,
106,s02_leg_height_gain_sched,g000013_c0,13,,10.0,2.2451060121184097,6.072714500467237e-05,12.14343301767596,,,,,,,,,1.6852,5.4144,18.3418,0.0,1.8272,0.018184,0.476,12.0,,,,,,7.79048,PASS,
107,s02_leg_height_gain_sched,g000013_c1,13,,0.4066738163992479,0.04785649960123563,9.081685978696637e-05,164.44828360332755,,,,,,,,,1.6399,5.33,19.3804,0.0,1.9391,0.018182,0.46,12.0,,,,,,7.86597,PASS,
108,s02_leg_height_gain_sched,g000013_c2,13,,10.0,0.007061254376419367,0.013951421812183349,10.97026625442713,,,,,,,,,3.132,9.2581,14.4302,2.192,2.0061,0.018948,0.42,12.0,,,,,,26.28305,PASS,
109,s02_leg_height_gain_sched,g000013_c3,13,,10.0,0.9798518325084453,0.0012726067865225473,1000.0,,,,,,,,,1.6348,5.3103,19.1303,0.0,1.9114,0.018182,0.456,12.0,,,,,,7.82398,PASS,
110,s02_leg_height_gain_sched,g000013_c4,13,,6.5737067545293275,0.24170914750632908,0.00038845785113430446,1000.0,,,,,,,,,1.6399,5.311,19.454,0.0,1.9476,0.018182,0.46,12.0,,,,,,7.87341,PASS,
111,s02_leg_height_gain_sched,g000013_c5,13,,10.0,0.3461862320329911,0.0008166168225448683,16.41243827547252,,,,,,,,,1.7573,5.3848,16.0429,0.0,1.5761,0.018191,0.454,12.0,,,,,,7.55756,PASS,
112,s02_leg_height_gain_sched,g000013_c6,13,,10.0,0.010141002214311608,0.0010143600689292102,38.62373573798559,,,,,,,,,1.6928,5.3606,16.9263,0.0,1.6697,0.018187,0.452,12.0,,,,,,7.54577,PASS,
113,s02_leg_height_gain_sched,g000013_c7,13,,1.6795952498413182,0.007274715965757368,0.0002588685984688547,1000.0,,,,,,,,,1.6409,5.3288,19.5056,0.0,1.9536,0.018182,0.46,12.0,,,,,,7.89938,PASS,
114,s02_leg_height_gain_sched,g000014_c0,14,,0.3713411382213083,0.13325235168420543,0.021177030601614726,1000.0,,,,,,,,,1.684,5.3501,17.1482,0.0,1.6939,0.018188,0.454,12.0,,,,,,7.54791,PASS,
