run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
16,s02_leg_height_gain_sched,g000001_c6,1,,0.14165537167139322,3.9032106983097754,3.446466889006892e-05,1.8111978839338172,,,,,,,,,2.3338,5.9278,25.8766,3.204,2.9923,0.638,12.0,,,,,,0.102388,PASS,
17,s02_leg_height_gain_sched,g000001_c7,1,,0.21272182269087386,0.007323511463922963,0.00018340918552224,844.7834605210237,,,,,,,,,1.6459,5.3352,19.553,0.0,1.959,0.462,12.0,,,,,,0.035229,PASS,
18,s02_leg_height_gain_sched,g000002_c0,2,,0.2098698800020203,0.2911420793510868,0.0042127535042742505,79.48551878777295,,,,,,,,,1.7669,5.3744,15.9405,0.0,1.5645,0.454,12.0,,,,,,0.037171,PASS,
19,s02_leg_height_gain_sched,g000002_c1,2,,0.44510743347021975,0.026732287147009422,3.736164072595398e-05,91.38111699094061,,,,,,,,,1.64,5.3403,19.4316,0.0,1.9452,0.462,12.0,,,,,,0.035163,PASS,
20,s02_leg_height_gain_sched,g000002_c2,2,,0.14280256101312436,0.011149956216107733,3.813491015468751e-05,746.0804029202291,,,,,,,,,1.6485,5.3347,19.7577,0.0,1.9807,0.458,12.0,,,,,,0.035266,PASS,
21,s02_leg_height_gain_sched,g000002_c3,2,,0.31110120284712617,0.013726100101897537,0.009216508508596694,21.67878300489504,,,,,,,,,2.3998,5.9364,14.7479,1.208,1.7071,0.438,12.0,,,,,,0.070627,PASS,
22,s02_leg_height_gain_sched,g000002_c4,2,,0.01787414874562127,0.716135681327207,5.99058144029688e-05,34.69765264953737,,,,,,,,,1.6425,5.3463,19.0001,0.0,1.8975,0.462,12.0,,,,,,0.035215,PASS,
23,s02_leg_height_gain_sched,g000002_c5,2,,0.005580124293931847,0.04396621974218975,7.57587894215878e-05,858.5189878845252,,,,,,,,,1.6474,5.3425,19.6539,0.0,1.9703,0.464,12.0,,,,,,0.035263,PASS,
24,s02_leg_height_gain_sched,g000002_c6,2,,0.014780560760726653,0.9600976417655775,6.404436148678756e-05,84.23026283020461,,,,,,,,,1.6422,5.3337,19.2827,0.0,1.9286,0.462,12.0,,,,,,0.03523,PASS,
25,s02_leg_height_gain_sched,g000002_c7,2,,0.034942504172879224,0.14807150410863268,4.6656174586245256e-05,2.26034920379029,,,,,,,,,1.7007,5.3961,17.177,0.0,1.6989,0.466,12.0,,,,,,0.03606,PASS,
26,s02_leg_height_gain_sched,g000003_c0,3,,0.01733928090418237,10.190102143068826,0.005203801210982919,118.3640554078736,,,,,,,,,1.7683,5.4188,16.1604,0.0,1.5904,0.464,12.0,,,,,,0.037245,PASS,
27,s02_leg_height_gain_sched,g000003_c1,3,,10.16411221387015,0.2555458787597347,5.9189123387868694e-05,62.49316629149548,,,,,,,,,1.6365,5.3416,19.229,0.0,1.9225,0.46,12.0,,,,,,0.035139,PASS,
28,s02_leg_height_gain_sched,g000003_c2,3,,0.23279289986070134,0.10403902347799822,0.00016089383925979995,21.395691042530615,,,,,,,,,1.647,5.3527,18.1576,0.0,1.8041,0.46,12.0,,,,,,0.035188,PASS,
29,s02_leg_height_gain_sched,g000003_c3,3,,1.813117207199349,0.25268686341136903,0.004977802134714708,51.32351358053575,,,,,,,,,1.8601,5.3875,14.9509,0.0,1.4667,0.45,12.0,,,,,,0.039456,PASS,
30,s02_leg_height_gain_sched,g000003_c4,3,,0.00959837800358605,0.25214233313619794,0.00013698396655656306,2.2108234786566494,,,,,,,,,1.8168,5.4146,15.5744,0.0,1.5287,0.466,12.0,,,,,,0.038763,PASS,
31,s02_leg_height_gain_sched,g000003_c5,3,,0.00694594438813989,0.0017941772253474962,0.001108815710377995,62.31421238878407,,,,,,,,,1.6738,5.3586,17.3627,0.0,1.7173,0.456,12.0,,,,,,0.035647,PASS,
32,s02_leg_height_gain_sched,g000003_c6,3,,0.003295964782383866,0.04332973176567238,0.010339792113618077,6.287078061904914,,,,,,,,,3.8744,11.0434,16.2687,2.912,2.1666,0.422,12.0,,,,,,0.173106,PASS,
33,s02_leg_height_gain_sched,g000003_c7,3,,4.7322869287936555,0.5295162436311748,8.883573054359526e-05,101.54118889819922,,,,,,,,,1.6399,5.3581,19.2279,0.0,1.923,0.46,12.0,,,,,,0.035208,PASS,
34,s02_leg_height_gain_sched,g000004_c0,4,,1.1601027833974498,0.03620373861874082,6.362541648563362e-05,3.4361605234840233,,,,,,,,,1.6761,5.3592,17.3255,0.0,1.7135,0.454,12.0,,,,,,0.035765,PASS,
35,s02_leg_height_gain_sched,g000004_c1,4,,0.05384290695627883,0.9119810240557422,0.00012253443734834581,19.720480681647757,,,,,,,,,1.6546,5.3586,18.299,0.0,1.8197,0.466,12.0,,,,,,0.035402,PASS,
36,s02_leg_height_gain_sched,g000004_c2,4,,0.6796520081727562,0.08334747553423275,0.0001608132098712192,1500.0000000000005,,,,,,,,,1.6441,5.3276,19.635,0.0,1.9679,0.462,12.0,,,,,,0.035236,PASS,
37,s02_leg_height_gain_sched,g000004_c3,4,,0.4956564725619093,0.004693933736573193,0.00029108248462814986,1500.0000000000005,,,,,,,,,1.6445,5.3599,19.5576,0.0,1.9594,0.464,12.0,,,,,,0.035255,PASS,
38,s02_leg_height_gain_sched,g000004_c4,4,,0.021808049884106152,1.614244717861532,0.0006192576046259697,558.184090001414,,,,,,,,,1.6382,5.3378,19.1667,0.0,1.9154,0.46,12.0,,,,,,0.03511,PASS,
39,s02_leg_height_gain_sched,g000004_c5,4,,0.35913505865076606,0.15163222838915943,0.0016953141263741098,99.81601447605196,,,,,,,,,1.6705,5.3715,17.3901,0.0,1.7207,0.458,12.0,,,,,,0.03544,PASS,
40,s02_leg_height_gain_sched,g000004_c6,4,,0.012183418455780231,0.38966806024317086,2.186776028266452e-05,0.6895273536816717,,,,,,,,,1.8782,5.5706,17.8347,0.592,1.8395,0.516,12.0,,,,,,0.04605,PASS,
41,s02_leg_height_gain_sched,g000004_c7,4,,0.23946471057530214,0.2953807060141434,0.0016396682139028643,177.07609918720806,,,,,,,,,1.6498,5.3501,17.9919,0.0,1.7859,0.458,12.0,,,,,,0.035246,PASS,
42,s02_leg_height_gain_sched,g000005_c0,5,,0.012325217127552596,0.02759629361246376,0.0011051117075782367,2.4779210572429724,,,,,,,,,2.4904,6.0337,15.6225,1.476,1.8525,0.438,12.0,,,,,,0.079437,PASS,
43,s02_leg_height_gain_sched,g000005_c1,5,,0.026537997007892944,0.018862269722821106,0.0015988744812257972,515.6916453889929,,,,,,,,,1.637,5.345,18.7372,0.0,1.868,0.458,12.0,,,,,,0.035103,PASS,
44,s02_leg_height_gain_sched,g000005_c2,5,,25.476659679107833,0.018464969704988943,0.000212613893563355,129.68998420440604,,,,,,,,,1.6341,5.3433,19.0438,0.0,1.9016,0.458,12.0,,,,,,0.035144,PASS,
45,s02_leg_height_gain_sched,g000005_c3,5,,0.02741473496368657,0.0041022489004833755,0.004506657736937935,86.316630475986,,,,,,,,,1.7643,5.3791,15.9615,0.0,1.5675,0.454,12.0,,,,,,0.037294,PASS,
46,s02_leg_height_gain_sched,g000005_c4,5,,0.06291625776048898,0.24388172388042267,1.0131024762327672e-06,5.762720607434305,,,,,,,,,1.6561,5.3611,19.5565,0.0,1.9595,0.464,12.0,,,,,,0.035352,PASS,
47,s02_leg_height_gain_sched,g000005_c5,5,,2.505869344936841,0.6995950194034076,0.00019313534449931779,597.3494198498119,,,,,,,,,1.6424,5.3264,19.5029,0.0,1.9526,0.462,12.0,,,,,,0.035225,PASS,
48,s02_leg_height_gain_sched,g000005_c6,5,,0.03128021540123258,0.10914003028349727,4.039182177725196e-06,72.67368503684125,,,,,,,,,1.6488,5.3338,19.6989,0.0,1.9752,0.462,12.0,,,,,,0.035399,PASS,
49,,g000005_c7,5,,13.691269547672757,0.3431266462709991,0.0,18.475993400456886,,,,,,,,,,,,,,,,,,,,,9999.0,FAIL,The associated Hamiltonian pencil has eigenvalues too close to the imaginary axis
50,s02_leg_height_gain_sched,g000006_c0,6,,0.01870250058238947,0.05072922776902577,0.000471088671752431,15.394358438009833,,,,,,,,,1.7101,5.3902,16.7096,0.0,1.6465,0.454,12.0,,,,,,0.035911,PASS,
51,s02_leg_height_gain_sched,g000006_c1,6,,0.17909677215375278,0.5106140971362448,0.0017898102781762383,175.21073784093755,,,,,,,,,1.6505,5.3619,17.9117,0.0,1.777,0.456,12.0,,,,,,0.035189,PASS,
52,s02_leg_height_gain_sched,g000006_c2,6,,0.044996602200403524,0.8250818368448447,8.087994960995638e-05,47.20936692837969,,,,,,,,,1.6404,5.3579,19.0415,0.0,1.9009,0.46,12.0,,,,,,0.035221,PASS,
53,s02_leg_height_gain_sched,g000006_c3,6,,0.5242109009759682,24.73852680716163,0.002426900896787542,276.2324328953247,,,,,,,,,1.6753,5.384,17.9656,0.0,1.7843,0.47,12.0,,,,,,0.035636,PASS,
54,s02_leg_height_gain_sched,g000006_c4,6,,0.0009561371885089874,0.19684076005280063,1.8445049651711992e-05,25.58657175240162,,,,,,,,,1.6393,5.3479,19.3014,0.0,1.9305,0.462,12.0,,,,,,0.035149,PASS,
55,s02_leg_height_gain_sched,g000006_c5,6,,0.14663160426871102,0.04852259153500126,4.743513897849766e-05,1500.0000000000005,,,,,,,,,1.648,5.331,19.727,0.0,1.9784,0.462,12.0,,,,,,0.03534,PASS,
56,s02_leg_height_gain_sched,g000006_c6,6,,0.10942703246283082,0.3153955829528582,0.006885696082690249,172.42302723463578,,,,,,,,,1.7359,5.3882,16.3295,0.0,1.6059,0.456,12.0,,,,,,0.036542,PASS,
57,s02_leg_height_gain_sched,g000006_c7,6,,0.0038952889988828877,0.13699224940417337,0.00808631726060844,152.67146084430829,,,,,,,,,1.768,5.3846,15.941,0.0,1.5652,0.456,12.0,,,,,,0.037169,PASS,
58,s02_leg_height_gain_sched,g000007_c0,7,,0.16200046199149165,2.2240642250863067,0.0001597412674331914,25.68746764937196,,,,,,,,,1.6667,5.3717,18.245,0.0,1.815,0.468,12.0,,,,,,0.035556,PASS,
59,s02_leg_height_gain_sched,g000007_c1,7,,0.3926835991353798,0.905574483509303,0.00021278885996107248,1500.0000000000005,,,,,,,,,1.6463,5.3413,19.6097,0.0,1.9652,0.462,12.0,,,,,,0.035253,PASS,
60,s02_leg_height_gain_sched,g000007_c2,7,,0.17389818110705998,0.001791656498420265,0.00037421557570587756,23.92854790127519,,,,,,,,,1.6645,5.354,17.5084,0.0,1.7331,0.456,12.0,,,,,,0.035476,PASS,
61,s02_leg_height_gain_sched,g000007_c3,7,,0.1358862840171203,0.039852010094150694,1.4577180383454116e-05,0.20859061442938695,,,,,,,,,1.8472,5.4398,15.5926,0.022,1.5377,0.47,12.0,,,,,,0.040383,PASS,
62,s02_leg_height_gain_sched,g000007_c4,7,,0.1745224762244496,0.0626659217491616,7.461215850409305e-05,4.205085435328717,,,,,,,,,1.6766,5.3669,17.3766,0.0,1.7187,0.458,12.0,,,,,,0.035582,PASS,
63,s02_leg_height_gain_sched,g000007_c5,7,,0.7500467127726583,0.3567448164023565,0.00010166258922666295,2.006543308213527,,,,,,,,,1.8017,5.442,15.891,0.0,1.5652,0.474,12.0,,,,,,0.038149,PASS,
64,s02_leg_height_gain_sched,g000007_c6,7,,0.06752121542165514,0.8886415550221215,0.00026986878889041175,1500.0000000000005,,,,,,,,,1.646,5.3366,19.5895,0.0,1.9626,0.462,12.0,,,,,,0.035343,PASS,
65,s02_leg_height_gain_sched,g000007_c7,7,,0.12114723278934449,0.4141995323374908,0.003250818496466745,250.25503669451138,,,,,,,,,1.6599,5.3597,17.7162,0.0,1.7556,0.458,12.0,,,,,,0.035692,PASS,
66,s02_leg_height_gain_sched,g000008_c0,8,,0.1438872843441855,0.08228408513155575,0.0034076651304993572,18.324121780484298,,,,,,,,,2.0011,5.4272,13.987,0.328,1.3806,0.444,12.0,,,,,,0.045224,PASS,
67,s02_leg_height_gain_sched,g000008_c1,8,,0.31147174501681874,0.5625982650340079,6.133114152997864e-05,463.5529967872807,,,,,,,,,1.6454,5.3385,19.658,0.0,1.97,0.46,12.0,,,,,,0.03524,PASS,
68,s02_leg_height_gain_sched,g000008_c2,8,,0.010791898018554994,0.19805383623022677,0.00022074625404205122,9.552957490558438,,,,,,,,,1.694,5.3644,17.0464,0.0,1.6832,0.458,12.0,,,,,,0.035827,PASS,
69,s02_leg_height_gain_sched,g000008_c3,8,,0.04799318782403639,0.12635927445702236,7.147139756779853e-05,47.04392071511839,,,,,,,,,1.636,5.3417,19.047,0.0,1.9026,0.46,12.0,,,,,,0.035102,PASS,
70,s02_leg_height_gain_sched,g000008_c4,8,,1.9276806397859365,0.4534262790900747,1.4135065387338137e-05,42.77840917191859,,,,,,,,,1.6442,5.358,19.4727,0.0,1.9499,0.462,12.0,,,,,,0.035229,PASS,
71,s02_leg_height_gain_sched,g000008_c5,8,,0.00448599567683054,0.08564403433020312,0.00015747930492029656,37.74878222155522,,,,,,,,,1.6361,5.336,18.5454,0.0,1.8471,0.46,12.0,,,,,,0.035104,PASS,
72,s02_leg_height_gain_sched,g000008_c6,8,,0.5837432834914347,0.007155263080145803,4.758049811496484e-05,50.78865554506264,,,,,,,,,1.6385,5.3472,19.2311,0.0,1.9228,0.46,12.0,,,,,,0.035102,PASS,
73,s02_leg_height_gain_sched,g000008_c7,8,,0.12442854166132687,0.011135644165939852,0.004076743217419851,1500.0000000000005,,,,,,,,,1.6345,5.3458,18.8121,0.0,1.8759,0.458,12.0,,,,,,0.035015,PASS,
74,,g000009_c0,9,,0.03584210163231945,8.392107219788832,0.0,18.182365877791874,,,,,,,,,,,,,,,,,,,,,9999.0,FAIL,The associated Hamiltonian pencil has eigenvalues too close to the imaginary axis
75,s02_leg_height_gain_sched,g000009_c1,9,,0.051298703991662774,10.324768922462212,7.740470353162348e-05,783.5015416725045,,,,,,,,,1.6509,5.3421,19.6494,0.0,1.9696,0.462,12.0,,,,,,0.035307,PASS,
76,s02_leg_height_gain_sched,g000009_c2,9,,0.09979550907289116,0.052313474773856526,2.062835009439301e-05,2.9577799251277512,,,,,,,,,1.6441,5.3452,18.192,0.0,1.8085,0.462,12.0,,,,,,0.035208,PASS,
77,s02_leg_height_gain_sched,g000009_c3,9,,0.16233669037848503,0.01995428896119519,2.3091640712906247e-06,541.0604338646385,,,,,,,,,1.6514,5.33,19.8102,0.0,1.9876,0.462,12.0,,,,,,0.035357,PASS,
78,s02_leg_height_gain_sched,g000009_c4,9,,27.227242753331065,0.9207119637568317,0.0002262594797320107,1423.5802679204116,,,,,,,,,1.6458,5.3556,19.5807,0.0,1.9617,0.46,12.0,,,,,,0.035193,PASS,
79,s02_leg_height_gain_sched,g000009_c5,9,,0.09645014019050714,30.00103895645755,0.000302187995849869,199.8141957294155,,,,,,,,,1.6811,5.3925,18.9577,0.0,1.8945,0.478,12.0,,,,,,0.035732,PASS,
80,s02_leg_height_gain_sched,g000009_c6,9,,0.29403733221819095,0.020658463518715024,0.00018035484164986943,1500.0000000000005,,,,,,,,,1.6448,5.3503,19.6074,0.0,1.9648,0.46,12.0,,,,,,0.035219,PASS,
81,s02_leg_height_gain_sched,g000009_c7,9,,0.0565061793474688,0.0102358930296505,0.00047154987240951825,1281.9090508082102,,,,,,,,,1.6392,5.3256,19.487,0.0,1.9509,0.462,12.0,,,,,,0.035227,PASS,
82,s02_leg_height_gain_sched,g000010_c0,10,,0.05909774940091258,0.03225356494178174,0.0001579228185855716,326.21735140887824,,,,,,,,,1.6389,5.3434,19.4026,0.0,1.9416,0.46,12.0,,,,,,0.035138,PASS,
83,s02_leg_height_gain_sched,g000010_c1,10,,0.011552660075256987,0.04989580132147775,0.1548036625876894,29.16961986548438,,,,,,,,,6.1948,18.1125,20.6812,3.774,3.338,0.4,12.0,,,,,,0.62521,PASS,
84,s02_leg_height_gain_sched,g000010_c2,10,,1.0528378641621938,0.09065633078160572,0.0002831964900679312,98.85462630048235,,,,,,,,,1.6327,5.3387,18.7915,0.0,1.8738,0.46,12.0,,,,,,0.035078,PASS,
85,s02_leg_height_gain_sched,g000010_c3,10,,0.040707296515271524,0.03985054071680983,0.00035028530794055173,1049.6066418412563,,,,,,,,,1.64,5.3163,19.4752,0.0,1.9499,0.46,12.0,,,,,,0.035188,PASS,
86,s02_leg_height_gain_sched,g000010_c4,10,,1.3335550616548422,1.796747617860803,4.0462775318598785e-05,13.735770667924344,,,,,,,,,1.6743,5.3984,18.6667,0.0,1.862,0.476,12.0,,,,,,0.035707,PASS,
87,s02_leg_height_gain_sched,g000010_c5,10,,0.04406283270870844,0.0403690452597674,1.8011337095371193e-05,62.25448561183218,,,,,,,,,1.6423,5.3458,19.514,0.0,1.9541,0.462,12.0,,,,,,0.035215,PASS,
88,s02_leg_height_gain_sched,g000010_c6,10,,0.5700409847301476,0.5074297036638801,0.0009466810919501323,209.2923787034501,,,,,,,,,1.6386,5.3446,18.5263,0.0,1.8445,0.458,12.0,,,,,,0.035038,PASS,
89,s02_leg_height_gain_sched,g000010_c7,10,,0.42264463870332597,0.003941658653397311,0.0004320065378290834,108.76926238702693,,,,,,,,,1.6373,5.3359,18.6089,0.0,1.8536,0.46,12.0,,,,,,0.03514,PASS,
90,s02_leg_height_gain_sched,g000011_c0,11,,0.024081888934001264,0.9316904511190266,3.356083393878504e-05,74.9834792989832,,,,,,,,,1.6426,5.3464,19.3829,0.0,1.9404,0.462,12.0,,,,,,0.035311,PASS,
91,s02_leg_height_gain_sched,g000011_c1,11,,0.46352608729465,0.8309154041262133,0.0030124843058538377,70.95042960653036,,,,,,,,,1.744,5.3961,16.2721,0.0,1.6014,0.458,12.0,,,,,,0.036786,PASS,
92,s02_leg_height_gain_sched,g000011_c2,11,,0.03250692329052386,0.06777661617868917,0.0002810217197970736,29.713555196402375,,,,,,,,,1.6501,5.3485,17.9922,0.0,1.7855,0.458,12.0,,,,,,0.035155,PASS,
93,s02_leg_height_gain_sched,g000011_c3,11,,0.10212879340493972,0.08661644826027551,0.000394602382436858,373.0322430858461,,,,,,,,,1.6392,5.3421,19.1808,0.0,1.9175,0.462,12.0,,,,,,0.035162,PASS,
94,s02_leg_height_gain_sched,g000011_c4,11,,0.16296843588280605,0.0619707078357528,0.0008486386966988862,24.984050157612337,,,,,,,,,1.717,5.36,16.5532,0.0,1.63,0.458,12.0,,,,,,0.036125,PASS,
95,s02_leg_height_gain_sched,g000011_c5,11,,0.012950993784022197,0.061307250786764036,0.0012169315083670254,7.014632762957264,,,,,,,,,1.9739,5.421,13.7797,0.062,1.3469,0.446,12.0,,,,,,0.043075,PASS,
96,s02_leg_height_gain_sched,g000011_c6,11,,0.07637623695991216,0.25690104575627776,0.00011707447403162683,32.788149310968414,,,,,,,,,1.6383,5.34,18.6686,0.0,1.8603,0.46,12.0,,,,,,0.035006,PASS,
97,s02_leg_height_gain_sched,g000011_c7,11,,0.07167648689441826,0.3171598853988444,0.003686903273174541,32.17417781221628,,,,,,,,,1.8946,5.4012,14.5862,0.0,1.4272,0.45,12.0,,,,,,0.039564,PASS,
98,s02_leg_height_gain_sched,g000012_c0,12,,0.15111340287916203,0.04490352014102228,8.334688259792664e-05,37.06985966957663,,,,,,,,,1.6365,5.3543,18.8829,0.0,1.8844,0.462,12.0,,,,,,0.035074,PASS,
99,s02_leg_height_gain_sched,g000012_c1,12,,0.08085568245427353,0.17011941344879608,0.0003671708228199032,11.483182785613344,,,,,,,,,1.718,5.3898,16.693,0.0,1.6456,0.458,12.0,,,,,,0.036644,PASS,
100,s02_leg_height_gain_sched,g000012_c2,12,,0.6542450663413601,0.22829450141446664,3.436032481969524e-05,8.298965352144695,,,,,,,,,1.6432,5.3611,18.5368,0.0,1.8464,0.464,12.0,,,,,,0.035257,PASS,
101,s02_leg_height_gain_sched,g000012_c3,12,,0.09589621064705037,0.31639293648441436,2.9559929288836694e-05,17.891295782793936,,,,,,,,,1.6423,5.3782,19.0227,0.0,1.8999,0.462,12.0,,,,,,0.035149,PASS,
102,s02_leg_height_gain_sched,g000012_c4,12,,0.016812734915400657,0.3059328912881891,0.0009237171664688592,271.15075902742706,,,,,,,,,1.6343,5.3454,18.6976,0.0,1.8632,0.462,12.0,,,,,,0.035096,PASS,
103,s02_leg_height_gain_sched,g000012_c5,12,,0.05622784853721204,3.2585403562514363,1.872242435261929e-05,234.33654305096977,,,,,,,,,1.6504,5.3595,19.6674,0.0,1.9717,0.462,12.0,,,,,,0.035254,PASS,
104,s02_leg_height_gain_sched,g000012_c6,12,,0.024467629634529652,5.277843884823968,6.457213909131948e-05,4.013529208045747,,,,,,,,,2.0357,5.744,19.2277,2.002,2.0056,0.582,12.0,,,,,,0.075653,PASS,
105,s02_leg_height_gain_sched,g000012_c7,12,,0.1425718425366733,1.5959947532834888,0.00018316926611573343,45.79134646942779,,,,,,,,,1.6462,5.3605,18.5411,0.0,1.8472,0.468,12.0,,,,,,0.035388,PASS,
106,s02_leg_height_gain_sched,g000013_c0,13,,0.22690835948057347,0.11743871943719954,0.0006026397304494046,19.085516501087326,,,,,,,,,1.7143,5.3734,16.6492,0.0,1.6403,0.454,12.0,,,,,,0.036089,PASS,
107,s02_leg_height_gain_sched,g000013_c1,13,,0.026155999586023666,0.3974863782058541,0.0009914460533788359,58.007096293926914,,,,,,,,,1.6727,5.3526,17.4079,0.0,1.7219,0.458,12.0,,,,,,0.035541,PASS,
108,s02_leg_height_gain_sched,g000013_c2,13,,0.029510849816593004,0.07023310727888878,9.085576550398659e-05,67.33633255980197,,,,,,,,,1.6374,5.3503,19.1182,0.0,1.9101,0.464,12.0,,,,,,0.035105,PASS,
109,s02_leg_height_gain_sched,g000013_c3,13,,0.01398348563810203,0.34514328715930215,0.0001581863213416823,57.6281669383083,,,,,,,,,1.6349,5.3419,18.8195,0.0,1.8769,0.46,12.0,,,,,,0.035116,PASS,
110,s02_leg_height_gain_sched,g000013_c4,13,,0.03610994523776127,0.11698674380692871,0.0003324615147185457,10.10712024852807,,,,,,,,,1.7203,5.3748,16.6223,0.0,1.6371,0.454,12.0,,,,,,0.036257,PASS,
111,s02_leg_height_gain_sched,g000013_c5,13,,0.40910545908061785,0.018270587403924933,0.00011596704982648297,27.217731959163423,,,,,,,,,1.6373,5.339,18.5621,0.0,1.8486,0.458,12.0,,,,,,0.035066,PASS,
112,s02_leg_height_gain_sched,g000013_c6,13,,0.013524501617497145,0.3058887870751154,0.000351705014395603,18.270999596285368,,,,,,,,,1.6806,5.3621,17.2794,0.0,1.7082,0.46,12.0,,,,,,0.035696,PASS,
113,s02_leg_height_gain_sched,g000013_c7,13,,0.060109402033751286,0.6354093279468764,0.00027668777707680255,13.917615405192006,,,,,,,,,1.6917,5.3757,17.1877,0.0,1.6992,0.464,12.0,,,,,,0.035765,PASS,
114,s02_leg_height_gain_sched,g000014_c0,14,,0.07787580510117809,0.2603588936296629,6.006789035888792e-05,23.550577506632386,,,,,,,,,1.64,5.347,18.8511,0.0,1.8806,0.46,12.0,,,,,,0.035129,PASS,
115,s02_leg_height_gain_sched,g000014_c1,14,,0.05734266848615052,0.584924376216103,3.253414038334583e-05,62.98731021917537,,,,,,,,,1.6468,5.3568,19.3812,0.0,1.9395,0.462,12.0,,,,,,0.035241,PASS,
116,s02_leg_height_gain_sched,g000014_c2,14,,0.02711486574261444,0.0463158186260587,5.5535209880965895e-05,21.11098249455547,,,,,,,,,1.6361,5.3438,18.8232,0.0,1.8771,0.46,12.0,,,,,,0.035098,PASS,
