run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
34,s07_drive_turn,g000004_c0,4,,,,,,,,0.47213238628020404,0.8458894890291188,,,,,3.5285,6.8142,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
35,s07_drive_turn,g000004_c1,4,,,,,,,,0.7609003641071254,10.0,,,,,3.5268,6.7866,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
36,s07_drive_turn,g000004_c2,4,,,,,,,,0.07970643792781783,0.508564171578429,,,,,3.5283,6.8491,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
37,s07_drive_turn,g000004_c3,4,,,,,,,,0.0598174080054159,0.9499273911724297,,,,,3.5274,6.8095,3.2258,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
38,s07_drive_turn,g000004_c4,4,,,,,,,,0.20724965115582253,0.7024249881367508,,,,,3.5276,6.7978,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
39,s07_drive_turn,g000004_c5,4,,,,,,,,0.08174902428916611,2.692212577486581,,,,,3.527,6.7672,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
40,s07_drive_turn,g000004_c6,4,,,,,,,,0.17946717545266788,0.05783888152709174,,,,,3.5288,6.7909,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.54548,PASS,
41,s07_drive_turn,g000004_c7,4,,,,,,,,0.05248558100624312,10.0,,,,,3.5273,6.7568,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
42,s07_drive_turn,g000005_c0,5,,,,,,,,0.021181531717807983,2.407754716148919,,,,,3.5259,6.766,3.226,0.0,0.1172,8.0,8.0,,,,,,0.53139,PASS,
43,s07_drive_turn,g000005_c1,5,,,,,,,,0.13549022776788253,0.9812109610425578,,,,,3.5274,6.7578,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
44,s07_drive_turn,g000005_c2,5,,,,,,,,1.4759439669766812,0.0755945649572466,,,,,3.5267,6.7575,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.53387,PASS,
45,s07_drive_turn,g000005_c3,5,,,,,,,,0.0012764259862476602,1.1469949515931979,,,,,3.5264,6.75,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.55949,PASS,
46,s07_drive_turn,g000005_c4,5,,,,,,,,0.9905368972811517,0.9968764676285243,,,,,3.527,6.7377,3.224,0.0,0.1172,8.0,8.0,,,,,,0.5291,PASS,
47,s07_drive_turn,g000005_c5,5,,,,,,,,0.0907370770764903,1.3081619544755754,,,,,3.5274,6.7891,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
48,s07_drive_turn,g000005_c6,5,,,,,,,,20.000000000000004,2.9765022465486077,,,,,4.9409,11.4647,6.1799,0.0,0.8431,8.0,8.0,,,,,,1.87979,PASS,
49,s07_drive_turn,g000005_c7,5,,,,,,,,0.18648380036581677,0.19733137658170677,,,,,3.5278,6.7791,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.53158,PASS,
50,s07_drive_turn,g000006_c0,6,,,,,,,,0.9709357358348216,4.938123079025793,,,,,3.5278,6.7773,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
51,s07_drive_turn,g000006_c1,6,,,,,,,,0.28193496027955006,0.11049642073003851,,,,,3.5279,6.7454,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.53744,PASS,
52,s07_drive_turn,g000006_c2,6,,,,,,,,0.528783256583105,1.1025390442360457,,,,,3.5277,6.7807,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
53,s07_drive_turn,g000006_c3,6,,,,,,,,0.03457661737564099,0.38372990612436486,,,,,3.5268,6.7559,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52923,PASS,
54,s07_drive_turn,g000006_c4,6,,,,,,,,0.5493443812970601,0.2417792704350257,,,,,3.5275,6.791,3.226,0.0,0.1172,8.0,8.0,,,,,,0.53245,PASS,
55,s07_drive_turn,g000006_c5,6,,,,,,,,0.16503669965326728,4.820660698562174,,,,,3.5279,6.7667,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
56,s07_drive_turn,g000006_c6,6,,,,,,,,0.10054706711130945,1.2892526239125537,,,,,3.5277,6.7979,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
57,s07_drive_turn,g000006_c7,6,,,,,,,,0.2865997214088504,0.6929890341093861,,,,,3.5269,6.7603,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
58,s07_drive_turn,g000007_c0,7,,,,,,,,0.008671902172866059,10.0,,,,,3.5274,6.7582,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.53694,PASS,
59,s07_drive_turn,g000007_c1,7,,,,,,,,0.045631702406521334,0.01353480214322666,,,,,3.5313,6.7982,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.59988,PASS,
60,s07_drive_turn,g000007_c2,7,,,,,,,,1.0368782039794235,0.9103022738409278,,,,,3.5274,6.7659,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52914,PASS,
61,s07_drive_turn,g000007_c3,7,,,,,,,,0.08326161479730956,0.16288321986592208,,,,,3.5265,6.7674,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52935,PASS,
62,s07_drive_turn,g000007_c4,7,,,,,,,,0.695948976074147,0.8245547260858083,,,,,3.527,6.7505,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52895,PASS,
63,s07_drive_turn,g000007_c5,7,,,,,,,,0.1875576354985752,0.10785004900796927,,,,,3.5284,6.8024,3.225,0.0,0.1171,8.0,8.0,,,,,,0.53704,PASS,
64,s07_drive_turn,g000007_c6,7,,,,,,,,0.0030402796797892374,1.7259669601950223,,,,,3.5253,6.7816,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.55278,PASS,
65,s07_drive_turn,g000007_c7,7,,,,,,,,0.051110696660790225,1.8526427648262556,,,,,3.5267,6.7718,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
66,s07_drive_turn,g000008_c0,8,,,,,,,,0.001,4.60063618647136,,,,,3.5268,6.771,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.55383,PASS,
67,s07_drive_turn,g000008_c1,8,,,,,,,,0.9514026705208674,1.145321283298572,,,,,3.5271,6.8065,3.2239,0.0,0.117,8.0,8.0,,,,,,0.52851,PASS,
68,s07_drive_turn,g000008_c2,8,,,,,,,,5.828254614058529,0.7177597687200283,,,,,4.6675,10.1453,5.8272,0.0,0.83,8.0,8.0,,,,,,1.80925,PASS,
69,s07_drive_turn,g000008_c3,8,,,,,,,,0.007016357449617346,4.168315548418462,,,,,3.5269,6.7806,3.225,0.0,0.1172,8.0,8.0,,,,,,0.54079,PASS,
70,s07_drive_turn,g000008_c4,8,,,,,,,,0.1806169847703786,6.143528664845935,,,,,3.5281,6.7565,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52876,PASS,
71,s07_drive_turn,g000008_c5,8,,,,,,,,0.16006293540211833,0.03981492780684188,,,,,3.5285,6.7987,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.5522,PASS,
72,s07_drive_turn,g000008_c6,8,,,,,,,,0.09954282569985386,0.16797948740146906,,,,,3.5274,6.8027,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.53004,PASS,
73,s07_drive_turn,g000008_c7,8,,,,,,,,2.5524675772388767,10.0,,,,,3.5265,6.766,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
74,s07_drive_turn,g000009_c0,9,,,,,,,,0.18164397145982275,4.363533947119359,,,,,3.5286,6.8102,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52851,PASS,
75,s07_drive_turn,g000009_c1,9,,,,,,,,0.25534077929249044,2.0276302634599253,,,,,3.5276,6.7825,3.2257,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
76,s07_drive_turn,g000009_c2,9,,,,,,,,0.27646362896360566,7.389248612147389,,,,,3.5274,6.8263,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
77,s07_drive_turn,g000009_c3,9,,,,,,,,0.2906871078901839,10.0,,,,,3.5266,6.7694,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
78,s07_drive_turn,g000009_c4,9,,,,,,,,0.16911431827608758,10.0,,,,,3.5269,6.776,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
79,s07_drive_turn,g000009_c5,9,,,,,,,,0.17372372104319625,7.344955555867387,,,,,3.5272,6.7662,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
80,s07_drive_turn,g000009_c6,9,,,,,,,,20.000000000000004,10.0,,,,,4.8292,10.6587,6.4397,0.0,0.894,8.0,8.0,,,,,,1.94437,PASS,
81,s07_drive_turn,g000009_c7,9,,,,,,,,1.8351360414712123,10.0,,,,,3.5282,6.7461,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
82,s07_drive_turn,g000010_c0,10,,,,,,,,0.33938286145268326,10.0,,,,,3.5275,6.8235,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
83,s07_drive_turn,g000010_c1,10,,,,,,,,10.496765873236164,6.554897631149466,,,,,4.8974,11.6526,6.1011,0.0,0.8136,8.0,8.0,,,,,,1.82234,PASS,
84,s07_drive_turn,g000010_c2,10,,,,,,,,20.000000000000004,10.0,,,,,4.6304,11.2205,5.9269,0.0,0.8016,8.0,8.0,,,,,,1.78604,PASS,
85,s07_drive_turn,g000010_c3,10,,,,,,,,1.597021517451034,0.615001029848335,,,,,3.5271,6.7556,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52941,PASS,
86,s07_drive_turn,g000010_c4,10,,,,,,,,1.5314190776427792,0.5040756849841872,,,,,3.5271,6.7984,3.225,0.0,0.1172,8.0,8.0,,,,,,0.53016,PASS,
87,s07_drive_turn,g000010_c5,10,,,,,,,,0.2759713770451983,2.4245407934854692,,,,,3.5277,6.7967,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
88,s07_drive_turn,g000010_c6,10,,,,,,,,1.6866119379581397,10.0,,,,,3.5271,6.7735,3.223,0.0,0.117,8.0,8.0,,,,,,0.52821,PASS,
89,s07_drive_turn,g000010_c7,10,,,,,,,,1.6630296080006675,10.0,,,,,3.5263,6.7699,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
90,s07_drive_turn,g000011_c0,11,,,,,,,,14.051873933805767,10.0,,,,,4.8181,10.635,5.6694,0.0,0.7642,8.0,8.0,,,,,,1.74466,PASS,
91,s07_drive_turn,g000011_c1,11,,,,,,,,20.000000000000004,2.573783054992239,,,,,5.0161,12.8533,5.8588,0.0,0.8063,8.0,8.0,,,,,,1.83031,PASS,
92,s07_drive_turn,g000011_c2,11,,,,,,,,1.4859551070004031,1.4650753604748887,,,,,3.527,6.7495,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52865,PASS,
93,s07_drive_turn,g000011_c3,11,,,,,,,,0.019696823528941875,6.329031080937797,,,,,3.5271,6.7618,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.53106,PASS,
94,s07_drive_turn,g000011_c4,11,,,,,,,,0.3562012511858986,4.842065834553303,,,,,3.5273,6.7757,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
95,s07_drive_turn,g000011_c5,11,,,,,,,,20.000000000000004,10.0,,,,,4.5431,9.4561,6.2359,0.0,0.8712,8.0,8.0,,,,,,1.88276,PASS,
96,s07_drive_turn,g000011_c6,11,,,,,,,,0.4170082450919972,7.33899381365726,,,,,3.527,6.7922,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
97,s07_drive_turn,g000011_c7,11,,,,,,,,2.391242082057653,0.2544910204857214,,,,,3.5266,6.7585,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.53086,PASS,
98,s07_drive_turn,g000012_c0,12,,,,,,,,20.000000000000004,10.0,,,,,4.7354,10.7263,6.6391,0.0,0.9183,8.0,8.0,,,,,,1.97174,PASS,
99,s07_drive_turn,g000012_c1,12,,,,,,,,1.4921898182882294,10.0,,,,,3.5259,6.7293,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52839,PASS,
100,s07_drive_turn,g000012_c2,12,,,,,,,,5.296798686873131,0.09321076537723143,,,,,4.3332,9.027,5.3806,0.0,0.7245,8.0,8.0,,,,,,1.60617,PASS,
101,s07_drive_turn,g000012_c3,12,,,,,,,,0.7349944782699351,1.807803440769562,,,,,3.5265,6.7423,3.2227,0.0,0.117,8.0,8.0,,,,,,0.52815,PASS,
102,s07_drive_turn,g000012_c4,12,,,,,,,,8.721653494274914,10.0,,,,,4.6627,11.397,6.0551,0.0,0.8167,8.0,8.0,,,,,,1.80202,PASS,
103,s07_drive_turn,g000012_c5,12,,,,,,,,0.9760515798503734,0.5981584185701022,,,,,3.5272,6.7652,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52987,PASS,
104,s07_drive_turn,g000012_c6,12,,,,,,,,0.8741404143793159,10.0,,,,,3.5275,6.8327,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
105,s07_drive_turn,g000012_c7,12,,,,,,,,0.0714274294237488,4.725129121847206,,,,,3.5252,6.7356,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52832,PASS,
106,s07_drive_turn,g000013_c0,13,,,,,,,,5.605277237798174,3.31609277167233,,,,,4.6619,9.7937,5.5499,0.0,0.7694,8.0,8.0,,,,,,1.71434,PASS,
107,s07_drive_turn,g000013_c1,13,,,,,,,,0.2200801492748416,0.0877089688170568,,,,,3.5284,6.8147,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.53974,PASS,
108,s07_drive_turn,g000013_c2,13,,,,,,,,0.08612801826046451,1.5022669440346055,,,,,3.5278,6.7731,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
109,s07_drive_turn,g000013_c3,13,,,,,,,,0.0714226797228938,1.6901975473746413,,,,,3.5276,6.8271,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
110,s07_drive_turn,g000013_c4,13,,,,,,,,0.13068147655379622,10.0,,,,,3.5258,6.7231,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52853,PASS,
111,s07_drive_turn,g000013_c5,13,,,,,,,,1.3115788604051974,0.32434634836299764,,,,,3.5271,6.7794,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.53106,PASS,
112,s07_drive_turn,g000013_c6,13,,,,,,,,0.2816303316328461,0.026269908298341058,,,,,3.5284,6.7475,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.55204,PASS,
113,s07_drive_turn,g000013_c7,13,,,,,,,,20.000000000000004,0.8340528923274737,,,,,4.9768,12.3871,5.894,0.0,0.7974,8.0,8.0,,,,,,1.81483,PASS,
114,s07_drive_turn,g000014_c0,14,,,,,,,,0.02407736363279901,0.8453200370375241,,,,,3.5284,6.7463,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.53074,PASS,
115,s07_drive_turn,g000014_c1,14,,,,,,,,0.038276875082825484,10.0,,,,,3.527,6.7527,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
116,s07_drive_turn,g000014_c2,14,,,,,,,,0.0299556726922997,1.5669704141084393,,,,,3.5271,6.7816,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52941,PASS,
117,s07_drive_turn,g000014_c3,14,,,,,,,,20.000000000000004,0.4497841652033857,,,,,4.6428,9.8511,6.2938,0.0,0.8961,8.0,8.0,,,,,,1.92918,PASS,
118,s07_drive_turn,g000014_c4,14,,,,,,,,2.2993554051065637,10.0,,,,,3.5266,6.7354,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
119,s07_drive_turn,g000014_c5,14,,,,,,,,0.07785227775252268,10.0,,,,,3.5268,6.7499,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
120,s07_drive_turn,g000014_c6,14,,,,,,,,0.15808906657109542,8.706434353932773,,,,,3.5269,6.6987,3.2224,0.0,0.117,8.0,8.0,,,,,,0.52819,PASS,
121,s07_drive_turn,g000014_c7,14,,,,,,,,0.9513064914364553,10.0,,,,,3.5278,6.7861,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
122,s07_drive_turn,g000015_c0,15,,,,,,,,3.300642112017727,1.0580415544784099,,,,,3.5273,6.7712,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
123,s07_drive_turn,g000015_c1,15,,,,,,,,2.0388987858306384,0.8279309335689385,,,,,3.5278,6.8236,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52933,PASS,
124,s07_drive_turn,g000015_c2,15,,,,,,,,2.005421012258015,10.0,,,,,3.5274,6.7906,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
125,s07_drive_turn,g000015_c3,15,,,,,,,,0.8141621352114643,7.954129920190755,,,,,3.5268,6.7646,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
126,s07_drive_turn,g000015_c4,15,,,,,,,,5.262072087759666,0.2543387711540413,,,,,4.1118,8.0491,5.0,0.0,0.6762,8.0,8.0,,,,,,1.50783,PASS,
127,s07_drive_turn,g000015_c5,15,,,,,,,,3.835438368861245,3.6853525159458163,,,,,3.5271,6.7932,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52896,PASS,
128,s07_drive_turn,g000015_c6,15,,,,,,,,0.3154038094203635,3.5423833858950644,,,,,3.5266,6.7837,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
129,s07_drive_turn,g000015_c7,15,,,,,,,,1.4289972711630659,0.14047545945436002,,,,,3.5269,6.7586,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.53284,PASS,
130,s07_drive_turn,g000016_c0,16,,,,,,,,3.052457283721991,7.717300421532977,,,,,3.5278,6.8179,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
131,s07_drive_turn,g000016_c1,16,,,,,,,,0.36777414330197833,5.322226046915762,,,,,3.528,6.8139,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
132,s07_drive_turn,g000016_c2,16,,,,,,,,1.7867451378760555,0.5701574077731669,,,,,3.5278,6.7863,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52978,PASS,
133,s07_drive_turn,g000016_c3,16,,,,,,,,0.008181206742399954,1.759191493944605,,,,,3.5271,6.8411,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.54186,PASS,
134,s07_drive_turn,g000016_c4,16,,,,,,,,0.47112398165595787,1.5071840055561168,,,,,3.5268,6.8439,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
135,s07_drive_turn,g000016_c5,16,,,,,,,,0.9353050012719363,0.13534571856813052,,,,,3.5277,6.7169,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.53427,PASS,
136,s07_drive_turn,g000016_c6,16,,,,,,,,0.17005921218657227,0.2070174211260487,,,,,3.5272,6.7679,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.53077,PASS,
137,s07_drive_turn,g000016_c7,16,,,,,,,,0.5270729670113227,4.432818475148441,,,,,3.5273,6.8286,3.2261,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
138,s07_drive_turn,g000017_c0,17,,,,,,,,0.8311089075796599,1.2413275091601441,,,,,3.5269,6.7453,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
139,s07_drive_turn,g000017_c1,17,,,,,,,,1.0872890181120973,0.3162254628522878,,,,,3.5276,6.7825,3.2227,0.0,0.117,8.0,8.0,,,,,,0.53126,PASS,
140,s07_drive_turn,g000017_c2,17,,,,,,,,0.9404822966071336,1.2400725994373456,,,,,3.5265,6.7849,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
141,s07_drive_turn,g000017_c3,17,,,,,,,,0.8137385694182021,0.3427108057472352,,,,,3.5274,6.8017,3.2233,0.0,0.117,8.0,8.0,,,,,,0.53109,PASS,
142,s07_drive_turn,g000017_c4,17,,,,,,,,11.215936637745843,10.0,,,,,4.8827,11.4255,6.252,0.0,0.8648,8.0,8.0,,,,,,1.89977,PASS,
143,s07_drive_turn,g000017_c5,17,,,,,,,,11.64910897550508,10.0,,,,,5.02,12.1007,5.9754,0.0,0.8098,8.0,8.0,,,,,,1.831,PASS,
144,s07_drive_turn,g000017_c6,17,,,,,,,,7.026634759156178,0.3793388364119762,,,,,4.7289,9.8088,5.9936,0.0,0.8503,8.0,8.0,,,,,,1.85409,PASS,
