run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
23,s07_drive_turn,g000002_c5,2,,,,,,,,0.1723347149012562,8.495678563372714,,,,,3.527,6.7563,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
24,s07_drive_turn,g000002_c6,2,,,,,,,,16.325136908283607,10.0,,,,,4.6302,10.9541,6.4619,0.0,0.8861,8.0,8.0,,,,,,1.91202,PASS,
25,s07_drive_turn,g000002_c7,2,,,,,,,,3.211412286213181,0.033644313686307464,,,,,3.527,6.7659,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5315,PASS,
26,s07_drive_turn,g000003_c0,3,,,,,,,,14.52611749836147,0.3694331739694383,,,,,4.7728,10.5177,6.0501,0.0,0.828,8.0,8.0,,,,,,1.83598,PASS,
27,s07_drive_turn,g000003_c1,3,,,,,,,,0.2179704647383312,8.489168596973455,,,,,3.5269,6.8156,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
28,s07_drive_turn,g000003_c2,3,,,,,,,,20.000000000000004,10.0,,,,,4.983,12.0827,6.3105,0.0,0.8726,8.0,8.0,,,,,,1.9287,PASS,
29,s07_drive_turn,g000003_c3,3,,,,,,,,20.000000000000004,5.577977486654058,,,,,4.6571,9.8103,6.0584,0.0,0.8294,8.0,8.0,,,,,,1.82981,PASS,
30,s07_drive_turn,g000003_c4,3,,,,,,,,0.0661508750195991,0.19983952929708032,,,,,3.5272,6.7663,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52882,PASS,
31,s07_drive_turn,g000003_c5,3,,,,,,,,0.15933036947084123,2.6971487354793724,,,,,3.5274,6.7921,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
32,s07_drive_turn,g000003_c6,3,,,,,,,,3.5662832804355746,0.1567993195425377,,,,,3.5273,6.7543,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.53048,PASS,
33,s07_drive_turn,g000003_c7,3,,,,,,,,9.780689460440382,0.11080367038280664,,,,,4.5809,9.6607,6.1026,0.0,0.8282,8.0,8.0,,,,,,1.81319,PASS,
34,s07_drive_turn,g000004_c0,4,,,,,,,,0.6161706985766284,1.209994385456467,,,,,3.527,6.7395,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
35,s07_drive_turn,g000004_c1,4,,,,,,,,1.3638627849276537,0.23248518026608403,,,,,3.526,6.7443,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.532,PASS,
36,s07_drive_turn,g000004_c2,4,,,,,,,,20.000000000000004,10.0,,,,,5.2491,12.2376,6.0715,0.0,0.8347,8.0,8.0,,,,,,1.89681,PASS,
37,s07_drive_turn,g000004_c3,4,,,,,,,,5.312955783397915,1.1647918239770034,,,,,4.5773,9.2646,5.1314,0.0,0.7038,8.0,8.0,,,,,,1.59953,PASS,
38,s07_drive_turn,g000004_c4,4,,,,,,,,0.2228052005020008,0.14684825464266507,,,,,3.5277,6.8129,3.225,0.0,0.1171,8.0,8.0,,,,,,0.53427,PASS,
39,s07_drive_turn,g000004_c5,4,,,,,,,,0.2533836151255169,0.44502947650630803,,,,,3.527,6.7736,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
40,s07_drive_turn,g000004_c6,4,,,,,,,,0.21172828094780768,0.037616845418442325,,,,,3.5303,6.8419,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.55133,PASS,
41,s07_drive_turn,g000004_c7,4,,,,,,,,20.000000000000004,3.609343356868901,,,,,4.8031,10.9013,6.0681,0.0,0.8411,8.0,8.0,,,,,,1.86391,PASS,
42,s07_drive_turn,g000005_c0,5,,,,,,,,1.7786549735928303,0.37527081877349233,,,,,3.5272,6.761,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.53062,PASS,
43,s07_drive_turn,g000005_c1,5,,,,,,,,3.3957797066314357,2.775317111814424,,,,,3.5269,6.8139,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
44,s07_drive_turn,g000005_c2,5,,,,,,,,0.7331824775893864,1.485300881954169,,,,,3.5284,6.8397,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52879,PASS,
45,s07_drive_turn,g000005_c3,5,,,,,,,,3.7489725243071197,0.007715293979472995,,,,,3.528,6.7853,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.5313,PASS,
46,s07_drive_turn,g000005_c4,5,,,,,,,,0.10485107016523539,0.06059407167199648,,,,,3.5286,6.8112,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.54426,PASS,
47,s07_drive_turn,g000005_c5,5,,,,,,,,20.000000000000004,0.026141339131555228,,,,,4.7489,10.7785,6.2387,0.0,0.8659,8.0,8.0,,,,,,1.89404,PASS,
48,s07_drive_turn,g000005_c6,5,,,,,,,,3.9711301244586625,2.5386241223190735,,,,,3.5271,6.7774,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
49,s07_drive_turn,g000005_c7,5,,,,,,,,1.0722337859013369,0.42360602607215075,,,,,3.5274,6.7484,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.53064,PASS,
50,s07_drive_turn,g000006_c0,6,,,,,,,,9.92271494126768,0.12409600066223307,,,,,5.0321,11.4208,6.0998,0.0,0.8264,8.0,8.0,,,,,,1.85486,PASS,
51,s07_drive_turn,g000006_c1,6,,,,,,,,0.06120256887157269,1.473820143501551,,,,,3.5269,6.7439,3.2238,0.0,0.117,8.0,8.0,,,,,,0.52819,PASS,
52,s07_drive_turn,g000006_c2,6,,,,,,,,5.760469030740876,0.10700226236576674,,,,,4.4784,9.3175,5.7265,0.0,0.7969,8.0,8.0,,,,,,1.73919,PASS,
53,s07_drive_turn,g000006_c3,6,,,,,,,,5.435153914139801,1.2863344701872392,,,,,4.4316,8.4338,5.7088,0.0,0.7946,8.0,8.0,,,,,,1.72551,PASS,
54,s07_drive_turn,g000006_c4,6,,,,,,,,0.3580338286818574,0.17433359872126283,,,,,3.5274,6.7868,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.53394,PASS,
55,s07_drive_turn,g000006_c5,6,,,,,,,,0.15152971648821253,0.2888648785223126,,,,,3.5275,6.7843,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52915,PASS,
56,s07_drive_turn,g000006_c6,6,,,,,,,,0.7451691924584268,0.0998727457403438,,,,,3.5273,6.782,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.53603,PASS,
57,s07_drive_turn,g000006_c7,6,,,,,,,,19.68910489556021,0.5169349278925974,,,,,4.6653,13.4315,6.0676,0.0,0.8232,8.0,8.0,,,,,,1.82178,PASS,
58,s07_drive_turn,g000007_c0,7,,,,,,,,20.000000000000004,0.5097160713347857,,,,,4.6966,10.914,6.4773,0.0,0.9069,8.0,8.0,,,,,,1.95046,PASS,
59,s07_drive_turn,g000007_c1,7,,,,,,,,4.103333654848588,0.02775059192465122,,,,,3.5272,6.7311,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.53077,PASS,
60,s07_drive_turn,g000007_c2,7,,,,,,,,3.2806737794828082,4.170557035777504,,,,,3.5275,6.7648,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52885,PASS,
61,s07_drive_turn,g000007_c3,7,,,,,,,,20.000000000000004,10.0,,,,,4.5527,10.7296,6.0484,0.0,0.8084,8.0,8.0,,,,,,1.78982,PASS,
62,s07_drive_turn,g000007_c4,7,,,,,,,,1.11762178965241,10.0,,,,,3.5262,6.7263,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
63,s07_drive_turn,g000007_c5,7,,,,,,,,0.7908946557323733,0.18205338719189962,,,,,3.5279,6.7694,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.53384,PASS,
64,s07_drive_turn,g000007_c6,7,,,,,,,,16.469616202390352,0.5171612696662591,,,,,4.8659,11.1131,6.1235,0.0,0.8275,8.0,8.0,,,,,,1.84724,PASS,
65,s07_drive_turn,g000007_c7,7,,,,,,,,3.5378097647887072,0.9415043959671887,,,,,3.5265,6.7424,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
66,s07_drive_turn,g000008_c0,8,,,,,,,,6.314175245845223,0.013888900182042105,,,,,4.7022,10.6726,6.041,0.0,0.8455,8.0,8.0,,,,,,1.84137,PASS,
67,s07_drive_turn,g000008_c1,8,,,,,,,,20.000000000000004,2.5046482694457493,,,,,4.6041,10.6921,6.3778,0.0,0.8915,8.0,8.0,,,,,,1.91811,PASS,
68,s07_drive_turn,g000008_c2,8,,,,,,,,0.06629464054298344,8.738753351026942,,,,,3.5267,6.8135,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
69,s07_drive_turn,g000008_c3,8,,,,,,,,0.10835430121866896,0.03235179538038884,,,,,3.5295,6.8103,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.5589,PASS,
70,s07_drive_turn,g000008_c4,8,,,,,,,,20.000000000000004,2.2046369822796783,,,,,4.6062,9.5881,6.347,0.0,0.8731,8.0,8.0,,,,,,1.89117,PASS,
71,s07_drive_turn,g000008_c5,8,,,,,,,,0.10338299539100022,10.0,,,,,3.5274,6.7667,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
72,s07_drive_turn,g000008_c6,8,,,,,,,,2.6601385759397687,0.08904160818132735,,,,,3.5271,6.7598,3.223,0.0,0.117,8.0,8.0,,,,,,0.53136,PASS,
73,s07_drive_turn,g000008_c7,8,,,,,,,,0.9244411339823595,1.083769671384003,,,,,3.5288,6.8366,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52898,PASS,
74,s07_drive_turn,g000009_c0,9,,,,,,,,0.24550468374202566,1.9274634611874428,,,,,3.5268,6.7941,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
75,s07_drive_turn,g000009_c1,9,,,,,,,,13.94078187598825,0.47972720136598346,,,,,4.7329,11.9572,6.1942,0.0,0.8465,8.0,8.0,,,,,,1.85914,PASS,
76,s07_drive_turn,g000009_c2,9,,,,,,,,20.000000000000004,6.515585701087021,,,,,4.6985,10.0712,6.456,0.0,0.8989,8.0,8.0,,,,,,1.93955,PASS,
77,s07_drive_turn,g000009_c3,9,,,,,,,,2.6649018829992537,0.3917773918103147,,,,,3.5265,6.7889,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52995,PASS,
78,s07_drive_turn,g000009_c4,9,,,,,,,,3.427120112919143,0.3668255382764948,,,,,3.5268,6.7153,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52983,PASS,
79,s07_drive_turn,g000009_c5,9,,,,,,,,6.084551525921213,0.003478703154902501,,,,,4.7498,9.8449,6.0329,0.0,0.8434,8.0,8.0,,,,,,1.83968,PASS,
80,s07_drive_turn,g000009_c6,9,,,,,,,,1.384173731129101,0.04957117709200507,,,,,3.5268,6.7865,3.223,0.0,0.1171,8.0,8.0,,,,,,0.53448,PASS,
81,s07_drive_turn,g000009_c7,9,,,,,,,,20.000000000000004,10.0,,,,,4.7516,11.8908,6.1517,0.0,0.8606,8.0,8.0,,,,,,1.88741,PASS,
82,s07_drive_turn,g000010_c0,10,,,,,,,,8.895451403973071,1.702403384751837,,,,,4.7007,10.5164,6.2581,0.0,0.8619,8.0,8.0,,,,,,1.87332,PASS,
83,s07_drive_turn,g000010_c1,10,,,,,,,,0.287444516618723,1.08200541290065,,,,,3.5264,6.7651,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
84,s07_drive_turn,g000010_c2,10,,,,,,,,6.621750504909782,0.6568003007386602,,,,,4.792,10.8076,6.1106,0.0,0.8539,8.0,8.0,,,,,,1.864,PASS,
85,s07_drive_turn,g000010_c3,10,,,,,,,,0.733326751343929,0.8449251706708524,,,,,3.5275,6.7906,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.529,PASS,
86,s07_drive_turn,g000010_c4,10,,,,,,,,10.114494785860693,0.5491131031148682,,,,,4.9094,11.7916,6.0647,0.0,0.8066,8.0,8.0,,,,,,1.81379,PASS,
87,s07_drive_turn,g000010_c5,10,,,,,,,,0.41298387917501367,0.3941391870870353,,,,,3.5277,6.827,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.53022,PASS,
88,s07_drive_turn,g000010_c6,10,,,,,,,,0.43638730305625606,0.08946083709812344,,,,,3.5285,6.8159,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.5387,PASS,
89,s07_drive_turn,g000010_c7,10,,,,,,,,2.725051751938473,10.0,,,,,3.5273,6.7808,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
90,s07_drive_turn,g000011_c0,11,,,,,,,,20.000000000000004,5.551661476269307,,,,,4.9227,10.6387,6.0262,0.0,0.8104,8.0,8.0,,,,,,1.82862,PASS,
91,s07_drive_turn,g000011_c1,11,,,,,,,,1.3066063471404472,0.1536256619562391,,,,,3.5278,6.7712,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.53293,PASS,
92,s07_drive_turn,g000011_c2,11,,,,,,,,10.72719722790619,2.0048929874414645,,,,,4.7593,11.5789,6.1612,0.0,0.8474,8.0,8.0,,,,,,1.86133,PASS,
93,s07_drive_turn,g000011_c3,11,,,,,,,,1.623961921703649,0.07316819114189436,,,,,3.5285,6.7631,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.5336,PASS,
94,s07_drive_turn,g000011_c4,11,,,,,,,,20.000000000000004,0.09482982415436678,,,,,4.925,11.5811,6.376,0.0,0.8674,8.0,8.0,,,,,,1.91435,PASS,
95,s07_drive_turn,g000011_c5,11,,,,,,,,0.4303325204308663,1.2976776453164454,,,,,3.528,6.7523,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
96,s07_drive_turn,g000011_c6,11,,,,,,,,6.270030364277299,1.5240237719222036,,,,,4.7087,9.956,6.0409,0.0,0.8547,8.0,8.0,,,,,,1.85702,PASS,
97,s07_drive_turn,g000011_c7,11,,,,,,,,4.9008433208332844,10.0,,,,,3.5127,6.1424,3.2493,0.0,0.1166,8.0,8.0,,,,,,0.52647,PASS,
98,s07_drive_turn,g000012_c0,12,,,,,,,,5.329300448873175,0.9858939018247812,,,,,4.5059,9.5043,5.4064,0.0,0.7414,8.0,8.0,,,,,,1.64789,PASS,
99,s07_drive_turn,g000012_c1,12,,,,,,,,18.897606303602387,0.5240005508147846,,,,,4.9442,12.0431,5.932,0.0,0.8096,8.0,8.0,,,,,,1.82837,PASS,
100,s07_drive_turn,g000012_c2,12,,,,,,,,2.409075280899724,0.7293985896928583,,,,,3.5275,6.7893,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.5296,PASS,
101,s07_drive_turn,g000012_c3,12,,,,,,,,3.280542896677268,1.7263728781684056,,,,,3.5263,6.7583,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
102,s07_drive_turn,g000012_c4,12,,,,,,,,5.127347112068765,7.7238513070648365,,,,,4.1722,8.9059,4.4708,0.0,0.5895,8.0,8.0,,,,,,1.37407,PASS,
103,s07_drive_turn,g000012_c5,12,,,,,,,,1.906445885124371,1.6684936797449876,,,,,3.5264,6.7754,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
104,s07_drive_turn,g000012_c6,12,,,,,,,,2.951241750078587,9.368889241358517,,,,,3.5259,6.7278,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
105,s07_drive_turn,g000012_c7,12,,,,,,,,2.64858901434471,0.313989790305253,,,,,3.5271,6.8089,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.53046,PASS,
106,s07_drive_turn,g000013_c0,13,,,,,,,,8.26884071196549,0.6747978043960593,,,,,4.8472,11.7217,6.1575,0.0,0.8582,8.0,8.0,,,,,,1.88167,PASS,
107,s07_drive_turn,g000013_c1,13,,,,,,,,3.310493813334192,1.345989501197931,,,,,3.5279,6.7425,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
108,s07_drive_turn,g000013_c2,13,,,,,,,,0.802816677550222,0.2980969081554484,,,,,3.5262,6.7498,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.53157,PASS,
109,s07_drive_turn,g000013_c3,13,,,,,,,,3.9374241581634872,0.1711762277129847,,,,,3.5271,6.7516,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.53046,PASS,
110,s07_drive_turn,g000013_c4,13,,,,,,,,3.5220632111737924,2.710033698663706,,,,,3.5261,6.7685,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
111,s07_drive_turn,g000013_c5,13,,,,,,,,1.3091176848457786,6.419736290752961,,,,,3.527,6.7828,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
112,s07_drive_turn,g000013_c6,13,,,,,,,,1.6638327083059716,2.6749002242906785,,,,,3.5265,6.7659,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
113,s07_drive_turn,g000013_c7,13,,,,,,,,1.3302130727476345,5.371049653414558,,,,,3.5263,6.761,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
114,s07_drive_turn,g000014_c0,14,,,,,,,,9.801567328624799,3.9126580946070795,,,,,4.8162,12.0963,6.1777,0.0,0.8439,8.0,8.0,,,,,,1.85922,PASS,
115,s07_drive_turn,g000014_c1,14,,,,,,,,4.701500676506571,0.4849809835224081,,,,,3.5278,6.7988,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52948,PASS,
116,s07_drive_turn,g000014_c2,14,,,,,,,,5.743975728580815,0.457379947683134,,,,,4.6064,10.1088,5.6743,0.0,0.7802,8.0,8.0,,,,,,1.72724,PASS,
117,s07_drive_turn,g000014_c3,14,,,,,,,,1.9440019909121153,2.3937045274856596,,,,,3.5261,6.7621,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
118,s07_drive_turn,g000014_c4,14,,,,,,,,2.253599126113031,1.5156735355576025,,,,,3.5268,6.7518,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52863,PASS,
119,s07_drive_turn,g000014_c5,14,,,,,,,,8.420092725359538,9.120539722832772,,,,,4.7114,9.6972,5.8716,0.0,0.811,8.0,8.0,,,,,,1.79669,PASS,
120,s07_drive_turn,g000014_c6,14,,,,,,,,0.60763900469525,0.3711823329390975,,,,,3.5276,6.7825,3.225,0.0,0.1172,8.0,8.0,,,,,,0.53096,PASS,
121,s07_drive_turn,g000014_c7,14,,,,,,,,7.31894691174532,1.5976302284070498,,,,,4.7526,10.9372,6.2382,0.0,0.8616,8.0,8.0,,,,,,1.87476,PASS,
122,s07_drive_turn,g000015_c0,15,,,,,,,,1.4978653196950504,4.2903736273268605,,,,,3.5267,6.7525,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52877,PASS,
123,s07_drive_turn,g000015_c1,15,,,,,,,,4.242801292287848,1.327224849281727,,,,,3.5269,6.8252,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
124,s07_drive_turn,g000015_c2,15,,,,,,,,1.0948877758865783,4.063201534881422,,,,,3.5253,6.7305,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52833,PASS,
125,s07_drive_turn,g000015_c3,15,,,,,,,,1.4593616589605392,0.4843459969102658,,,,,3.5263,6.7994,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.53023,PASS,
126,s07_drive_turn,g000015_c4,15,,,,,,,,5.515795133604065,0.8907626324497596,,,,,4.3277,8.6913,5.4306,0.0,0.7471,8.0,8.0,,,,,,1.64492,PASS,
127,s07_drive_turn,g000015_c5,15,,,,,,,,4.964055570112829,1.472862847251024,,,,,3.4319,5.4054,3.2616,0.0,0.1156,0.34,8.0,,,,,,0.51899,PASS,
128,s07_drive_turn,g000015_c6,15,,,,,,,,1.416173027510294,0.9568077066852286,,,,,3.5271,6.7835,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52896,PASS,
129,s07_drive_turn,g000015_c7,15,,,,,,,,0.6602682889477209,0.28287543203712023,,,,,3.5279,6.813,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.53189,PASS,
130,s07_drive_turn,g000016_c0,16,,,,,,,,2.357747820407752,0.9481813320350674,,,,,3.5272,6.7555,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52897,PASS,
131,s07_drive_turn,g000016_c1,16,,,,,,,,7.82566409662108,0.9753768004577614,,,,,4.8916,11.0255,5.9604,0.0,0.8048,8.0,8.0,,,,,,1.80436,PASS,
132,s07_drive_turn,g000016_c2,16,,,,,,,,1.4158010976955793,1.796818089369459,,,,,3.5264,6.7427,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
133,s07_drive_turn,g000016_c3,16,,,,,,,,0.97357034614724,1.0820474856418514,,,,,3.526,6.6959,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52855,PASS,
134,s07_drive_turn,g000016_c4,16,,,,,,,,1.0832451694865362,2.379737845457267,,,,,3.5274,6.7648,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
135,s07_drive_turn,g000016_c5,16,,,,,,,,1.4686358710210232,0.8594474238602909,,,,,3.5269,6.755,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52924,PASS,
136,s07_drive_turn,g000016_c6,16,,,,,,,,1.2571157757886393,2.2919920346431844,,,,,3.5259,6.739,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52839,PASS,
137,s07_drive_turn,g000016_c7,16,,,,,,,,1.573065218749684,3.0029299570157386,,,,,3.526,6.8079,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
138,s07_drive_turn,g000017_c0,17,,,,,,,,3.190732932811832,1.0195977640872615,,,,,3.5264,6.8066,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
139,s07_drive_turn,g000017_c1,17,,,,,,,,3.0887997856839475,1.3229534572523813,,,,,3.5273,6.784,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
140,s07_drive_turn,g000017_c2,17,,,,,,,,1.582875249292182,1.0296979981345717,,,,,3.5274,6.7718,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52899,PASS,
141,s07_drive_turn,g000017_c3,17,,,,,,,,1.749399563786117,0.8537090567381789,,,,,3.5279,6.729,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52934,PASS,
142,s07_drive_turn,g000017_c4,17,,,,,,,,2.596146855316879,0.42010610992194153,,,,,3.5258,6.7184,3.2231,0.0,0.1172,8.0,8.0,,,,,,0.52988,PASS,
143,s07_drive_turn,g000017_c5,17,,,,,,,,3.9109944486184345,1.0701221811125312,,,,,3.5265,6.752,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
