run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
30,s01_lqr_pitch_step,g000003_c4,3,,3.631467326522689,0.5865493876825688,0.003201597771069663,5.618402157310949,,,,,,,,,,3.2857,5.0,1.1841,0.1,0.0,0.007549,0.0,5.0,0.166,,,,,,209.128,FAIL,wheels off ground
31,s01_lqr_pitch_step,g000003_c5,3,,1.5264114242987739,0.020283533132971418,0.0020017820360679196,0.036573917899964066,,,,,,,,,,6.8728,14.5829,4.2023,0.1,0.0,0.013479,0.0,5.0,0.409,,,,,,458.922225,FAIL,wheels off ground
32,s01_lqr_pitch_step,g000003_c6,3,,0.8305572677424581,0.0018068741782283973,0.02203336487036483,0.24341541103453762,,,,,,,,,,18.5018,31.5665,3.207,0.1,0.0,0.012693,0.0,5.0,0.3,,,,,,354.84315,FAIL,wheels off ground
33,s01_lqr_pitch_step,g000003_c7,3,,3.0747266372137805,0.0035954145051684348,0.07902868686900442,38.75356076044807,,,,,,,,,,5.1377,9.4516,1.2102,0.1,0.0,0.008087,0.0,5.0,0.158,,,,,,216.139725,FAIL,wheels off ground
34,s01_lqr_pitch_step,g000004_c0,4,,0.045964301590673974,0.057568459088336583,0.02790544928950411,0.07364814095190973,,,,,,,,,,19.0747,34.709,12.4436,0.1,10.845,0.013901,0.0,5.0,1.184,,,,,,946.77195,FAIL,wheels off ground
35,s01_lqr_pitch_step,g000004_c1,4,,0.01,0.024314987628514466,0.005615819816798181,0.09932927481860652,,,,,,,,,,15.7812,28.559,5.5003,0.1,0.0,0.013369,0.0,5.0,0.537,,,,,,499.4024,FAIL,wheels off ground
36,s01_lqr_pitch_step,g000004_c2,4,,10.0,0.03379793137398613,0.0074839388581056975,2.5138678251050144,,,,,,,,,,5.2192,9.3478,1.0623,0.1,0.0,0.0082,0.0,5.0,0.156,,,,,,217.100475,FAIL,wheels off ground
37,s01_lqr_pitch_step,g000004_c3,4,,0.7834379404007809,0.0014858001421237971,0.040566537229447655,14.108189534275331,,,,,,,,,,5.5689,11.5875,1.3686,0.1,0.0,0.007365,0.0,5.0,0.156,,,,,,220.660475,FAIL,wheels off ground
38,s01_lqr_pitch_step,g000004_c4,4,,0.020370127097980098,0.7006391510065785,0.08396707299949088,1.4031713901251504,,,,,,,,,,16.361,30.216,5.7967,0.1,0.0,0.013586,0.0,5.0,0.557,,,,,,508.6353,FAIL,wheels off ground
39,s01_lqr_pitch_step,g000004_c5,4,,0.057358868179768346,0.001,0.05717864308881851,14.759107906232115,,,,,,,,,,10.456,17.2998,1.7138,0.1,0.0,0.011033,0.0,5.0,0.199,,,,,,229.772125,FAIL,wheels off ground
40,s01_lqr_pitch_step,g000004_c6,4,,0.35122297748490283,0.1660190952609692,0.047304283451617836,0.04262669479710344,,,,,,,,,,17.4168,35.5019,5.3151,0.1,0.0,0.014842,0.0,5.0,0.489,,,,,,569.93815,FAIL,wheels off ground
41,s01_lqr_pitch_step,g000004_c7,4,,1.9729589482881722,0.005531027987360652,0.06705753201214155,0.18586080653418985,,,,,,,,,,20.0654,42.7264,7.1443,0.089,0.0,0.014347,0.0,5.0,0.662,,,,,,655.14255,FAIL,fell over
42,s01_lqr_pitch_step,g000005_c0,5,,0.015513561962123713,0.05647064409734973,0.011160610998627371,1.6812532747839704,,,,,,,,,,2.0975,5.0,0.349,0.1,0.0,0.009954,0.0,5.0,0.198,,,,,,212.459225,FAIL,wheels off ground
43,s01_lqr_pitch_step,g000005_c1,5,,0.33489391348739245,0.1421580221762623,0.018962552337121234,1.144531578365479,,,,,,,,,,3.8465,5.5671,0.8247,0.1,0.0,0.00851,0.0,5.0,0.195,,,,,,235.40425,FAIL,wheels off ground
44,s01_lqr_pitch_step,g000005_c2,5,,4.386876240281268,0.0662534664610012,0.003068196903908074,13.301644803990486,,,,,,,,,,2.8285,5.0,0.1421,0.1,0.0,0.008635,0.0,5.0,0.172,,,,,,203.066875,FAIL,wheels off ground
45,s01_lqr_pitch_step,g000005_c3,5,,0.6835266731216324,0.001,0.0006927196944234051,0.1504519771339204,,,,,,,,,,8.0769,15.4598,1.4121,0.1,0.0,0.010884,0.0,5.0,0.153,,,,,,223.362775,FAIL,wheels off ground
46,s01_lqr_pitch_step,g000005_c4,5,,0.6501584583508083,0.009652398048762468,0.004452623403029744,0.055752418362101146,,,,,,,,,,20.9675,39.6533,22.2238,0.1,10.9747,0.013511,0.0,5.0,2.194,,,,,,1428.8319,FAIL,wheels off ground
47,s01_lqr_pitch_step,g000005_c5,5,,10.0,0.052527280340026315,0.3819428152268337,2.02126604198943,,,,,,,,,,13.7041,26.0471,2.1296,0.1,0.0,0.013759,0.0,5.0,0.208,,,,,,406.3003,FAIL,wheels off ground
48,s01_lqr_pitch_step,g000005_c6,5,,0.05824853301201406,0.001,0.0008462696691079719,0.16561298605086172,,,,,,,,,,8.0119,13.2071,1.1271,0.1,0.0,0.010076,0.0,5.0,0.153,,,,,,220.533125,FAIL,wheels off ground
49,s01_lqr_pitch_step,g000005_c7,5,,0.07373413644317041,0.007164883709953657,0.0007225617593587497,1.0217930086761207,,,,,,,,,,2.5904,5.0,0.5109,0.1,0.0,0.008117,0.0,5.0,0.166,,,,,,205.2896,FAIL,wheels off ground
50,s01_lqr_pitch_step,g000006_c0,6,,0.10715260604836208,0.19321379689329285,0.06653503426554956,5.637838977860129,,,,,,,,,,8.3443,15.4497,1.9402,0.1,0.0,0.008195,0.0,5.0,0.194,,,,,,226.737375,FAIL,wheels off ground
51,s01_lqr_pitch_step,g000006_c1,6,,6.88311143382237,0.01250530191346973,0.027074320709158897,0.01,,,,,,,,,,15.7139,27.8591,8.5397,0.1,0.0,0.01388,0.0,5.0,0.816,,,,,,781.30515,FAIL,wheels off ground
52,s01_lqr_pitch_step,g000006_c2,6,,0.4258440910321644,0.6232794557232779,0.017307871441460152,0.06803191141290243,,,,,,,,,,12.0263,22.0346,2.0368,0.1,0.0,0.011578,0.0,5.0,0.196,,,,,,323.013,FAIL,wheels off ground
53,s01_lqr_pitch_step,g000006_c3,6,,1.9824500212242626,0.016727470619129197,0.2421658200553555,0.8100278839394552,,,,,,,,,,15.4737,30.0172,6.8436,0.1,0.0,0.014249,0.0,5.0,0.646,,,,,,625.741925,FAIL,wheels off ground
54,s01_lqr_pitch_step,g000006_c4,6,,0.5407365336490594,0.008697583435533993,1.2450421769599858,3.71292779234846,,,,,,,,,,18.2956,30.6704,9.0166,0.1,0.0,0.013427,0.0,5.0,0.848,,,,,,665.93215,FAIL,wheels off ground
55,s01_lqr_pitch_step,g000006_c5,6,,1.37469233078366,0.09236509879467864,0.0029072282575235285,0.6169147240124168,,,,,,,,,,7.7116,15.2898,1.4338,0.1,0.0,0.010832,0.0,5.0,0.152,,,,,,223.069375,FAIL,wheels off ground
56,s01_lqr_pitch_step,g000006_c6,6,,0.9486923065198279,0.0036028262070244028,0.0020004846609744855,0.08495665648898788,,,,,,,,,,11.8097,18.5602,2.0112,0.1,0.0,0.010923,0.0,5.0,0.202,,,,,,268.56235,FAIL,wheels off ground
57,s01_lqr_pitch_step,g000006_c7,6,,1.329402039139661,0.05205812291661736,0.0012189442455494111,0.44151504557943044,,,,,,,,,,3.0554,5.0,1.4326,0.1,0.0,0.006961,0.0,5.0,0.156,,,,,,210.3017,FAIL,wheels off ground
58,s01_lqr_pitch_step,g000007_c0,7,,2.9111873906526293,0.001325372575397784,0.005479660342807799,59.14459091317738,,,,,,,,,,3.0877,5.0,0.6076,0.1,0.0,0.009022,0.0,5.0,0.174,,,,,,203.016875,FAIL,wheels off ground
59,s01_lqr_pitch_step,g000007_c1,7,,4.01402934739053,0.005086944369416337,0.0021503774410229167,2.331851625488637,,,,,,,,,,4.8738,7.4533,1.0803,0.1,0.0,0.009903,0.0,5.0,0.213,,,,,,210.850925,FAIL,wheels off ground
60,s01_lqr_pitch_step,g000007_c2,7,,0.6002119296422237,0.004970016751361428,0.07830998887956458,0.7297768099095575,,,,,,,,,,19.7287,36.2103,5.2442,0.1,0.0,0.013493,0.0,5.0,0.502,,,,,,499.1755,FAIL,wheels off ground
61,s01_lqr_pitch_step,g000007_c3,7,,2.4036040281809767,0.015354544741781355,0.020906713820700976,0.6303001380421709,,,,,,,,,,16.833,32.1277,7.4847,0.1,0.0,0.012793,0.0,5.0,0.792,,,,,,575.94455,FAIL,wheels off ground
62,s01_lqr_pitch_step,g000007_c4,7,,0.4582833320283623,0.001,0.2483350571087615,1.8965920307435655,,,,,,,,,,15.3065,26.8346,2.2767,0.1,0.0,0.014955,0.0,5.0,0.21,,,,,,362.0932,FAIL,wheels off ground
63,s01_lqr_pitch_step,g000007_c5,7,,3.730161047250069,0.003980060833465399,0.0008636272198199366,0.13566144022406712,,,,,,,,,,2.1588,5.0,0.1969,0.1,0.0,0.008885,0.0,5.0,0.151,,,,,,205.08435,FAIL,wheels off ground
64,s01_lqr_pitch_step,g000007_c6,7,,0.37218339699874525,0.009568078734427643,0.008500891589838019,0.21540894055826734,,,,,,,,,,12.2472,25.9039,16.0795,0.1,10.6573,0.01338,0.0,5.0,1.622,,,,,,1060.38175,FAIL,wheels off ground
65,s01_lqr_pitch_step,g000007_c7,7,,0.01,0.20969966030300846,0.008285762259643545,0.9095907413328546,,,,,,,,,,11.4554,19.4921,1.8273,0.1,0.0,0.009187,0.0,5.0,0.194,,,,,,240.40815,FAIL,wheels off ground
66,s01_lqr_pitch_step,g000008_c0,8,,0.6611975722810883,0.5238016318037491,0.008943770387305273,0.6824327073799836,,,,,,,,,,9.5108,17.1877,1.9269,0.1,0.0,0.008245,0.0,5.0,0.194,,,,,,230.41485,FAIL,wheels off ground
67,s01_lqr_pitch_step,g000008_c1,8,,1.2157976000516568,0.16477401541119002,1.5188168721748188,0.7301882256351714,,,,,,,,,,16.4518,33.8004,9.0268,0.1,0.0,0.014463,0.0,5.0,0.867,,,,,,899.18905,FAIL,wheels off ground
68,s01_lqr_pitch_step,g000008_c2,8,,0.38459322903167315,0.024118079226238712,0.07391962415453861,0.668745875352191,,,,,,,,,,22.8071,39.3863,7.1871,0.1,0.0,0.012627,0.0,5.0,0.701,,,,,,546.01395,FAIL,wheels off ground
69,s01_lqr_pitch_step,g000008_c3,8,,0.1970060236009518,0.0033418790439054503,0.029334649640689284,3.1361167062342066,,,,,,,,,,11.2754,19.9921,1.8599,0.1,0.0,0.008775,0.0,5.0,0.195,,,,,,236.19825,FAIL,wheels off ground
70,s01_lqr_pitch_step,g000008_c4,8,,3.9473253024246566,0.020227304098621116,0.00045410819957230307,0.07809993663166133,,,,,,,,,,5.5126,8.5435,0.7805,0.1,0.0,0.009285,0.0,5.0,0.151,,,,,,210.886275,FAIL,wheels off ground
71,s01_lqr_pitch_step,g000008_c5,8,,4.066769536872937,0.17994947365367164,0.007895625931518309,0.5279300672978134,,,,,,,,,,7.3662,10.7283,1.0253,0.1,0.0,0.01008,0.0,5.0,0.187,,,,,,246.831275,FAIL,wheels off ground
72,s01_lqr_pitch_step,g000008_c6,8,,0.9741945465424815,0.5693777456992755,0.009120712085697686,0.735888132403026,,,,,,,,,,5.636,11.6475,1.9194,0.1,0.0,0.008306,0.0,5.0,0.192,,,,,,220.723375,FAIL,wheels off ground
73,s01_lqr_pitch_step,g000008_c7,8,,1.5728579051098506,0.3806742640210033,0.0057650714208633096,4.335966996293126,,,,,,,,,,4.2607,6.1812,0.76,0.1,0.0,0.008762,0.0,5.0,0.161,,,,,,206.511575,FAIL,wheels off ground
74,s01_lqr_pitch_step,g000009_c0,9,,0.19645584849160813,0.06576115721526017,0.0027527168525574527,0.14178264911649943,,,,,,,,,,10.9088,17.8803,1.5153,0.1,0.0,0.010113,0.0,5.0,0.192,,,,,,259.9228,FAIL,wheels off ground
75,s01_lqr_pitch_step,g000009_c1,9,,0.6087127756560465,0.005176305715858869,0.12429439984274568,2.71149603831492,,,,,,,,,,14.6897,27.7885,5.4765,0.1,0.0,0.013025,0.0,5.0,0.531,,,,,,473.4124,FAIL,wheels off ground
76,s01_lqr_pitch_step,g000009_c2,9,,10.0,0.007178803961804953,0.31979854442984296,2.3210085705827908,,,,,,,,,,15.6725,26.8382,2.2412,0.1,0.0,0.014354,0.0,5.0,0.207,,,,,,342.875075,FAIL,wheels off ground
77,s01_lqr_pitch_step,g000009_c3,9,,10.0,1.085842028689207,0.0058200240880293885,0.41218795480591,,,,,,,,,,8.6955,15.1876,1.2452,0.1,0.0,0.009042,0.0,5.0,0.148,,,,,,229.57555,FAIL,wheels off ground
78,s01_lqr_pitch_step,g000009_c4,9,,0.03856577679688828,0.002934061187971917,0.005222832657452018,0.04761709867070425,,,,,,,,,,15.918,34.8288,17.6915,0.1,10.6558,0.01387,0.0,5.0,1.819,,,,,,1370.721475,FAIL,wheels off ground
79,s01_lqr_pitch_step,g000009_c5,9,,10.0,0.7348441800121749,0.8777221522681884,1.0099159425586488,,,,,,,,,,18.1302,35.3203,7.2229,0.1,0.0,0.014348,0.0,5.0,0.676,,,,,,678.24665,FAIL,wheels off ground
80,s01_lqr_pitch_step,g000009_c6,9,,0.08890164742981466,0.001,0.010111522284855734,1.3763537842731604,,,,,,,,,,5.9302,8.0066,0.8663,0.1,0.0,0.010223,0.0,5.0,0.191,,,,,,221.800025,FAIL,wheels off ground
81,s01_lqr_pitch_step,g000009_c7,9,,0.35666408349919565,0.011558381444626271,0.07403515201611635,9.218296129681654,,,,,,,,,,9.7457,14.1462,1.3124,0.1,0.0,0.010364,0.0,5.0,0.187,,,,,,233.575275,FAIL,wheels off ground
82,s01_lqr_pitch_step,g000010_c0,10,,0.041564397464692746,0.005224714481608482,0.04357751313561332,0.34054847157849455,,,,,,,,,,17.011,27.6055,4.2409,0.1,0.0,0.013953,0.0,5.0,0.392,,,,,,452.017875,FAIL,wheels off ground
83,s01_lqr_pitch_step,g000010_c1,10,,1.7921349523592014,0.001,0.009206628004213074,0.8803751154110696,,,,,,,,,,7.1088,14.3714,1.9413,0.1,0.0,0.00758,0.0,5.0,0.195,,,,,,224.637175,FAIL,wheels off ground
84,s01_lqr_pitch_step,g000010_c2,10,,0.6117366729727491,0.0167038129029123,0.0035350029847300932,0.23780052929788,,,,,,,,,,2.6715,8.0062,0.6716,0.1,0.0,0.008846,0.0,5.0,0.198,,,,,,228.690525,FAIL,wheels off ground
85,s01_lqr_pitch_step,g000010_c3,10,,1.594467986312459,0.0014459668380778267,0.003152930085132418,0.02745115623362946,,,,,,,,,,13.0211,24.0113,3.0228,0.1,0.0,0.013873,0.0,5.0,0.291,,,,,,395.49545,FAIL,wheels off ground
86,s01_lqr_pitch_step,g000010_c4,10,,0.1404105998192652,0.021395992621834253,0.003798046581632453,0.12123341750822782,,,,,,,,,,8.3039,16.8261,3.9429,0.1,0.0,0.013057,0.0,5.0,0.399,,,,,,429.255425,FAIL,wheels off ground
87,s01_lqr_pitch_step,g000010_c5,10,,0.1023615030059856,0.0027195338646496385,0.19378474532611897,32.79439245271923,,,,,,,,,,5.5709,8.6037,0.7457,0.1,0.0,0.009344,0.0,5.0,0.152,,,,,,211.6554,FAIL,wheels off ground
88,s01_lqr_pitch_step,g000010_c6,10,,0.5080664197855036,0.015455760635599567,0.10981754959384087,2.596129279167735,,,,,,,,,,13.9646,27.699,6.508,0.1,0.0,0.012751,0.0,5.0,0.659,,,,,,533.629025,FAIL,wheels off ground
89,s01_lqr_pitch_step,g000010_c7,10,,0.3796928243848911,0.21046509015475734,0.025726152094260324,4.072801936002012,,,,,,,,,,3.0736,5.0,0.3813,0.1,0.0,0.00897,0.0,5.0,0.151,,,,,,206.0372,FAIL,wheels off ground
90,s01_lqr_pitch_step,g000011_c0,11,,0.30996129446524645,0.012515613146376094,0.1891262523737531,9.838511742900174,,,,,,,,,,13.6642,23.3323,1.9155,0.1,0.0,0.011234,0.0,5.0,0.199,,,,,,262.97175,FAIL,wheels off ground
91,s01_lqr_pitch_step,g000011_c1,11,,1.5854426246203153,0.08263693429598981,0.07308642035842906,1.2229938132125673,,,,,,,,,,22.123,44.5951,8.1494,0.1,0.0,0.012609,0.0,5.0,0.764,,,,,,525.657475,FAIL,wheels off ground
92,s01_lqr_pitch_step,g000011_c2,11,,0.23371211771980677,0.01066280442697871,0.04338394223459726,3.011173211482122,,,,,,,,,,1.5944,5.0,0.3512,0.1,0.0,0.008203,0.0,5.0,0.221,,,,,,215.01665,FAIL,wheels off ground
93,s01_lqr_pitch_step,g000011_c3,11,,0.9264759712243654,0.011165860740964192,0.007057778086272028,17.5328349063717,,,,,,,,,,3.1006,5.0,1.3162,0.1,0.0,0.008716,0.0,5.0,0.216,,,,,,211.076175,FAIL,wheels off ground
94,s01_lqr_pitch_step,g000011_c4,11,,0.03514318328903425,0.0535949067270142,0.004263835603007018,1.2949503185110913,,,,,,,,,,2.2687,5.0,0.3146,0.1,0.0,0.008528,0.0,5.0,0.156,,,,,,205.636875,FAIL,wheels off ground
95,s01_lqr_pitch_step,g000011_c5,11,,0.541901707519573,0.056772200959727175,0.001290907462310388,1.9846757050964243,,,,,,,,,,2.8808,5.0,0.8358,0.1,0.0,0.007792,0.0,5.0,0.166,,,,,,206.950325,FAIL,wheels off ground
96,s01_lqr_pitch_step,g000011_c6,11,,0.22803210230523221,0.006902692020142023,1.193419421379453,2.6105634441105185,,,,,,,,,,14.8545,32.9386,19.5328,0.1,11.4042,0.015002,0.0,5.0,1.858,,,,,,1777.018325,FAIL,wheels off ground
97,s01_lqr_pitch_step,g000011_c7,11,,0.5091143961116771,0.03581714731871544,0.012065904625648815,0.5963127856196032,,,,,,,,,,14.017,24.3415,1.9774,0.1,0.0,0.011218,0.0,5.0,0.202,,,,,,265.314825,FAIL,wheels off ground
98,s01_lqr_pitch_step,g000012_c0,12,,0.22233566471210583,0.02183605834796356,0.0029488102823437196,12.836506377537185,,,,,,,,,,2.9273,5.0,0.2445,0.1,0.0,0.008526,0.0,5.0,0.171,,,,,,203.253775,FAIL,wheels off ground
99,s01_lqr_pitch_step,g000012_c1,12,,0.975892590096619,0.0028992973330484143,0.024511513470956068,1.3463217131180776,,,,,,,,,,9.091,13.6808,1.4664,0.1,0.0,0.009671,0.0,5.0,0.193,,,,,,256.988275,FAIL,wheels off ground
100,s01_lqr_pitch_step,g000012_c2,12,,1.000221584042637,0.015401933830676492,0.008006798537900657,0.693393351108366,,,,,,,,,,8.3417,15.9516,1.9153,0.1,0.0,0.008548,0.0,5.0,0.192,,,,,,227.135125,FAIL,wheels off ground
101,s01_lqr_pitch_step,g000012_c3,12,,1.7784186555776276,0.11222739364892173,0.0018417416633440965,2.4727097949552403,,,,,,,,,,2.6425,5.0,0.5934,0.1,0.0,0.008032,0.0,5.0,0.166,,,,,,205.770825,FAIL,wheels off ground
102,s01_lqr_pitch_step,g000012_c4,12,,0.3231388009699979,0.023926812468985568,0.008681960737078748,2.7301118976787113,,,,,,,,,,3.2403,5.0,0.6158,0.1,0.0,0.008358,0.0,5.0,0.156,,,,,,209.08035,FAIL,wheels off ground
103,s01_lqr_pitch_step,g000012_c5,12,,2.02663595089077,0.001543781335461506,0.09103947987315571,1.5714442267916866,,,,,,,,,,15.2042,31.4835,16.8908,0.1,10.6554,0.013785,0.0,5.0,1.685,,,,,,1191.9469,FAIL,wheels off ground
