run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
31,s01_lqr_pitch_step,g000003_c5,3,,22.71987421785282,0.08335161466357094,3.060814262621528e-07,65.14293690428997,,,,,,,,,,3.4499,5.1062,2.5939,0.0,0.5977,0.007968,0.0,0.154,5.0,,,,,,3.40925,PASS,
32,s01_lqr_pitch_step,g000003_c6,3,,17.782590078072882,0.13939976993657846,1e-07,100.0,,,,,,,,,,3.4484,5.1097,2.6015,0.0,0.6001,0.007996,0.0,0.154,5.0,,,,,,3.4198,PASS,
33,s01_lqr_pitch_step,g000003_c7,3,,10.817679599227441,0.2745427142441017,2.1068524051991727e-06,100.0,,,,,,,,,,3.4519,5.1058,2.5924,0.0,0.5976,0.007996,0.0,0.154,5.0,,,,,,3.420625,PASS,
34,s01_lqr_pitch_step,g000004_c0,4,,4.812691087210515,0.07130494277414867,2.797246157471904e-06,43.27738333508514,,,,,,,,,,3.4579,5.1191,2.5844,0.0,0.5957,0.008011,0.0,0.154,5.0,,,,,,3.42495,PASS,
35,s01_lqr_pitch_step,g000004_c1,4,,4.979313503127055,2.1265537851162293,1.8331251337454086e-06,100.0,,,,,,,,,,3.4518,5.1077,2.6142,0.0,0.6064,0.007983,0.0,0.156,5.0,,,,,,3.44465,PASS,
36,s01_lqr_pitch_step,g000004_c2,4,,8.565039692347563,0.06000766818855304,1.4828479049849684e-06,100.0,,,,,,,,,,3.4511,5.1105,2.5933,0.0,0.5978,0.008,0.0,0.154,5.0,,,,,,3.4068,PASS,
37,s01_lqr_pitch_step,g000004_c3,4,,49.99999999999999,0.556991708195629,2.5972585685512835e-06,100.0,,,,,,,,,,3.453,5.1108,2.5883,0.0,0.5965,0.00801,0.0,0.154,5.0,,,,,,3.458075,PASS,
38,s01_lqr_pitch_step,g000004_c4,4,,0.544733902923357,0.0071846313263943876,6.60427406671651e-06,100.0,,,,,,,,,,3.4577,5.1112,2.5809,0.0,0.5943,0.007991,0.0,0.154,5.0,,,,,,3.431175,PASS,
39,s01_lqr_pitch_step,g000004_c5,4,,12.63227147971544,0.11016240556965153,1e-07,2.1590526249361517,,,,,,,,,,3.4579,5.1113,2.5541,0.0,0.5879,0.007947,0.0,0.15,5.0,,,,,,3.889,PASS,
40,s01_lqr_pitch_step,g000004_c6,4,,19.551215919861836,1.1833947528278885,5.309238737550844e-07,2.0628847824329686,,,,,,,,,,3.4576,5.1405,2.7947,0.0,0.6475,0.007804,0.0,0.158,5.0,,,,,,5.531075,PASS,
41,s01_lqr_pitch_step,g000004_c7,4,,12.152466336753182,2.412536036833161,3.7485495634227514e-07,100.0,,,,,,,,,,3.4479,5.1058,2.5987,0.0,0.5989,0.008005,0.0,0.156,5.0,,,,,,3.439425,PASS,
42,s01_lqr_pitch_step,g000005_c0,5,,28.74741927936344,0.09327340379333339,2.3482076796676075e-06,69.32360745356348,,,,,,,,,,3.456,5.1135,2.5824,0.0,0.5947,0.007974,0.0,0.154,5.0,,,,,,3.411125,PASS,
43,s01_lqr_pitch_step,g000005_c1,5,,2.1752710108019135,0.039026441631135424,2.62677308792402e-05,100.0,,,,,,,,,,3.4676,5.1246,2.5694,0.0,0.5922,0.00801,0.0,0.154,5.0,,,,,,3.419925,PASS,
44,s01_lqr_pitch_step,g000005_c2,5,,0.41758401107688226,0.007132780247585235,1.256461319130808e-06,100.0,,,,,,,,,,3.4516,5.1078,2.5935,0.0,0.5977,0.00801,0.0,0.154,5.0,,,,,,3.4035,PASS,
45,s01_lqr_pitch_step,g000005_c3,5,,0.2895022782172713,0.06773302162499925,1.4179911339197085e-06,100.0,,,,,,,,,,3.4511,5.1107,2.5935,0.0,0.5977,0.008009,0.0,0.154,5.0,,,,,,3.3989,PASS,
46,s01_lqr_pitch_step,g000005_c4,5,,49.99999999999999,0.5546703359712019,4.1397062602265796e-07,11.753848320601726,,,,,,,,,,3.4554,5.1086,2.573,0.0,0.5931,0.007996,0.0,0.152,5.0,,,,,,3.7314,PASS,
47,s01_lqr_pitch_step,g000005_c5,5,,17.39971990280723,0.0011444903205781066,1e-07,21.80777864293267,,,,,,,,,,3.4485,5.1077,2.5922,0.0,0.5975,0.008007,0.0,0.154,5.0,,,,,,3.47095,PASS,
48,s01_lqr_pitch_step,g000005_c6,5,,49.99999999999999,0.006527192810169609,2.474286864291771e-07,0.45905055128367556,,,,,,,,,,2.1627,5.0,0.5187,0.1,0.0,0.024845,0.0,5.0,0.378,,,,,,202.53455,FAIL,wheels off ground
49,s01_lqr_pitch_step,g000005_c7,5,,2.496967682877722,0.5415698115953964,1e-07,100.0,,,,,,,,,,3.4483,5.1047,2.601,0.0,0.5996,0.007996,0.0,0.156,5.0,,,,,,3.399875,PASS,
50,s01_lqr_pitch_step,g000006_c0,6,,19.863443186163643,0.03204423874614985,4.1147590133911947e-07,5.488149482093899,,,,,,,,,,3.4602,5.112,2.5651,0.0,0.5913,0.007998,0.0,0.15,5.0,,,,,,3.63065,PASS,
51,s01_lqr_pitch_step,g000006_c1,6,,0.07988157928100882,0.0309813910164288,1.732631320728204e-05,3.619197906917605,,,,,,,,,,3.5325,5.2082,2.4762,0.0,0.5711,0.007992,0.0,0.152,5.0,,,,,,3.5293,PASS,
52,s01_lqr_pitch_step,g000006_c2,6,,0.03150118671913165,0.9798648205661648,1.318326207759508e-06,83.3497162893097,,,,,,,,,,3.4527,5.1108,2.5878,0.0,0.5958,0.007985,0.0,0.156,5.0,,,,,,3.452575,PASS,
53,s01_lqr_pitch_step,g000006_c3,6,,1.5045705394827351,0.9798638730879303,4.661941032010803e-06,42.486849156682304,,,,,,,,,,3.4606,5.121,2.5842,0.0,0.5957,0.008,0.0,0.156,5.0,,,,,,3.4369,PASS,
54,s01_lqr_pitch_step,g000006_c4,6,,1.6621564282304917,0.031081503081231004,2.3642290140797576e-06,100.0,,,,,,,,,,3.4524,5.1092,2.5912,0.0,0.5973,0.008002,0.0,0.154,5.0,,,,,,3.4039,PASS,
55,s01_lqr_pitch_step,g000006_c5,6,,0.07803340983998852,2.4039202183966255,2.1071596250261655e-07,100.0,,,,,,,,,,3.448,5.1087,2.5989,0.0,0.599,0.00801,0.0,0.156,5.0,,,,,,3.431775,PASS,
56,s01_lqr_pitch_step,g000006_c6,6,,0.10238785550387991,0.6283520873369695,1e-07,23.56944355453267,,,,,,,,,,3.4483,5.1082,2.6064,0.0,0.6017,0.00801,0.0,0.156,5.0,,,,,,3.434525,PASS,
57,s01_lqr_pitch_step,g000006_c7,6,,0.09457926605985972,0.02179645318316638,2.310676601528429e-06,100.0,,,,,,,,,,3.4527,5.1069,2.5887,0.0,0.5963,0.007967,0.0,0.154,5.0,,,,,,3.3593,PASS,
58,s01_lqr_pitch_step,g000007_c0,7,,0.01,0.5719650021870031,3.2181189567389546e-05,100.0,,,,,,,,,,3.47,5.1229,2.5669,0.0,0.5917,0.008007,0.0,0.154,5.0,,,,,,3.475375,PASS,
59,s01_lqr_pitch_step,g000007_c1,7,,0.3166849353793751,0.001,4.21736151560231e-06,85.15164006539538,,,,,,,,,,3.456,5.1143,2.5872,0.0,0.5964,0.008011,0.0,0.154,5.0,,,,,,3.44665,PASS,
60,s01_lqr_pitch_step,g000007_c2,7,,0.17077910549150777,0.005422419254137202,2.907857895327567e-06,100.0,,,,,,,,,,3.4541,5.1121,2.5903,0.0,0.5972,0.008009,0.0,0.154,5.0,,,,,,3.4474,PASS,
61,s01_lqr_pitch_step,g000007_c3,7,,0.23867268404221273,0.0014782158097615304,4.1215953849547814e-07,0.5918887334301668,,,,,,,,,,3.4811,5.1324,2.5508,0.0,0.5879,0.007994,0.0,0.154,5.0,,,,,,3.497975,PASS,
62,s01_lqr_pitch_step,g000007_c4,7,,0.9877277574494298,0.16262782940624992,2.663296306326867e-06,100.0,,,,,,,,,,3.4537,5.1087,2.5914,0.0,0.5973,0.00801,0.0,0.154,5.0,,,,,,3.38435,PASS,
63,s01_lqr_pitch_step,g000007_c5,7,,0.293361834255847,0.002748781938404714,1e-07,100.0,,,,,,,,,,3.4476,5.1032,2.5987,0.0,0.599,0.008009,0.0,0.156,5.0,,,,,,3.3947,PASS,
64,s01_lqr_pitch_step,g000007_c6,7,,0.030278894122000587,0.5212626396581048,1.3004493468525577e-06,100.0,,,,,,,,,,3.4505,5.1118,2.5938,0.0,0.5978,0.008011,0.0,0.154,5.0,,,,,,3.427975,PASS,
65,s01_lqr_pitch_step,g000007_c7,7,,0.015149347568379868,0.0016574714954141138,0.0007763701433288261,100.0,,,,,,,,,,3.5542,5.2381,2.4401,0.0,0.5629,0.008013,0.0,0.15,5.0,,,,,,3.5761,PASS,
66,s01_lqr_pitch_step,g000008_c0,8,,0.13380140526493406,0.07973079055369509,2.526401166032113e-06,100.0,,,,,,,,,,3.4538,5.1099,2.5916,0.0,0.5972,0.007978,0.0,0.154,5.0,,,,,,3.4166,PASS,
67,s01_lqr_pitch_step,g000008_c1,8,,1.6315183302370644,0.0038251092776924326,0.0002527759121094533,100.0,,,,,,,,,,3.5102,5.1704,2.5086,0.0,0.5784,0.007997,0.0,0.152,5.0,,,,,,3.487525,PASS,
68,s01_lqr_pitch_step,g000008_c2,8,,0.2100397121914159,0.07110412185938397,5.645656154974977e-07,88.30722883577579,,,,,,,,,,3.4495,5.1092,2.5968,0.0,0.5985,0.00801,0.0,0.156,5.0,,,,,,3.4232,PASS,
69,s01_lqr_pitch_step,g000008_c3,8,,0.05361317880397015,0.5029023862346038,1.4181231907678902e-05,100.0,,,,,,,,,,3.463,5.1185,2.5745,0.0,0.593,0.007981,0.0,0.154,5.0,,,,,,3.429625,PASS,
70,s01_lqr_pitch_step,g000008_c4,8,,0.10333885694270026,0.8750832019634672,3.572595815846902e-06,100.0,,,,,,,,,,3.454,5.1137,2.5963,0.0,0.5995,0.008012,0.0,0.156,5.0,,,,,,3.463325,PASS,
71,s01_lqr_pitch_step,g000008_c5,8,,0.015195286720450327,0.0037424078986984383,4.061048250997824e-06,100.0,,,,,,,,,,3.4559,5.1118,2.5889,0.0,0.5968,0.007997,0.0,0.154,5.0,,,,,,3.4086,PASS,
72,s01_lqr_pitch_step,g000008_c6,8,,1.2714222766514387,0.01163664797534508,0.0006844803247520433,16.3246108320777,,,,,,,,,,3.6686,5.4385,2.2497,0.0,0.5207,0.008017,0.0,0.142,5.0,,,,,,3.76435,PASS,
73,s01_lqr_pitch_step,g000008_c7,8,,0.01,0.5467077551021553,1.4548987602636522e-05,3.7571349857467946,,,,,,,,,,3.5207,5.1971,2.5069,0.0,0.5778,0.008002,0.0,0.156,5.0,,,,,,3.71475,PASS,
74,s01_lqr_pitch_step,g000009_c0,9,,6.297608917596244,0.09193035695017804,2.796850131242537e-05,100.0,,,,,,,,,,3.4679,5.1233,2.5685,0.0,0.592,0.008006,0.0,0.154,5.0,,,,,,3.434175,PASS,
75,s01_lqr_pitch_step,g000009_c1,9,,0.7361630162769346,0.13699236811196042,1.4271741198288418e-06,35.41145778446619,,,,,,,,,,3.4556,5.1166,2.587,0.0,0.596,0.007982,0.0,0.156,5.0,,,,,,3.42355,PASS,
76,s01_lqr_pitch_step,g000009_c2,9,,0.12148440848159764,1.4927828425561707,1e-07,100.0,,,,,,,,,,3.4474,5.1069,2.6026,0.0,0.5999,0.007995,0.0,0.156,5.0,,,,,,3.397575,PASS,
77,s01_lqr_pitch_step,g000009_c3,9,,0.018079366597621598,0.018267099018421586,1.5874969101633974e-06,100.0,,,,,,,,,,3.4519,5.1069,2.5935,0.0,0.5979,0.007999,0.0,0.154,5.0,,,,,,3.393825,PASS,
78,s01_lqr_pitch_step,g000009_c4,9,,0.09902878187889351,0.28027599854110335,5.243584286191655e-06,100.0,,,,,,,,,,3.4556,5.1135,2.5874,0.0,0.5965,0.007999,0.0,0.154,5.0,,,,,,3.45765,PASS,
79,s01_lqr_pitch_step,g000009_c5,9,,0.06442945445933111,0.4301941260937314,2.397005395670251e-07,100.0,,,,,,,,,,3.4491,5.1056,2.5986,0.0,0.599,0.008001,0.0,0.156,5.0,,,,,,3.410875,PASS,
80,s01_lqr_pitch_step,g000009_c6,9,,0.02994771721064666,0.0859931881396257,2.0178448394816226e-06,100.0,,,,,,,,,,3.4532,5.1127,2.5913,0.0,0.5971,0.007979,0.0,0.154,5.0,,,,,,3.4012,PASS,
81,s01_lqr_pitch_step,g000009_c7,9,,0.3766845494798131,0.0020242211863641794,2.2563522596847372e-05,4.067403360405484,,,,,,,,,,3.54,5.2144,2.464,0.0,0.5684,0.00801,0.0,0.15,5.0,,,,,,3.55445,PASS,
82,s01_lqr_pitch_step,g000010_c0,10,,0.3467035313300886,0.001,7.107911035324162e-06,30.887471471045377,,,,,,,,,,3.4662,5.1207,2.5701,0.0,0.5923,0.008009,0.0,0.154,5.0,,,,,,3.453275,PASS,
83,s01_lqr_pitch_step,g000010_c1,10,,0.9772432735652234,0.010899766921783054,1.680109279946739e-05,100.0,,,,,,,,,,3.4638,5.1175,2.5754,0.0,0.5936,0.00801,0.0,0.154,5.0,,,,,,3.4409,PASS,
84,s01_lqr_pitch_step,g000010_c2,10,,0.2515002822676552,0.012146124186455122,1.3725494421707241e-06,8.795348014504077,,,,,,,,,,3.4629,5.1182,2.5763,0.0,0.5939,0.008005,0.0,0.154,5.0,,,,,,3.4362,PASS,
85,s01_lqr_pitch_step,g000010_c3,10,,0.042654465690870426,0.044346165183850345,8.562082553815841e-06,100.0,,,,,,,,,,3.4602,5.1177,2.582,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.438925,PASS,
86,s01_lqr_pitch_step,g000010_c4,10,,0.08807003242409915,0.4647257105083513,1e-07,100.0,,,,,,,,,,3.448,5.1055,2.5997,0.0,0.5992,0.008008,0.0,0.156,5.0,,,,,,3.39335,PASS,
87,s01_lqr_pitch_step,g000010_c5,10,,49.99999999999999,0.001990684142193124,1.069651454124704e-06,100.0,,,,,,,,,,3.4515,5.1059,2.5908,0.0,0.5973,0.007997,0.0,0.154,5.0,,,,,,3.459,PASS,
88,s01_lqr_pitch_step,g000010_c6,10,,0.01,0.001,2.4618063940611147e-06,100.0,,,,,,,,,,3.4524,5.1097,2.5923,0.0,0.5975,0.008012,0.0,0.154,5.0,,,,,,3.437825,PASS,
89,s01_lqr_pitch_step,g000010_c7,10,,0.918568836784216,0.010310027253538339,1.039367043657525e-06,23.692026544029574,,,,,,,,,,3.4554,5.1131,2.5835,0.0,0.595,0.007978,0.0,0.154,5.0,,,,,,3.414325,PASS,
90,s01_lqr_pitch_step,g000011_c0,11,,0.7630955624829192,0.04454748025163291,3.768982288201213e-07,100.0,,,,,,,,,,3.4501,5.1081,2.5948,0.0,0.5981,0.00801,0.0,0.156,5.0,,,,,,3.414775,PASS,
91,s01_lqr_pitch_step,g000011_c1,11,,0.0435388851762515,0.004739218448519103,1e-07,81.94180400399375,,,,,,,,,,3.4487,5.1059,2.6009,0.0,0.5999,0.007977,0.0,0.156,5.0,,,,,,3.418175,PASS,
92,s01_lqr_pitch_step,g000011_c2,11,,0.30101805265366494,0.005404282546438253,6.936676660418471e-07,24.817234519234212,,,,,,,,,,3.4539,5.1133,2.5895,0.0,0.5965,0.007972,0.0,0.154,5.0,,,,,,3.41265,PASS,
93,s01_lqr_pitch_step,g000011_c3,11,,0.0233748126474309,0.001,3.1131130270007047e-07,0.6045248124025049,,,,,,,,,,3.4768,5.1303,2.5578,0.0,0.5896,0.008009,0.0,0.154,5.0,,,,,,3.4543,PASS,
94,s01_lqr_pitch_step,g000011_c4,11,,0.14306419579024096,0.08690334316939405,2.8462469911396785e-06,100.0,,,,,,,,,,3.4544,5.1104,2.59,0.0,0.597,0.00801,0.0,0.154,5.0,,,,,,3.415875,PASS,
95,s01_lqr_pitch_step,g000011_c5,11,,0.01,0.65193282016811,7.606945384529906e-07,100.0,,,,,,,,,,3.4504,5.1085,2.5959,0.0,0.5984,0.008008,0.0,0.156,5.0,,,,,,3.4354,PASS,
96,s01_lqr_pitch_step,g000011_c6,11,,0.1817492325854881,0.007428727061180867,3.285255478071428e-05,100.0,,,,,,,,,,3.47,5.1269,2.5701,0.0,0.5929,0.007993,0.0,0.154,5.0,,,,,,3.46745,PASS,
97,s01_lqr_pitch_step,g000011_c7,11,,0.01,0.04999811693191722,2.508925799678864e-07,4.48708051229843,,,,,,,,,,3.4564,5.1123,2.5873,0.0,0.5964,0.008009,0.0,0.154,5.0,,,,,,3.445125,PASS,
98,s01_lqr_pitch_step,g000012_c0,12,,0.08773531340875206,0.017599436878001376,1.000031281033068e-05,100.0,,,,,,,,,,3.4599,5.114,2.5821,0.0,0.5953,0.008012,0.0,0.154,5.0,,,,,,3.4226,PASS,
99,s01_lqr_pitch_step,g000012_c1,12,,0.18810248794473844,0.003941594908671907,1.294240010190569e-05,61.611858395168596,,,,,,,,,,3.4664,5.1203,2.5725,0.0,0.5929,0.008011,0.0,0.154,5.0,,,,,,3.4381,PASS,
100,s01_lqr_pitch_step,g000012_c2,12,,0.26350889613526335,1.024214743988026,2.970664978370369e-06,1.395655833736992,,,,,,,,,,3.4864,5.1893,2.6504,0.0,0.6149,0.007862,0.0,0.192,5.0,,,,,,4.734725,PASS,
101,s01_lqr_pitch_step,g000012_c3,12,,1.6223909170766049,0.0033883271686855417,7.452589542764002e-06,100.0,,,,,,,,,,3.458,5.1141,2.585,0.0,0.596,0.007996,0.0,0.154,5.0,,,,,,3.427575,PASS,
102,s01_lqr_pitch_step,g000012_c4,12,,0.06583762903905026,0.05516336726678407,1.7796535342222753e-06,1.004431768189685,,,,,,,,,,3.4994,5.1573,2.5309,0.0,0.5834,0.007975,0.0,0.154,5.0,,,,,,3.5278,PASS,
103,s01_lqr_pitch_step,g000012_c5,12,,0.01458251224933736,0.13519673599639098,2.347519650035931e-05,3.8225950276615803,,,,,,,,,,3.5433,5.2252,2.4622,0.0,0.5679,0.008011,0.0,0.152,5.0,,,,,,3.598975,PASS,
104,s01_lqr_pitch_step,g000012_c6,12,,0.01,0.007253971393141426,6.28319768081043e-06,100.0,,,,,,,,,,3.4558,5.1136,2.5876,0.0,0.5968,0.008013,0.0,0.154,5.0,,,,,,3.452075,PASS,
105,s01_lqr_pitch_step,g000012_c7,12,,0.24528941082003886,0.007630098410033777,1.651280969536293e-05,10.293775656017461,,,,,,,,,,3.4988,5.1541,2.5387,0.0,0.5875,0.007976,0.0,0.154,5.0,,,,,,3.47525,PASS,
106,s01_lqr_pitch_step,g000013_c0,13,,0.6574978287052351,0.009523572371263207,5.959150307369754e-07,9.02041867073888,,,,,,,,,,3.4575,5.1115,2.5865,0.0,0.5963,0.008001,0.0,0.154,5.0,,,,,,3.42575,PASS,
107,s01_lqr_pitch_step,g000013_c1,13,,0.06597631184121992,0.005599415237652694,1.6145759287891576e-05,4.952034728498829,,,,,,,,,,3.5186,5.181,2.4946,0.0,0.5752,0.008008,0.0,0.152,5.0,,,,,,3.5262,PASS,
108,s01_lqr_pitch_step,g000013_c2,13,,0.259969232148943,0.006575889918049527,8.486939288586376e-07,6.341566221678964,,,,,,,,,,3.4624,5.1182,2.5783,0.0,0.5944,0.007995,0.0,0.154,5.0,,,,,,3.421575,PASS,
109,s01_lqr_pitch_step,g000013_c3,13,,0.3292864742898197,0.02352292986520592,2.420279299138793e-06,100.0,,,,,,,,,,3.4526,5.1119,2.591,0.0,0.5973,0.008011,0.0,0.154,5.0,,,,,,3.410475,PASS,
