run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
77,s01_lqr_pitch_step,g000009_c3,9,,10.0,0.002540941244835905,0.016831144583028774,21.27069266297607,,,,,,,,,,3.2304,5.0,0.9959,0.1,0.0,0.007889,0.0,5.0,0.173,,,,,,206.9979,FAIL,wheels off ground
78,s01_lqr_pitch_step,g000009_c4,9,,0.35927826089134834,0.09280923109329944,0.11307491585612714,202.1841486348026,,,,,,,,,,2.648,5.0,0.1187,0.1,0.0,0.008381,0.0,5.0,0.176,,,,,,202.29795,FAIL,wheels off ground
79,s01_lqr_pitch_step,g000009_c5,9,,10.0,0.152624486923978,0.051270562092459455,11.415044640151965,,,,,,,,,,6.2532,13.564,1.4543,0.1,0.0,0.007376,0.0,5.0,0.154,,,,,,222.2843,FAIL,wheels off ground
80,s01_lqr_pitch_step,g000009_c6,9,,6.730511136344116,0.20409977950025285,0.01678428821151748,272.7380225254052,,,,,,,,,,2.2981,5.0,0.6015,0.1,0.0,0.007979,0.0,5.0,0.269,,,,,,203.509325,FAIL,wheels off ground
81,s01_lqr_pitch_step,g000009_c7,9,,0.7108132034995801,0.08305173179907228,0.0006687376335991662,1000.0,,,,,,,,,,2.2348,5.0,0.3117,0.1,0.0,0.008513,0.0,5.0,0.332,,,,,,201.819725,FAIL,wheels off ground
82,s01_lqr_pitch_step,g000010_c0,10,,0.4170594498544552,0.019891554717901352,2.1843437833134915e-05,13.827167488927284,,,,,,,,,,1.8941,5.0,0.3287,0.1,0.0,0.009,0.0,5.0,0.468,,,,,,202.2594,FAIL,wheels off ground
83,s01_lqr_pitch_step,g000010_c1,10,,6.943258242866763,0.0749130246498469,0.00044286502976449184,125.47252427449418,,,,,,,,,,2.3383,5.0,0.3986,0.1,0.0,0.008044,0.0,5.0,0.303,,,,,,202.211875,FAIL,wheels off ground
84,s01_lqr_pitch_step,g000010_c2,10,,0.9459755931277924,1.3156380528421103,8.371533651875212e-05,67.43144407872269,,,,,,,,,,2.3715,5.0,0.4708,0.1,0.0,0.007988,0.0,5.0,0.303,,,,,,202.040225,FAIL,wheels off ground
85,s01_lqr_pitch_step,g000010_c3,10,,2.1409076932910023,0.1287311405830355,0.0037155428688591882,86.43333661897333,,,,,,,,,,2.3073,5.0,0.756,0.1,0.0,0.007659,0.0,5.0,0.276,,,,,,203.260425,FAIL,wheels off ground
86,s01_lqr_pitch_step,g000010_c4,10,,1.7934923852120812,0.0031548228767699004,0.0007322158233911336,35.627578720225,,,,,,,,,,2.3572,5.0,0.5432,0.1,0.0,0.007961,0.0,5.0,0.302,,,,,,202.415,FAIL,wheels off ground
87,s01_lqr_pitch_step,g000010_c5,10,,0.6480681143795838,0.10244614392294045,7.920175037617946e-05,122.47837837089735,,,,,,,,,,2.3405,5.0,0.3624,0.1,0.0,0.008288,0.0,5.0,0.311,,,,,,201.877975,FAIL,wheels off ground
88,s01_lqr_pitch_step,g000010_c6,10,,10.0,0.13960628373830566,0.01905303649715234,1.3477755015965818,,,,,,,,,,12.1547,18.7138,1.6137,0.1,0.0,0.00898,0.0,5.0,0.19,,,,,,243.066225,FAIL,wheels off ground
89,s01_lqr_pitch_step,g000010_c7,10,,10.0,0.011189009800830024,0.0022476436480905275,30.959266350045752,,,,,,,,,,2.273,5.0,0.6697,0.1,0.0,0.007971,0.0,5.0,0.271,,,,,,203.648525,FAIL,wheels off ground
90,s01_lqr_pitch_step,g000011_c0,11,,10.0,0.023699362953886482,0.0013208865825711797,55.14413367919545,,,,,,,,,,2.354,5.0,0.5439,0.1,0.0,0.00796,0.0,5.0,0.302,,,,,,202.395375,FAIL,wheels off ground
91,s01_lqr_pitch_step,g000011_c1,11,,10.0,0.04871874687065664,0.0025203629813931637,9.304683277822914,,,,,,,,,,2.3918,5.0,0.8144,0.1,0.0,0.008755,0.0,5.0,0.243,,,,,,206.03595,FAIL,wheels off ground
92,s01_lqr_pitch_step,g000011_c2,11,,1.1641459082601486,0.12131007631650963,0.007657004808849849,69.19006405427889,,,,,,,,,,2.2812,5.0,0.6542,0.1,0.0,0.008368,0.0,5.0,0.261,,,,,,204.452175,FAIL,wheels off ground
93,s01_lqr_pitch_step,g000011_c3,11,,7.575661907918048,0.0037999802156072804,0.0018273493143784972,187.73494761878882,,,,,,,,,,2.3051,5.0,0.358,0.1,0.0,0.008168,0.0,5.0,0.305,,,,,,202.1945,FAIL,wheels off ground
94,s01_lqr_pitch_step,g000011_c4,11,,10.0,1.8231048717860663,0.00024291157427390342,275.77838387284237,,,,,,,,,,2.2913,5.0,0.3816,0.1,0.0,0.008723,0.0,5.0,0.321,,,,,,201.7984,FAIL,wheels off ground
95,s01_lqr_pitch_step,g000011_c5,11,,0.3614512194628205,0.05983579819986257,0.0008567906289526877,15.819941194999233,,,,,,,,,,2.2935,5.0,0.7,0.1,0.0,0.007606,0.0,5.0,0.276,,,,,,203.234025,FAIL,wheels off ground
96,s01_lqr_pitch_step,g000011_c6,11,,3.198965070812365,0.00392639593982826,0.0012617263082809328,54.861353378240715,,,,,,,,,,2.3497,5.0,0.5298,0.1,0.0,0.00793,0.0,5.0,0.302,,,,,,202.416075,FAIL,wheels off ground
97,s01_lqr_pitch_step,g000011_c7,11,,4.747133375536647,0.018599479972369246,0.007003473673921062,141.89495064024985,,,,,,,,,,2.301,5.0,0.6629,0.1,0.0,0.007675,0.0,5.0,0.275,,,,,,203.151375,FAIL,wheels off ground
98,s01_lqr_pitch_step,g000012_c0,12,,2.064793827178346,0.03493297666035057,0.0015705928951584192,18.757725092087547,,,,,,,,,,2.2617,5.0,0.705,0.1,0.0,0.007746,0.0,5.0,0.276,,,,,,203.4601,FAIL,wheels off ground
99,s01_lqr_pitch_step,g000012_c1,12,,10.0,0.10904627293397555,0.00030544073572925945,71.12078231901414,,,,,,,,,,2.3472,5.0,0.5367,0.1,0.0,0.007938,0.0,5.0,0.302,,,,,,202.128175,FAIL,wheels off ground
100,s01_lqr_pitch_step,g000012_c2,12,,1.3558838065385785,0.07630997948223095,0.012356336974534098,75.92590335985699,,,,,,,,,,2.5768,5.0,0.5133,0.1,0.0,0.008977,0.0,5.0,0.267,,,,,,204.410275,FAIL,wheels off ground
101,s01_lqr_pitch_step,g000012_c3,12,,10.0,0.029838038193352637,0.0011478269237132188,56.758569313012934,,,,,,,,,,2.3156,5.0,0.3197,0.1,0.0,0.00821,0.0,5.0,0.308,,,,,,202.17025,FAIL,wheels off ground
102,s01_lqr_pitch_step,g000012_c4,12,,10.0,0.015165830631387201,0.0005001492129202558,83.29882559643202,,,,,,,,,,2.252,5.0,0.3617,0.1,0.0,0.008135,0.0,5.0,0.328,,,,,,201.92925,FAIL,wheels off ground
103,s01_lqr_pitch_step,g000012_c5,12,,10.0,0.09375116652838522,0.0033284315132221486,148.13791526448173,,,,,,,,,,2.3447,5.0,0.432,0.1,0.0,0.008035,0.0,5.0,0.303,,,,,,202.2012,FAIL,wheels off ground
104,s01_lqr_pitch_step,g000012_c6,12,,2.444113634525277,0.0608215747853289,0.002025443281228871,19.363392991071986,,,,,,,,,,2.2901,5.0,0.3911,0.1,0.0,0.008305,0.0,5.0,0.273,,,,,,203.657975,FAIL,wheels off ground
105,s01_lqr_pitch_step,g000012_c7,12,,1.2020322915150676,0.008876003449662658,0.0003936911299596915,28.690732201319772,,,,,,,,,,2.342,5.0,0.3387,0.1,0.0,0.008131,0.0,5.0,0.303,,,,,,202.247425,FAIL,wheels off ground
