run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
31,s01_lqr_pitch_step,g000003_c5,3,,10.0,0.8163070950795934,0.106115727546799,44.30502482677116,,,,,,,,,,8.3068,11.4592,1.9157,0.1,0.0,0.007303,0.0,5.0,0.192,,,,,,226.901725,FAIL,wheels off ground
32,s01_lqr_pitch_step,g000003_c6,3,,1.793010613298716,0.03843889715320359,0.0005140477828983138,10.35794086634116,,,,,,,,,,4.4101,6.9015,1.5534,0.1,0.0,0.006623,0.0,5.0,0.188,,,,,,224.49385,FAIL,wheels off ground
33,s01_lqr_pitch_step,g000003_c7,3,,0.12831477993622445,0.24203565181819842,0.00013846362272450837,1.8281048437379999,,,,,,,,,,3.8609,6.4261,1.4627,0.1,0.0,0.006319,0.0,5.0,0.186,,,,,,224.53535,FAIL,wheels off ground
34,s01_lqr_pitch_step,g000004_c0,4,,10.0,7.152377878126189,0.0010945285016572771,0.9239178109765646,,,,,,,,,,3.7344,11.8958,17.1214,0.1,8.1057,0.010571,0.0,5.0,2.256,,,,,,603.31485,FAIL,wheels off ground
35,s01_lqr_pitch_step,g000004_c1,4,,1.5748119930366904,0.026104464304533694,8.66313852668157e-05,27.10633061315194,,,,,,,,,,4.5609,6.0866,1.4318,0.1,0.0,0.006345,0.0,5.0,0.186,,,,,,223.020225,FAIL,wheels off ground
36,s01_lqr_pitch_step,g000004_c2,4,,0.17189257888342344,10.0,0.003017535891303902,42.79657009865355,,,,,,,,,,1.7249,6.1569,12.6392,0.1,8.4374,0.010314,0.0,5.0,1.856,,,,,,493.28835,FAIL,wheels off ground
37,s01_lqr_pitch_step,g000004_c3,4,,0.3070690036371096,0.05196668073756371,0.0008582964176991302,34.70796070332673,,,,,,,,,,4.8297,8.3093,1.4961,0.1,0.0,0.006492,0.0,5.0,0.186,,,,,,226.36905,FAIL,wheels off ground
38,s01_lqr_pitch_step,g000004_c4,4,,10.0,10.0,0.00020938396019160618,514.172968740226,,,,,,,,,,4.2665,6.1015,1.3983,0.1,0.0,0.006436,0.0,5.0,0.186,,,,,,221.90665,FAIL,wheels off ground
39,s01_lqr_pitch_step,g000004_c5,4,,1.8156550911504041,0.8571916853515928,0.00024278432357918624,3.5913808150606354,,,,,,,,,,2.2793,6.1458,4.1935,0.1,0.0,0.009602,0.0,5.0,0.618,,,,,,297.1247,FAIL,wheels off ground
40,s01_lqr_pitch_step,g000004_c6,4,,0.4631980329728693,10.0,0.00016848249837224198,5.826051466210303,,,,,,,,,,2.3982,5.0,2.5478,0.1,0.0,0.009644,0.0,5.0,0.4,,,,,,271.769175,FAIL,wheels off ground
41,s01_lqr_pitch_step,g000004_c7,4,,2.637720121053425,10.0,1.5796804182055406e-05,3.872476433305202,,,,,,,,,,2.0449,5.0,3.3372,0.1,0.0,0.010511,0.0,5.0,0.422,,,,,,266.3108,FAIL,wheels off ground
42,s01_lqr_pitch_step,g000005_c0,5,,5.903649445083157,5.660890912983793,0.0014222916487525367,1000.0,,,,,,,,,,4.0336,6.0453,1.3666,0.1,0.0,0.006408,0.0,5.0,0.188,,,,,,221.8661,FAIL,wheels off ground
43,s01_lqr_pitch_step,g000005_c1,5,,3.889892634844612,0.25437837951104325,0.00011228311672584495,0.17699369235517634,,,,,,,,,,3.3399,5.8314,3.7221,0.1,0.0,0.009387,0.0,5.0,0.512,,,,,,285.06575,FAIL,wheels off ground
44,s01_lqr_pitch_step,g000005_c2,5,,0.035763982322917186,2.161526124326952,1.999360864052486e-05,74.50112158885672,,,,,,,,,,3.8215,6.1839,1.8456,0.1,0.0,0.007639,0.0,5.0,0.244,,,,,,227.862625,FAIL,wheels off ground
45,s01_lqr_pitch_step,g000005_c3,5,,0.1254400953021759,2.182406029921198,0.00022898733076488016,3.058861696905661,,,,,,,,,,1.9398,5.0,11.5018,0.1,7.0432,0.010436,0.0,5.0,1.622,,,,,,434.4113,FAIL,wheels off ground
46,s01_lqr_pitch_step,g000005_c4,5,,0.01,5.543421085107423,2.2566885619956145e-05,27.06527315325258,,,,,,,,,,3.6425,6.0633,0.9396,0.1,0.0,0.007886,0.0,5.0,0.192,,,,,,231.1661,FAIL,wheels off ground
47,s01_lqr_pitch_step,g000005_c5,5,,0.4053767549691448,2.199830717973397,0.00025932336456608945,2.04206621633676,,,,,,,,,,3.1544,10.2581,6.8026,0.1,13.3841,0.010214,0.0,5.0,1.01,,,,,,370.367125,FAIL,wheels off ground
48,s01_lqr_pitch_step,g000005_c6,5,,4.03922073796289,10.0,0.0009322312338222562,1.1161642029527354,,,,,,,,,,3.2613,7.5318,8.0122,0.1,12.3807,0.010105,0.0,5.0,1.062,,,,,,376.8325,FAIL,wheels off ground
49,s01_lqr_pitch_step,g000005_c7,5,,0.45278779245543443,1.152501183696951,0.0009855501554633748,0.23893996241857832,,,,,,,,,,9.0467,17.3624,4.8441,0.1,0.0,0.011164,0.0,5.0,0.604,,,,,,318.873975,FAIL,wheels off ground
50,s01_lqr_pitch_step,g000006_c0,6,,6.721657288837635,10.0,0.001710324592064629,65.97555014037094,,,,,,,,,,3.9389,6.4774,1.3713,0.1,0.0,0.006644,0.0,5.0,0.184,,,,,,223.41125,FAIL,wheels off ground
51,s01_lqr_pitch_step,g000006_c1,6,,7.348787250919212,0.1003250479233843,5.917634893806151e-05,23.110533769934264,,,,,,,,,,4.1691,6.1424,1.4275,0.1,0.0,0.006521,0.0,5.0,0.186,,,,,,221.259725,FAIL,wheels off ground
52,s01_lqr_pitch_step,g000006_c2,6,,0.6209542263542585,10.0,0.0015833984021122903,198.75566538701983,,,,,,,,,,4.597,6.4413,1.4914,0.1,0.0,0.006745,0.0,5.0,0.184,,,,,,222.2957,FAIL,wheels off ground
53,s01_lqr_pitch_step,g000006_c3,6,,0.37981992909293855,0.09305758384927817,0.007851782034283833,60.29476688066692,,,,,,,,,,3.4241,6.498,1.4831,0.1,0.0,0.007632,0.0,5.0,0.19,,,,,,226.869075,FAIL,wheels off ground
54,s01_lqr_pitch_step,g000006_c4,6,,0.795521741006559,10.0,0.00024130606312621028,229.62995827160057,,,,,,,,,,2.3622,6.2087,3.8316,0.1,0.0,0.009818,0.0,5.0,0.628,,,,,,298.66895,FAIL,wheels off ground
55,s01_lqr_pitch_step,g000006_c5,6,,2.507544264403983,10.0,0.0038353741408422583,145.5764712128442,,,,,,,,,,3.7075,6.4251,1.2311,0.1,0.0,0.006957,0.0,5.0,0.188,,,,,,224.093375,FAIL,wheels off ground
56,s01_lqr_pitch_step,g000006_c6,6,,1.8881246241401397,1.3211810894360345,0.0002115572918610694,2.3858627156452843,,,,,,,,,,1.9764,5.0,4.9638,0.1,0.0,0.008992,0.0,5.0,0.56,,,,,,248.80285,FAIL,wheels off ground
57,s01_lqr_pitch_step,g000006_c7,6,,6.96496378148763,0.6107027830119401,0.0022649977716734174,49.17659077921359,,,,,,,,,,4.5057,7.2398,1.548,0.1,0.0,0.00661,0.0,5.0,0.188,,,,,,225.01295,FAIL,wheels off ground
58,s01_lqr_pitch_step,g000007_c0,7,,7.487068309718553,0.5822812064428884,0.01692277224259648,25.168515481694598,,,,,,,,,,5.2152,7.0596,1.6744,0.1,0.0,0.007272,0.0,5.0,0.188,,,,,,226.6959,FAIL,wheels off ground
59,s01_lqr_pitch_step,g000007_c1,7,,2.505271775288638,10.0,0.0016975550756431477,0.4800003949495484,,,,,,,,,,4.8028,12.2984,26.523,0.1,9.1204,0.011009,0.0,5.0,3.292,,,,,,762.59155,FAIL,wheels off ground
60,s01_lqr_pitch_step,g000007_c2,7,,6.571638951840283,0.6296975219051024,0.00015397880506783348,0.09353250835742652,,,,,,,,,,5.5764,12.4849,9.8842,0.1,10.0851,0.010206,0.0,5.0,1.21,,,,,,376.257,FAIL,wheels off ground
61,s01_lqr_pitch_step,g000007_c3,7,,0.23135717864151548,1.2027187095182774,0.06323865219426374,30.62446626017454,,,,,,,,,,9.3117,13.0361,1.884,0.1,0.0,0.007892,0.0,5.0,0.19,,,,,,228.9082,FAIL,wheels off ground
62,s01_lqr_pitch_step,g000007_c4,7,,9.111540590238928,0.9920411207112986,0.00045566018384179637,3.991025358856534,,,,,,,,,,3.2882,6.109,1.1759,0.1,0.0,0.006598,0.0,5.0,0.186,,,,,,227.72755,FAIL,wheels off ground
63,s01_lqr_pitch_step,g000007_c5,7,,0.695126591579954,0.15063986994578205,0.001674179190167723,1.2252313175751877,,,,,,,,,,6.9508,8.5295,1.7506,0.1,0.0,0.007616,0.0,5.0,0.186,,,,,,227.08865,FAIL,wheels off ground
64,s01_lqr_pitch_step,g000007_c6,7,,4.160212870178029,2.364708135401767,1.5719985080165063e-05,84.57670876761345,,,,,,,,,,3.9176,6.1793,1.8512,0.1,0.0,0.007773,0.0,5.0,0.24,,,,,,228.6431,FAIL,wheels off ground
65,s01_lqr_pitch_step,g000007_c7,7,,1.3363793232259285,0.3473277371959598,0.0009746843833990664,99.84858953218207,,,,,,,,,,4.5958,6.4084,1.4568,0.1,0.0,0.006427,0.0,5.0,0.186,,,,,,223.488775,FAIL,wheels off ground
66,s01_lqr_pitch_step,g000008_c0,8,,10.0,10.0,1.4960621290704541e-05,5.32999414673414,,,,,,,,,,2.112,5.0,2.5763,0.1,0.0,0.009671,0.0,5.0,0.45,,,,,,287.459325,FAIL,wheels off ground
67,s01_lqr_pitch_step,g000008_c1,8,,0.4904421550598096,3.4026689561431773,0.003648969475431674,1.6283465867934621,,,,,,,,,,4.42,9.4645,4.0476,0.1,0.0,0.010261,0.0,5.0,0.56,,,,,,310.2293,FAIL,wheels off ground
68,s01_lqr_pitch_step,g000008_c2,8,,1.9087390807402236,10.0,1.6247444435370934e-05,10.637909265675981,,,,,,,,,,7.9837,13.4065,3.3322,0.1,0.0,0.008413,0.0,5.0,0.424,,,,,,272.194025,FAIL,wheels off ground
69,s01_lqr_pitch_step,g000008_c3,8,,1.8710219663732395,4.155599256544865,0.019148298766179198,0.8551929623427942,,,,,,,,,,4.1931,10.4433,1.1804,0.1,0.0,0.011032,0.0,5.0,0.192,,,,,,253.788775,FAIL,wheels off ground
70,s01_lqr_pitch_step,g000008_c4,8,,0.5201682505648154,0.021272869297758498,0.002011341551126305,6.7220796096289535,,,,,,,,,,3.6314,6.5436,1.5383,0.1,0.0,0.006882,0.0,5.0,0.192,,,,,,230.5768,FAIL,wheels off ground
71,s01_lqr_pitch_step,g000008_c5,8,,3.00016573550872,0.9732477707996773,1.0451723417505317e-06,28.765634573871797,,,,,,,,,,4.1435,6.2206,1.9721,0.1,0.0,0.00764,0.0,5.0,0.242,,,,,,227.57225,FAIL,wheels off ground
72,s01_lqr_pitch_step,g000008_c6,8,,0.05535949562158545,0.06483684054458662,0.005983205791742329,11.929278679763488,,,,,,,,,,4.8272,6.9746,1.6596,0.1,0.0,0.007279,0.0,5.0,0.19,,,,,,226.22455,FAIL,wheels off ground
73,s01_lqr_pitch_step,g000008_c7,8,,0.23065593248265032,0.0909375464141515,7.822770640424176e-05,33.85663093995856,,,,,,,,,,3.9346,6.0352,1.3276,0.1,0.0,0.006402,0.0,5.0,0.188,,,,,,222.092725,FAIL,wheels off ground
74,s01_lqr_pitch_step,g000009_c0,9,,1.1797448375290465,10.0,0.0004215936598194013,2.38636296043669,,,,,,,,,,2.267,5.0,9.2489,0.1,9.3244,0.009938,0.0,5.0,1.168,,,,,,363.9523,FAIL,wheels off ground
75,s01_lqr_pitch_step,g000009_c1,9,,0.12525712879753473,0.16444422842936762,0.0002843625957505241,3.4343041355442225,,,,,,,,,,3.9642,6.3765,1.6548,0.1,0.0,0.00705,0.0,5.0,0.19,,,,,,221.834325,FAIL,wheels off ground
76,s01_lqr_pitch_step,g000009_c2,9,,7.618114881510271,7.6088018557198085,0.0012836276023223622,766.9877248531559,,,,,,,,,,4.1686,6.1345,1.3985,0.1,0.0,0.006521,0.0,5.0,0.186,,,,,,221.5151,FAIL,wheels off ground
77,s01_lqr_pitch_step,g000009_c3,9,,1.6733767963891735,10.0,0.0012580387712636451,1.8682925145579157,,,,,,,,,,2.5834,5.4631,9.0775,0.1,8.3825,0.010177,0.0,5.0,1.114,,,,,,369.13205,FAIL,wheels off ground
78,s01_lqr_pitch_step,g000009_c4,9,,10.0,6.9040760673496955,0.0032629928652990092,47.45590210733724,,,,,,,,,,4.2839,6.4787,1.4831,0.1,0.0,0.006584,0.0,5.0,0.186,,,,,,225.5938,FAIL,wheels off ground
79,s01_lqr_pitch_step,g000009_c5,9,,10.0,0.21602440619066163,0.0010380284050231748,2.343827761692108,,,,,,,,,,3.2057,6.5953,1.6977,0.1,0.0,0.006577,0.0,5.0,0.196,,,,,,228.9309,FAIL,wheels off ground
80,s01_lqr_pitch_step,g000009_c6,9,,5.952137878402028,0.7010112395921476,2.4987474040017003e-06,6.446420935829715,,,,,,,,,,4.2472,6.3797,1.1731,0.1,0.0,0.006785,0.0,5.0,0.184,,,,,,225.158925,FAIL,wheels off ground
81,s01_lqr_pitch_step,g000009_c7,9,,0.31815654656741693,1.7939319312310718,0.00035617508172439784,13.912094308446166,,,,,,,,,,4.1251,6.4182,1.4111,0.1,0.0,0.006408,0.0,5.0,0.186,,,,,,224.47265,FAIL,wheels off ground
82,s01_lqr_pitch_step,g000010_c0,10,,0.22529633593407103,0.12157462526145714,4.3998201059821876e-05,54.92789592118197,,,,,,,,,,4.0929,6.0489,1.3714,0.1,0.0,0.006417,0.0,5.0,0.188,,,,,,222.061675,FAIL,wheels off ground
83,s01_lqr_pitch_step,g000010_c1,10,,0.9267971883297137,1.9404807609644354,0.000408912597001829,9.199930750049642,,,,,,,,,,3.4088,6.1382,1.024,0.1,0.0,0.008285,0.0,5.0,0.196,,,,,,234.997425,FAIL,wheels off ground
84,s01_lqr_pitch_step,g000010_c2,10,,10.0,6.104091482547199,8.825230101182448e-05,0.8520862956767501,,,,,,,,,,1.8477,5.1476,4.7148,0.1,0.0,0.010346,0.0,5.0,0.746,,,,,,350.893225,FAIL,wheels off ground
85,s01_lqr_pitch_step,g000010_c3,10,,0.06992547271006647,0.503831967065642,0.000518349673214679,6.194049276524887,,,,,,,,,,3.4615,6.5273,1.2945,0.1,0.0,0.007148,0.0,5.0,0.188,,,,,,227.117125,FAIL,wheels off ground
86,s01_lqr_pitch_step,g000010_c4,10,,3.5823384626909487,10.0,0.0007862026856037438,111.96715364528417,,,,,,,,,,3.6542,6.2478,1.4338,0.1,0.0,0.008829,0.0,5.0,0.242,,,,,,244.01415,FAIL,wheels off ground
87,s01_lqr_pitch_step,g000010_c5,10,,0.2214848842226422,9.533117746554652,0.000730027967706537,2.2537930015031575,,,,,,,,,,3.0318,5.7497,3.0185,0.1,0.0,0.009034,0.0,5.0,0.372,,,,,,255.909025,FAIL,wheels off ground
88,s01_lqr_pitch_step,g000010_c6,10,,0.8475491010644757,0.11121989755502998,0.001298479332146821,12.186149344598588,,,,,,,,,,3.4433,6.5605,1.6037,0.1,0.0,0.006881,0.0,5.0,0.192,,,,,,225.55515,FAIL,wheels off ground
89,s01_lqr_pitch_step,g000010_c7,10,,0.8703255351900389,0.751935358501791,0.00018403340406131574,48.56041817913019,,,,,,,,,,4.521,6.1324,1.4375,0.1,0.0,0.006409,0.0,5.0,0.186,,,,,,222.726225,FAIL,wheels off ground
90,s01_lqr_pitch_step,g000011_c0,11,,10.0,1.5703913953601045,0.0005022648571573412,59.35895951363671,,,,,,,,,,3.5729,6.2419,1.9569,0.1,0.0,0.007875,0.0,5.0,0.244,,,,,,228.62775,FAIL,wheels off ground
91,s01_lqr_pitch_step,g000011_c1,11,,7.604216909521492,8.082881010356504,0.001112772261127601,14.386503593098803,,,,,,,,,,2.2024,5.2272,2.627,0.1,0.0,0.009338,0.0,5.0,0.384,,,,,,260.9942,FAIL,wheels off ground
92,s01_lqr_pitch_step,g000011_c2,11,,5.346028627994519,10.0,0.0025751314577331197,2.7357533411565953,,,,,,,,,,3.0333,7.135,6.3421,0.1,0.0,0.010643,0.0,5.0,0.872,,,,,,370.539625,FAIL,wheels off ground
93,s01_lqr_pitch_step,g000011_c3,11,,0.44569570365359235,7.032703098841847,0.0002872653690535646,71.15827795418511,,,,,,,,,,3.953,11.1654,7.1123,0.1,0.0,0.00974,0.0,5.0,0.992,,,,,,341.429075,FAIL,wheels off ground
94,s01_lqr_pitch_step,g000011_c4,11,,0.25468475198096935,1.5578117580798352,0.00019374184726002143,21.69011663476739,,,,,,,,,,3.5544,6.1614,1.0362,0.1,0.0,0.007728,0.0,5.0,0.196,,,,,,233.244075,FAIL,wheels off ground
95,s01_lqr_pitch_step,g000011_c5,11,,0.5419593821475974,1.4219009367419166,0.01118464886683728,8.09628832089674,,,,,,,,,,4.5219,7.009,1.6199,0.1,0.0,0.006747,0.0,5.0,0.188,,,,,,226.448575,FAIL,wheels off ground
96,s01_lqr_pitch_step,g000011_c6,11,,3.319569708764255,7.25244199505302,0.00018595488310282112,47.506986199855014,,,,,,,,,,4.1285,6.4199,1.1913,0.1,0.0,0.006852,0.0,5.0,0.184,,,,,,224.337175,FAIL,wheels off ground
97,s01_lqr_pitch_step,g000011_c7,11,,6.52313660390959,0.8961804157882135,0.0012186680752034127,6.473727165018259,,,,,,,,,,3.44,6.53,1.5973,0.1,0.0,0.006548,0.0,5.0,0.188,,,,,,223.14445,FAIL,wheels off ground
98,s01_lqr_pitch_step,g000012_c0,12,,0.8379709111404375,4.375782209047456,0.00164891559671654,65.3545927177061,,,,,,,,,,3.7139,6.4416,1.2251,0.1,0.0,0.007536,0.0,5.0,0.188,,,,,,227.007175,FAIL,wheels off ground
99,s01_lqr_pitch_step,g000012_c1,12,,2.474157690460594,10.0,0.0007996424313238121,68.95958715235277,,,,,,,,,,4.0646,6.4325,1.2892,0.1,0.0,0.006607,0.0,5.0,0.184,,,,,,223.9982,FAIL,wheels off ground
100,s01_lqr_pitch_step,g000012_c2,12,,4.623641897727893,6.9814158017887085,0.0005906377479293708,7.917973904059955,,,,,,,,,,2.9038,6.1867,4.6849,0.1,0.0,0.009603,0.0,5.0,0.686,,,,,,309.0645,FAIL,wheels off ground
101,s01_lqr_pitch_step,g000012_c3,12,,10.0,10.0,0.0004555382617685568,92.21021044319404,,,,,,,,,,3.7399,6.3103,1.0318,0.1,0.0,0.007398,0.0,5.0,0.19,,,,,,233.892725,FAIL,wheels off ground
102,s01_lqr_pitch_step,g000012_c4,12,,0.4285714464981715,2.1005763961027677,4.185256504403489e-05,48.51646144888662,,,,,,,,,,3.887,6.2244,1.9573,0.1,0.0,0.007748,0.0,5.0,0.242,,,,,,228.7686,FAIL,wheels off ground
103,s01_lqr_pitch_step,g000012_c5,12,,5.707562236423203,3.6597514649280543,0.0004231681629922068,90.95536322686976,,,,,,,,,,4.6701,6.5626,1.5137,0.1,0.0,0.006861,0.0,5.0,0.186,,,,,,221.753725,FAIL,wheels off ground
104,s01_lqr_pitch_step,g000012_c6,12,,0.8632714024983261,9.179590016326964,0.004833781804442249,62.74452451732439,,,,,,,,,,4.2788,6.465,1.5046,0.1,0.0,0.006603,0.0,5.0,0.188,,,,,,226.0113,FAIL,wheels off ground
