run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
18,s02_leg_height_gain_sched,g000002_c0,2,,0.006320558957462639,0.001,4.831057307012641e-05,24.101536461640386,,,,,,,,,1.6333,5.333,18.9779,0.0,1.8941,0.458,12.0,,,,,,0.035063,PASS,
19,s02_leg_height_gain_sched,g000002_c1,2,,0.0015709943387611721,0.06192180214769082,0.0016212815425055802,248.59898101260512,,,,,,,,,1.6413,5.352,18.2741,0.0,1.8169,0.46,12.0,,,,,,0.035068,PASS,
20,s02_leg_height_gain_sched,g000002_c2,2,,0.7540718977517072,0.0016717090374020883,0.0010902552385328556,141.28174276363197,,,,,,,,,1.6416,5.3494,18.1473,0.0,1.8027,0.456,12.0,,,,,,0.035108,PASS,
21,s02_leg_height_gain_sched,g000002_c3,2,,0.00380418901756452,4.43577679050229,0.00019655066498281518,19.736797654900116,,,,,,,,,1.7138,5.4379,17.8536,0.0,1.7733,0.484,12.0,,,,,,0.036721,PASS,
22,s02_leg_height_gain_sched,g000002_c4,2,,0.08592377009027721,0.001,7.458796811517677e-06,112.19300501265437,,,,,,,,,1.6484,5.3496,19.7035,0.0,1.9753,0.46,12.0,,,,,,0.035286,PASS,
23,s02_leg_height_gain_sched,g000002_c5,2,,0.01120443709242297,0.010223979084082256,0.0002179080647749372,0.7697304067890719,,,,,,,,,2.1467,5.44,13.5884,0.774,1.3812,0.446,12.0,,,,,,0.052587,PASS,
24,s02_leg_height_gain_sched,g000002_c6,2,,0.1446536168447712,0.022569180880858884,0.00012134164415225656,1.2286451694660154,,,,,,,,,1.8663,5.41,14.855,0.0,1.4588,0.452,12.0,,,,,,0.039344,PASS,
25,s02_leg_height_gain_sched,g000002_c7,2,,0.003649133041076686,0.1412515085737819,1.8619995514308998e-05,1500.0000000000005,,,,,,,,,1.6505,5.3336,19.7919,0.0,1.9854,0.46,12.0,,,,,,0.035348,PASS,
26,,g000003_c0,3,,0.47827713409111633,0.03089098220748335,0.0,1025.9283244738472,,,,,,,,,,,,,,,,,,,,,9999.0,FAIL,The associated Hamiltonian pencil has eigenvalues too close to the imaginary axis
27,s02_leg_height_gain_sched,g000003_c1,3,,0.4946989534019788,0.01263179493072175,0.0001351948524788234,507.62197691764754,,,,,,,,,1.6422,5.3336,19.5268,0.0,1.9553,0.46,12.0,,,,,,0.03521,PASS,
28,s02_leg_height_gain_sched,g000003_c2,3,,0.02045945576427881,0.005664462496008176,0.00032596957459889733,13.935984297595466,,,,,,,,,1.6855,5.3686,17.0534,0.0,1.6835,0.454,12.0,,,,,,0.035507,PASS,
29,s02_leg_height_gain_sched,g000003_c3,3,,0.044922961010078644,0.07535754794979385,0.001349554587944817,1500.0000000000005,,,,,,,,,1.6385,5.3527,19.2639,0.0,1.9261,0.46,12.0,,,,,,0.035146,PASS,
30,s02_leg_height_gain_sched,g000003_c4,3,,0.0027540010819318834,0.006896583745397964,0.006035548270332822,32.997312516290705,,,,,,,,,2.0145,5.4231,14.452,0.398,1.4509,0.446,12.0,,,,,,0.045839,PASS,
31,s02_leg_height_gain_sched,g000003_c5,3,,0.028141221568290783,0.01712764416409603,7.701857256733335e-05,63.64071146388783,,,,,,,,,1.6359,5.3375,19.1162,0.0,1.9108,0.462,12.0,,,,,,0.03513,PASS,
32,s02_leg_height_gain_sched,g000003_c6,3,,0.0032581715976922722,0.018411787049247518,3.0461064312574934e-05,271.5264775161618,,,,,,,,,1.6448,5.3409,19.6371,0.0,1.968,0.462,12.0,,,,,,0.035294,PASS,
33,s02_leg_height_gain_sched,g000003_c7,3,,0.04313149931671601,0.037014314561186104,0.005025357881026222,67.67778171315028,,,,,,,,,1.8167,5.3934,15.309,0.0,1.4985,0.452,12.0,,,,,,0.037794,PASS,
34,s02_leg_height_gain_sched,g000004_c0,4,,0.03854872409723295,0.14271728389585153,0.0003488655304321972,0.2455942379598301,,,,,,,,,3.7167,12.2831,15.739,3.042,2.0993,0.468,12.0,,,,,,0.16211,PASS,
35,s02_leg_height_gain_sched,g000004_c1,4,,8.870711957936548e-05,76.96668983698271,1.3669825933295409e-05,83.66999962039081,,,,,,,,,1.9031,5.6373,20.0278,0.632,2.0617,0.56,12.0,,,,,,0.046432,PASS,
36,s02_leg_height_gain_sched,g000004_c2,4,,0.0038414864437879385,0.001,3.0195919463172786e-05,44.978449569691506,,,,,,,,,1.6398,5.3455,19.3222,0.0,1.9329,0.458,12.0,,,,,,0.035162,PASS,
37,s02_leg_height_gain_sched,g000004_c3,4,,0.029704563464765778,0.021411763042000966,2.09815608858075e-06,29.140313646921566,,,,,,,,,1.6444,5.3273,19.6929,0.0,1.9744,0.462,12.0,,,,,,0.035265,PASS,
38,s02_leg_height_gain_sched,g000004_c4,4,,0.02085341880131769,44.546369700555054,1.955322006493902e-05,291.7471003445939,,,,,,,,,1.6937,5.3931,19.588,0.0,1.9648,0.476,12.0,,,,,,0.035996,PASS,
39,s02_leg_height_gain_sched,g000004_c5,4,,0.000548521914293319,0.022158364752501505,0.014042915811997661,2.635487969283923,,,,,,,,,5.6536,27.4318,19.7007,3.56,2.7455,0.408,12.0,,,,,,0.466276,PASS,
40,s02_leg_height_gain_sched,g000004_c6,4,,0.0027664984489540767,0.13442373706112634,0.00787624534699576,13.961892304272027,,,,,,,,,2.5538,5.5146,14.6755,1.386,1.7527,0.436,12.0,,,,,,0.085064,PASS,
41,s02_leg_height_gain_sched,g000004_c7,4,,0.03019412038705707,0.3978744266261345,0.00026350015052526587,8.40732254627864,,,,,,,,,1.7246,5.3966,16.657,0.0,1.6412,0.46,12.0,,,,,,0.03657,PASS,
42,s02_leg_height_gain_sched,g000005_c0,5,,0.09307923703169775,0.48891196037690765,9.99373636346633e-05,1500.0000000000005,,,,,,,,,1.6478,5.3377,19.7029,0.0,1.9753,0.462,12.0,,,,,,0.035244,PASS,
43,s02_leg_height_gain_sched,g000005_c1,5,,0.006308848230813775,0.019841322038986666,1.0400704859076874e-05,940.7064316326779,,,,,,,,,1.6499,5.3415,19.8033,0.0,1.986,0.458,12.0,,,,,,0.035315,PASS,
44,s02_leg_height_gain_sched,g000005_c2,5,,0.01825768383144562,1.451339230178978,0.0003607400454387695,446.01827856123634,,,,,,,,,1.6407,5.3475,19.2707,0.0,1.9275,0.464,12.0,,,,,,0.035172,PASS,
45,s02_leg_height_gain_sched,g000005_c3,5,,0.003007530701607628,0.04094735581450131,0.0027613513936939043,1.1784170382005776,,,,,,,,,4.0803,14.7853,15.5025,2.93,2.2203,0.418,12.0,,,,,,0.205382,PASS,
46,s02_leg_height_gain_sched,g000005_c4,5,,0.11907741848885858,0.2846768689839821,0.0007460848577336733,132.06184297485873,,,,,,,,,1.6391,5.3436,18.381,0.0,1.8283,0.458,12.0,,,,,,0.035069,PASS,
47,s02_leg_height_gain_sched,g000005_c5,5,,0.011587839947533455,0.0020608475871854376,0.00039887042933505997,10.339435889146117,,,,,,,,,1.7307,5.3723,16.4131,0.0,1.6147,0.454,12.0,,,,,,0.036452,PASS,
48,s02_leg_height_gain_sched,g000005_c6,5,,0.09960188237653754,0.14758159505653376,0.0002561904879957982,17.805167018249165,,,,,,,,,1.6644,5.3712,17.5621,0.0,1.7393,0.46,12.0,,,,,,0.03536,PASS,
49,s02_leg_height_gain_sched,g000005_c7,5,,7.031144331446893e-05,0.08145658274678405,0.0016351038044319635,28.723884206838147,,,,,,,,,1.7787,5.3805,15.8089,0.0,1.5503,0.45,12.0,,,,,,0.037144,PASS,
50,s02_leg_height_gain_sched,g000006_c0,6,,0.009625358094192973,0.009898066707886581,0.0017416709971952542,1500.0000000000005,,,,,,,,,1.6337,5.3306,19.1643,0.0,1.9157,0.462,12.0,,,,,,0.035107,PASS,
51,s02_leg_height_gain_sched,g000006_c1,6,,0.002831277202071744,0.001,0.000132784075769369,0.27561737573644585,,,,,,,,,2.4629,5.4782,14.4316,1.374,1.5558,0.436,12.0,,,,,,0.076126,PASS,
52,s02_leg_height_gain_sched,g000006_c2,6,,0.3435111480653513,0.002985159766361243,0.0012182494995550284,3.028228292253497,,,,,,,,,2.4464,5.4538,15.648,1.458,1.9197,0.438,12.0,,,,,,0.074906,PASS,
53,s02_leg_height_gain_sched,g000006_c3,6,,0.018692752528568325,0.002111615654489047,0.005296182146338121,25.073015024293102,,,,,,,,,2.0406,5.4301,13.877,0.4,1.3738,0.444,12.0,,,,,,0.046575,PASS,
54,s02_leg_height_gain_sched,g000006_c4,6,,0.007188655131627766,7.788363691107904,0.007335106920926007,12.869524165380618,,,,,,,,,3.8608,10.8569,23.4343,2.564,3.2159,0.488,12.0,,,,,,0.150591,PASS,
55,s02_leg_height_gain_sched,g000006_c5,6,,0.10766000727597451,0.07228441885916403,0.0015687566647797256,10.106194384082558,,,,,,,,,1.9641,5.4206,14.3635,0.138,1.4172,0.448,12.0,,,,,,0.042382,PASS,
56,s02_leg_height_gain_sched,g000006_c6,6,,0.0006311007907705112,0.12695358051434857,0.0017635835901670207,1500.0000000000005,,,,,,,,,1.6357,5.3347,19.1678,0.0,1.9155,0.46,12.0,,,,,,0.035176,PASS,
57,s02_leg_height_gain_sched,g000006_c7,6,,0.014928608485921518,0.0019361275674548806,0.00011335858682133673,84.1476556300998,,,,,,,,,1.6383,5.346,19.1062,0.0,1.9089,0.462,12.0,,,,,,0.035226,PASS,
58,s02_leg_height_gain_sched,g000007_c0,7,,0.0009144413663649286,0.02447753800534829,0.0009221984476136273,8.711415071093393,,,,,,,,,1.8796,5.4006,14.8143,0.0,1.4526,0.45,12.0,,,,,,0.040522,PASS,
59,s02_leg_height_gain_sched,g000007_c1,7,,0.0007452092533510167,3.040236122586344,1.3581527231692706e-05,16.39921471936556,,,,,,,,,1.6942,5.416,19.1314,0.0,1.9143,0.482,12.0,,,,,,0.036157,PASS,
60,s02_leg_height_gain_sched,g000007_c2,7,,17.07017781839399,0.537404284638114,1.9465262076152083e-06,14.618098493095182,,,,,,,,,1.6469,5.3509,19.6323,0.0,1.9674,0.462,12.0,,,,,,0.035336,PASS,
61,s02_leg_height_gain_sched,g000007_c3,7,,0.02261424181268925,0.05676126457486817,0.00022645788439930737,43.39385365811378,,,,,,,,,1.6434,5.3512,18.437,0.0,1.8344,0.46,12.0,,,,,,0.035158,PASS,
62,s02_leg_height_gain_sched,g000007_c4,7,,0.05418798546351901,0.07941671617260965,0.0008121982511647003,3.27653342744438,,,,,,,,,2.0804,5.4302,13.8515,0.6,1.4204,0.446,12.0,,,,,,0.048847,PASS,
63,s02_leg_height_gain_sched,g000007_c5,7,,0.0021964145048016014,0.001,0.00025635365215057434,0.8453930063398603,,,,,,,,,2.1396,5.4457,13.7373,0.806,1.4354,0.442,12.0,,,,,,0.053878,PASS,
64,s02_leg_height_gain_sched,g000007_c6,7,,0.021760353399904772,0.006380212384725625,0.0001938396160065479,0.2963830609006798,,,,,,,,,3.2948,8.7454,19.2106,1.906,2.5765,0.436,12.0,,,,,,0.127349,PASS,
65,s02_leg_height_gain_sched,g000007_c7,7,,0.004821434963894322,0.02463838612837904,5.921220833853409e-06,158.16028667408253,,,,,,,,,1.6448,5.3601,19.7121,0.0,1.9766,0.46,12.0,,,,,,0.03522,PASS,
66,s02_leg_height_gain_sched,g000008_c0,8,,0.02508706651486333,0.07697832916773698,7.22749256475538e-05,3.9584848681732767,,,,,,,,,1.6821,5.3662,17.3552,0.0,1.7159,0.46,12.0,,,,,,0.035664,PASS,
67,s02_leg_height_gain_sched,g000008_c1,8,,5.651024884686936,0.2104114075572346,1.7004300162479167e-05,67.7707033205225,,,,,,,,,1.6433,5.3331,19.5117,0.0,1.9545,0.464,12.0,,,,,,0.03524,PASS,
68,s02_leg_height_gain_sched,g000008_c2,8,,0.07222156397043067,0.022301508060047517,0.0002760807888676474,616.0945563104824,,,,,,,,,1.642,5.3479,19.4239,0.0,1.9441,0.46,12.0,,,,,,0.03523,PASS,
69,s02_leg_height_gain_sched,g000008_c3,8,,0.019535313883148525,5.3309630848841865,0.0016981846207851732,35.19128385003103,,,,,,,,,1.7971,5.4315,16.0545,0.0,1.5807,0.47,12.0,,,,,,0.038804,PASS,
70,s02_leg_height_gain_sched,g000008_c4,8,,0.023600291908517944,0.39236379139916844,2.5621030227562286e-05,4.866559550867023,,,,,,,,,1.6636,5.3907,18.3748,0.0,1.8292,0.472,12.0,,,,,,0.035508,PASS,
71,s02_leg_height_gain_sched,g000008_c5,8,,0.2695518160111619,0.19651077410637063,0.00037851063696740247,6.09321205907948,,,,,,,,,1.7983,5.3927,15.6494,0.0,1.5363,0.458,12.0,,,,,,0.038286,PASS,
72,s02_leg_height_gain_sched,g000008_c6,8,,0.00992363734437709,0.00897194061750935,4.804454333403699e-06,360.2413627795824,,,,,,,,,1.6484,5.3267,19.7991,0.0,1.9862,0.46,12.0,,,,,,0.035323,PASS,
73,s02_leg_height_gain_sched,g000008_c7,8,,1.1736261053492791,0.11954816163408617,6.310006136850147e-05,21.33088631555712,,,,,,,,,1.6359,5.3565,18.7467,0.0,1.8695,0.46,12.0,,,,,,0.035129,PASS,
74,s02_leg_height_gain_sched,g000009_c0,9,,0.00021331831638412535,0.001,9.095248865781615e-05,0.36711987457149436,,,,,,,,,2.0886,5.4341,13.3698,0.52,1.3236,0.444,12.0,,,,,,0.047901,PASS,
75,s02_leg_height_gain_sched,g000009_c1,9,,0.007882133487838516,0.1939702206236239,0.00011958213978630172,0.4076802625628958,,,,,,,,,2.7507,8.1069,17.8341,1.944,2.2714,0.488,12.0,,,,,,0.092077,PASS,
76,s02_leg_height_gain_sched,g000009_c2,9,,0.20115621046826096,0.001,0.00015658424041640142,146.80033279635595,,,,,,,,,1.6353,5.3432,19.1889,0.0,1.9182,0.46,12.0,,,,,,0.035077,PASS,
77,s02_leg_height_gain_sched,g000009_c3,9,,0.032191589941503895,0.001621581235009964,0.0001976252127825554,88.39032227184619,,,,,,,,,1.634,5.3591,18.8943,0.0,1.8855,0.46,12.0,,,,,,0.035117,PASS,
78,s02_leg_height_gain_sched,g000009_c4,9,,0.003986342746711137,0.2901277322433601,0.000969767033392441,23.332937703018043,,,,,,,,,1.7419,5.3779,16.3068,0.0,1.6033,0.456,12.0,,,,,,0.036745,PASS,
79,s02_leg_height_gain_sched,g000009_c5,9,,1.0074542305230925,0.001,1.163985426486089e-05,4.3566207735288,,,,,,,,,1.6331,5.3759,18.8236,0.0,1.8772,0.46,12.0,,,,,,0.035114,PASS,
80,s02_leg_height_gain_sched,g000009_c6,9,,0.007768259891463531,0.0028975075458401523,2.115342844963212e-06,1500.0000000000005,,,,,,,,,1.6522,5.3234,19.8397,0.0,1.9909,0.462,12.0,,,,,,0.035375,PASS,
81,s02_leg_height_gain_sched,g000009_c7,9,,0.017966667532568294,4.54925362523392,0.0009338478311226283,23.247266691237485,,,,,,,,,1.7878,5.4391,16.275,0.0,1.603,0.478,12.0,,,,,,0.038068,PASS,
82,s02_leg_height_gain_sched,g000010_c0,10,,0.009364673632910148,0.024899072907727547,0.0001776445589750466,1.4682981095400218,,,,,,,,,1.9078,5.401,14.4718,0.0,1.4144,0.45,12.0,,,,,,0.04069,PASS,
83,s02_leg_height_gain_sched,g000010_c1,10,,0.04994591460994093,0.004643757266913843,0.004341767825119855,25.001530356595598,,,,,,,,,1.9752,5.4186,14.0035,0.374,1.3789,0.446,12.0,,,,,,0.044616,PASS,
84,s02_leg_height_gain_sched,g000010_c2,10,,0.007908257259630657,0.001,2.7463614709583045e-05,859.3988359311318,,,,,,,,,1.6487,5.3444,19.7599,0.0,1.9814,0.462,12.0,,,,,,0.035263,PASS,
85,s02_leg_height_gain_sched,g000010_c3,10,,0.05552412458602191,0.06097353085634511,0.00037982881941940063,12.603472738938319,,,,,,,,,1.7089,5.3604,16.7516,0.0,1.6519,0.454,12.0,,,,,,0.036194,PASS,
86,s02_leg_height_gain_sched,g000010_c4,10,,0.2189300670743554,0.00243019518438851,0.002814689581172408,25.55612482576436,,,,,,,,,1.8849,5.3998,14.7022,0.0,1.4366,0.446,12.0,,,,,,0.039311,PASS,
87,s02_leg_height_gain_sched,g000010_c5,10,,0.0658067401026208,0.053440383677932204,5.887120341440843e-05,4.148207875355441,,,,,,,,,1.6689,5.3818,17.5834,0.0,1.7411,0.456,12.0,,,,,,0.035475,PASS,
88,s02_leg_height_gain_sched,g000010_c6,10,,0.14994983588551564,0.009410405936742068,1.4603731692121736e-05,15.233355701007378,,,,,,,,,1.6359,5.3247,19.2258,0.0,1.9222,0.462,12.0,,,,,,0.035144,PASS,
89,s02_leg_height_gain_sched,g000010_c7,10,,0.002270960091079843,0.016550922254097274,0.00010142549276303655,196.82741526934652,,,,,,,,,1.6399,5.3394,19.4085,0.0,1.9419,0.46,12.0,,,,,,0.035166,PASS,
90,s02_leg_height_gain_sched,g000011_c0,11,,0.08289881495295909,0.059456697119361655,0.0004462627272779121,4.808152266450136,,,,,,,,,1.8536,5.416,14.9158,0.0,1.4625,0.454,12.0,,,,,,0.039098,PASS,
91,s02_leg_height_gain_sched,g000011_c1,11,,0.048423760706344326,0.006181704153545736,0.0013215151698241143,27.47786532624359,,,,,,,,,1.7545,5.3819,16.0294,0.0,1.5748,0.45,12.0,,,,,,0.036958,PASS,
92,s02_leg_height_gain_sched,g000011_c2,11,,0.0011289709809274022,0.08907014603165317,0.00016140102804642538,306.4792449082328,,,,,,,,,1.6405,5.3405,19.379,0.0,1.9394,0.46,12.0,,,,,,0.035169,PASS,
93,s02_leg_height_gain_sched,g000011_c3,11,,0.037359771785845,0.0585243913044299,6.498304285421934e-05,144.30985663831936,,,,,,,,,1.6385,5.3448,19.4109,0.0,1.9428,0.462,12.0,,,,,,0.035109,PASS,
94,s02_leg_height_gain_sched,g000011_c4,11,,0.00288249448892586,0.007488390946767628,0.00013518126163977932,23.012312319347348,,,,,,,,,1.6436,5.3439,18.3707,0.0,1.827,0.46,12.0,,,,,,0.03519,PASS,
95,s02_leg_height_gain_sched,g000011_c5,11,,0.055484024350276565,0.0037135190985465453,0.00036009533979944114,4.0887129338076384,,,,,,,,,1.8436,5.4001,15.0156,0.0,1.4715,0.45,12.0,,,,,,0.038854,PASS,
96,s02_leg_height_gain_sched,g000011_c6,11,,0.003453444207350387,0.005810211404986241,0.0013855151510450683,71.95322112103108,,,,,,,,,1.6756,5.3585,17.2847,0.0,1.7088,0.458,12.0,,,,,,0.035602,PASS,
97,s02_leg_height_gain_sched,g000011_c7,11,,0.06847815458693944,0.5733518908939119,0.0005308932835898716,3.115573960458831,,,,,,,,,2.0224,5.4571,14.4159,0.684,1.4318,0.464,12.0,,,,,,0.047804,PASS,
98,s02_leg_height_gain_sched,g000012_c0,12,,0.0009318689165805126,0.00929680628937279,0.00011604152913482737,14.424516508328116,,,,,,,,,1.6451,5.3635,18.1,0.0,1.7978,0.46,12.0,,,,,,0.035167,PASS,
99,s02_leg_height_gain_sched,g000012_c1,12,,0.002430123030294575,0.029120391683132744,0.0010101913082254544,53.24673846730113,,,,,,,,,1.6752,5.3571,17.2973,0.0,1.7099,0.454,12.0,,,,,,0.035494,PASS,
100,s02_leg_height_gain_sched,g000012_c2,12,,0.023251798235116788,0.06262683902853927,9.351137575324054e-05,8.387027934385527,,,,,,,,,1.6542,5.3706,17.8337,0.0,1.7685,0.456,12.0,,,,,,0.035277,PASS,
101,s02_leg_height_gain_sched,g000012_c3,12,,0.045145108340176265,0.12023089619405834,0.00010367031805339123,127.97274573535634,,,,,,,,,1.6414,5.3483,19.2634,0.0,1.9266,0.464,12.0,,,,,,0.035173,PASS,
102,s02_leg_height_gain_sched,g000012_c4,12,,0.01643808882794998,0.004223627955389285,0.0003122773619242779,15.553112855975279,,,,,,,,,1.6802,5.3647,17.2207,0.0,1.7018,0.456,12.0,,,,,,0.035595,PASS,
103,s02_leg_height_gain_sched,g000012_c5,12,,0.09335817700102493,0.06874264287261729,0.0018276394748878838,55.46123888990972,,,,,,,,,1.7181,5.3735,16.6287,0.0,1.6383,0.454,12.0,,,,,,0.036265,PASS,
104,s02_leg_height_gain_sched,g000012_c6,12,,0.013487197576777257,0.028284379606810614,0.00032981365940228243,18.75445228663879,,,,,,,,,1.6718,5.3611,17.3867,0.0,1.7196,0.454,12.0,,,,,,0.035488,PASS,
105,s02_leg_height_gain_sched,g000012_c7,12,,0.0029561644222447355,0.023183851679358616,0.00022998637457942076,13.73332282804067,,,,,,,,,1.6677,5.3475,17.4532,0.0,1.7268,0.458,12.0,,,,,,0.035589,PASS,
106,s02_leg_height_gain_sched,g000013_c0,13,,0.00260223949266291,0.0101207702358363,0.0005620709085299868,33.973717109639736,,,,,,,,,1.6705,5.3622,17.4399,0.0,1.726,0.458,12.0,,,,,,0.035743,PASS,
107,s02_leg_height_gain_sched,g000013_c1,13,,0.00396928202897898,0.14820765411691592,0.00021313922053387094,117.25992956193785,,,,,,,,,1.6353,5.3585,19.0019,0.0,1.8968,0.458,12.0,,,,,,0.035082,PASS,
108,s02_leg_height_gain_sched,g000013_c2,13,,0.03318013508105206,0.020924507510049074,0.0010900856339242885,13.189682362973038,,,,,,,,,1.8334,5.396,15.1477,0.0,1.4846,0.448,12.0,,,,,,0.038015,PASS,
109,s02_leg_height_gain_sched,g000013_c3,13,,0.010582452254490591,0.023230026790142428,6.028166414872507e-05,20.258991048113486,,,,,,,,,1.6365,5.3395,18.7681,0.0,1.8714,0.46,12.0,,,,,,0.035103,PASS,
110,s02_leg_height_gain_sched,g000013_c4,13,,0.005708042537634157,0.01431639348595949,3.9222919335868254e-05,29.279726240805218,,,,,,,,,1.6357,5.3353,19.111,0.0,1.9094,0.46,12.0,,,,,,0.035057,PASS,
111,s02_leg_height_gain_sched,g000013_c5,13,,0.006039067780617894,0.06775057810862806,0.0002444912667953603,54.85875527139102,,,,,,,,,1.6369,5.3405,18.5163,0.0,1.8436,0.458,12.0,,,,,,0.035151,PASS,
112,s02_leg_height_gain_sched,g000013_c6,13,,0.0444283853461348,0.08621269470527511,0.00023447838583934072,30.075165932146195,,,,,,,,,1.6454,5.3499,18.1752,0.0,1.8058,0.456,12.0,,,,,,0.035219,PASS,
113,s02_leg_height_gain_sched,g000013_c7,13,,0.011380956746068845,0.015614276682466904,0.0004806078450173473,48.52249856788882,,,,,,,,,1.6499,5.3526,17.9373,0.0,1.7796,0.458,12.0,,,,,,0.035172,PASS,
114,s02_leg_height_gain_sched,g000014_c0,14,,0.022222838360314703,0.061775473807644865,0.0007858655248129259,25.178645419481114,,,,,,,,,1.7117,5.3766,16.6589,0.0,1.6416,0.454,12.0,,,,,,0.036306,PASS,
115,s02_leg_height_gain_sched,g000014_c1,14,,0.011434822960017016,0.027869593503930992,6.613493638581642e-05,18.902067257653947,,,,,,,,,1.639,5.3598,18.6732,0.0,1.8609,0.458,12.0,,,,,,0.035084,PASS,
116,s02_leg_height_gain_sched,g000014_c2,14,,0.05065205839887097,0.049676136169068755,0.00027474054497259514,164.76531024142426,,,,,,,,,1.6353,5.3489,19.0136,0.0,1.8988,0.46,12.0,,,,,,0.035164,PASS,
