run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
61,s04_vel_pi_staircase,g000007_c3,7,,,,,,0.001,0.042182918802159235,,,,,,,3.2498,5.2918,11.2636,0.0,1.1122,0.0,13.0,,,,,,3.66158,PASS,
62,s04_vel_pi_staircase,g000007_c4,7,,,,,,0.08369505150035096,0.0001,,,,,,,4.3402,9.1878,9.4011,0.0,0.9249,0.0,13.0,,,,,,3.20872,PASS,
63,s04_vel_pi_staircase,g000007_c5,7,,,,,,0.09111249331811667,0.2822979733998111,,,,,,,9.7446,15.3885,10.6848,0.0,0.8054,0.0,13.0,,,,,,3.39066,PASS,
64,s04_vel_pi_staircase,g000007_c6,7,,,,,,2.0206142045506064,0.03011714871786566,,,,,,,9.5924,15.2529,7.9498,0.0,0.6092,13.0,13.0,,,,,,2.78684,PASS,
65,s04_vel_pi_staircase,g000007_c7,7,,,,,,0.05906314543214765,0.003836136150112755,,,,,,,3.898,7.3707,11.2482,0.0,1.0866,0.0,13.0,,,,,,3.6496,PASS,
66,s04_vel_pi_staircase,g000008_c0,8,,,,,,0.06609632310390441,0.0009015037598438342,,,,,,,4.0167,7.7095,10.9501,0.0,1.0592,0.0,13.0,,,,,,3.57927,PASS,
67,s04_vel_pi_staircase,g000008_c1,8,,,,,,0.8601217026851977,0.000212514187496378,,,,,,,7.5832,15.261,7.6226,0.0,0.5619,13.0,13.0,,,,,,2.44402,PASS,
68,s04_vel_pi_staircase,g000008_c2,8,,,,,,0.035184442481557304,0.006862406481392303,,,,,,,3.2477,5.8776,14.098,0.0,1.3486,0.0,13.0,,,,,,4.37057,PASS,
69,s04_vel_pi_staircase,g000008_c3,8,,,,,,0.40398448848248486,0.00018724180752429436,,,,,,,6.3159,15.2473,7.226,0.0,0.4774,1.24,13.0,,,,,,2.06379,PASS,
70,s04_vel_pi_staircase,g000008_c4,8,,,,,,8.625304297350201,0.010324794984639916,,,,,,,10.4818,15.2601,7.9519,0.0,0.5921,13.0,13.0,,,,,,2.82448,PASS,
71,s04_vel_pi_staircase,g000008_c5,8,,,,,,1.1923438641384945,0.0001,,,,,,,8.5156,15.2269,7.6765,0.0,0.5556,13.0,13.0,,,,,,2.51836,PASS,
72,s04_vel_pi_staircase,g000008_c6,8,,,,,,2.3681183129453656,0.00012508111592181054,,,,,,,9.8885,15.2612,7.6867,0.0,0.5671,13.0,13.0,,,,,,2.69015,PASS,
73,s04_vel_pi_staircase,g000008_c7,8,,,,,,0.13039257669315119,0.0001404463572207423,,,,,,,4.9714,12.829,7.5167,0.0,0.698,0.0,13.0,,,,,,2.59114,PASS,
74,s04_vel_pi_staircase,g000009_c0,9,,,,,,0.12826054006558468,0.010134538139582526,,,,,,,5.0747,12.4804,7.3676,0.0,0.6512,0.0,13.0,,,,,,2.46107,PASS,
75,s04_vel_pi_staircase,g000009_c1,9,,,,,,0.09206775042456014,0.0002999080558224035,,,,,,,4.4765,9.8797,8.7463,0.0,0.8682,0.0,13.0,,,,,,3.05225,PASS,
76,s04_vel_pi_staircase,g000009_c2,9,,,,,,3.2705724531233593,0.007313740975630344,,,,,,,9.8966,15.2518,7.6785,0.0,0.5731,13.0,13.0,,,,,,2.70896,PASS,
77,s04_vel_pi_staircase,g000009_c3,9,,,,,,0.2978464473944846,0.0020201642459229175,,,,,,,6.0411,15.2526,7.2105,0.0,0.5012,0.0,13.0,,,,,,2.10771,PASS,
78,s04_vel_pi_staircase,g000009_c4,9,,,,,,1.5203085982804405,0.003764054043192401,,,,,,,8.998,15.2558,7.7677,0.0,0.5414,13.0,13.0,,,,,,2.524,PASS,
79,s04_vel_pi_staircase,g000009_c5,9,,,,,,0.0059900447115761426,0.00038300660516950974,,,,,,,1.0481,1.8665,24.069,0.0,2.3506,0.0,13.0,,,,,,7.15661,PASS,
80,s04_vel_pi_staircase,g000009_c6,9,,,,,,0.3325708105421269,0.007925399916976267,,,,,,,6.2192,15.2373,7.2885,0.0,0.4859,0.0,13.0,,,,,,2.07962,PASS,
81,s04_vel_pi_staircase,g000009_c7,9,,,,,,0.6148938630366284,0.0004900724949387006,,,,,,,6.6292,15.2471,7.217,0.0,0.4633,13.0,13.0,,,,,,2.05282,PASS,
82,s04_vel_pi_staircase,g000010_c0,10,,,,,,0.29709676073270763,0.00010741645350301325,,,,,,,6.017,15.2508,7.1909,0.0,0.5037,0.0,13.0,,,,,,2.1128,PASS,
83,s04_vel_pi_staircase,g000010_c1,10,,,,,,0.6217910006585465,0.003217232453656043,,,,,,,6.6591,15.247,7.264,0.0,0.4663,13.0,13.0,,,,,,2.06481,PASS,
84,s04_vel_pi_staircase,g000010_c2,10,,,,,,0.17524423574509518,0.0001,,,,,,,5.3832,14.8901,7.2414,0.0,0.5981,0.0,13.0,,,,,,2.33262,PASS,
85,s04_vel_pi_staircase,g000010_c3,10,,,,,,0.03670351886152457,0.005320546976580155,,,,,,,3.2689,5.9313,14.1806,0.0,1.3556,0.0,13.0,,,,,,4.39369,PASS,
86,s04_vel_pi_staircase,g000010_c4,10,,,,,,0.10488457588023385,0.0001,,,,,,,4.656,10.8759,8.1017,0.0,0.8007,0.0,13.0,,,,,,2.8677,PASS,
87,s04_vel_pi_staircase,g000010_c5,10,,,,,,5.998512859315924,0.0014339173821128434,,,,,,,10.2868,15.2738,7.9806,0.0,0.6157,13.0,13.0,,,,,,2.87578,PASS,
88,s04_vel_pi_staircase,g000010_c6,10,,,,,,0.19617430747053644,0.031116036884909982,,,,,,,6.0097,15.1915,7.4575,0.0,0.5085,0.0,13.0,,,,,,2.12647,PASS,
89,s04_vel_pi_staircase,g000010_c7,10,,,,,,1.3722888367602986,0.0001,,,,,,,8.7581,15.2484,7.7856,0.0,0.5583,13.0,13.0,,,,,,2.55071,PASS,
90,s04_vel_pi_staircase,g000011_c0,11,,,,,,0.5182216695941007,0.0014984329403264177,,,,,,,6.5166,15.2348,7.2357,0.0,0.4649,13.0,13.0,,,,,,2.04636,PASS,
91,s04_vel_pi_staircase,g000011_c1,11,,,,,,0.09453660665594904,0.002256494417595294,,,,,,,4.5344,10.0175,8.4032,0.0,0.8364,0.0,13.0,,,,,,2.96264,PASS,
92,s04_vel_pi_staircase,g000011_c2,11,,,,,,0.6987965046630429,0.0017250628206980864,,,,,,,7.0254,15.2486,7.5233,0.0,0.5204,13.0,13.0,,,,,,2.26374,PASS,
93,s04_vel_pi_staircase,g000011_c3,11,,,,,,0.28305049867126075,0.0019049654758827228,,,,,,,5.9841,15.2465,7.1991,0.0,0.5066,0.0,13.0,,,,,,2.11821,PASS,
94,s04_vel_pi_staircase,g000011_c4,11,,,,,,1.1077841384495086,0.0001,,,,,,,8.3489,15.2439,7.7719,0.0,0.5818,13.0,13.0,,,,,,2.58029,PASS,
95,s04_vel_pi_staircase,g000011_c5,11,,,,,,0.04562624708658432,0.001155259472017099,,,,,,,3.4871,6.4359,13.6204,0.0,1.3006,0.0,13.0,,,,,,4.25051,PASS,
96,s04_vel_pi_staircase,g000011_c6,11,,,,,,0.808160999808888,0.0034491504541514944,,,,,,,7.436,15.2417,7.5249,0.0,0.5195,13.0,13.0,,,,,,2.3021,PASS,
97,s04_vel_pi_staircase,g000011_c7,11,,,,,,0.9113888395916135,0.0004055267166503955,,,,,,,7.7895,15.2518,7.7306,0.0,0.5689,13.0,13.0,,,,,,2.48565,PASS,
98,s04_vel_pi_staircase,g000012_c0,12,,,,,,1.2682605465386765,0.0005712949241249912,,,,,,,8.7478,15.2429,7.6626,0.0,0.539,13.0,13.0,,,,,,2.49178,PASS,
99,s04_vel_pi_staircase,g000012_c1,12,,,,,,0.1784308109091321,0.0001,,,,,,,5.4079,14.9464,7.2306,0.0,0.5932,0.0,13.0,,,,,,2.32039,PASS,
100,s04_vel_pi_staircase,g000012_c2,12,,,,,,0.0715407869383522,0.02083194880659652,,,,,,,4.451,8.6698,7.9548,0.0,0.7995,0.0,13.0,,,,,,2.8436,PASS,
101,s04_vel_pi_staircase,g000012_c3,12,,,,,,0.19457668910814388,0.0015256573251657744,,,,,,,5.5348,15.1135,7.1966,0.0,0.5682,0.0,13.0,,,,,,2.25808,PASS,
102,s04_vel_pi_staircase,g000012_c4,12,,,,,,0.4443348231777015,0.0012889424660604539,,,,,,,6.4031,15.2396,7.2415,0.0,0.4715,13.0,13.0,,,,,,2.05481,PASS,
103,s04_vel_pi_staircase,g000012_c5,12,,,,,,2.3763491523003535,0.0001,,,,,,,9.7706,15.2534,7.6618,0.0,0.5459,13.0,13.0,,,,,,2.61476,PASS,
104,s04_vel_pi_staircase,g000012_c6,12,,,,,,0.23695622678387313,0.014902813748470257,,,,,,,5.958,15.2153,7.3044,0.0,0.5095,0.0,13.0,,,,,,2.1243,PASS,
105,s04_vel_pi_staircase,g000012_c7,12,,,,,,0.3512091471191894,0.011161115540891837,,,,,,,6.3047,15.2509,7.3254,0.0,0.4801,0.0,13.0,,,,,,2.07077,PASS,
106,s04_vel_pi_staircase,g000013_c0,13,,,,,,0.47360747894470706,0.0001,,,,,,,6.443,15.2259,7.2298,0.0,0.4689,13.0,13.0,,,,,,2.051,PASS,
107,s04_vel_pi_staircase,g000013_c1,13,,,,,,2.2957712108673185,0.0001,,,,,,,9.8371,15.2474,7.6379,0.0,0.5288,13.0,13.0,,,,,,2.57011,PASS,
108,s04_vel_pi_staircase,g000013_c2,13,,,,,,1.9060228757545312,0.0003166654110067698,,,,,,,9.4731,15.2394,7.8145,0.0,0.6218,13.0,13.0,,,,,,2.81271,PASS,
109,s04_vel_pi_staircase,g000013_c3,13,,,,,,0.23714956555499708,0.0002931586989689016,,,,,,,5.7598,15.231,7.165,0.0,0.534,0.0,13.0,,,,,,2.17798,PASS,
110,s04_vel_pi_staircase,g000013_c4,13,,,,,,0.17683616800237045,0.00024870953088744913,,,,,,,5.3961,14.9234,7.2375,0.0,0.5951,0.0,13.0,,,,,,2.32491,PASS,
111,s04_vel_pi_staircase,g000013_c5,13,,,,,,0.7260633729356551,0.0002266081644587984,,,,,,,7.1757,15.2387,7.7395,0.0,0.5525,13.0,13.0,,,,,,2.37507,PASS,
112,s04_vel_pi_staircase,g000013_c6,13,,,,,,0.43245563830056055,0.0007267412513641481,,,,,,,6.378,15.2441,7.23,0.0,0.4732,3.238,13.0,,,,,,2.0574,PASS,
113,s04_vel_pi_staircase,g000013_c7,13,,,,,,0.051989045061365376,0.005081048680458929,,,,,,,3.7418,7.0183,11.9105,0.0,1.1459,0.0,13.0,,,,,,3.81188,PASS,
114,s04_vel_pi_staircase,g000014_c0,14,,,,,,0.4566210961912308,0.001254974754551345,,,,,,,6.4258,15.2445,7.241,0.0,0.4702,13.0,13.0,,,,,,2.05318,PASS,
115,s04_vel_pi_staircase,g000014_c1,14,,,,,,0.2937615221415139,0.00022052878540075458,,,,,,,6.0049,15.2478,7.1899,0.0,0.5047,0.0,13.0,,,,,,2.11459,PASS,
116,s04_vel_pi_staircase,g000014_c2,14,,,,,,0.21995753470499962,0.0002352481503024219,,,,,,,5.6693,15.2099,7.1662,0.0,0.547,0.0,13.0,,,,,,2.20793,PASS,
117,s04_vel_pi_staircase,g000014_c3,14,,,,,,0.21477530380272675,0.0001,,,,,,,5.6389,15.1922,7.1641,0.0,0.5515,0.0,13.0,,,,,,2.21839,PASS,
118,s04_vel_pi_staircase,g000014_c4,14,,,,,,0.19205772971749227,0.0001705929035846633,,,,,,,5.5019,15.0991,7.204,0.0,0.5753,0.0,13.0,,,,,,2.27609,PASS,
119,s04_vel_pi_staircase,g000014_c5,14,,,,,,0.47195948674597177,0.00014301403034762015,,,,,,,6.442,15.231,7.2294,0.0,0.469,13.0,13.0,,,,,,2.0512,PASS,
120,s04_vel_pi_staircase,g000014_c6,14,,,,,,0.5679082081127311,0.0001301925556916814,,,,,,,6.5682,15.2396,7.2214,0.0,0.462,13.0,13.0,,,,,,2.04282,PASS,
121,s04_vel_pi_staircase,g000014_c7,14,,,,,,0.16491845493812005,0.001128177683300649,,,,,,,5.3135,14.6519,7.2661,0.0,0.6107,0.0,13.0,,,,,,2.36345,PASS,
122,s04_vel_pi_staircase,g000015_c0,15,,,,,,0.2397599373723225,0.0001,,,,,,,5.7703,15.2169,7.1657,0.0,0.5323,0.0,13.0,,,,,,2.17393,PASS,
123,s04_vel_pi_staircase,g000015_c1,15,,,,,,0.1154472298103388,0.0008108765789502127,,,,,,,4.8031,11.7092,7.7539,0.0,0.7482,0.0,13.0,,,,,,2.72491,PASS,
124,s04_vel_pi_staircase,g000015_c2,15,,,,,,0.07739460674574616,0.000258165505550868,,,,,,,4.2316,8.6763,9.9175,0.0,0.9691,0.0,13.0,,,,,,3.33046,PASS,
125,s04_vel_pi_staircase,g000015_c3,15,,,,,,1.9987678891798395,0.005884174601412247,,,,,,,9.5952,15.2477,7.9551,0.0,0.6201,13.0,13.0,,,,,,2.81982,PASS,
126,s04_vel_pi_staircase,g000015_c4,15,,,,,,0.6437698541722865,0.0001632093186225126,,,,,,,6.7635,15.2571,7.358,0.0,0.5026,13.0,13.0,,,,,,2.18415,PASS,
127,s04_vel_pi_staircase,g000015_c5,15,,,,,,1.6791252420647076,0.0014926246026597237,,,,,,,9.172,15.2481,7.8179,0.0,0.6098,13.0,13.0,,,,,,2.7466,PASS,
128,s04_vel_pi_staircase,g000015_c6,15,,,,,,2.2147406870283204,0.0007526510515234551,,,,,,,9.7402,15.2452,7.6492,0.0,0.5002,13.0,13.0,,,,,,2.47462,PASS,
129,s04_vel_pi_staircase,g000015_c7,15,,,,,,0.1534786593283262,0.000501990149799301,,,,,,,5.208,14.2414,7.3213,0.0,0.6359,0.0,13.0,,,,,,2.4285,PASS,
130,s04_vel_pi_staircase,g000016_c0,16,,,,,,0.4735448044774259,0.0007976858392729023,,,,,,,6.4493,15.2484,7.2356,0.0,0.4686,13.0,13.0,,,,,,2.05073,PASS,
131,s04_vel_pi_staircase,g000016_c1,16,,,,,,0.48978190671844385,0.0016142794872571389,,,,,,,6.4791,15.2486,7.2366,0.0,0.4666,13.0,13.0,,,,,,2.04771,PASS,
132,s04_vel_pi_staircase,g000016_c2,16,,,,,,0.7534367775410359,0.0021867239459951544,,,,,,,7.2404,15.2491,7.5929,0.0,0.5342,13.0,13.0,,,,,,2.32664,PASS,
133,s04_vel_pi_staircase,g000016_c3,16,,,,,,0.31461543251167096,0.0005644374018477489,,,,,,,6.083,15.2474,7.2022,0.0,0.497,0.0,13.0,,,,,,2.0993,PASS,
134,s04_vel_pi_staircase,g000016_c4,16,,,,,,1.2198871310109167,0.0009537797674778576,,,,,,,8.4973,15.2498,7.5267,0.0,0.5289,13.0,13.0,,,,,,2.43643,PASS,
135,s04_vel_pi_staircase,g000016_c5,16,,,,,,0.35240389438927444,0.00023990283170804085,,,,,,,6.1924,15.2558,7.2136,0.0,0.4868,0.0,13.0,,,,,,2.07964,PASS,
136,s04_vel_pi_staircase,g000016_c6,16,,,,,,0.2447568276153345,0.0010237932438229569,,,,,,,5.8087,15.232,7.1718,0.0,0.5275,0.0,13.0,,,,,,2.16337,PASS,
