run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s03_vel_pi_disturbance,g000001_c1,1,,,,,,0.15,0.01,0.3487165480819676,,,,,,,0.4341,0.9246,0.0083,0.0,0.0,0.009032,0.0,12.0,0.036,,,,,,200.981355,FAIL,vel error exceeded
12,s03_vel_pi_disturbance,g000001_c2,1,,,,,,0.15,0.1,1.2,,,,,,,0.4277,0.9145,0.0082,0.0,0.0,0.009047,0.0,12.0,0.036,,,,,,200.981667,FAIL,vel error exceeded
13,s03_vel_pi_disturbance,g000001_c3,1,,,,,,0.15,0.1,0.28211074910769707,,,,,,,0.4287,0.921,0.0086,0.0,0.0,0.00883,0.0,12.0,0.036,,,,,,201.092602,FAIL,vel error exceeded
14,s03_vel_pi_disturbance,g000001_c4,1,,,,,,0.15,0.07395913827669064,0.1,,,,,,,0.4304,0.9163,0.0083,0.0,0.0,0.00905,0.0,12.0,0.036,,,,,,200.981998,FAIL,vel error exceeded
15,s03_vel_pi_disturbance,g000001_c5,1,,,,,,0.07585671593013664,0.01,0.1,,,,,,,0.3323,0.7022,0.0093,0.0,0.0,0.008759,0.0,12.0,0.036,,,,,,201.255825,FAIL,vel error exceeded
16,s03_vel_pi_disturbance,g000001_c6,1,,,,,,0.0639104133596123,0.01,0.1,,,,,,,0.3126,0.6786,0.0091,0.0,0.0,0.008656,0.0,12.0,0.036,,,,,,201.330655,FAIL,vel error exceeded
17,s03_vel_pi_disturbance,g000001_c7,1,,,,,,0.049999999999999996,0.01,0.8771822266761959,,,,,,,0.2969,0.6595,0.0089,0.0,0.0,0.008693,0.0,12.0,0.036,,,,,,201.333188,FAIL,vel error exceeded
18,s03_vel_pi_disturbance,g000002_c0,2,,,,,,0.15,0.1,1.2,,,,,,,0.4205,0.893,0.0082,0.0,0.0,0.009087,0.0,12.0,0.036,,,,,,200.98929,FAIL,vel error exceeded
19,s03_vel_pi_disturbance,g000002_c1,2,,,,,,0.05399304202937459,0.06151722050503178,1.2,,,,,,,0.3022,0.6742,0.0088,0.0,0.0,0.008613,0.0,12.0,0.036,,,,,,201.37705,FAIL,vel error exceeded
20,s03_vel_pi_disturbance,g000002_c2,2,,,,,,0.15,0.1,0.2761144783587638,,,,,,,0.4236,0.905,0.008,0.0,0.0,0.009055,0.0,12.0,0.036,,,,,,200.985128,FAIL,vel error exceeded
21,s03_vel_pi_disturbance,g000002_c3,2,,,,,,0.15,0.01,0.3323925812521545,,,,,,,0.4262,0.9136,0.0081,0.0,0.0,0.008994,0.0,12.0,0.036,,,,,,201.003465,FAIL,vel error exceeded
22,s03_vel_pi_disturbance,g000002_c4,2,,,,,,0.049999999999999996,0.035004258120085674,0.5555499482341959,,,,,,,0.2947,0.66,0.0087,0.0,0.0,0.008625,0.0,12.0,0.036,,,,,,201.389508,FAIL,vel error exceeded
23,s03_vel_pi_disturbance,g000002_c5,2,,,,,,0.051338348512690424,0.1,0.5405539309578434,,,,,,,0.298,0.661,0.0088,0.0,0.0,0.008726,0.0,12.0,0.036,,,,,,201.322975,FAIL,vel error exceeded
24,s03_vel_pi_disturbance,g000002_c6,2,,,,,,0.049999999999999996,0.06670419587069436,0.8841987629531487,,,,,,,0.2951,0.6596,0.0087,0.0,0.0,0.008687,0.0,12.0,0.036,,,,,,201.345207,FAIL,vel error exceeded
25,s03_vel_pi_disturbance,g000002_c7,2,,,,,,0.049999999999999996,0.1,0.19504728020419584,,,,,,,0.2972,0.6621,0.0089,0.0,0.0,0.008663,0.0,12.0,0.036,,,,,,201.35888,FAIL,vel error exceeded
26,s03_vel_pi_disturbance,g000003_c0,3,,,,,,0.15,0.019865254704347853,1.2,,,,,,,0.4242,0.9043,0.0082,0.0,0.0,0.009008,0.0,12.0,0.036,,,,,,201.013207,FAIL,vel error exceeded
27,s03_vel_pi_disturbance,g000003_c1,3,,,,,,0.049999999999999996,0.01,1.2,,,,,,,0.2963,0.6619,0.0088,0.0,0.0,0.008645,0.0,12.0,0.036,,,,,,201.37269,FAIL,vel error exceeded
28,s03_vel_pi_disturbance,g000003_c2,3,,,,,,0.06052049823139124,0.01,0.17460863194900228,,,,,,,0.3135,0.688,0.009,0.0,0.0,0.008677,0.0,12.0,0.036,,,,,,201.309847,FAIL,vel error exceeded
29,s03_vel_pi_disturbance,g000003_c3,3,,,,,,0.15,0.01,1.2,,,,,,,0.4259,0.9108,0.0082,0.0,0.0,0.008995,0.0,12.0,0.036,,,,,,201.009848,FAIL,vel error exceeded
30,s03_vel_pi_disturbance,g000003_c4,3,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.2986,0.6686,0.0087,0.0,0.0,0.008615,0.0,12.0,0.036,,,,,,201.388485,FAIL,vel error exceeded
31,s03_vel_pi_disturbance,g000003_c5,3,,,,,,0.1266894857420943,0.01,0.13706974964541804,,,,,,,0.3973,0.8416,0.0082,0.0,0.0,0.009034,0.0,12.0,0.036,,,,,,201.033787,FAIL,vel error exceeded
32,s03_vel_pi_disturbance,g000003_c6,3,,,,,,0.0887344283813671,0.09208769508223015,1.2,,,,,,,0.3494,0.7347,0.0088,0.0,0.0,0.008943,0.0,12.0,0.036,,,,,,201.172708,FAIL,vel error exceeded
33,s03_vel_pi_disturbance,g000003_c7,3,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2935,0.6569,0.0088,0.0,0.0,0.008601,0.0,12.0,0.036,,,,,,201.404793,FAIL,vel error exceeded
34,s03_vel_pi_disturbance,g000004_c0,4,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2974,0.661,0.0086,0.0,0.0,0.008768,0.0,12.0,0.036,,,,,,201.29841,FAIL,vel error exceeded
35,s03_vel_pi_disturbance,g000004_c1,4,,,,,,0.049999999999999996,0.01,0.31453190456503416,,,,,,,0.2936,0.6527,0.0087,0.0,0.0,0.008708,0.0,12.0,0.036,,,,,,201.337187,FAIL,vel error exceeded
36,s03_vel_pi_disturbance,g000004_c2,4,,,,,,0.08080509251738148,0.01,1.2,,,,,,,0.3366,0.7119,0.0091,0.0,0.0,0.008778,0.0,12.0,0.036,,,,,,201.241275,FAIL,vel error exceeded
37,s03_vel_pi_disturbance,g000004_c3,4,,,,,,0.049999999999999996,0.1,1.2,,,,,,,0.3013,0.6627,0.0091,0.0,0.0,0.008787,0.0,12.0,0.036,,,,,,201.278228,FAIL,vel error exceeded
38,s03_vel_pi_disturbance,g000004_c4,4,,,,,,0.06332732690195737,0.013415085928825383,1.2,,,,,,,0.3091,0.6742,0.009,0.0,0.0,0.008683,0.0,12.0,0.036,,,,,,201.329743,FAIL,vel error exceeded
39,s03_vel_pi_disturbance,g000004_c5,4,,,,,,0.06338757648198401,0.01,1.2,,,,,,,0.3136,0.6781,0.0091,0.0,0.0,0.008755,0.0,12.0,0.036,,,,,,201.278022,FAIL,vel error exceeded
40,s03_vel_pi_disturbance,g000004_c6,4,,,,,,0.049999999999999996,0.03134439750173029,0.2479009225583152,,,,,,,0.2974,0.6671,0.0088,0.0,0.0,0.008595,0.0,12.0,0.036,,,,,,201.39743,FAIL,vel error exceeded
41,s03_vel_pi_disturbance,g000004_c7,4,,,,,,0.049999999999999996,0.012053005285981725,0.1,,,,,,,0.2976,0.6602,0.0089,0.0,0.0,0.008695,0.0,12.0,0.036,,,,,,201.33249,FAIL,vel error exceeded
42,s03_vel_pi_disturbance,g000005_c0,5,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2973,0.661,0.0087,0.0,0.0,0.008747,0.0,12.0,0.036,,,,,,201.315022,FAIL,vel error exceeded
43,s03_vel_pi_disturbance,g000005_c1,5,,,,,,0.049999999999999996,0.01,1.2,,,,,,,0.298,0.6604,0.0087,0.0,0.0,0.00877,0.0,12.0,0.036,,,,,,201.298755,FAIL,vel error exceeded
44,s03_vel_pi_disturbance,g000005_c2,5,,,,,,0.12918178357657215,0.051958025373614235,1.2,,,,,,,0.4003,0.8446,0.008,0.0,0.0,0.009118,0.0,12.0,0.036,,,,,,200.98636,FAIL,vel error exceeded
45,s03_vel_pi_disturbance,g000005_c3,5,,,,,,0.15,0.01,1.2,,,,,,,0.4189,0.8927,0.0081,0.0,0.0,0.009031,0.0,12.0,0.036,,,,,,201.018235,FAIL,vel error exceeded
46,s03_vel_pi_disturbance,g000005_c4,5,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2941,0.6579,0.0088,0.0,0.0,0.00866,0.0,12.0,0.036,,,,,,201.35781,FAIL,vel error exceeded
47,s03_vel_pi_disturbance,g000005_c5,5,,,,,,0.049999999999999996,0.014731175241166296,0.1,,,,,,,0.2924,0.6448,0.0089,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.342745,FAIL,vel error exceeded
48,s03_vel_pi_disturbance,g000005_c6,5,,,,,,0.049999999999999996,0.01,0.38626409111075666,,,,,,,0.2967,0.6618,0.0087,0.0,0.0,0.008706,0.0,12.0,0.036,,,,,,201.32536,FAIL,vel error exceeded
49,s03_vel_pi_disturbance,g000005_c7,5,,,,,,0.15,0.01,0.1,,,,,,,0.4227,0.9011,0.0081,0.0,0.0,0.009062,0.0,12.0,0.036,,,,,,200.990875,FAIL,vel error exceeded
50,s03_vel_pi_disturbance,g000006_c0,6,,,,,,0.15,0.019422601594118204,1.2,,,,,,,0.4152,0.8808,0.0078,0.0,0.0,0.009217,0.0,12.0,0.036,,,,,,200.935445,FAIL,vel error exceeded
51,s03_vel_pi_disturbance,g000006_c1,6,,,,,,0.15,0.01,0.1,,,,,,,0.428,0.9095,0.0083,0.0,0.0,0.009067,0.0,12.0,0.036,,,,,,200.976385,FAIL,vel error exceeded
52,s03_vel_pi_disturbance,g000006_c2,6,,,,,,0.15,0.1,0.1347196287324156,,,,,,,0.4298,0.9153,0.0084,0.0,0.0,0.008981,0.0,12.0,0.036,,,,,,201.01918,FAIL,vel error exceeded
53,s03_vel_pi_disturbance,g000006_c3,6,,,,,,0.049999999999999996,0.1,0.1798736789278243,,,,,,,0.2985,0.6715,0.0087,0.0,0.0,0.008608,0.0,12.0,0.036,,,,,,201.385093,FAIL,vel error exceeded
54,s03_vel_pi_disturbance,g000006_c4,6,,,,,,0.15,0.1,0.9060071034493663,,,,,,,0.4301,0.9201,0.0082,0.0,0.0,0.009054,0.0,12.0,0.036,,,,,,200.978553,FAIL,vel error exceeded
55,s03_vel_pi_disturbance,g000006_c5,6,,,,,,0.06772200627499192,0.1,0.10604574366956929,,,,,,,0.3244,0.6929,0.0094,0.0,0.0,0.008715,0.0,12.0,0.036,,,,,,201.286012,FAIL,vel error exceeded
56,s03_vel_pi_disturbance,g000006_c6,6,,,,,,0.049999999999999996,0.025308945997769703,1.2,,,,,,,0.2973,0.6581,0.0091,0.0,0.0,0.008665,0.0,12.0,0.036,,,,,,201.347708,FAIL,vel error exceeded
57,s03_vel_pi_disturbance,g000006_c7,6,,,,,,0.15,0.01,0.32263134781658626,,,,,,,0.4274,0.9138,0.0083,0.0,0.0,0.008943,0.0,12.0,0.036,,,,,,201.035487,FAIL,vel error exceeded
58,s03_vel_pi_disturbance,g000007_c0,7,,,,,,0.15,0.03873879080374539,0.7424434900088015,,,,,,,0.4221,0.8949,0.0082,0.0,0.0,0.009088,0.0,12.0,0.036,,,,,,200.98955,FAIL,vel error exceeded
59,s03_vel_pi_disturbance,g000007_c1,7,,,,,,0.049999999999999996,0.1,0.757097602735379,,,,,,,0.2992,0.6685,0.0088,0.0,0.0,0.008643,0.0,12.0,0.036,,,,,,201.36023,FAIL,vel error exceeded
60,s03_vel_pi_disturbance,g000007_c2,7,,,,,,0.15,0.01,0.1,,,,,,,0.423,0.9011,0.008,0.0,0.0,0.009088,0.0,12.0,0.036,,,,,,200.972782,FAIL,vel error exceeded
61,s03_vel_pi_disturbance,g000007_c3,7,,,,,,0.049999999999999996,0.01,0.7407897491325265,,,,,,,0.2932,0.6551,0.0087,0.0,0.0,0.008682,0.0,12.0,0.036,,,,,,201.352763,FAIL,vel error exceeded
62,s03_vel_pi_disturbance,g000007_c4,7,,,,,,0.15,0.01,1.2,,,,,,,0.418,0.892,0.0077,0.0,0.0,0.009164,0.0,12.0,0.036,,,,,,200.9426,FAIL,vel error exceeded
63,s03_vel_pi_disturbance,g000007_c5,7,,,,,,0.15,0.0710168309163724,0.19444640714299194,,,,,,,0.4218,0.8963,0.0081,0.0,0.0,0.009122,0.0,12.0,0.036,,,,,,200.96342,FAIL,vel error exceeded
64,s03_vel_pi_disturbance,g000007_c6,7,,,,,,0.07440963346346488,0.1,0.39025904967695785,,,,,,,0.3218,0.6859,0.0091,0.0,0.0,0.008748,0.0,12.0,0.036,,,,,,201.285615,FAIL,vel error exceeded
65,s03_vel_pi_disturbance,g000007_c7,7,,,,,,0.15,0.02678667244962645,0.553391296671103,,,,,,,0.4188,0.8919,0.008,0.0,0.0,0.009073,0.0,12.0,0.036,,,,,,200.989802,FAIL,vel error exceeded
66,s03_vel_pi_disturbance,g000008_c0,8,,,,,,0.15,0.01,1.0101545559518208,,,,,,,0.428,0.916,0.0082,0.0,0.0,0.008982,0.0,12.0,0.036,,,,,,201.00877,FAIL,vel error exceeded
67,s03_vel_pi_disturbance,g000008_c1,8,,,,,,0.15,0.01,0.9820985852902923,,,,,,,0.4255,0.904,0.0082,0.0,0.0,0.009126,0.0,12.0,0.036,,,,,,200.96108,FAIL,vel error exceeded
68,s03_vel_pi_disturbance,g000008_c2,8,,,,,,0.15,0.03937640407111945,1.2,,,,,,,0.4238,0.8994,0.008,0.0,0.0,0.009125,0.0,12.0,0.036,,,,,,200.95153,FAIL,vel error exceeded
69,s03_vel_pi_disturbance,g000008_c3,8,,,,,,0.1251644978163968,0.1,0.1,,,,,,,0.4077,0.8613,0.0083,0.0,0.0,0.009072,0.0,12.0,0.036,,,,,,200.989947,FAIL,vel error exceeded
70,s03_vel_pi_disturbance,g000008_c4,8,,,,,,0.049999999999999996,0.038550974026499166,0.1,,,,,,,0.295,0.6607,0.0086,0.0,0.0,0.008657,0.0,12.0,0.036,,,,,,201.370565,FAIL,vel error exceeded
71,s03_vel_pi_disturbance,g000008_c5,8,,,,,,0.049999999999999996,0.1,1.2,,,,,,,0.2948,0.6565,0.0089,0.0,0.0,0.008655,0.0,12.0,0.036,,,,,,201.359987,FAIL,vel error exceeded
72,s03_vel_pi_disturbance,g000008_c6,8,,,,,,0.15,0.07933400791453908,1.2,,,,,,,0.4179,0.8959,0.0083,0.0,0.0,0.008923,0.0,12.0,0.036,,,,,,201.065745,FAIL,vel error exceeded
73,s03_vel_pi_disturbance,g000008_c7,8,,,,,,0.07226522188559255,0.01,0.1293443125264619,,,,,,,0.3228,0.687,0.0091,0.0,0.0,0.008772,0.0,12.0,0.036,,,,,,201.259547,FAIL,vel error exceeded
74,s03_vel_pi_disturbance,g000009_c0,9,,,,,,0.15,0.05217240541503638,1.2,,,,,,,0.4204,0.8924,0.0082,0.0,0.0,0.00903,0.0,12.0,0.036,,,,,,201.020215,FAIL,vel error exceeded
75,s03_vel_pi_disturbance,g000009_c1,9,,,,,,0.15,0.1,0.10110497330547456,,,,,,,0.4171,0.8844,0.0079,0.0,0.0,0.009174,0.0,12.0,0.036,,,,,,200.95243,FAIL,vel error exceeded
76,s03_vel_pi_disturbance,g000009_c2,9,,,,,,0.049999999999999996,0.01,0.3325142971926953,,,,,,,0.2968,0.657,0.0087,0.0,0.0,0.008765,0.0,12.0,0.036,,,,,,201.29962,FAIL,vel error exceeded
77,s03_vel_pi_disturbance,g000009_c3,9,,,,,,0.049999999999999996,0.06763943509266424,0.14019587720983326,,,,,,,0.2965,0.6604,0.0089,0.0,0.0,0.008674,0.0,12.0,0.036,,,,,,201.354915,FAIL,vel error exceeded
78,s03_vel_pi_disturbance,g000009_c4,9,,,,,,0.049999999999999996,0.05985064996323392,0.9326262989067714,,,,,,,0.295,0.66,0.0088,0.0,0.0,0.008618,0.0,12.0,0.036,,,,,,201.38535,FAIL,vel error exceeded
79,s03_vel_pi_disturbance,g000009_c5,9,,,,,,0.13824905384371458,0.012969484283947693,1.2,,,,,,,0.4203,0.8949,0.0082,0.0,0.0,0.009001,0.0,12.0,0.036,,,,,,201.013258,FAIL,vel error exceeded
80,s03_vel_pi_disturbance,g000009_c6,9,,,,,,0.15,0.01,0.1,,,,,,,0.4246,0.9025,0.0081,0.0,0.0,0.009096,0.0,12.0,0.036,,,,,,200.96889,FAIL,vel error exceeded
81,s03_vel_pi_disturbance,g000009_c7,9,,,,,,0.12939357753235586,0.01,0.16662030670302244,,,,,,,0.4063,0.8594,0.0083,0.0,0.0,0.009016,0.0,12.0,0.036,,,,,,201.026995,FAIL,vel error exceeded
82,s03_vel_pi_disturbance,g000010_c0,10,,,,,,0.049999999999999996,0.03276947827345341,0.1,,,,,,,0.296,0.6602,0.0088,0.0,0.0,0.008668,0.0,12.0,0.036,,,,,,201.352335,FAIL,vel error exceeded
83,s03_vel_pi_disturbance,g000010_c1,10,,,,,,0.049999999999999996,0.01637009577737589,1.2,,,,,,,0.2997,0.6639,0.009,0.0,0.0,0.008696,0.0,12.0,0.036,,,,,,201.328638,FAIL,vel error exceeded
84,s03_vel_pi_disturbance,g000010_c2,10,,,,,,0.049999999999999996,0.01,1.2,,,,,,,0.2956,0.6571,0.0089,0.0,0.0,0.008673,0.0,12.0,0.036,,,,,,201.35048,FAIL,vel error exceeded
85,s03_vel_pi_disturbance,g000010_c3,10,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.2943,0.6593,0.0086,0.0,0.0,0.008665,0.0,12.0,0.036,,,,,,201.35549,FAIL,vel error exceeded
86,s03_vel_pi_disturbance,g000010_c4,10,,,,,,0.049999999999999996,0.01,0.704438434779313,,,,,,,0.2966,0.6654,0.0087,0.0,0.0,0.008634,0.0,12.0,0.036,,,,,,201.385825,FAIL,vel error exceeded
87,s03_vel_pi_disturbance,g000010_c5,10,,,,,,0.049999999999999996,0.1,0.18768415958921794,,,,,,,0.2977,0.6677,0.0088,0.0,0.0,0.008654,0.0,12.0,0.036,,,,,,201.354557,FAIL,vel error exceeded
88,s03_vel_pi_disturbance,g000010_c6,10,,,,,,0.049999999999999996,0.02242062826090399,0.1,,,,,,,0.2964,0.6633,0.0089,0.0,0.0,0.008589,0.0,12.0,0.036,,,,,,201.407502,FAIL,vel error exceeded
89,s03_vel_pi_disturbance,g000010_c7,10,,,,,,0.15,0.01,0.31779028590108055,,,,,,,0.4289,0.9195,0.0081,0.0,0.0,0.008998,0.0,12.0,0.036,,,,,,200.997862,FAIL,vel error exceeded
90,s03_vel_pi_disturbance,g000011_c0,11,,,,,,0.15,0.08771578741925445,0.20306518993886621,,,,,,,0.4226,0.8904,0.008,0.0,0.0,0.009292,0.0,12.0,0.036,,,,,,200.889515,FAIL,vel error exceeded
91,s03_vel_pi_disturbance,g000011_c1,11,,,,,,0.049999999999999996,0.01109085190553052,0.1,,,,,,,0.2963,0.6583,0.009,0.0,0.0,0.008666,0.0,12.0,0.036,,,,,,201.352123,FAIL,vel error exceeded
92,s03_vel_pi_disturbance,g000011_c2,11,,,,,,0.15,0.04389597194417374,1.2,,,,,,,0.4207,0.9001,0.0083,0.0,0.0,0.008952,0.0,12.0,0.036,,,,,,201.049405,FAIL,vel error exceeded
93,s03_vel_pi_disturbance,g000011_c3,11,,,,,,0.15,0.0245265790591616,0.19981150876949053,,,,,,,0.4204,0.8994,0.0083,0.0,0.0,0.008948,0.0,12.0,0.036,,,,,,201.049948,FAIL,vel error exceeded
94,s03_vel_pi_disturbance,g000011_c4,11,,,,,,0.049999999999999996,0.014655879390656943,1.2,,,,,,,0.2938,0.6575,0.0087,0.0,0.0,0.008629,0.0,12.0,0.036,,,,,,201.387288,FAIL,vel error exceeded
95,s03_vel_pi_disturbance,g000011_c5,11,,,,,,0.06406043096416635,0.014693532978776982,0.6071844426416948,,,,,,,0.3112,0.6761,0.009,0.0,0.0,0.008719,0.0,12.0,0.036,,,,,,201.293948,FAIL,vel error exceeded
96,s03_vel_pi_disturbance,g000011_c6,11,,,,,,0.15,0.1,1.2,,,,,,,0.4186,0.8927,0.0081,0.0,0.0,0.009005,0.0,12.0,0.036,,,,,,201.028503,FAIL,vel error exceeded
97,s03_vel_pi_disturbance,g000011_c7,11,,,,,,0.049999999999999996,0.01,0.33937737323080647,,,,,,,0.2931,0.6498,0.0088,0.0,0.0,0.008717,0.0,12.0,0.036,,,,,,201.33617,FAIL,vel error exceeded
98,s03_vel_pi_disturbance,g000012_c0,12,,,,,,0.15,0.010475151948463563,0.5667346205140062,,,,,,,0.4274,0.9091,0.0083,0.0,0.0,0.00902,0.0,12.0,0.036,,,,,,201.00176,FAIL,vel error exceeded
99,s03_vel_pi_disturbance,g000012_c1,12,,,,,,0.056038942817137,0.01,1.2,,,,,,,0.3036,0.6682,0.0088,0.0,0.0,0.008726,0.0,12.0,0.036,,,,,,201.31138,FAIL,vel error exceeded
100,s03_vel_pi_disturbance,g000012_c2,12,,,,,,0.15,0.01,0.3956710200120108,,,,,,,0.4196,0.8937,0.0082,0.0,0.0,0.009006,0.0,12.0,0.036,,,,,,201.019735,FAIL,vel error exceeded
101,s03_vel_pi_disturbance,g000012_c3,12,,,,,,0.15,0.04815526374498761,0.1,,,,,,,0.4219,0.9001,0.0081,0.0,0.0,0.009033,0.0,12.0,0.036,,,,,,201.001015,FAIL,vel error exceeded
102,s03_vel_pi_disturbance,g000012_c4,12,,,,,,0.1319815544468916,0.012658034918738154,0.3118816182119766,,,,,,,0.4129,0.8813,0.0084,0.0,0.0,0.008942,0.0,12.0,0.036,,,,,,201.038823,FAIL,vel error exceeded
103,s03_vel_pi_disturbance,g000012_c5,12,,,,,,0.15,0.011969845819718552,0.22542815949004946,,,,,,,0.4304,0.914,0.0085,0.0,0.0,0.009023,0.0,12.0,0.036,,,,,,201.00259,FAIL,vel error exceeded
104,s03_vel_pi_disturbance,g000012_c6,12,,,,,,0.15,0.01,1.2,,,,,,,0.4203,0.8963,0.0081,0.0,0.0,0.008995,0.0,12.0,0.036,,,,,,201.021635,FAIL,vel error exceeded
105,s03_vel_pi_disturbance,g000012_c7,12,,,,,,0.0809976338421687,0.01963421691968042,0.1,,,,,,,0.3339,0.7061,0.009,0.0,0.0,0.008799,0.0,12.0,0.036,,,,,,201.24388,FAIL,vel error exceeded
106,s03_vel_pi_disturbance,g000013_c0,13,,,,,,0.15,0.053598466852402965,0.18044458557476772,,,,,,,0.43,0.9196,0.0082,0.0,0.0,0.008964,0.0,12.0,0.036,,,,,,201.017065,FAIL,vel error exceeded
107,s03_vel_pi_disturbance,g000013_c1,13,,,,,,0.0660694616769348,0.015880772161345254,0.11433795876753712,,,,,,,0.3125,0.6724,0.009,0.0,0.0,0.008752,0.0,12.0,0.036,,,,,,201.282585,FAIL,vel error exceeded
108,s03_vel_pi_disturbance,g000013_c2,13,,,,,,0.05732950609138135,0.07194869113954055,0.1,,,,,,,0.3088,0.6769,0.009,0.0,0.0,0.008709,0.0,12.0,0.036,,,,,,201.30856,FAIL,vel error exceeded
109,s03_vel_pi_disturbance,g000013_c3,13,,,,,,0.07782559492426054,0.03770887507134366,0.3497814294947624,,,,,,,0.3285,0.6961,0.0089,0.0,0.0,0.008871,0.0,12.0,0.036,,,,,,201.223848,FAIL,vel error exceeded
110,s03_vel_pi_disturbance,g000013_c4,13,,,,,,0.049999999999999996,0.03399705618617725,0.7221673539006267,,,,,,,0.2971,0.6615,0.0088,0.0,0.0,0.00872,0.0,12.0,0.036,,,,,,201.326233,FAIL,vel error exceeded
111,s03_vel_pi_disturbance,g000013_c5,13,,,,,,0.15,0.01,0.1090482819819767,,,,,,,0.4299,0.9198,0.0083,0.0,0.0,0.008972,0.0,12.0,0.036,,,,,,201.016048,FAIL,vel error exceeded
112,s03_vel_pi_disturbance,g000013_c6,13,,,,,,0.15,0.05467810327963319,0.27339931161521397,,,,,,,0.4311,0.9203,0.0084,0.0,0.0,0.009006,0.0,12.0,0.036,,,,,,201.00549,FAIL,vel error exceeded
113,s03_vel_pi_disturbance,g000013_c7,13,,,,,,0.09744348646233483,0.01,0.7860521799184875,,,,,,,0.3595,0.7549,0.0088,0.0,0.0,0.008935,0.0,12.0,0.036,,,,,,201.15952,FAIL,vel error exceeded
114,s03_vel_pi_disturbance,g000014_c0,14,,,,,,0.049999999999999996,0.01,0.193703328335961,,,,,,,0.2926,0.6464,0.0089,0.0,0.0,0.008705,0.0,12.0,0.036,,,,,,201.346698,FAIL,vel error exceeded
