run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
35,s04_vel_pi_staircase,g000004_c1,4,,,,,,0.288016898625709,0.00271159905751564,,,,,,,6.0141,15.254,7.2113,0.0,0.5041,0.0,13.0,,,,,,2.11371,PASS,
36,s04_vel_pi_staircase,g000004_c2,4,,,,,,0.4900391336338982,0.0012902884607733744,,,,,,,6.4775,15.2484,7.2374,0.0,0.4668,13.0,13.0,,,,,,2.04815,PASS,
37,s04_vel_pi_staircase,g000004_c3,4,,,,,,20.000000000000004,0.41594182890982384,,,,,,,10.7618,15.2227,7.6502,0.0,0.5592,13.0,13.0,,,,,,2.75378,PASS,
38,s04_vel_pi_staircase,g000004_c4,4,,,,,,2.6837654889618823,0.013562917697428564,,,,,,,9.8891,15.2497,7.7261,0.0,0.5615,13.0,13.0,,,,,,2.67341,PASS,
39,s04_vel_pi_staircase,g000004_c5,4,,,,,,20.000000000000004,1.8574974207341837,,,,,,,10.8834,15.2075,7.8388,0.0,0.5363,13.0,13.0,,,,,,2.69724,PASS,
40,s04_vel_pi_staircase,g000004_c6,4,,,,,,3.5234298948139116,0.006729062997352417,,,,,,,9.8837,15.249,7.6622,0.0,0.5695,13.0,13.0,,,,,,2.69687,PASS,
41,s04_vel_pi_staircase,g000004_c7,4,,,,,,2.4124140507400114,0.020632075800924524,,,,,,,9.8997,15.2355,7.7274,0.0,0.5674,13.0,13.0,,,,,,2.69217,PASS,
42,s04_vel_pi_staircase,g000005_c0,5,,,,,,1.383737047170458,0.17009815103406978,,,,,,,9.1717,15.2383,8.0424,0.0,0.5572,13.0,13.0,,,,,,2.58877,PASS,
43,s04_vel_pi_staircase,g000005_c1,5,,,,,,19.36643364458441,0.0029303594319611864,,,,,,,10.6981,15.2381,7.6724,0.0,0.5761,13.0,13.0,,,,,,2.79811,PASS,
44,s04_vel_pi_staircase,g000005_c2,5,,,,,,0.018718655601203914,0.0120911431291016,,,,,,,2.6754,4.5538,16.0238,0.0,1.5401,0.0,13.0,,,,,,4.88784,PASS,
45,s04_vel_pi_staircase,g000005_c3,5,,,,,,5.492770000706929,0.04176279771573921,,,,,,,10.1697,15.2535,7.9167,0.0,0.5967,13.0,13.0,,,,,,2.80707,PASS,
46,s04_vel_pi_staircase,g000005_c4,5,,,,,,20.000000000000004,0.015371394539125519,,,,,,,10.7181,15.2616,7.9581,0.0,0.5922,13.0,13.0,,,,,,2.84841,PASS,
47,s04_vel_pi_staircase,g000005_c5,5,,,,,,0.7414423588457484,0.033658469480226556,,,,,,,7.3199,15.227,7.7353,0.0,0.5262,13.0,13.0,,,,,,2.31059,PASS,
48,s04_vel_pi_staircase,g000005_c6,5,,,,,,0.2171775811903251,0.03285515705724141,,,,,,,6.1497,15.2113,7.5126,0.0,0.499,0.0,13.0,,,,,,2.11197,PASS,
49,s04_vel_pi_staircase,g000005_c7,5,,,,,,0.2682560367173409,0.00496739181388025,,,,,,,5.9614,15.2507,7.2209,0.0,0.5087,0.0,13.0,,,,,,2.12224,PASS,
50,s04_vel_pi_staircase,g000006_c0,6,,,,,,0.9646785491682087,0.0455436116815063,,,,,,,8.0975,15.2364,7.623,0.0,0.5285,13.0,13.0,,,,,,2.39525,PASS,
51,s04_vel_pi_staircase,g000006_c1,6,,,,,,0.06978143903225646,0.07968287407783646,,,,,,,6.4659,12.4599,8.2579,0.0,0.6147,0.0,13.0,,,,,,2.49069,PASS,
52,s04_vel_pi_staircase,g000006_c2,6,,,,,,20.000000000000004,0.0008480655717412197,,,,,,,10.7412,15.2043,7.5788,0.0,0.5596,13.0,13.0,,,,,,2.75292,PASS,
53,s04_vel_pi_staircase,g000006_c3,6,,,,,,2.909604447892747,0.09952794263237584,,,,,,,9.8999,15.2412,7.802,0.0,0.5665,13.0,13.0,,,,,,2.68949,PASS,
54,s04_vel_pi_staircase,g000006_c4,6,,,,,,1.3932549601184743,0.0018369613933866674,,,,,,,8.7644,15.2627,7.78,0.0,0.5542,13.0,13.0,,,,,,2.53904,PASS,
55,s04_vel_pi_staircase,g000006_c5,6,,,,,,0.17667488283887767,0.011443396321956062,,,,,,,5.5459,14.9287,7.2306,0.0,0.5593,0.0,13.0,,,,,,2.23249,PASS,
56,s04_vel_pi_staircase,g000006_c6,6,,,,,,0.27868281155599556,0.15542527605345452,,,,,,,7.5904,15.2348,8.8124,0.0,0.5222,0.0,13.0,,,,,,2.32564,PASS,
57,s04_vel_pi_staircase,g000006_c7,6,,,,,,0.08116961151213259,0.010284775894778945,,,,,,,4.4315,8.8023,8.3851,0.0,0.8393,0.0,13.0,,,,,,2.96105,PASS,
58,s04_vel_pi_staircase,g000007_c0,7,,,,,,0.36962186319622903,0.002048619997985842,,,,,,,6.2548,15.2406,7.2375,0.0,0.4825,1.212,13.0,,,,,,2.07298,PASS,
59,s04_vel_pi_staircase,g000007_c1,7,,,,,,2.2377317993427237,0.1898029131016199,,,,,,,9.9843,15.2428,7.9791,0.0,0.5604,13.0,13.0,,,,,,2.67963,PASS,
60,s04_vel_pi_staircase,g000007_c2,7,,,,,,0.00894870978572664,0.002780692684552398,,,,,,,1.4906,2.5919,22.0245,0.0,2.1393,0.0,13.0,,,,,,6.56696,PASS,
61,s04_vel_pi_staircase,g000007_c3,7,,,,,,0.5395058004957066,0.3280041949588306,,,,,,,8.0319,15.2452,8.9054,0.0,0.516,10.124,13.0,,,,,,2.35119,PASS,
62,s04_vel_pi_staircase,g000007_c4,7,,,,,,0.03113938488873008,0.0006457219230316683,,,,,,,2.9087,5.21,16.465,0.0,1.5711,0.0,13.0,,,,,,5.00417,PASS,
63,s04_vel_pi_staircase,g000007_c5,7,,,,,,5.997336486516143,0.03897465841494096,,,,,,,10.2015,15.2342,7.8449,0.0,0.5768,13.0,13.0,,,,,,2.75055,PASS,
64,s04_vel_pi_staircase,g000007_c6,7,,,,,,0.0619383079862494,0.26463465586027335,,,,,,,9.8419,15.3974,10.8688,0.0,0.8659,0.0,13.0,,,,,,3.58189,PASS,
65,s04_vel_pi_staircase,g000007_c7,7,,,,,,1.2470840475800065,0.001469096163397963,,,,,,,8.611,15.2573,7.5484,0.0,0.5238,13.0,13.0,,,,,,2.4325,PASS,
66,s04_vel_pi_staircase,g000008_c0,8,,,,,,0.17094521262591295,0.0009395493364476931,,,,,,,5.3592,14.7996,7.249,0.0,0.6016,0.0,13.0,,,,,,2.34072,PASS,
67,s04_vel_pi_staircase,g000008_c1,8,,,,,,2.0035715504573903,0.03348414379581676,,,,,,,9.6047,15.2464,7.9594,0.0,0.6125,13.0,13.0,,,,,,2.79797,PASS,
68,s04_vel_pi_staircase,g000008_c2,8,,,,,,0.4254248967988041,0.7762696869512843,,,,,,,9.3786,15.2442,9.3876,0.0,0.5635,13.0,13.0,,,,,,2.62836,PASS,
69,s04_vel_pi_staircase,g000008_c3,8,,,,,,0.039010244719340975,0.1816139598424319,,,,,,,9.5793,15.3501,10.4122,0.0,0.8502,0.0,13.0,,,,,,3.50853,PASS,
70,s04_vel_pi_staircase,g000008_c4,8,,,,,,0.018217457061607926,0.26774881094850445,,,,,,,9.7899,15.391,10.7551,0.0,0.8991,0.0,13.0,,,,,,3.67629,PASS,
71,s04_vel_pi_staircase,g000008_c5,8,,,,,,16.986086977709622,0.02977760686421683,,,,,,,10.701,15.2394,7.6766,0.0,0.5739,13.0,13.0,,,,,,2.7918,PASS,
72,s04_vel_pi_staircase,g000008_c6,8,,,,,,0.26815197937544466,0.09144627322322077,,,,,,,7.0422,15.2169,8.2599,0.0,0.4934,0.0,13.0,,,,,,2.18442,PASS,
73,s04_vel_pi_staircase,g000008_c7,8,,,,,,0.6586810863176539,0.010257641716669944,,,,,,,6.9089,15.2534,7.4958,0.0,0.5035,13.0,13.0,,,,,,2.20139,PASS,
74,s04_vel_pi_staircase,g000009_c0,9,,,,,,0.03978327504514735,0.00017187467652707435,,,,,,,3.262,5.959,14.8413,0.0,1.4147,0.0,13.0,,,,,,4.5703,PASS,
75,s04_vel_pi_staircase,g000009_c1,9,,,,,,0.034701680514745904,0.16134263592009104,,,,,,,9.4058,15.3307,10.2605,0.0,0.8379,0.0,13.0,,,,,,3.45428,PASS,
76,s04_vel_pi_staircase,g000009_c2,9,,,,,,0.07060862435684157,0.000863197088976843,,,,,,,4.1116,8.1214,10.4804,0.0,1.018,0.0,13.0,,,,,,3.46516,PASS,
77,s04_vel_pi_staircase,g000009_c3,9,,,,,,0.21120703622635278,0.06305748006907236,,,,,,,6.6599,15.2178,7.9776,0.0,0.497,0.0,13.0,,,,,,2.15699,PASS,
78,s04_vel_pi_staircase,g000009_c4,9,,,,,,0.3530697814444582,0.07914413515283965,,,,,,,6.9531,15.2252,8.0101,0.0,0.477,1.04,13.0,,,,,,2.12631,PASS,
79,s04_vel_pi_staircase,g000009_c5,9,,,,,,20.000000000000004,0.0023862864397742496,,,,,,,10.7185,15.2226,7.629,0.0,0.5786,13.0,13.0,,,,,,2.80765,PASS,
80,s04_vel_pi_staircase,g000009_c6,9,,,,,,1.4505728766842272,0.000346199209376711,,,,,,,8.7792,15.2466,7.7552,0.0,0.5614,13.0,13.0,,,,,,2.56212,PASS,
81,s04_vel_pi_staircase,g000009_c7,9,,,,,,0.03470802783504471,0.00579467292240241,,,,,,,3.2024,5.7761,14.4284,0.0,1.3795,0.0,13.0,,,,,,4.45874,PASS,
82,s04_vel_pi_staircase,g000010_c0,10,,,,,,0.21774586954440814,0.0030401111396197206,,,,,,,5.6954,15.2019,7.1849,0.0,0.5423,0.0,13.0,,,,,,2.19644,PASS,
83,s04_vel_pi_staircase,g000010_c1,10,,,,,,0.012280318844622839,0.0014784742449867926,,,,,,,1.7219,3.0187,21.3562,0.0,2.0662,0.0,13.0,,,,,,6.37079,PASS,
84,s04_vel_pi_staircase,g000010_c2,10,,,,,,0.23774728114667465,0.004713492782855358,,,,,,,5.8209,15.2313,7.1965,0.0,0.5248,0.0,13.0,,,,,,2.15649,PASS,
85,s04_vel_pi_staircase,g000010_c3,10,,,,,,0.23404934953754836,0.013759873949369096,,,,,,,5.927,15.2454,7.2837,0.0,0.5124,0.0,13.0,,,,,,2.1299,PASS,
86,s04_vel_pi_staircase,g000010_c4,10,,,,,,2.104397341964444,0.023542639673425472,,,,,,,9.6287,15.2277,7.6099,0.0,0.5048,13.0,13.0,,,,,,2.47727,PASS,
87,s04_vel_pi_staircase,g000010_c5,10,,,,,,0.5161590861018381,0.0013733945853189808,,,,,,,6.5127,15.2518,7.2227,0.0,0.4646,13.0,13.0,,,,,,2.04507,PASS,
88,s04_vel_pi_staircase,g000010_c6,10,,,,,,0.718723966897037,0.04208395303051571,,,,,,,7.3196,15.2492,7.8949,0.0,0.5358,13.0,13.0,,,,,,2.33936,PASS,
89,s04_vel_pi_staircase,g000010_c7,10,,,,,,0.053536580676594135,0.007295246391354152,,,,,,,3.8199,7.1738,11.303,0.0,1.0923,0.0,13.0,,,,,,3.65889,PASS,
90,s04_vel_pi_staircase,g000011_c0,11,,,,,,1.5666636147533217,0.008920716169227952,,,,,,,9.2075,15.2411,7.7593,0.0,0.5984,13.0,13.0,,,,,,2.71595,PASS,
91,s04_vel_pi_staircase,g000011_c1,11,,,,,,1.2217410645054732,0.008404413900679076,,,,,,,8.5265,15.2289,7.5619,0.0,0.5269,13.0,13.0,,,,,,2.43335,PASS,
92,s04_vel_pi_staircase,g000011_c2,11,,,,,,0.64738864358035,0.0024251623262553494,,,,,,,6.827,15.2402,7.4819,0.0,0.51,13.0,13.0,,,,,,2.2127,PASS,
93,s04_vel_pi_staircase,g000011_c3,11,,,,,,1.1152704694765465,0.028670035524040925,,,,,,,8.4434,15.2466,7.8909,0.0,0.5907,13.0,13.0,,,,,,2.61644,PASS,
94,s04_vel_pi_staircase,g000011_c4,11,,,,,,0.28020225332571064,0.0006200754131491901,,,,,,,5.9591,15.2404,7.1884,0.0,0.5097,0.0,13.0,,,,,,2.12501,PASS,
95,s04_vel_pi_staircase,g000011_c5,11,,,,,,0.5720536431001493,0.009559514612220033,,,,,,,6.6344,15.2375,7.2795,0.0,0.4604,13.0,13.0,,,,,,2.04464,PASS,
96,s04_vel_pi_staircase,g000011_c6,11,,,,,,0.10719458371524677,0.0023836435336080718,,,,,,,4.7122,10.997,7.8848,0.0,0.7725,0.0,13.0,,,,,,2.78872,PASS,
97,s04_vel_pi_staircase,g000011_c7,11,,,,,,1.6481033058833472,0.026617054889235665,,,,,,,9.1809,15.2561,7.8551,0.0,0.6047,13.0,13.0,,,,,,2.73219,PASS,
98,s04_vel_pi_staircase,g000012_c0,12,,,,,,0.34629599239719283,0.0036547781343224837,,,,,,,6.2123,15.2503,7.2434,0.0,0.486,1.036,13.0,,,,,,2.07923,PASS,
99,s04_vel_pi_staircase,g000012_c1,12,,,,,,20.000000000000004,0.006699931726187597,,,,,,,10.642,15.2449,7.9589,0.0,0.5892,13.0,13.0,,,,,,2.8318,PASS,
100,s04_vel_pi_staircase,g000012_c2,12,,,,,,0.3458702053444327,0.014989120655963424,,,,,,,6.3315,15.262,7.3656,0.0,0.4788,0.0,13.0,,,,,,2.06955,PASS,
101,s04_vel_pi_staircase,g000012_c3,12,,,,,,0.3162332294540541,0.00523940551237295,,,,,,,6.1402,15.2481,7.252,0.0,0.4923,0.0,13.0,,,,,,2.09092,PASS,
102,s04_vel_pi_staircase,g000012_c4,12,,,,,,1.7633180120298186,0.060006108254464945,,,,,,,9.4198,15.2477,8.0089,0.0,0.6154,13.0,13.0,,,,,,2.78818,PASS,
103,s04_vel_pi_staircase,g000012_c5,12,,,,,,0.3237916769731528,0.013761215246499398,,,,,,,6.2602,15.2503,7.3484,0.0,0.4839,0.0,13.0,,,,,,2.07772,PASS,
104,s04_vel_pi_staircase,g000012_c6,12,,,,,,0.16400432395298556,0.04519272612450882,,,,,,,6.097,14.7682,7.6265,0.0,0.5135,0.0,13.0,,,,,,2.1502,PASS,
105,s04_vel_pi_staircase,g000012_c7,12,,,,,,0.5648970707390366,0.03009881523913081,,,,,,,6.7567,15.2216,7.4378,0.0,0.46,13.0,13.0,,,,,,2.05567,PASS,
106,s04_vel_pi_staircase,g000013_c0,13,,,,,,1.182167584410814,0.05163041834474805,,,,,,,8.6455,15.242,7.9021,0.0,0.5653,13.0,13.0,,,,,,2.56045,PASS,
107,s04_vel_pi_staircase,g000013_c1,13,,,,,,0.21373782201660954,0.0034245387794328737,,,,,,,5.6759,15.2003,7.1869,0.0,0.5447,0.0,13.0,,,,,,2.20169,PASS,
108,s04_vel_pi_staircase,g000013_c2,13,,,,,,0.22475763662853102,0.009856099577414621,,,,,,,5.8251,15.2279,7.2384,0.0,0.5236,0.0,13.0,,,,,,2.15331,PASS,
109,s04_vel_pi_staircase,g000013_c3,13,,,,,,0.6121901382557116,0.031003666897510267,,,,,,,6.8064,15.244,7.4236,0.0,0.4607,13.0,13.0,,,,,,2.06274,PASS,
110,s04_vel_pi_staircase,g000013_c4,13,,,,,,0.1777997720524668,0.005532948312901945,,,,,,,5.47,14.9166,7.2222,0.0,0.5759,0.0,13.0,,,,,,2.2747,PASS,
111,s04_vel_pi_staircase,g000013_c5,13,,,,,,0.6303698351651132,0.015174255319248986,,,,,,,6.7825,15.2342,7.405,0.0,0.4897,13.0,13.0,,,,,,2.14735,PASS,
112,s04_vel_pi_staircase,g000013_c6,13,,,,,,0.5395166366755609,0.012502766106639782,,,,,,,6.6214,15.2213,7.3104,0.0,0.4614,13.0,13.0,,,,,,2.04634,PASS,
113,s04_vel_pi_staircase,g000013_c7,13,,,,,,0.4709236771681806,0.008645646282355809,,,,,,,6.508,15.2292,7.3043,0.0,0.4667,13.0,13.0,,,,,,2.0509,PASS,
114,s04_vel_pi_staircase,g000014_c0,14,,,,,,0.7822148119250535,0.0316585776252012,,,,,,,7.507,15.2494,7.6987,0.0,0.5481,13.0,13.0,,,,,,2.395,PASS,
115,s04_vel_pi_staircase,g000014_c1,14,,,,,,0.4305893462283891,0.001570268771970206,,,,,,,6.3811,15.224,7.2446,0.0,0.473,3.24,13.0,,,,,,2.05711,PASS,
116,s04_vel_pi_staircase,g000014_c2,14,,,,,,0.22135276395705603,0.030333783655027077,,,,,,,6.1245,15.2022,7.4802,0.0,0.4993,0.0,13.0,,,,,,2.11035,PASS,
117,s04_vel_pi_staircase,g000014_c3,14,,,,,,0.31891488771196047,0.0027984811662505253,,,,,,,6.1201,15.2462,7.2271,0.0,0.4937,0.0,13.0,,,,,,2.09311,PASS,
118,s04_vel_pi_staircase,g000014_c4,14,,,,,,0.056937432979370685,0.0054788223123181995,,,,,,,3.8717,7.308,11.2326,0.0,1.0854,0.0,13.0,,,,,,3.64337,PASS,
119,s04_vel_pi_staircase,g000014_c5,14,,,,,,0.7425434752125223,0.029412597615485044,,,,,,,7.3142,15.2449,7.7119,0.0,0.5257,13.0,13.0,,,,,,2.30852,PASS,
120,s04_vel_pi_staircase,g000014_c6,14,,,,,,1.3758873904484525,0.029863894028907913,,,,,,,8.8608,15.2497,7.8237,0.0,0.5599,13.0,13.0,,,,,,2.56578,PASS,
121,s04_vel_pi_staircase,g000014_c7,14,,,,,,0.1471768925978866,0.006066938103702846,,,,,,,5.2208,13.8445,7.3035,0.0,0.6243,0.0,13.0,,,,,,2.39498,PASS,
122,s04_vel_pi_staircase,g000015_c0,15,,,,,,0.7466216553086479,0.036635178679692126,,,,,,,7.3864,15.2435,7.7435,0.0,0.5336,13.0,13.0,,,,,,2.33944,PASS,
123,s04_vel_pi_staircase,g000015_c1,15,,,,,,0.5284115678796606,0.016725964522467936,,,,,,,6.6383,15.2271,7.348,0.0,0.462,13.0,13.0,,,,,,2.04983,PASS,
124,s04_vel_pi_staircase,g000015_c2,15,,,,,,0.8610352200147052,0.024303124398074687,,,,,,,7.6654,15.2347,7.695,0.0,0.5526,13.0,13.0,,,,,,2.42434,PASS,
125,s04_vel_pi_staircase,g000015_c3,15,,,,,,1.6295884926634356,0.01738288645578137,,,,,,,9.1609,15.2469,7.8395,0.0,0.6038,13.0,13.0,,,,,,2.72749,PASS,
126,s04_vel_pi_staircase,g000015_c4,15,,,,,,0.3078376688052547,0.016296179369315017,,,,,,,6.2447,15.2721,7.3705,0.0,0.4855,0.0,13.0,,,,,,2.08097,PASS,
127,s04_vel_pi_staircase,g000015_c5,15,,,,,,0.6811858153120119,0.014990836998284402,,,,,,,6.9977,15.2243,7.5969,0.0,0.5137,13.0,13.0,,,,,,2.24087,PASS,
128,s04_vel_pi_staircase,g000015_c6,15,,,,,,0.6647418252727371,0.02885733665614073,,,,,,,7.0159,15.2326,7.5491,0.0,0.4977,13.0,13.0,,,,,,2.19469,PASS,
129,s04_vel_pi_staircase,g000015_c7,15,,,,,,2.2348213203458855,0.005736255327175682,,,,,,,9.7339,15.252,7.6225,0.0,0.5387,13.0,13.0,,,,,,2.58949,PASS,
130,s04_vel_pi_staircase,g000016_c0,16,,,,,,0.30444928624426176,0.011971769411049911,,,,,,,6.182,15.2519,7.3198,0.0,0.4895,0.0,13.0,,,,,,2.0867,PASS,
131,s04_vel_pi_staircase,g000016_c1,16,,,,,,0.3030126518413594,0.02917765996208493,,,,,,,6.3936,15.2499,7.5257,0.0,0.4805,0.0,13.0,,,,,,2.08086,PASS,
132,s04_vel_pi_staircase,g000016_c2,16,,,,,,0.485419816962035,0.016085368483841404,,,,,,,6.5874,15.2424,7.3628,0.0,0.464,13.0,13.0,,,,,,2.05074,PASS,
133,s04_vel_pi_staircase,g000016_c3,16,,,,,,0.7063292155236611,0.008289635231306765,,,,,,,7.057,15.2514,7.5797,0.0,0.5122,13.0,13.0,,,,,,2.2423,PASS,
134,s04_vel_pi_staircase,g000016_c4,16,,,,,,0.13735509855020775,0.010854981812669359,,,,,,,5.1863,13.1587,7.3135,0.0,0.6248,0.0,13.0,,,,,,2.39303,PASS,
135,s04_vel_pi_staircase,g000016_c5,16,,,,,,0.38109452849394226,0.021447785025854878,,,,,,,6.4768,15.2415,7.4392,0.0,0.4723,1.212,13.0,,,,,,2.06458,PASS,
136,s04_vel_pi_staircase,g000016_c6,16,,,,,,0.5582576967437989,0.01725178828985036,,,,,,,6.6715,15.2473,7.3487,0.0,0.4599,13.0,13.0,,,,,,2.04685,PASS,
