run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s03_vel_pi_disturbance,g000001_c1,1,,,,,,1.7827841999925802,0.08246140530991307,0.020000000000000004,,,,,,,0.0131,0.0261,0.0024,0.0,0.0,0.000678,0.0,12.0,0.006,,,,,,200.567795,FAIL,vel error exceeded
12,s03_vel_pi_disturbance,g000001_c2,1,,,,,,0.007393055706177654,0.8621169858914552,0.5,,,,,,,5.037,8.9037,0.6118,0.0,0.2361,0.009834,0.0,0.0,3.512,,,,,,201.419023,FAIL,vel error exceeded
13,s03_vel_pi_disturbance,g000001_c3,1,,,,,,0.006578013986207628,0.12111127809957752,0.020000000000000004,,,,,,,5.0092,7.0757,1.5927,0.0,0.3165,0.010043,0.0,0.0,6.002,,,,,,201.64394,FAIL,vel error exceeded
14,s03_vel_pi_disturbance,g000001_c4,1,,,,,,0.06319779096943916,0.0037335623724070867,0.020000000000000004,,,,,,,1.044,1.7556,0.5593,0.0,0.3999,0.009624,0.0,0.0,2.012,,,,,,202.045212,FAIL,vel error exceeded
15,s03_vel_pi_disturbance,g000001_c5,1,,,,,,0.04055686644949415,7.600543377332607,0.32422198709719424,,,,,,,21.2621,38.31,0.0934,0.0,0.0,0.01002,0.0,12.0,0.45,,,,,,202.282758,FAIL,vel error exceeded
16,s03_vel_pi_disturbance,g000001_c6,1,,,,,,0.24774193951526113,5.446567576307142,0.020000000000000004,,,,,,,0.0119,0.0228,0.0013,0.0,0.0,0.000498,0.0,12.0,0.006,,,,,,200.131587,FAIL,vel error exceeded
17,s03_vel_pi_disturbance,g000001_c7,1,,,,,,0.008732163334087209,0.4694546014082716,0.05005812594878337,,,,,,,5.6541,12.3262,1.2476,0.0,0.2604,0.009995,0.0,0.0,6.002,,,,,,201.47014,FAIL,vel error exceeded
18,s03_vel_pi_disturbance,g000002_c0,2,,,,,,0.0015476131130329382,0.06444304053215826,0.2317396465102102,,,,,,,0.6241,1.4402,0.4501,0.0,0.4103,0.009546,0.0,0.0,1.7,,,,,,202.09693,FAIL,vel error exceeded
19,s03_vel_pi_disturbance,g000002_c1,2,,,,,,0.10579292272613905,3.077282795322131,0.18975872491042198,,,,,,,0.0189,0.0385,0.0019,0.0,0.0,0.000756,0.0,12.0,0.008,,,,,,200.12904,FAIL,vel error exceeded
20,s03_vel_pi_disturbance,g000002_c2,2,,,,,,0.03370079969503374,4.304113500206588,0.5,,,,,,,8.196,12.1996,0.1021,0.0,0.0,0.009765,0.0,12.0,0.778,,,,,,200.66977,FAIL,vel error exceeded
21,s03_vel_pi_disturbance,g000002_c3,2,,,,,,0.0764592624519995,0.009770026962921341,0.020000000000000004,,,,,,,1.4617,2.4247,0.6891,0.0,0.4041,0.009684,0.0,0.0,2.336,,,,,,202.068775,FAIL,vel error exceeded
22,s03_vel_pi_disturbance,g000002_c4,2,,,,,,0.0014787442689554872,0.37048573814515917,0.44354760115148834,,,,,,,4.562,8.3829,1.1806,0.0,0.2645,0.00991,0.0,0.0,5.482,,,,,,201.45416,FAIL,vel error exceeded
23,s03_vel_pi_disturbance,g000002_c5,2,,,,,,0.001,0.38950750162134806,0.5,,,,,,,4.58,8.4384,1.1466,0.0,0.2639,0.009906,0.0,0.0,5.364,,,,,,201.456298,FAIL,vel error exceeded
24,s03_vel_pi_disturbance,g000002_c6,2,,,,,,0.02080475381508224,0.0854274319634293,0.42475627548497263,,,,,,,4.1168,5.3789,1.5845,0.0,0.3224,0.009985,0.0,0.0,6.002,,,,,,201.660795,FAIL,vel error exceeded
25,s03_vel_pi_disturbance,g000002_c7,2,,,,,,0.0018352044674874513,0.16261966384654566,0.1080791708998465,,,,,,,5.0422,7.9603,1.7018,0.0,0.3367,0.010035,0.0,0.0,6.002,,,,,,201.764878,FAIL,vel error exceeded
26,s03_vel_pi_disturbance,g000003_c0,3,,,,,,0.03647923888530708,0.07613534858544088,0.5,,,,,,,3.9163,5.1587,1.6334,0.0,0.3198,0.009975,0.0,0.0,6.004,,,,,,201.65118,FAIL,vel error exceeded
27,s03_vel_pi_disturbance,g000003_c1,3,,,,,,0.001,1.0004637722605774,0.5,,,,,,,5.4878,9.244,0.539,0.0,0.2365,0.009814,0.0,0.0,3.164,,,,,,201.450425,FAIL,vel error exceeded
28,s03_vel_pi_disturbance,g000003_c2,3,,,,,,0.0028143872409938267,0.036150319708020504,0.5,,,,,,,0.3345,0.788,0.4235,0.0,0.4135,0.009519,0.0,0.0,1.628,,,,,,202.109913,FAIL,vel error exceeded
29,s03_vel_pi_disturbance,g000003_c3,3,,,,,,0.03976259308561145,0.23950008648442433,0.020000000000000004,,,,,,,4.1685,7.0334,0.9989,0.0,0.1944,0.009969,0.0,0.0,6.004,,,,,,201.050975,FAIL,vel error exceeded
30,s03_vel_pi_disturbance,g000003_c4,3,,,,,,0.016693305291878298,0.999228468747958,0.5,,,,,,,4.926,8.7795,0.5775,0.0,0.2446,0.009823,0.0,0.0,3.348,,,,,,201.500985,FAIL,vel error exceeded
31,s03_vel_pi_disturbance,g000003_c5,3,,,,,,0.0027954208961800094,0.07090258126967754,0.05607582104297208,,,,,,,0.7698,1.7401,0.4808,0.0,0.4131,0.009565,0.0,0.0,1.774,,,,,,202.112025,FAIL,vel error exceeded
32,s03_vel_pi_disturbance,g000003_c6,3,,,,,,0.01687882508715523,0.005164841264280214,0.5,,,,,,,0.2538,0.4947,0.4152,0.0,0.41,0.009515,0.0,0.0,1.614,,,,,,202.088945,FAIL,vel error exceeded
33,s03_vel_pi_disturbance,g000003_c7,3,,,,,,0.0030921845709845773,5.128606774104448,0.1989913921113264,,,,,,,10.2646,16.1205,0.0858,0.0,0.0,0.009725,0.0,12.0,0.684,,,,,,200.728555,FAIL,vel error exceeded
34,s03_vel_pi_disturbance,g000004_c0,4,,,,,,0.01448366901485202,1.9449840725705074,0.5,,,,,,,6.5627,10.2394,0.31,0.0,0.2528,0.009717,0.0,12.0,2.108,,,,,,201.70995,FAIL,vel error exceeded
35,s03_vel_pi_disturbance,g000004_c1,4,,,,,,0.07511763248042228,0.11759120406512852,0.020000000000000004,,,,,,,4.2774,5.7745,1.0358,0.0,0.2032,0.010009,0.0,0.0,6.002,,,,,,201.069247,FAIL,vel error exceeded
36,s03_vel_pi_disturbance,g000004_c2,4,,,,,,0.2776844551600723,0.0045432892326487334,0.020000000000000004,,,,,,,0.0178,0.0384,0.0024,0.0,0.0,0.000746,0.0,12.0,0.008,,,,,,200.264467,FAIL,vel error exceeded
37,s03_vel_pi_disturbance,g000004_c3,4,,,,,,0.026324626867713388,0.14525284227192556,0.02538053249148881,,,,,,,4.7297,7.0643,1.4268,0.0,0.2771,0.010027,0.0,0.0,6.002,,,,,,201.45163,FAIL,vel error exceeded
38,s03_vel_pi_disturbance,g000004_c4,4,,,,,,0.01050231970053418,0.015417823849696366,0.03769441270259987,,,,,,,0.2524,0.529,0.4086,0.0,0.4089,0.009511,0.0,0.0,1.596,,,,,,202.083603,FAIL,vel error exceeded
39,s03_vel_pi_disturbance,g000004_c5,4,,,,,,0.010352031775775736,19.594507140754267,0.07881982955699732,,,,,,,0.7378,1.6817,0.0123,0.0,0.0,0.002604,0.0,12.0,0.038,,,,,,201.378253,FAIL,vel error exceeded
40,s03_vel_pi_disturbance,g000004_c6,4,,,,,,0.017997752594214263,66.03182711981582,0.5,,,,,,,0.2112,0.539,0.0042,0.0,0.0,0.001784,0.0,12.0,0.02,,,,,,201.176005,FAIL,vel error exceeded
41,s03_vel_pi_disturbance,g000004_c7,4,,,,,,0.0030679301212624857,0.03605490188574068,0.17036395611092672,,,,,,,0.332,0.7798,0.419,0.0,0.4124,0.009517,0.0,0.0,1.62,,,,,,202.103487,FAIL,vel error exceeded
42,s03_vel_pi_disturbance,g000005_c0,5,,,,,,0.007702759903773216,13.911872244548544,0.5,,,,,,,2.1727,4.8159,0.0221,0.0,0.0,0.004019,0.0,12.0,0.078,,,,,,201.791225,FAIL,vel error exceeded
43,s03_vel_pi_disturbance,g000005_c1,5,,,,,,0.001,1.139247913160961,0.5,,,,,,,5.6483,9.2795,0.4778,0.0,0.2329,0.0098,0.0,12.0,2.922,,,,,,201.455647,FAIL,vel error exceeded
44,s03_vel_pi_disturbance,g000005_c2,5,,,,,,0.028468323604990218,0.8243637967986795,0.0618679012399628,,,,,,,6.6792,13.4417,0.8677,0.0,0.2354,0.010045,0.0,0.0,4.866,,,,,,201.42062,FAIL,vel error exceeded
45,s03_vel_pi_disturbance,g000005_c3,5,,,,,,0.0832852608799593,0.015382065654789822,0.5,,,,,,,0.0247,0.0531,0.0022,0.0,0.0,0.001032,0.0,12.0,0.01,,,,,,200.169463,FAIL,vel error exceeded
46,s03_vel_pi_disturbance,g000005_c4,5,,,,,,0.0012713675285000738,0.6127470341209384,0.020000000000000004,,,,,,,4.868,8.7538,0.8024,0.0,0.2458,0.009868,0.0,0.0,4.206,,,,,,201.416697,FAIL,vel error exceeded
47,s03_vel_pi_disturbance,g000005_c5,5,,,,,,0.011555472321976342,2.5995759551166446,0.15699006849578784,,,,,,,8.2911,16.2137,0.27,0.0,0.3051,0.009672,0.0,12.0,1.746,,,,,,202.190085,FAIL,vel error exceeded
48,s03_vel_pi_disturbance,g000005_c6,5,,,,,,0.150432311069666,0.23562897983670414,0.020000000000000004,,,,,,,0.015,0.0318,0.0018,0.0,0.0,0.000768,0.0,12.0,0.008,,,,,,200.14831,FAIL,vel error exceeded
49,s03_vel_pi_disturbance,g000005_c7,5,,,,,,0.007730614364336309,0.0605226261437923,0.2880009578582644,,,,,,,0.7517,1.6697,0.492,0.0,0.4159,0.009568,0.0,0.0,1.796,,,,,,202.12519,FAIL,vel error exceeded
50,s03_vel_pi_disturbance,g000006_c0,6,,,,,,0.02070955744833126,2.5744298494527063,0.5,,,,,,,7.9435,14.9706,0.2632,0.0,0.2945,0.009671,0.0,12.0,1.746,,,,,,202.10636,FAIL,vel error exceeded
51,s03_vel_pi_disturbance,g000006_c1,6,,,,,,0.006098467976987623,0.459346579892441,0.12167151670794507,,,,,,,5.6251,12.6498,1.3107,0.0,0.274,0.009987,0.0,0.0,6.002,,,,,,201.542912,FAIL,vel error exceeded
52,s03_vel_pi_disturbance,g000006_c2,6,,,,,,0.07772556309740716,15.644845952931147,0.06425903029004097,,,,,,,0.0271,0.0598,0.0027,0.0,0.0,0.001014,0.0,12.0,0.01,,,,,,200.256563,FAIL,vel error exceeded
53,s03_vel_pi_disturbance,g000006_c3,6,,,,,,0.006001256438694381,2.459817722335168,0.020000000000000004,,,,,,,7.9089,14.895,0.276,0.0,0.2923,0.009679,0.0,12.0,1.812,,,,,,202.070632,FAIL,vel error exceeded
54,s03_vel_pi_disturbance,g000006_c4,6,,,,,,0.001,3.228888303348551,0.04759188746271639,,,,,,,7.4344,11.7125,0.1472,0.0,0.4616,0.009881,0.0,12.0,1.084,,,,,,202.890942,FAIL,vel error exceeded
55,s03_vel_pi_disturbance,g000006_c5,6,,,,,,0.006993453870911071,0.05542381346584845,0.025678023568136598,,,,,,,0.6199,1.3962,0.4547,0.0,0.4103,0.009549,0.0,0.0,1.714,,,,,,202.097363,FAIL,vel error exceeded
56,s03_vel_pi_disturbance,g000006_c6,6,,,,,,0.001,1.0386180588382123,0.5,,,,,,,5.4385,9.1141,0.517,0.0,0.2331,0.00981,0.0,0.0,3.102,,,,,,201.436265,FAIL,vel error exceeded
57,s03_vel_pi_disturbance,g000006_c7,6,,,,,,0.001,0.32871352258524567,0.06894241935396056,,,,,,,4.5389,8.3161,1.2839,0.0,0.2701,0.009918,0.0,0.0,5.788,,,,,,201.471545,FAIL,vel error exceeded
58,s03_vel_pi_disturbance,g000007_c0,7,,,,,,0.13519639214934348,0.6070934951490355,0.2400790564967547,,,,,,,0.0167,0.035,0.0019,0.0,0.0,0.000762,0.0,12.0,0.008,,,,,,200.144255,FAIL,vel error exceeded
59,s03_vel_pi_disturbance,g000007_c1,7,,,,,,0.013227041858931353,16.303109386688046,0.5,,,,,,,1.142,2.5507,0.0158,0.0,0.0,0.003041,0.0,12.0,0.05,,,,,,201.526085,FAIL,vel error exceeded
60,s03_vel_pi_disturbance,g000007_c2,7,,,,,,0.4000037011253212,0.07439607678326594,0.12261377860805281,,,,,,,0.0107,0.0233,0.0016,0.0,0.0,0.000917,0.0,12.0,0.008,,,,,,200.344935,FAIL,vel error exceeded
61,s03_vel_pi_disturbance,g000007_c3,7,,,,,,0.0480686343239985,2.409781860746627,0.5,,,,,,,5.7999,8.4739,0.2354,0.0,0.2424,0.009666,0.0,12.0,1.824,,,,,,201.679775,FAIL,vel error exceeded
62,s03_vel_pi_disturbance,g000007_c4,7,,,,,,0.036694885278426195,0.0005153774241873282,0.047078910012911444,,,,,,,0.5287,0.9113,0.4598,0.0,0.4052,0.009554,0.0,0.0,1.74,,,,,,202.06574,FAIL,vel error exceeded
63,s03_vel_pi_disturbance,g000007_c5,7,,,,,,0.018844343412361547,8.005061797531505,0.21018363503442944,,,,,,,21.4764,39.2194,0.0963,0.0,0.0,0.01007,0.0,12.0,0.472,,,,,,202.26883,FAIL,vel error exceeded
64,s03_vel_pi_disturbance,g000007_c6,7,,,,,,0.001,0.04932393295976033,0.17164093365440944,,,,,,,0.4472,1.0427,0.4353,0.0,0.4127,0.00953,0.0,0.0,1.66,,,,,,202.10445,FAIL,vel error exceeded
65,s03_vel_pi_disturbance,g000007_c7,7,,,,,,0.0018781321822139581,0.5461282183408916,0.5,,,,,,,4.7617,8.6113,0.8625,0.0,0.2451,0.00988,0.0,0.0,4.462,,,,,,201.395743,FAIL,vel error exceeded
66,s03_vel_pi_disturbance,g000008_c0,8,,,,,,0.015112928963246508,0.3316953253454939,0.5,,,,,,,4.2466,7.9195,3.982,0.0,0.2073,0.010001,0.0,0.0,12.0,,,,,,1.13995,PASS,
67,s03_vel_pi_disturbance,g000008_c1,8,,,,,,0.0026083363205116647,100.0,0.03200083162169318,,,,,,,0.0197,0.0459,0.0022,0.0,0.0,0.00103,0.0,12.0,0.01,,,,,,200.37859,FAIL,vel error exceeded
68,s03_vel_pi_disturbance,g000008_c2,8,,,,,,0.048140759053171604,3.583517086769146,0.5,,,,,,,9.7871,21.1937,0.2128,0.0,0.2923,0.009589,0.0,12.0,1.336,,,,,,202.428835,FAIL,vel error exceeded
69,s03_vel_pi_disturbance,g000008_c3,8,,,,,,0.001,1.2746642161522452,0.020000000000000004,,,,,,,5.8901,9.413,0.4396,0.0,0.2367,0.009784,0.0,12.0,2.732,,,,,,201.50424,FAIL,vel error exceeded
70,s03_vel_pi_disturbance,g000008_c4,8,,,,,,0.015333089134226494,14.874813649234847,0.5,,,,,,,1.8305,4.0907,0.0196,0.0,0.0,0.003747,0.0,12.0,0.07,,,,,,201.717635,FAIL,vel error exceeded
71,s03_vel_pi_disturbance,g000008_c5,8,,,,,,0.008426140403041836,0.47549522297909763,0.028499662119646343,,,,,,,5.7555,12.4383,1.2457,0.0,0.2604,0.01,0.0,0.0,6.002,,,,,,201.472132,FAIL,vel error exceeded
72,s03_vel_pi_disturbance,g000008_c6,8,,,,,,0.001064229608841249,0.12003943312506885,0.5,,,,,,,5.0305,6.9695,1.6064,0.0,0.3205,0.010043,0.0,0.0,6.002,,,,,,201.663655,FAIL,vel error exceeded
73,s03_vel_pi_disturbance,g000008_c7,8,,,,,,0.001,0.04335088967300317,0.020000000000000004,,,,,,,0.3738,0.8646,0.421,0.0,0.4112,0.00952,0.0,0.0,1.624,,,,,,202.097355,FAIL,vel error exceeded
74,s03_vel_pi_disturbance,g000009_c0,9,,,,,,0.010908885012000425,1.8801352247872538,0.04704113156676753,,,,,,,6.7683,10.7441,0.3278,0.0,0.2582,0.009724,0.0,12.0,2.154,,,,,,201.74234,FAIL,vel error exceeded
75,s03_vel_pi_disturbance,g000009_c1,9,,,,,,1.9579525117791639,0.05859342665984445,0.5,,,,,,,0.0192,0.0377,0.0028,0.0,0.0,0.000438,0.0,12.0,0.006,,,,,,200.43217,FAIL,vel error exceeded
76,s03_vel_pi_disturbance,g000009_c2,9,,,,,,0.06687751215288326,2.1169691316463686,0.020000000000000004,,,,,,,0.0281,0.0599,0.0026,0.0,0.0,0.001018,0.0,12.0,0.01,,,,,,200.168935,FAIL,vel error exceeded
77,s03_vel_pi_disturbance,g000009_c3,9,,,,,,0.001,0.28339178299271606,0.020000000000000004,,,,,,,4.326,8.2681,4.2955,0.0,0.2242,0.009976,0.0,0.0,12.0,,,,,,1.21844,PASS,
78,s03_vel_pi_disturbance,g000009_c4,9,,,,,,0.0045798610349342675,0.013199958529198098,0.0971207850999197,,,,,,,0.1384,0.3203,0.3986,0.0,0.4129,0.009498,0.0,0.0,1.566,,,,,,202.104055,FAIL,vel error exceeded
79,s03_vel_pi_disturbance,g000009_c5,9,,,,,,0.013434001644434476,0.08146356517108781,0.105922031649552,,,,,,,1.3388,2.8609,0.5961,0.0,0.4169,0.009634,0.0,0.0,2.054,,,,,,202.139052,FAIL,vel error exceeded
80,s03_vel_pi_disturbance,g000009_c6,9,,,,,,0.01122808879318223,0.8863835573889264,0.5,,,,,,,4.8981,8.7941,0.6286,0.0,0.2437,0.009835,0.0,0.0,3.554,,,,,,201.470133,FAIL,vel error exceeded
81,s03_vel_pi_disturbance,g000009_c7,9,,,,,,0.009122010241608991,0.22749091536906632,0.12702184004755207,,,,,,,4.6052,7.8939,1.3053,0.0,0.2612,0.009972,0.0,0.0,6.004,,,,,,201.398188,FAIL,vel error exceeded
82,s03_vel_pi_disturbance,g000010_c0,10,,,,,,0.11292682891276137,0.21716371013798358,0.46343644299953546,,,,,,,3.9009,5.6813,0.6275,0.0,0.1214,0.009984,0.0,0.0,6.004,,,,,,200.671225,FAIL,vel error exceeded
83,s03_vel_pi_disturbance,g000010_c1,10,,,,,,0.031000019770448577,0.1006012122318014,0.5,,,,,,,4.5513,6.2077,1.3409,0.0,0.2728,0.010017,0.0,0.0,6.002,,,,,,201.416415,FAIL,vel error exceeded
84,s03_vel_pi_disturbance,g000010_c2,10,,,,,,0.001,0.07004358672097989,0.344459157266972,,,,,,,0.7321,1.6859,0.4815,0.0,0.4163,0.009562,0.0,0.0,1.768,,,,,,202.129507,FAIL,vel error exceeded
85,s03_vel_pi_disturbance,g000010_c3,10,,,,,,0.02525894916706807,0.2592037586143097,0.2116841042122635,,,,,,,4.2489,7.4598,1.0963,0.0,0.214,0.009955,0.0,0.0,6.004,,,,,,201.157897,FAIL,vel error exceeded
86,s03_vel_pi_disturbance,g000010_c4,10,,,,,,0.0017693500811775576,0.10891278928661946,0.020000000000000004,,,,,,,4.7968,6.3324,1.5218,0.0,0.3105,0.010027,0.0,0.0,6.002,,,,,,201.608278,FAIL,vel error exceeded
87,s03_vel_pi_disturbance,g000010_c5,10,,,,,,0.0016193531968396032,0.48119603129672317,0.03921469400029764,,,,,,,4.6678,8.5541,0.9903,0.0,0.2575,0.00989,0.0,0.0,4.846,,,,,,201.447455,FAIL,vel error exceeded
88,s03_vel_pi_disturbance,g000010_c6,10,,,,,,0.001,0.6729602874293029,0.11738552479389323,,,,,,,4.956,8.8265,0.7351,0.0,0.2402,0.009859,0.0,0.0,3.976,,,,,,201.3993,FAIL,vel error exceeded
89,s03_vel_pi_disturbance,g000010_c7,10,,,,,,0.0014539879228774597,1.684981741658493,0.44985945403359295,,,,,,,6.7988,10.6766,0.3668,0.0,0.2584,0.009743,0.0,12.0,2.304,,,,,,201.718057,FAIL,vel error exceeded
90,s03_vel_pi_disturbance,g000011_c0,11,,,,,,0.07950458869615712,0.18388560123002426,0.1989967838691365,,,,,,,0.0327,0.0685,0.0029,0.0,0.0,0.001003,0.0,12.0,0.01,,,,,,200.19232,FAIL,vel error exceeded
91,s03_vel_pi_disturbance,g000011_c1,11,,,,,,0.00793924450564295,0.45147822266583665,0.08684304440124238,,,,,,,5.4165,12.0293,1.2827,0.0,0.2659,0.009982,0.0,0.0,6.004,,,,,,201.49605,FAIL,vel error exceeded
92,s03_vel_pi_disturbance,g000011_c2,11,,,,,,0.001,0.15957253663467727,0.05920397681520722,,,,,,,5.0878,8.0059,1.7308,0.0,0.3433,0.010039,0.0,0.0,6.002,,,,,,201.797902,FAIL,vel error exceeded
93,s03_vel_pi_disturbance,g000011_c3,11,,,,,,0.002319567759510163,0.05651475478451182,0.5,,,,,,,0.5611,1.2818,0.4509,0.0,0.4127,0.009542,0.0,0.0,1.698,,,,,,202.108778,FAIL,vel error exceeded
94,s03_vel_pi_disturbance,g000011_c4,11,,,,,,0.009264636175818373,0.0365816477689703,0.16901802476252423,,,,,,,0.449,0.9754,0.4373,0.0,0.4106,0.009533,0.0,0.0,1.668,,,,,,202.094853,FAIL,vel error exceeded
95,s03_vel_pi_disturbance,g000011_c5,11,,,,,,0.05139721765791196,2.2628909915588755,0.5,,,,,,,5.7509,8.5811,0.2547,0.0,0.2455,0.00968,0.0,12.0,1.916,,,,,,201.685287,FAIL,vel error exceeded
96,s03_vel_pi_disturbance,g000011_c6,11,,,,,,0.010102429799120275,0.10143013387287442,0.5,,,,,,,4.5933,6.0378,1.4619,0.0,0.3026,0.010015,0.0,0.0,6.002,,,,,,201.56513,FAIL,vel error exceeded
97,s03_vel_pi_disturbance,g000011_c7,11,,,,,,0.4765877515555625,0.8019789434155974,0.34166309214502943,,,,,,,0.0475,0.1226,0.0021,0.0,0.0,0.001182,0.0,12.0,0.012,,,,,,200.795175,FAIL,vel error exceeded
98,s03_vel_pi_disturbance,g000012_c0,12,,,,,,0.012108136019567051,0.07342622038059145,0.1836257094166697,,,,,,,1.0592,2.3057,0.539,0.0,0.4142,0.009602,0.0,0.0,1.918,,,,,,202.12083,FAIL,vel error exceeded
99,s03_vel_pi_disturbance,g000012_c1,12,,,,,,0.03258384927498017,0.17582020081570063,0.29712726153808233,,,,,,,4.4984,7.0236,1.2694,0.0,0.2437,0.010006,0.0,0.0,6.002,,,,,,201.287682,FAIL,vel error exceeded
100,s03_vel_pi_disturbance,g000012_c2,12,,,,,,0.011428166187579542,0.2479592272894375,0.04556212648084398,,,,,,,4.4947,7.8588,1.2396,0.0,0.2461,0.009957,0.0,0.0,6.004,,,,,,201.324917,FAIL,vel error exceeded
101,s03_vel_pi_disturbance,g000012_c3,12,,,,,,0.05559881867523061,0.07420808753474831,0.5,,,,,,,3.939,5.2645,1.4293,0.0,0.2841,0.00998,0.0,0.0,6.004,,,,,,201.473113,FAIL,vel error exceeded
102,s03_vel_pi_disturbance,g000012_c4,12,,,,,,0.0011639685063555094,1.2138688791221923,0.030866230517948963,,,,,,,5.8916,9.5218,0.4601,0.0,0.2378,0.009791,0.0,12.0,2.804,,,,,,201.50201,FAIL,vel error exceeded
103,s03_vel_pi_disturbance,g000012_c5,12,,,,,,0.013292763138571483,0.26806011786608464,0.07412523310068957,,,,,,,4.4604,8.1316,4.0629,0.0,0.2369,0.009988,0.0,0.0,12.0,,,,,,1.282023,PASS,
104,s03_vel_pi_disturbance,g000012_c6,12,,,,,,0.03871055454778189,0.20764421736442285,0.04116039244649093,,,,,,,4.2905,6.958,1.0823,0.0,0.2105,0.009985,0.0,0.0,6.004,,,,,,201.12763,FAIL,vel error exceeded
105,s03_vel_pi_disturbance,g000012_c7,12,,,,,,0.014524888624505019,5.790833005437537,0.3585136159677195,,,,,,,11.7557,19.1873,0.0796,0.0,0.0,0.009701,0.0,12.0,0.616,,,,,,200.899465,FAIL,vel error exceeded
106,s03_vel_pi_disturbance,g000013_c0,13,,,,,,0.011010423528830407,1.406747165896903,0.020000000000000004,,,,,,,5.7858,9.282,0.4028,0.0,0.2358,0.009769,0.0,12.0,2.596,,,,,,201.518185,FAIL,vel error exceeded
107,s03_vel_pi_disturbance,g000013_c1,13,,,,,,0.03064147770643897,0.29131421688756176,0.045701609774816195,,,,,,,4.0831,7.4087,3.8958,0.0,0.1911,0.009991,0.0,0.0,12.0,,,,,,1.043925,PASS,
108,s03_vel_pi_disturbance,g000013_c2,13,,,,,,0.006423340645366979,0.12968522034930138,0.1423208598782575,,,,,,,5.1131,7.527,1.6758,0.0,0.3323,0.010048,0.0,0.0,6.002,,,,,,201.729655,FAIL,vel error exceeded
109,s03_vel_pi_disturbance,g000013_c3,13,,,,,,0.027632553306142258,0.17597365430536352,0.10766653651397848,,,,,,,4.5569,7.1458,1.3214,0.0,0.2544,0.010008,0.0,0.0,6.002,,,,,,201.343235,FAIL,vel error exceeded
