run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
67,s08_terrain_compliance,g000008_c1,8,,,,,,,,,,,0.8685504045225391,0.14568067323667425,86.15501522157201,0.005364718712082686,3.7683,12.2019,13.8367,0.274,0.4615,0.012371,8.7588,0.992,12.0,,,,,,7.293848,PASS,
68,s08_terrain_compliance,g000008_c2,8,,,,,,,,,,,4.562290494912052,0.330941185525312,43.240478162893126,0.002054175321696277,3.8305,13.8331,14.6184,0.31,0.8178,0.021483,5.1717,0.992,12.0,,,,,,6.562336,PASS,
69,s08_terrain_compliance,g000008_c3,8,,,,,,,,,,,5.448418339753899,0.04285753179317482,393.44044406487245,0.0006453179346445042,3.7377,15.8966,13.8259,0.36,0.5944,0.056141,25.19,1.0,12.0,,,,,,4.859323,PASS,
70,s08_terrain_compliance,g000008_c4,8,,,,,,,,,,,0.23337829686818473,0.01,66.26292936059117,0.0006621372275771146,3.7426,12.2192,13.7945,0.266,0.4471,0.019655,7.0758,0.992,12.0,,,,,,7.534335,PASS,
71,s08_terrain_compliance,g000008_c5,8,,,,,,,,,,,5.746550634282984,0.01,179.98919100258695,0.0003418009589341084,3.7139,14.0034,13.8545,0.462,0.5715,0.05571,21.039,0.988,12.0,,,,,,3.534428,PASS,
72,s08_terrain_compliance,g000008_c6,8,,,,,,,,,,,0.1628904656364916,0.01,499.99999999999994,0.0002031546942442948,3.7028,12.1916,13.7611,0.268,0.4348,0.019307,34.7227,0.992,12.0,,,,,,7.443987,PASS,
73,s08_terrain_compliance,g000008_c7,8,,,,,,,,,,,1.2904370178971105,0.01850196694660059,110.82606978539452,0.0001,3.7979,12.7051,13.8674,0.282,0.4629,0.018171,10.7855,0.992,12.0,,,,,,7.252244,PASS,
74,s08_terrain_compliance,g000009_c0,9,,,,,,,,,,,4.960529171865895,0.49028193073469195,26.715237308778274,0.00040426695602455154,3.749,13.6261,14.572,0.302,0.8065,0.019315,3.3703,0.992,12.0,,,,,,6.255721,PASS,
75,s08_terrain_compliance,g000009_c1,9,,,,,,,,,,,1.736507408842113,0.20702476207599016,11.723318953782837,0.0001,3.7941,12.8697,13.9801,0.288,0.4983,0.011417,1.6337,0.992,12.0,,,,,,6.791582,PASS,
76,s08_terrain_compliance,g000009_c2,9,,,,,,,,,,,4.393637714630665,0.016187188330499695,499.99999999999994,0.00010687111304185992,3.604,15.7922,13.7068,0.328,0.4838,0.040406,24.9648,0.98,12.0,,,,,,3.067803,PASS,
77,s08_terrain_compliance,g000009_c3,9,,,,,,,,,,,5.694947021501897,0.13015353425559853,110.2849668329656,0.0001,3.8811,14.4762,14.3532,0.31,0.6768,0.035345,15.884,0.992,12.0,,,,,,2.636759,PASS,
78,s08_terrain_compliance,g000009_c4,9,,,,,,,,,,,14.276072474419532,0.01,43.96121016995988,0.00012541066217481938,6.5095,18.8278,21.3555,4.128,2.327,0.098601,16.8607,12.0,12.0,,,,,,14.681017,PASS,
79,s08_terrain_compliance,g000009_c5,9,,,,,,,,,,,100.0,0.01,499.99999999999994,0.0005933162085920938,12.3676,57.1172,10.9204,2.038,6.251,0.105332,28.1497,12.0,2.976,,,,,,269.161072,FAIL,fell over
80,s08_terrain_compliance,g000009_c6,9,,,,,,,,,,,2.933028605066466,0.010884364687288322,53.34971040059736,0.008656683419724118,3.9705,13.8211,14.5727,0.3,0.8326,0.044301,6.5359,0.992,12.0,,,,,,7.286633,PASS,
81,s08_terrain_compliance,g000009_c7,9,,,,,,,,,,,55.378413765333875,0.01,251.55483042086288,0.007821890234612782,8.5474,19.44,44.7811,8.71,4.638,0.134265,28.8432,12.0,12.0,,,,,,18.474423,PASS,
82,s08_terrain_compliance,g000010_c0,10,,,,,,,,,,,3.031653262383697,0.6435231827680089,338.0232997768993,0.000722448243098796,3.8101,12.7046,14.5045,0.304,0.755,0.013933,26.5105,0.994,12.0,,,,,,6.628251,PASS,
83,s08_terrain_compliance,g000010_c1,10,,,,,,,,,,,71.73396458354325,0.04862588689701727,499.99999999999994,0.0001,8.165,18.1381,42.9518,8.706,4.7161,0.13424,29.2856,12.0,12.0,,,,,,41.078802,PASS,
84,s08_terrain_compliance,g000010_c2,10,,,,,,,,,,,94.65248589537127,0.07764864090428383,152.16383917183015,0.0012820769716124377,8.3365,22.4384,46.0274,9.104,5.1257,0.121167,26.5236,12.0,12.0,,,,,,46.586394,PASS,
85,s08_terrain_compliance,g000010_c3,10,,,,,,,,,,,3.1573490964261124,0.018077069069335015,378.3198113052662,0.0002583955145363095,3.7041,16.0423,13.8302,0.312,0.4929,0.037284,25.4556,1.002,12.0,,,,,,3.458724,PASS,
86,s08_terrain_compliance,g000010_c4,10,,,,,,,,,,,1.0217520301312615,0.03314363488956027,499.99999999999994,0.0001,3.8129,12.8179,13.8585,0.28,0.4655,0.0169,34.9981,0.992,12.0,,,,,,7.631726,PASS,
87,s08_terrain_compliance,g000010_c5,10,,,,,,,,,,,65.54058231095249,1.1527896628552297,2.9813544116627546,0.0001,3.9009,13.6373,14.1534,0.304,0.5829,0.012007,0.4057,0.992,12.0,,,,,,3.704129,PASS,
88,s08_terrain_compliance,g000010_c6,10,,,,,,,,,,,8.479485708932545,0.11680665077552072,499.99999999999994,0.00032230407922338576,3.6276,15.7034,14.2541,0.442,0.8041,0.080906,30.3805,1.06,12.0,,,,,,4.979335,PASS,
89,s08_terrain_compliance,g000010_c7,10,,,,,,,,,,,4.38642704389194,0.01,499.99999999999994,0.0038668888927662075,4.1438,15.0098,14.5855,0.332,0.7203,0.052944,25.3664,0.982,12.0,,,,,,2.345782,PASS,
90,s08_terrain_compliance,g000011_c0,11,,,,,,,,,,,31.37600892953749,0.19443843201526925,30.434849132544837,0.0006632006999637478,5.4779,13.3953,22.2954,2.792,2.2002,0.065164,17.7062,12.0,12.0,,,,,,15.977377,PASS,
91,s08_terrain_compliance,g000011_c1,11,,,,,,,,,,,15.009598240394732,0.03996830815484323,147.79522519504883,0.004899024445110385,6.139,16.8993,20.9645,3.644,2.1324,0.107053,26.5863,12.0,12.0,,,,,,15.482791,PASS,
92,s08_terrain_compliance,g000011_c2,11,,,,,,,,,,,22.79049153264963,0.011681662679678958,499.99999999999994,0.0029626702579680407,7.3052,17.8322,27.0005,6.74,2.8748,0.114817,30.3489,12.0,12.0,,,,,,22.970669,PASS,
93,s08_terrain_compliance,g000011_c3,11,,,,,,,,,,,1.366412158331185,0.08618742021302389,42.45252575601646,0.0024401951092645016,3.8103,12.9953,13.8978,0.282,0.4753,0.014113,4.9724,0.992,12.0,,,,,,7.285088,PASS,
94,s08_terrain_compliance,g000011_c4,11,,,,,,,,,,,2.666449764689478,0.017255322304473325,77.4717558556781,0.0002029700545652967,3.8909,13.5415,14.5146,0.3,0.804,0.039543,8.7284,0.992,12.0,,,,,,7.945638,PASS,
95,s08_terrain_compliance,g000011_c5,11,,,,,,,,,,,3.9228835337855723,0.0523216398182941,308.48220385665246,0.00013351153108399135,3.8287,15.1226,14.3817,0.33,0.6792,0.038252,23.7759,1.0,12.0,,,,,,4.13406,PASS,
96,s08_terrain_compliance,g000011_c6,11,,,,,,,,,,,15.726506960490015,0.01268100140705563,174.79959997469814,0.0005357930678355576,6.0415,15.1803,21.3624,4.916,2.2163,0.10911,27.0743,12.0,12.0,,,,,,10.249686,PASS,
97,s08_terrain_compliance,g000011_c7,11,,,,,,,,,,,0.1,0.012212070510131859,498.6582928688765,0.00010858478846626046,3.7682,12.261,13.8075,0.272,0.453,0.020366,34.2621,0.992,12.0,,,,,,7.744386,PASS,
98,s08_terrain_compliance,g000012_c0,12,,,,,,,,,,,82.1495465632669,0.0884460805953322,431.48470412957136,0.0001477300443070312,10.5091,36.319,51.0687,8.786,5.9613,0.139764,28.8258,12.0,12.0,,,,,,29.310089,PASS,
99,s08_terrain_compliance,g000012_c1,12,,,,,,,,,,,1.2517553699182526,0.05954532910452928,463.0729615198408,0.0005475304724652148,3.772,12.4093,13.8442,0.278,0.4597,0.014889,33.3936,0.992,12.0,,,,,,7.291923,PASS,
100,s08_terrain_compliance,g000012_c2,12,,,,,,,,,,,9.720644451354005,0.01985339149232637,426.1938805913794,0.0006560671710182807,6.519,17.8938,22.922,4.48,2.2849,0.107921,25.565,12.0,12.0,,,,,,14.705931,PASS,
101,s08_terrain_compliance,g000012_c3,12,,,,,,,,,,,5.238065766452975,0.24173459888297624,499.99999999999994,0.0029451104376349607,3.6696,14.5316,13.3963,0.38,0.4463,0.042543,30.1043,0.998,12.0,,,,,,3.890615,PASS,
102,s08_terrain_compliance,g000012_c4,12,,,,,,,,,,,8.72692563204043,0.01,499.99999999999994,0.00015732330225543936,6.589,19.7231,22.1714,4.194,2.0376,0.106717,24.938,12.0,12.0,,,,,,19.732315,PASS,
103,s08_terrain_compliance,g000012_c5,12,,,,,,,,,,,1.61964159113393,0.02567686869662378,228.40244318005765,0.0009838982548341553,3.8486,13.6302,13.9254,0.288,0.4855,0.018253,18.4828,0.992,12.0,,,,,,6.81947,PASS,
104,s08_terrain_compliance,g000012_c6,12,,,,,,,,,,,5.167364968208373,0.10180095466372373,159.06792108941215,0.00037411546446180637,3.6214,15.1089,13.5189,0.348,0.4432,0.03579,19.6539,0.992,12.0,,,,,,2.378884,PASS,
105,s08_terrain_compliance,g000012_c7,12,,,,,,,,,,,9.477300962365057,0.024565480133712573,60.67804565445207,0.000704041095193961,6.538,16.4804,19.5054,3.654,1.8565,0.093122,15.4882,0.992,12.0,,,,,,10.517909,PASS,
106,s08_terrain_compliance,g000013_c0,13,,,,,,,,,,,1.6415736410955688,0.074847162854552,162.43654097881117,0.0005851763250816673,3.8305,13.4467,13.9364,0.286,0.4894,0.01499,14.3119,0.992,12.0,,,,,,6.834729,PASS,
107,s08_terrain_compliance,g000013_c1,13,,,,,,,,,,,18.474758054766212,0.06501327033706662,223.38821177913093,0.0004584871239791813,5.6138,17.3104,20.8762,3.652,2.0556,0.109349,30.1372,12.0,12.0,,,,,,22.17119,PASS,
108,s08_terrain_compliance,g000013_c2,13,,,,,,,,,,,5.185398084973813,0.3918198776719748,97.36415545517666,0.0006401348443805714,3.8465,13.8108,14.6013,0.31,0.8204,0.022838,10.092,0.992,12.0,,,,,,6.170995,PASS,
109,s08_terrain_compliance,g000013_c3,13,,,,,,,,,,,13.536381700448905,0.01,381.42081708155825,0.0008556539784993262,6.9321,19.1225,26.7547,5.454,2.9461,0.116131,26.8429,12.0,12.0,,,,,,28.797094,PASS,
110,s08_terrain_compliance,g000013_c4,13,,,,,,,,,,,18.206825868452324,0.021872690653831146,204.46541418098766,0.0005428155999216576,5.57,17.6709,20.8766,4.272,2.0858,0.110796,29.0617,12.0,12.0,,,,,,12.435393,PASS,
111,s08_terrain_compliance,g000013_c5,13,,,,,,,,,,,3.2494392853774996,0.01688138448288778,258.90846571436356,0.0010723287947826754,4.0834,14.164,14.739,0.326,0.8649,0.049188,22.2729,0.992,12.0,,,,,,6.954978,PASS,
