run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
11,s08_terrain_compliance,g000001_c1,1,,,,,,,,,,,0.4182735459149169,0.05906514252930562,499.99999999999994,0.06659759268009023,3.8705,18.2453,14.0498,0.282,0.661,0.020338,35.8053,0.992,12.0,,,,,,7.975191,PASS,
12,s08_terrain_compliance,g000001_c2,1,,,,,,,,,,,16.24705538354176,0.01,0.546188542097713,0.7586570719919589,3.9985,13.8804,15.2301,0.402,1.053,0.020861,1.7464,0.994,12.0,,,,,,5.826959,PASS,
13,s08_terrain_compliance,g000001_c3,1,,,,,,,,,,,16.466673407225027,0.6506527347454061,37.06787165537315,1.2281080142963774,3.8164,13.9617,14.7682,0.318,0.8963,0.018031,7.9136,0.992,12.0,,,,,,2.824699,PASS,
14,s08_terrain_compliance,g000001_c4,1,,,,,,,,,,,4.937781026715522,0.19853249032238826,499.99999999999994,0.16912025833310956,3.95,13.7762,15.2859,0.352,1.0848,0.033109,31.2934,1.006,12.0,,,,,,4.527199,PASS,
15,s08_terrain_compliance,g000001_c5,1,,,,,,,,,,,100.0,0.19002417503191127,499.99999999999994,1.0446973656189258,5.9783,23.0568,20.677,0.62,2.1374,0.032619,73.54,12.0,12.0,,,,,,12.155825,PASS,
16,s08_terrain_compliance,g000001_c6,1,,,,,,,,,,,2.324991108845776,0.12270980009798063,104.4724279102974,1.1942968218918195,3.795,17.7372,14.6707,0.282,0.8878,0.021187,11.3634,0.992,12.0,,,,,,5.3956,PASS,
17,s08_terrain_compliance,g000001_c7,1,,,,,,,,,,,0.23235677463797816,1.0745571804563274,10.256712878456314,0.09650689891147544,3.7696,17.0757,14.646,0.292,0.8875,0.008713,1.3809,0.992,12.0,,,,,,7.355637,PASS,
18,s08_terrain_compliance,g000002_c0,2,,,,,,,,,,,2.6100324487790387,3.785880282850297,0.4247511030067326,3.674492719157139,3.7493,17.0186,14.7501,0.294,0.9305,0.008643,10.9201,0.992,12.0,,,,,,6.933198,PASS,
19,s08_terrain_compliance,g000002_c1,2,,,,,,,,,,,1.7063378345331046,0.3059392225603141,1.2434376970862508,2.6319496490937033,3.8193,17.737,14.2643,0.272,0.7777,0.012975,5.5563,0.992,12.0,,,,,,7.047433,PASS,
20,s08_terrain_compliance,g000002_c2,2,,,,,,,,,,,1.722189740704369,1.174930356530184,28.769147571363643,12.076932450471338,3.7763,17.2773,14.6295,0.288,0.8828,0.009137,24.8966,0.992,12.0,,,,,,7.07605,PASS,
21,s08_terrain_compliance,g000002_c3,2,,,,,,,,,,,100.0,10.368352143946614,22.207327480691927,0.10789479889315469,3.8552,13.7302,15.0606,0.352,1.0183,0.019804,3.582,0.994,12.0,,,,,,3.348795,PASS,
22,s08_terrain_compliance,g000002_c4,2,,,,,,,,,,,10.66035920588168,0.049760524061199025,499.99999999999994,0.683255513849898,4.2834,13.76,15.9958,0.448,1.3194,0.063675,45.0333,1.288,12.0,,,,,,4.124586,PASS,
23,s08_terrain_compliance,g000002_c5,2,,,,,,,,,,,3.228691490083227,0.01,15.037067748398483,0.5024671254699137,3.9617,18.0802,14.8524,0.326,0.9453,0.035724,2.6879,0.992,12.0,,,,,,3.750805,PASS,
24,s08_terrain_compliance,g000002_c6,2,,,,,,,,,,,42.35343142493798,0.3805980701864571,26.275724337479783,2.3100774818984156,5.8649,20.2087,19.7549,0.538,1.9669,0.078022,128.7441,12.0,12.0,,,,,,8.664088,PASS,
25,s08_terrain_compliance,g000002_c7,2,,,,,,,,,,,6.93714197407999,0.20426190928629345,18.240936181390996,0.2025491069265489,3.9069,17.6764,14.9253,0.304,0.9967,0.023941,2.3665,0.994,12.0,,,,,,2.964167,PASS,
26,s08_terrain_compliance,g000003_c0,3,,,,,,,,,,,100.0,1.0607188146332762,2.3477840556047584,1.0849688699288729,4.4209,15.2963,16.0722,0.414,1.5447,0.028512,78.9457,12.0,12.0,,,,,,10.036096,PASS,
27,s08_terrain_compliance,g000003_c1,3,,,,,,,,,,,23.758990703959913,1.6776321136106505,63.78153921290484,0.10227619162303567,3.8051,13.7484,14.8521,0.318,0.9494,0.019773,7.6325,0.992,12.0,,,,,,2.9576,PASS,
28,s08_terrain_compliance,g000003_c2,3,,,,,,,,,,,4.793272801873354,0.014292647973900006,22.60657606237748,43.72296218277795,3.7176,13.5645,14.6749,0.356,0.8865,0.047071,139.7856,1.026,12.0,,,,,,6.684526,PASS,
29,s08_terrain_compliance,g000003_c3,3,,,,,,,,,,,100.0,0.12037767335955425,166.9627051277928,4.1258696848922,6.5893,27.9743,18.9985,0.812,1.8474,0.03908,137.2671,12.0,12.0,,,,,,15.275883,PASS,
30,s08_terrain_compliance,g000003_c4,3,,,,,,,,,,,29.959371362396496,0.01,499.99999999999994,0.0016719843841535836,14.1347,33.6148,17.529,2.264,7.0649,0.125785,29.1243,12.0,3.318,,,,,,345.196521,FAIL,fell over
31,s08_terrain_compliance,g000003_c5,3,,,,,,,,,,,1.6367762786843625,0.014903647979500778,141.25296173703424,1.1756903551790838,3.8427,18.1474,14.1123,0.256,0.6729,0.019578,13.6796,0.992,12.0,,,,,,6.903011,PASS,
32,s08_terrain_compliance,g000003_c6,3,,,,,,,,,,,100.0,0.05200666213766659,4.931822811456776,8.116838569229726,4.7687,15.6929,17.7891,0.498,1.7162,0.03722,143.2889,12.0,12.0,,,,,,13.252318,PASS,
33,s08_terrain_compliance,g000003_c7,3,,,,,,,,,,,7.543409946558586,1.2938081181633163,12.951400061594233,39.42471711409014,3.6465,14.2933,14.6809,0.332,0.9743,0.074918,144.713,1.01,12.0,,,,,,6.528803,PASS,
34,s08_terrain_compliance,g000004_c0,4,,,,,,,,,,,11.885091489219331,0.04545774425099229,205.46465817196218,0.6685901364770958,4.0045,14.4035,14.9023,0.328,0.9376,0.023903,20.1913,0.994,12.0,,,,,,2.988378,PASS,
35,s08_terrain_compliance,g000004_c1,4,,,,,,,,,,,4.053957215920658,0.04565125288074642,499.99999999999994,0.3528271458853655,3.8878,14.4171,14.7912,0.328,0.8884,0.025681,32.9092,0.988,12.0,,,,,,2.678065,PASS,
36,s08_terrain_compliance,g000004_c2,4,,,,,,,,,,,1.3126395690462431,0.16548354327524212,10.787913188901554,0.09324474179331671,3.8455,17.9163,14.1984,0.27,0.739,0.013833,1.3508,0.992,12.0,,,,,,7.566405,PASS,
37,s08_terrain_compliance,g000004_c3,4,,,,,,,,,,,100.0,0.4708130647494348,18.29012928238815,4.836374669272316,4.7389,14.6693,17.6467,0.602,1.8123,0.033043,144.1233,12.0,12.0,,,,,,13.900141,PASS,
38,s08_terrain_compliance,g000004_c4,4,,,,,,,,,,,0.3500470844112805,1.7444262829238728,159.87231911066473,0.6999767973907041,3.7783,17.0843,14.7017,0.294,0.9097,0.008419,14.3557,0.992,12.0,,,,,,7.288972,PASS,
39,s08_terrain_compliance,g000004_c5,4,,,,,,,,,,,100.0,0.013960374750498484,135.1381972547495,4.573348830534753,5.4309,18.6738,19.0378,0.776,1.9278,0.045198,140.4534,12.0,12.0,,,,,,13.952091,PASS,
40,s08_terrain_compliance,g000004_c6,4,,,,,,,,,,,100.0,2.368828571454179,3.583811693359517,2.099107867619761,4.696,16.7159,16.3233,0.382,1.6079,0.028579,132.4949,12.0,12.0,,,,,,9.626064,PASS,
41,s08_terrain_compliance,g000004_c7,4,,,,,,,,,,,71.97556607294372,0.01,91.78601579686536,100.0,7.0829,29.9397,21.3991,0.602,2.0817,0.067284,142.634,12.0,12.0,,,,,,13.021871,PASS,
42,s08_terrain_compliance,g000005_c0,5,,,,,,,,,,,7.650510633866126,1.1745172107347204,2.2858831238022104,0.29802373251901615,3.8305,17.472,14.6532,0.294,0.9115,0.013222,1.2313,0.992,12.0,,,,,,5.202185,PASS,
43,s08_terrain_compliance,g000005_c1,5,,,,,,,,,,,13.969145013801894,0.01,367.01224101013474,0.027175944870905352,7.5194,16.6775,32.4679,3.456,3.4329,0.116077,30.7788,12.0,12.0,,,,,,12.493154,PASS,
44,s08_terrain_compliance,g000005_c2,5,,,,,,,,,,,0.3584063034654887,0.9399160535314913,92.53725480419695,100.0,3.7704,17.1665,14.602,0.29,0.8758,0.008983,68.4253,0.994,12.0,,,,,,7.391446,PASS,
45,s08_terrain_compliance,g000005_c3,5,,,,,,,,,,,5.437294066119974,0.44635806566339425,499.99999999999994,1.0362129440238028,3.9062,16.8908,15.0419,0.32,1.0628,0.023961,40.0993,0.994,12.0,,,,,,4.157591,PASS,
46,s08_terrain_compliance,g000005_c4,5,,,,,,,,,,,4.680064439047094,0.035877106665329984,499.99999999999994,0.04850662364998648,3.7779,13.6294,14.8209,0.348,0.9566,0.035986,27.3472,0.99,12.0,,,,,,4.225241,PASS,
47,s08_terrain_compliance,g000005_c5,5,,,,,,,,,,,27.169350815330276,6.862195161978698,119.79952703226802,1.1234521285245096,4.1026,17.213,16.3426,0.472,1.413,0.025961,26.6061,0.992,12.0,,,,,,6.08335,PASS,
48,s08_terrain_compliance,g000005_c6,5,,,,,,,,,,,13.348685770341895,0.01,499.99999999999994,0.09643423358906868,7.4046,22.3995,29.3497,3.3,3.0773,0.117036,30.7226,12.0,12.0,,,,,,11.016035,PASS,
49,s08_terrain_compliance,g000005_c7,5,,,,,,,,,,,100.0,0.1087381939663213,1.6521289740134601,0.9221186320065562,4.9997,18.5028,16.4434,0.384,1.5732,0.031838,67.4272,12.0,12.0,,,,,,10.100543,PASS,
50,s08_terrain_compliance,g000006_c0,6,,,,,,,,,,,9.291668276555756,0.09482714747734816,3.672567555800826,5.264196296593035,3.9897,14.5266,14.772,0.298,0.8596,0.023668,24.4694,0.992,12.0,,,,,,4.131993,PASS,
51,s08_terrain_compliance,g000006_c1,6,,,,,,,,,,,19.874550841765547,0.06302088884581243,192.7304177477481,0.7580264311458186,3.8529,14.0901,14.8334,0.342,0.9348,0.021796,21.5507,0.994,12.0,,,,,,3.582728,PASS,
52,s08_terrain_compliance,g000006_c2,6,,,,,,,,,,,2.130244877974198,3.246476978389316,140.18411700892565,0.4587427847435594,3.7751,17.0939,14.9193,0.3,0.9884,0.008477,12.9732,0.994,12.0,,,,,,7.073241,PASS,
53,s08_terrain_compliance,g000006_c3,6,,,,,,,,,,,36.306168751649736,27.899123869676977,47.75715491291563,6.474826135408407,5.7586,27.6073,16.5241,0.448,1.5728,0.019472,137.2976,12.0,12.0,,,,,,11.672377,PASS,
54,s08_terrain_compliance,g000006_c4,6,,,,,,,,,,,1.4837043434763721,9.05314549547851,499.99999999999994,5.016754532254732,3.7692,16.989,14.8602,0.296,0.9648,0.008118,41.2784,0.994,12.0,,,,,,7.198069,PASS,
55,s08_terrain_compliance,g000006_c5,6,,,,,,,,,,,100.0,0.02178862870574575,499.99999999999994,0.5967828866606546,7.1017,15.6395,26.1345,1.826,2.6023,0.056137,50.4998,12.0,12.0,,,,,,13.802683,PASS,
56,s08_terrain_compliance,g000006_c6,6,,,,,,,,,,,62.067279388077914,0.24411942556686847,16.834180631006426,0.5642639458764972,4.0882,16.7392,14.8205,0.376,0.9574,0.016108,7.1317,0.992,12.0,,,,,,2.763606,PASS,
57,s08_terrain_compliance,g000006_c7,6,,,,,,,,,,,8.619645173223994,0.04192691330955131,338.9569995634234,0.15785327915301856,6.2017,15.1351,20.4076,0.78,2.1092,0.102269,28.3616,1.024,12.0,,,,,,4.870571,PASS,
58,s08_terrain_compliance,g000007_c0,7,,,,,,,,,,,36.54206840455192,0.07247642870250141,7.077430942003723,0.5175195104382015,3.8482,13.3517,14.8362,0.382,0.9364,0.01676,1.4762,0.992,12.0,,,,,,2.814992,PASS,
59,s08_terrain_compliance,g000007_c1,7,,,,,,,,,,,100.0,0.05328481819908098,5.762141884062988,0.29415561337738116,4.1528,17.6954,14.7598,0.416,0.9829,0.01422,1.6844,0.992,12.0,,,,,,2.819397,PASS,
60,s08_terrain_compliance,g000007_c2,7,,,,,,,,,,,100.0,0.10351119785931262,6.655213814765263,0.3603581633098782,4.1353,17.5491,14.7436,0.418,0.9781,0.014499,3.3165,0.992,12.0,,,,,,2.671013,PASS,
61,s08_terrain_compliance,g000007_c3,7,,,,,,,,,,,4.3889934220057025,0.8638941349650514,209.9093679607061,0.013800144763146026,3.8066,17.168,15.2664,0.316,1.1258,0.01739,18.0821,0.992,12.0,,,,,,5.376595,PASS,
62,s08_terrain_compliance,g000007_c4,7,,,,,,,,,,,100.0,3.948129740589001,499.99999999999994,0.14827548430842494,6.5557,25.8315,24.0814,0.958,2.36,0.075351,49.0034,12.0,12.0,,,,,,8.080046,PASS,
63,s08_terrain_compliance,g000007_c5,7,,,,,,,,,,,100.0,0.01,10.600642477782909,0.03952411595171979,4.0527,16.773,14.7899,0.364,0.9776,0.015423,1.3951,0.992,12.0,,,,,,2.522224,PASS,
64,s08_terrain_compliance,g000007_c6,7,,,,,,,,,,,24.80330869068622,0.26028908609531887,499.99999999999994,0.003734303568849044,8.7997,30.8605,28.9796,2.454,3.0062,0.112662,40.4715,12.0,12.0,,,,,,21.362386,PASS,
65,s08_terrain_compliance,g000007_c7,7,,,,,,,,,,,65.98921763354222,25.105274416424116,499.99999999999994,0.00018122739579431063,6.4836,26.3957,19.836,0.612,2.0923,0.093803,35.8119,12.0,12.0,,,,,,13.979891,PASS,
66,s08_terrain_compliance,g000008_c0,8,,,,,,,,,,,6.3408567807704355,0.8025022693535316,487.2765763512851,0.13574261496462972,3.9964,13.6521,15.3222,0.342,1.0859,0.033211,37.5678,0.99,12.0,,,,,,4.733565,PASS,
67,s08_terrain_compliance,g000008_c1,8,,,,,,,,,,,61.57217103957434,0.07511925665075,2.1907221531661785,0.16365608797745035,3.861,13.1157,14.7067,0.312,0.8962,0.010609,0.4923,0.992,12.0,,,,,,4.182754,PASS,
68,s08_terrain_compliance,g000008_c2,8,,,,,,,,,,,15.857724245011259,0.8152515237511959,3.064330621200792,0.11057828577108143,3.8034,13.3249,14.6392,0.3,0.8387,0.012266,0.5587,0.992,12.0,,,,,,3.809286,PASS,
69,s08_terrain_compliance,g000008_c3,8,,,,,,,,,,,100.0,0.01,328.70636683155567,1.1887409337035968,5.7065,20.6847,20.4343,0.658,2.11,0.032253,77.5522,12.0,12.0,,,,,,12.822716,PASS,
70,s08_terrain_compliance,g000008_c4,8,,,,,,,,,,,48.61147422939997,0.37946888491554936,270.17159711684906,10.606494667286483,6.6379,27.7668,20.1329,0.71,2.114,0.072814,143.3379,12.0,12.0,,,,,,13.999807,PASS,
71,s08_terrain_compliance,g000008_c5,8,,,,,,,,,,,55.823360487579976,0.30740503218921134,0.5057955609153787,0.30550542778473816,3.8093,13.3196,14.6258,0.356,0.8562,0.013994,0.6039,0.992,12.0,,,,,,5.966991,PASS,
72,s08_terrain_compliance,g000008_c6,8,,,,,,,,,,,7.646375546280156,0.29515337711081807,3.346086002241591,1.112348720303491,3.8627,14.1378,14.5884,0.286,0.7911,0.016482,2.1296,0.992,12.0,,,,,,3.475295,PASS,
73,s08_terrain_compliance,g000008_c7,8,,,,,,,,,,,17.762639952996352,0.5976317908380901,10.182147128223567,0.0041737426489163775,3.8119,13.5295,14.6985,0.31,0.8648,0.017112,1.1803,0.992,12.0,,,,,,2.411281,PASS,
74,s08_terrain_compliance,g000009_c0,9,,,,,,,,,,,100.0,2.085563706811766,256.0159261697252,0.29184028557259867,6.5719,28.3537,20.4234,0.934,2.1424,0.035462,46.4256,12.0,12.0,,,,,,13.431486,PASS,
75,s08_terrain_compliance,g000009_c1,9,,,,,,,,,,,0.8966535674524752,0.27833466808335544,3.168190276806508,0.4428699321373781,3.833,17.8149,14.2514,0.276,0.7712,0.012216,2.0595,0.994,12.0,,,,,,7.578897,PASS,
76,s08_terrain_compliance,g000009_c2,9,,,,,,,,,,,90.15227511872767,0.24457346501137242,468.9650093043057,36.58830472389501,6.1679,27.2103,20.2829,0.716,2.2201,0.04337,142.7101,12.0,12.0,,,,,,13.064952,PASS,
77,s08_terrain_compliance,g000009_c3,9,,,,,,,,,,,4.511838121965131,7.2487771761079545,259.95005997355463,3.029069342396702,3.7637,17.0444,15.024,0.302,1.0284,0.009343,27.3257,0.994,12.0,,,,,,6.819598,PASS,
78,s08_terrain_compliance,g000009_c4,9,,,,,,,,,,,0.3268755251271899,0.9173032926109251,17.32981803081278,3.5313067797873563,3.7713,17.1912,14.6174,0.29,0.8809,0.008939,11.6728,0.992,12.0,,,,,,7.403985,PASS,
79,s08_terrain_compliance,g000009_c5,9,,,,,,,,,,,2.7605236252411895,41.51861045910666,499.99999999999994,0.03713217416731188,4.2191,18.0006,15.8385,0.47,1.4951,0.008376,37.0828,12.0,12.0,,,,,,12.752506,PASS,
80,s08_terrain_compliance,g000009_c6,9,,,,,,,,,,,0.8294757123479201,0.22925835772577363,79.12843869565367,0.8320848350122504,3.8461,18.0139,14.1924,0.268,0.7424,0.012618,8.8609,0.992,12.0,,,,,,7.437682,PASS,
81,s08_terrain_compliance,g000009_c7,9,,,,,,,,,,,0.8011657984254209,0.29846813346303286,26.594990453687533,0.17739703968990897,3.8298,17.801,14.2376,0.274,0.7658,0.011656,3.1348,0.992,12.0,,,,,,7.497385,PASS,
82,s08_terrain_compliance,g000010_c0,10,,,,,,,,,,,8.645604470397268,0.03396446759169975,4.263816845880586,1.5396450557482633,4.1266,14.2022,14.8792,0.296,0.8697,0.022107,2.4795,0.992,12.0,,,,,,3.686633,PASS,
83,s08_terrain_compliance,g000010_c1,10,,,,,,,,,,,0.8153933391451479,0.09802602976099219,2.8672299710254356,0.2831103706446405,3.8497,17.9288,14.1423,0.264,0.7104,0.01644,1.4254,0.992,12.0,,,,,,7.849261,PASS,
84,s08_terrain_compliance,g000010_c2,10,,,,,,,,,,,21.31892118258696,0.29383470836855224,327.0956130929986,0.053457066165871016,6.0767,20.826,23.1156,1.434,2.354,0.107083,40.6415,12.0,12.0,,,,,,13.980605,PASS,
85,s08_terrain_compliance,g000010_c3,10,,,,,,,,,,,9.797429109882984,0.8310423501698432,22.747608576451395,0.020804419502502967,3.9184,17.112,15.24,0.4,1.1292,0.021762,2.886,0.994,12.0,,,,,,4.156962,PASS,
86,s08_terrain_compliance,g000010_c4,10,,,,,,,,,,,100.0,0.18798834981078555,14.985453564270118,0.17755583876018213,4.3029,18.0288,14.8658,0.478,1.0231,0.017072,2.68,0.992,12.0,,,,,,3.191929,PASS,
87,s08_terrain_compliance,g000010_c5,10,,,,,,,,,,,100.0,0.06813015820177779,33.94834245128046,0.22725227365615713,3.8358,13.4144,15.1628,0.504,1.0449,0.018924,7.3556,0.998,12.0,,,,,,4.441013,PASS,
88,s08_terrain_compliance,g000010_c6,10,,,,,,,,,,,100.0,0.2563795731037084,129.82604046523116,0.007191253945945291,7.8986,26.1826,28.372,4.094,2.9234,0.073671,34.1428,12.0,12.0,,,,,,12.194345,PASS,
89,s08_terrain_compliance,g000010_c7,10,,,,,,,,,,,10.194044578110244,1.0206715877071022,121.28902965978594,0.43518933411103594,3.8703,16.716,15.138,0.402,1.0921,0.023045,12.765,0.994,12.0,,,,,,4.111732,PASS,
90,s08_terrain_compliance,g000011_c0,11,,,,,,,,,,,7.6917480155798446,0.0635956865812815,9.017966425903849,0.1767784848500573,3.9142,14.0838,14.6445,0.298,0.8139,0.019595,1.281,0.994,12.0,,,,,,2.136637,PASS,
91,s08_terrain_compliance,g000011_c1,11,,,,,,,,,,,5.546056910319386,0.1157134496720981,499.99999999999994,1.2922229166813683,4.021,17.2873,15.2258,0.32,1.1054,0.031751,41.4086,0.992,12.0,,,,,,3.07779,PASS,
92,s08_terrain_compliance,g000011_c2,11,,,,,,,,,,,1.5868802610347899,0.07914659818242198,11.355108815116122,0.3210318045452201,3.8556,18.28,14.106,0.264,0.6893,0.015946,1.9502,0.992,12.0,,,,,,7.129552,PASS,
93,s08_terrain_compliance,g000011_c3,11,,,,,,,,,,,28.72464837315911,1.6115207528507725,82.89341944908129,0.17335723400455905,3.8302,14.0663,14.8981,0.324,0.9613,0.019475,9.7364,0.994,12.0,,,,,,2.962417,PASS,
94,s08_terrain_compliance,g000011_c4,11,,,,,,,,,,,43.38136468714939,0.0448667220752646,3.4728926892792304,0.8712424408425232,3.8286,13.4058,14.9723,0.396,0.9642,0.017964,2.6987,0.992,12.0,,,,,,4.57436,PASS,
95,s08_terrain_compliance,g000011_c5,11,,,,,,,,,,,14.144256202146234,0.039322539351096225,44.32019424250649,11.085732703337134,4.0602,18.8178,15.2199,0.404,1.0144,0.102375,142.2549,12.0,12.0,,,,,,7.604269,PASS,
96,s08_terrain_compliance,g000011_c6,11,,,,,,,,,,,27.173628907578433,0.0670982412837988,180.43055956609982,6.242687533154942,6.4396,27.2413,20.692,0.668,2.1576,0.109526,137.9578,12.0,12.0,,,,,,12.959761,PASS,
97,s08_terrain_compliance,g000011_c7,11,,,,,,,,,,,7.891145057224376,0.0409531812878674,6.842185356733498,0.1843005313156778,4.0163,18.5189,14.6595,0.296,0.9362,0.027767,1.1075,0.992,12.0,,,,,,2.511904,PASS,
98,s08_terrain_compliance,g000012_c0,12,,,,,,,,,,,4.043994524494243,0.08563002879742494,499.99999999999994,1.0022056698989545,3.9569,17.0938,15.1759,0.308,1.0722,0.034201,39.138,0.992,12.0,,,,,,3.534318,PASS,
99,s08_terrain_compliance,g000012_c1,12,,,,,,,,,,,27.30840085534948,0.5949015092631721,40.86868986045689,1.6155893987481411,3.8249,13.9788,14.8384,0.33,0.9289,0.018148,21.7827,0.992,12.0,,,,,,3.028389,PASS,
100,s08_terrain_compliance,g000012_c2,12,,,,,,,,,,,25.977347974518214,0.2884149824747154,2.2989132153783416,0.43751539711782994,3.7823,13.2915,14.6808,0.306,0.8721,0.014731,0.8612,0.992,12.0,,,,,,4.4365,PASS,
101,s08_terrain_compliance,g000012_c3,12,,,,,,,,,,,35.075420197599996,0.01598315709327239,292.95070332809854,0.7953494180264163,4.2717,14.1397,15.3485,0.468,1.2211,0.030281,39.0379,12.0,12.0,,,,,,8.650876,PASS,
102,s08_terrain_compliance,g000012_c4,12,,,,,,,,,,,100.0,0.22991037716493382,64.36422359444991,1.2048080099272043,6.6994,29.3487,18.5194,0.602,2.025,0.031474,85.9262,12.0,12.0,,,,,,11.94343,PASS,
103,s08_terrain_compliance,g000012_c5,12,,,,,,,,,,,41.3383957213383,0.045019496434619465,13.123890627453349,3.683326672929068,6.9885,29.6284,19.4846,0.644,1.8835,0.090492,140.4729,12.0,12.0,,,,,,14.70208,PASS,
104,s08_terrain_compliance,g000012_c6,12,,,,,,,,,,,11.04556995515865,0.11490804755666047,2.0915502696324877,0.4464171600895534,3.8662,13.9622,14.628,0.288,0.821,0.014822,1.5319,0.992,12.0,,,,,,4.100026,PASS,
105,s08_terrain_compliance,g000012_c7,12,,,,,,,,,,,6.267128877946588,0.1479454968547676,1.8729028222548878,0.16761309797109275,3.8933,18.7107,14.4753,0.294,0.8716,0.016907,0.7534,0.992,12.0,,,,,,4.64292,PASS,
106,s08_terrain_compliance,g000013_c0,13,,,,,,,,,,,1.2958170879811504,0.09254829832552616,24.496073985784584,1.0760134157593688,3.8675,18.4202,14.0589,0.26,0.6697,0.015888,4.6947,0.992,12.0,,,,,,7.44629,PASS,
107,s08_terrain_compliance,g000013_c1,13,,,,,,,,,,,4.112639608485662,0.01,76.92511136637432,4.5123551153933175,3.9611,17.3202,14.7153,0.29,0.9174,0.034675,13.1291,0.992,12.0,,,,,,2.381662,PASS,
108,s08_terrain_compliance,g000013_c2,13,,,,,,,,,,,12.094121403731515,0.03976235670843827,61.5773773381332,0.5254033106932329,3.8855,14.2994,14.7989,0.316,0.9019,0.020004,8.0051,0.992,12.0,,,,,,2.218759,PASS,
109,s08_terrain_compliance,g000013_c3,13,,,,,,,,,,,11.810580350452566,0.034970023327102855,21.31858481726537,0.030648784844128047,3.9886,14.5832,14.6698,0.306,0.8117,0.02134,2.4687,0.992,12.0,,,,,,1.465577,PASS,
110,s08_terrain_compliance,g000013_c4,13,,,,,,,,,,,2.2259010911562145,0.024411364948325947,117.73440461496874,0.14882736812998276,3.8491,17.9051,14.2496,0.27,0.7624,0.029014,11.4217,0.992,12.0,,,,,,5.157854,PASS,
111,s08_terrain_compliance,g000013_c5,13,,,,,,,,,,,34.75895277949089,0.4085528382574842,145.1963632916706,0.1220311106739597,5.4982,16.348,20.2168,0.734,2.0078,0.073221,39.2454,12.0,12.0,,,,,,13.970345,PASS,
