run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
72,s08_terrain_compliance,g000008_c6,8,,,,,,,,,,32.82313389108205,0.2494309659022515,20.000000000000004,1.7943328302770618,5.2562,11.7299,25.5079,0.554,2.3979,12.0,12.0,,,,,,10.58402,PASS,
73,s08_terrain_compliance,g000008_c7,8,,,,,,,,,,60.0,0.19589583353187476,20.000000000000004,0.12364399948236955,4.4566,14.1763,12.785,0.214,0.2944,12.0,12.0,,,,,,1.66266,PASS,
74,s08_terrain_compliance,g000009_c0,9,,,,,,,,,,10.55687333994006,6.705588848754156,15.687871306285624,0.050994107994924216,4.3068,14.4029,12.7111,0.178,0.2226,12.0,12.0,,,,,,3.94378,PASS,
75,s08_terrain_compliance,g000009_c1,9,,,,,,,,,,20.859812390163505,0.622324517140066,12.421001148907948,0.1005326764276672,4.3002,14.5105,12.7213,0.19,0.1615,12.0,12.0,,,,,,1.32422,PASS,
76,s08_terrain_compliance,g000009_c2,9,,,,,,,,,,1.2742340179738314,0.028850569157599808,20.000000000000004,0.0024951353430952695,3.7679,15.1132,12.4884,0.204,0.2088,0.92,12.0,,,,,,2.97309,PASS,
77,s08_terrain_compliance,g000009_c3,9,,,,,,,,,,2.121256320134187,4.02269965084713,2.7474130801787924,0.21422277912437407,4.0327,14.2377,12.592,0.178,0.2562,2.298,12.0,,,,,,5.50977,PASS,
78,s08_terrain_compliance,g000009_c4,9,,,,,,,,,,5.69129667057197,0.096076420419467,0.23439267806537736,0.005826991056240987,4.2082,14.6203,12.624,0.176,0.2277,12.0,12.0,,,,,,6.18102,PASS,
79,s08_terrain_compliance,g000009_c5,9,,,,,,,,,,60.0,0.13875259241377294,1.257599508836552,0.48805783570569955,4.9282,14.5348,15.3173,0.262,1.1702,12.0,12.0,,,,,,9.01572,PASS,
80,s08_terrain_compliance,g000009_c6,9,,,,,,,,,,60.0,21.4508912191659,7.101445325066237,0.056343048177023694,4.4429,11.3383,15.9785,0.876,1.2333,12.0,12.0,,,,,,8.17789,PASS,
81,s08_terrain_compliance,g000009_c7,9,,,,,,,,,,60.0,0.013117275325471502,10.19071194514307,0.09140433632567196,4.3725,14.587,12.7291,0.19,0.2119,12.0,12.0,,,,,,1.58215,PASS,
82,s08_terrain_compliance,g000010_c0,10,,,,,,,,,,60.0,0.08403999642289355,14.178480385345884,0.01738627501829645,4.483,13.718,13.2524,0.246,0.4956,12.0,12.0,,,,,,2.5257,PASS,
83,s08_terrain_compliance,g000010_c1,10,,,,,,,,,,2.0542340946876285,0.20100501518509217,20.000000000000004,0.546140547253489,3.8942,14.4018,12.5577,0.196,0.2126,0.894,12.0,,,,,,3.54282,PASS,
84,s08_terrain_compliance,g000010_c2,10,,,,,,,,,,58.06620052420446,38.46505082637899,20.000000000000004,0.0013000932065755492,4.5548,10.9434,16.4258,0.588,1.2406,12.0,12.0,,,,,,7.74378,PASS,
85,s08_terrain_compliance,g000010_c3,10,,,,,,,,,,1.2968623035677405,0.045442283638614925,20.000000000000004,1.1125076324874572,3.7559,14.9715,12.4895,0.188,0.2204,0.912,12.0,,,,,,4.61859,PASS,
86,s08_terrain_compliance,g000010_c4,10,,,,,,,,,,16.23517976917585,1.2423224519628673,1.9000315356350759,0.13159241816575418,4.2858,14.4929,12.7022,0.176,0.1705,12.0,12.0,,,,,,3.05498,PASS,
87,s08_terrain_compliance,g000010_c5,10,,,,,,,,,,27.46556334089171,0.0506137384062686,1.8216024346352886,0.014876503245906971,4.3583,14.4013,12.737,0.192,0.2044,12.0,12.0,,,,,,2.97693,PASS,
88,s08_terrain_compliance,g000010_c6,10,,,,,,,,,,42.5117029984936,1.0547007051643766,0.45283727027120113,0.05414221935248161,4.3551,14.5276,12.7037,0.17,0.188,12.0,12.0,,,,,,3.53581,PASS,
89,s08_terrain_compliance,g000010_c7,10,,,,,,,,,,10.880361734343225,33.12064444752983,5.0016670546962265,1.5309543396221215,3.9301,9.1789,15.8424,0.308,1.1644,12.0,12.0,,,,,,8.91701,PASS,
90,s08_terrain_compliance,g000011_c0,11,,,,,,,,,,23.533545533156463,3.941873671794884,20.000000000000004,0.0019268106423266215,4.3112,14.4569,12.72,0.186,0.1891,12.0,12.0,,,,,,2.06622,PASS,
91,s08_terrain_compliance,g000011_c1,11,,,,,,,,,,13.116749414147256,5.6473656989322985,20.000000000000004,1.7607685418086108,3.9694,8.4582,13.9723,0.178,0.8603,12.0,12.0,,,,,,6.15774,PASS,
92,s08_terrain_compliance,g000011_c2,11,,,,,,,,,,20.794833009324325,0.07781187454019094,1.2460646906857973,0.0005856842270642619,4.373,14.5394,12.7591,0.188,0.2513,12.0,12.0,,,,,,4.2971,PASS,
93,s08_terrain_compliance,g000011_c3,11,,,,,,,,,,9.332891567347122,3.7250011919003385,0.9686111493150011,0.006879392756631382,4.3012,14.3688,12.7035,0.172,0.24,12.0,12.0,,,,,,5.40082,PASS,
94,s08_terrain_compliance,g000011_c4,11,,,,,,,,,,22.502735927152173,2.610641446961865,8.117053948802305,2.38243167795584,3.849,8.0203,15.4939,0.346,1.2513,12.0,12.0,,,,,,9.5493,PASS,
95,s08_terrain_compliance,g000011_c5,11,,,,,,,,,,0.6310265955922986,3.0258838356473023,20.000000000000004,0.09983485338879505,3.825,14.1247,12.549,0.184,0.2982,2.314,12.0,,,,,,6.0557,PASS,
96,s08_terrain_compliance,g000011_c6,11,,,,,,,,,,60.0,12.598956863250018,2.691190546541049,0.015590712402366761,4.4527,14.4974,12.7569,0.176,0.2518,12.0,12.0,,,,,,4.29497,PASS,
97,s08_terrain_compliance,g000011_c7,11,,,,,,,,,,60.0,0.28620832423827103,20.000000000000004,0.013353101450602933,4.9709,10.8227,19.8197,2.034,1.6513,12.0,12.0,,,,,,6.54489,PASS,
98,s08_terrain_compliance,g000012_c0,12,,,,,,,,,,0.801521659769269,3.3413694119868143,20.000000000000004,0.0034712015177111714,3.8413,14.1512,12.5485,0.184,0.2902,2.312,12.0,,,,,,5.98863,PASS,
99,s08_terrain_compliance,g000012_c1,12,,,,,,,,,,7.744654615695777,6.17142958738206,5.777476834274265,0.05124322262058594,4.28,14.3897,12.6961,0.172,0.2317,12.0,12.0,,,,,,4.7258,PASS,
100,s08_terrain_compliance,g000012_c2,12,,,,,,,,,,35.08283319842619,0.28989898048088075,20.000000000000004,0.041113391872813466,4.2865,14.4154,12.7212,0.194,0.183,12.0,12.0,,,,,,1.29765,PASS,
101,s08_terrain_compliance,g000012_c3,12,,,,,,,,,,60.0,0.5339240624369403,20.000000000000004,0.0045700906616488604,5.2133,11.1601,20.4635,2.57,1.7375,12.0,12.0,,,,,,7.08423,PASS,
102,s08_terrain_compliance,g000012_c4,12,,,,,,,,,,31.155749524818102,0.8878353722031446,20.000000000000004,0.2712924695175052,4.3089,14.4878,12.7176,0.192,0.1678,12.0,12.0,,,,,,1.47319,PASS,
103,s08_terrain_compliance,g000012_c5,12,,,,,,,,,,44.72879770475965,0.0657670567359786,20.000000000000004,0.0042977745032294346,5.1888,13.1121,17.9486,4.688,1.7066,12.0,12.0,,,,,,8.40568,PASS,
104,s08_terrain_compliance,g000012_c6,12,,,,,,,,,,10.677744133264275,0.27750761580978456,20.000000000000004,0.1031421230133595,4.2452,14.499,12.6996,0.204,0.1614,12.0,12.0,,,,,,1.36542,PASS,
105,s08_terrain_compliance,g000012_c7,12,,,,,,,,,,60.0,10.875554509014938,3.9521703295960986,0.09637217989755541,4.3535,14.4931,12.7275,0.172,0.182,12.0,12.0,,,,,,2.92435,PASS,
106,s08_terrain_compliance,g000013_c0,13,,,,,,,,,,24.06201630244383,3.787318413732842,20.000000000000004,0.10170517705400908,4.3112,14.4899,12.7151,0.18,0.1708,12.0,12.0,,,,,,1.81712,PASS,
107,s08_terrain_compliance,g000013_c1,13,,,,,,,,,,60.0,1.082446724220844,20.000000000000004,0.04717848586352403,4.3801,13.7699,12.8558,0.194,0.2898,12.0,12.0,,,,,,1.61681,PASS,
108,s08_terrain_compliance,g000013_c2,13,,,,,,,,,,39.12016610660598,0.16776250437620338,20.000000000000004,0.4416951456305371,4.407,14.4944,12.7491,0.196,0.233,12.0,12.0,,,,,,1.9982,PASS,
109,s08_terrain_compliance,g000013_c3,13,,,,,,,,,,60.0,21.608849326963323,20.000000000000004,0.05012762420171983,4.3304,10.476,16.1998,0.524,1.2241,12.0,12.0,,,,,,7.91284,PASS,
110,s08_terrain_compliance,g000013_c4,13,,,,,,,,,,60.0,3.0584059539191784,20.000000000000004,0.03294141185551061,4.397,14.3992,12.7308,0.186,0.2439,12.0,12.0,,,,,,1.5586,PASS,
111,s08_terrain_compliance,g000013_c5,13,,,,,,,,,,60.0,16.535754441133587,15.157449296750482,0.020826299211312176,4.3995,10.3382,16.9225,0.768,1.1832,12.0,12.0,,,,,,6.82475,PASS,
112,s08_terrain_compliance,g000013_c6,13,,,,,,,,,,60.0,6.025653466771192,13.391244704387972,0.04663311991950855,4.33,14.4772,12.725,0.182,0.1894,12.0,12.0,,,,,,1.7534,PASS,
113,s08_terrain_compliance,g000013_c7,13,,,,,,,,,,45.23325787474209,2.640002435327936,8.086979453225064,0.4794230031339319,4.8778,14.4982,13.3652,0.182,0.5168,12.0,12.0,,,,,,3.49598,PASS,
114,s08_terrain_compliance,g000014_c0,14,,,,,,,,,,9.60154622735127,2.140594317914584,11.827404613394377,0.3551481491060734,4.2523,14.3672,12.6754,0.18,0.1917,12.0,12.0,,,,,,2.51423,PASS,
115,s08_terrain_compliance,g000014_c1,14,,,,,,,,,,3.3389584697181163,0.07116432064647349,1.3231744291980898,0.052422529969689526,4.0527,15.0579,12.5508,0.182,0.1949,2.314,12.0,,,,,,5.55607,PASS,
116,s08_terrain_compliance,g000014_c2,14,,,,,,,,,,60.0,1.3820087668405412,20.000000000000004,0.013488295051834688,4.4477,11.7808,13.1095,0.166,0.3895,12.0,12.0,,,,,,1.89507,PASS,
117,s08_terrain_compliance,g000014_c3,14,,,,,,,,,,60.0,0.1477234785136158,20.000000000000004,0.022633035328053216,4.6137,13.244,14.5936,0.348,0.8121,12.0,12.0,,,,,,3.38997,PASS,
118,s08_terrain_compliance,g000014_c4,14,,,,,,,,,,60.0,7.855512939480259,20.000000000000004,0.08116004280308738,4.5137,14.0603,12.9716,0.226,0.3633,12.0,12.0,,,,,,2.31917,PASS,
119,s08_terrain_compliance,g000014_c5,14,,,,,,,,,,60.0,0.624099907859984,20.000000000000004,0.040049896934479814,4.4891,13.7597,12.8836,0.194,0.3272,12.0,12.0,,,,,,1.80261,PASS,
120,s08_terrain_compliance,g000014_c6,14,,,,,,,,,,7.441595322905848,0.3058924977448065,20.000000000000004,0.004422774059754018,4.2273,14.5464,12.6969,0.204,0.2286,12.0,12.0,,,,,,2.22983,PASS,
121,s08_terrain_compliance,g000014_c7,14,,,,,,,,,,8.100216800416852,2.6643647769287053,20.000000000000004,0.03727596761088757,4.253,14.3706,12.704,0.186,0.226,12.0,12.0,,,,,,3.099,PASS,
122,s08_terrain_compliance,g000015_c0,15,,,,,,,,,,25.489441316024816,1.2612640721456179,7.021331967250976,0.1518272820805693,4.302,14.5268,12.7245,0.182,0.1625,12.0,12.0,,,,,,1.7533,PASS,
123,s08_terrain_compliance,g000015_c1,15,,,,,,,,,,7.2927427025032845,0.10128489676666001,15.064954108739386,0.034053370354789406,4.2436,14.4058,12.6666,0.218,0.202,12.0,12.0,,,,,,2.07416,PASS,
