run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
43,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.4665,5.0,,,,0.138,5.0,,,,,,0.004684,PASS,
44,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.6587,5.0,,,,0.06,5.0,,,,,,0.006594,PASS,
45,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.7051,5.0,,,,0.08,5.0,,,,,,0.003694,PASS,
45,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.2723,5.0,,,,0.13,5.0,,,,,,0.003981,PASS,
46,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.1775,5.0,,,,0.13,5.0,,,,,,0.00367,PASS,
47,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.7456,5.0,,,,0.09,5.0,,,,,,0.00332,PASS,
48,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.2729,5.0,,,,0.13,5.0,,,,,,0.003994,PASS,
49,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.6123,5.0,,,,0.06,5.0,,,,,,0.006779,PASS,
50,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.0546,5.0,,,,0.118,5.0,,,,,,0.003416,PASS,
51,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.8716,5.0,,,,0.106,5.0,,,,,,0.0032,PASS,

52,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.7029,5.0,,,,0.08,5.0,,,,,,0.003744,PASS,
53,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.7702,5.0,,,,0.092,5.0,,,,,,0.003264,PASS,
54,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
55,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,8.449,13.5285,,,,5.0,5.0,,,,,,0.228434,PASS,
56,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,9.1306,15.5833,,,,5.0,5.0,,,,,,0.292522,PASS,
57,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.676,5.0,,,,0.144,5.0,,,,,,0.005589,PASS,
58,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.9253,7.0228,,,,0.684,5.0,,,,,,0.028057,PASS,
58,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.1624,5.0,,,,0.124,5.0,,,,,,0.003662,PASS,
59,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,0.7889,5.0,,,,0.096,5.0,,,,,,0.003248,PASS,
60,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.6481,5.0,,,,0.142,5.0,,,,,,0.005468,PASS,
61,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,17.5785,48.926,,,,5.0,0.184,,,,,,201.905744,FAIL,fell over
62,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,7.9593,48.8919,,,,5.0,0.732,,,,,,201.723835,FAIL,fell over
63,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,0.998,5.0,,,,0.114,5.0,,,,,,0.003309,PASS,
64,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,0.9924,5.0,,,,0.114,5.0,,,,,,0.003309,PASS,
64,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.6885,5.0,,,,0.144,5.0,,,,,,0.005646,PASS,
65,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.2625,5.0,,,,0.13,5.0,,,,,,0.003927,PASS,
66,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,0.6171,5.0,,,,0.062,5.0,,,,,,0.006986,PASS,
67,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.1057,5.0,,,,0.126,5.0,,,,,,0.003496,PASS,
68,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,21.6802,48.4363,,,,5.0,0.152,,,,,,201.132215,FAIL,fell over
69,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,14.7843,47.4139,,,,5.0,2.774,,,,,,201.915803,FAIL,fell over
70,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.4506,5.0,,,,0.136,5.0,,,,,,0.004623,PASS,
71,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.3285,5.0,,,,0.13,5.0,,,,,,0.004167,PASS,
72,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.4592,5.0,,,,0.136,5.0,,,,,,0.004636,PASS,
73,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,0.6236,5.0,,,,0.064,5.0,,,,,,0.005897,PASS,
74,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,0.6991,5.0,,,,0.078,5.0,,,,,,0.003792,PASS,
75,1_LQR_pitch_step,,2026-03-18 10:52:53,,,,,,,1.1248,5.0,,,,0.122,5.0,,,,,,0.003568,PASS,
76,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.8525,5.0,,,,0.102,5.0,,,,,,0.00321,PASS,
77,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.1537,5.0,,,,0.122,5.0,,,,,,0.003622,PASS,
78,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.2242,5.0,,,,0.128,5.0,,,,,,0.003838,PASS,
79,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.2285,5.0,,,,0.126,5.0,,,,,,0.003848,PASS,
80,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.4123,5.0,,,,0.14,5.0,,,,,,0.004443,PASS,
81,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.595,5.0,,,,0.14,5.0,,,,,,0.005215,PASS,
82,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.2006,5.0,,,,0.126,5.0,,,,,,0.003768,PASS,
83,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.6643,5.0,,,,0.072,5.0,,,,,,0.004364,PASS,
84,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,21.3012,47.5205,,,,5.0,0.14,,,,,,201.01205,FAIL,fell over
85,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,11.703,18.0256,,,,5.0,5.0,,,,,,0.429202,PASS,
86,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,7.2548,12.2915,,,,5.0,5.0,,,,,,0.215532,PASS,
87,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,6.704,12.5841,,,,5.0,5.0,,,,,,0.171947,PASS,
88,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,11.6826,19.4635,,,,5.0,5.0,,,,,,0.649691,PASS,
89,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.4533,5.0,,,,0.136,5.0,,,,,,0.004612,PASS,
90,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.2084,5.0,,,,0.126,5.0,,,,,,0.003805,PASS,
90,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.917,5.0,,,,0.11,5.0,,,,,,0.003217,PASS,
91,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,5.8587,13.9775,,,,5.0,5.0,,,,,,0.219849,PASS,
92,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.7721,5.0,,,,0.094,5.0,,,,,,0.003559,PASS,
93,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.5085,5.0,,,,0.138,5.0,,,,,,0.004848,PASS,
94,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.8636,5.0,,,,0.102,5.0,,,,,,0.003178,PASS,
95,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.2232,5.0,,,,0.126,5.0,,,,,,0.003842,PASS,
96,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,0.9117,5.0,,,,0.108,5.0,,,,,,0.003212,PASS,
97,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.4668,5.0,,,,0.136,5.0,,,,,,0.004677,PASS,
98,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,1.5934,5.0,,,,0.142,5.0,,,,,,0.005215,PASS,
99,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,22.2405,49.0334,,,,5.0,0.12,,,,,,200.817249,FAIL,fell over
100,1_LQR_pitch_step,,2026-03-18 10:52:54,,,,,,,12.3042,47.5164,,,,5.0,0.336,,,,,,201.432487,FAIL,fell over
101,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,8.1709,12.1195,,,,5.0,5.0,,,,,,0.227484,PASS,
102,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,1.0589,5.0,,,,0.118,5.0,,,,,,0.003407,PASS,
102,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,1.26,5.0,,,,0.128,5.0,,,,,,0.00393,PASS,
103,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.7527,5.0,,,,0.09,5.0,,,,,,0.003411,PASS,
104,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.9376,5.0,,,,0.11,5.0,,,,,,0.003212,PASS,
105,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,1.2766,5.0,,,,0.128,5.0,,,,,,0.003991,PASS,
106,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,18.431,44.0814,,,,5.0,0.854,,,,,,202.129354,FAIL,fell over
107,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,9.5587,16.5566,,,,5.0,5.0,,,,,,0.31874,PASS,
108,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,1.289,5.0,,,,0.13,5.0,,,,,,0.004034,PASS,
109,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.6853,5.0,,,,0.062,5.0,,,,,,0.008934,PASS,
110,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.7286,5.0,,,,0.084,5.0,,,,,,0.003631,PASS,
111,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,1.0166,5.0,,,,0.114,5.0,,,,,,0.003355,PASS,
112,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.6531,5.0,,,,0.076,5.0,,,,,,0.004857,PASS,
113,1_LQR_pitch_step,,2026-03-18 10:52:55,,,,,,,0.9482,5.0,,,,0.112,5.0,,,,,,0.003223,PASS,
114,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.1213,5.0,,,,0.122,5.0,,,,,,0.003561,PASS,
114,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.9715,5.0,,,,0.112,5.0,,,,,,0.003288,PASS,
115,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.8483,5.0,,,,0.102,5.0,,,,,,0.003189,PASS,
116,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.1565,5.0,,,,0.124,5.0,,,,,,0.003656,PASS,
117,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.046,5.0,,,,0.116,5.0,,,,,,0.00341,PASS,
118,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.891,5.0,,,,0.106,5.0,,,,,,0.003184,PASS,
119,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.3557,5.0,,,,0.132,5.0,,,,,,0.004266,PASS,
120,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.7358,5.0,,,,0.086,5.0,,,,,,0.003416,PASS,
121,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.6726,5.0,,,,0.074,5.0,,,,,,0.004096,PASS,
122,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.2564,5.0,,,,0.128,5.0,,,,,,0.003946,PASS,
123,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.7253,5.0,,,,0.084,5.0,,,,,,0.00356,PASS,
124,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.9629,5.0,,,,0.112,5.0,,,,,,0.003262,PASS,
125,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.211,5.0,,,,0.126,5.0,,,,,,0.003802,PASS,
125,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.9404,5.0,,,,0.11,5.0,,,,,,0.003241,PASS,
126,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.7465,5.0,,,,0.088,5.0,,,,,,0.003324,PASS,
127,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.9865,5.0,,,,0.114,5.0,,,,,,0.003298,PASS,
128,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.8403,5.0,,,,0.102,5.0,,,,,,0.003184,PASS,
128,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.7557,5.0,,,,0.09,5.0,,,,,,0.003325,PASS,
129,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.9844,5.0,,,,0.114,5.0,,,,,,0.003293,PASS,
130,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.8786,5.0,,,,0.104,5.0,,,,,,0.003193,PASS,
131,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,1.1012,5.0,,,,0.12,5.0,,,,,,0.00352,PASS,
131,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.6919,5.0,,,,0.078,5.0,,,,,,0.003792,PASS,
132,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.6654,5.0,,,,0.07,5.0,,,,,,0.0044,PASS,
133,1_LQR_pitch_step,,2026-03-18 10:52:56,,,,,,,0.7236,5.0,,,,0.084,5.0,,,,,,0.003616,PASS,
134,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8479,5.0,,,,0.102,5.0,,,,,,0.003209,PASS,
135,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.5538,5.0,,,,0.056,5.0,,,,,,0.00912,PASS,
136,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,1.0155,5.0,,,,0.116,5.0,,,,,,0.003358,PASS,
137,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.9496,5.0,,,,0.11,5.0,,,,,,0.00327,PASS,
138,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.878,5.0,,,,0.104,5.0,,,,,,0.003208,PASS,
139,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,1.0464,5.0,,,,0.118,5.0,,,,,,0.003396,PASS,
139,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8002,5.0,,,,0.096,5.0,,,,,,0.00322,PASS,
140,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.7977,5.0,,,,0.098,5.0,,,,,,0.003238,PASS,
141,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8341,5.0,,,,0.1,5.0,,,,,,0.003209,PASS,
142,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8606,5.0,,,,0.104,5.0,,,,,,0.003169,PASS,
143,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8149,5.0,,,,0.098,5.0,,,,,,0.003234,PASS,
144,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.7779,5.0,,,,0.092,5.0,,,,,,0.003282,PASS,
145,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8798,5.0,,,,0.104,5.0,,,,,,0.003235,PASS,
146,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.9761,5.0,,,,0.112,5.0,,,,,,0.003262,PASS,
147,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.728,5.0,,,,0.084,5.0,,,,,,0.003427,PASS,
148,1_LQR_pitch_step,,2026-03-18 10:52:57,,,,,,,0.8821,5.0,,,,0.106,5.0,,,,,,0.003181,PASS,
149,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7756,5.0,,,,0.092,5.0,,,,,,0.003295,PASS,
150,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.9541,5.0,,,,0.112,5.0,,,,,,0.003229,PASS,
151,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.9043,5.0,,,,0.108,5.0,,,,,,0.003229,PASS,
152,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.8845,5.0,,,,0.104,5.0,,,,,,0.003198,PASS,
153,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7134,5.0,,,,0.082,5.0,,,,,,0.003717,PASS,
154,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7213,5.0,,,,0.082,5.0,,,,,,0.003672,PASS,
155,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.6085,5.0,,,,0.062,5.0,,,,,,0.006169,PASS,
156,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7583,5.0,,,,0.09,5.0,,,,,,0.003343,PASS,
157,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,1.032,5.0,,,,0.116,5.0,,,,,,0.003356,PASS,
158,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7705,5.0,,,,0.092,5.0,,,,,,0.003314,PASS,
159,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.95,5.0,,,,0.112,5.0,,,,,,0.003274,PASS,
160,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.8279,5.0,,,,0.1,5.0,,,,,,0.003179,PASS,
161,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.8954,5.0,,,,0.106,5.0,,,,,,0.003223,PASS,
162,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.8468,5.0,,,,0.1,5.0,,,,,,0.003209,PASS,
163,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.7618,5.0,,,,0.09,5.0,,,,,,0.003339,PASS,
164,1_LQR_pitch_step,,2026-03-18 10:52:58,,,,,,,0.6947,5.0,,,,0.078,5.0,,,,,,0.003786,PASS,
165,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8054,5.0,,,,0.096,5.0,,,,,,0.003224,PASS,
166,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.7475,5.0,,,,0.088,5.0,,,,,,0.003367,PASS,
167,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8058,5.0,,,,0.094,5.0,,,,,,0.003245,PASS,
168,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.759,5.0,,,,0.088,5.0,,,,,,0.003346,PASS,
169,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8075,5.0,,,,0.098,5.0,,,,,,0.003227,PASS,
170,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.7947,5.0,,,,0.096,5.0,,,,,,0.003259,PASS,
171,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.7445,5.0,,,,0.088,5.0,,,,,,0.003374,PASS,
172,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8743,5.0,,,,0.104,5.0,,,,,,0.003205,PASS,
173,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8157,5.0,,,,0.096,5.0,,,,,,0.003238,PASS,
174,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8418,5.0,,,,0.1,5.0,,,,,,0.003181,PASS,
175,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.9773,5.0,,,,0.112,5.0,,,,,,0.003262,PASS,
176,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8598,5.0,,,,0.104,5.0,,,,,,0.003169,PASS,
177,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.8583,5.0,,,,0.102,5.0,,,,,,0.003204,PASS,
178,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.7995,5.0,,,,0.096,5.0,,,,,,0.003248,PASS,
179,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.9018,5.0,,,,0.108,5.0,,,,,,0.003226,PASS,
180,1_LQR_pitch_step,,2026-03-18 10:52:59,,,,,,,0.9126,5.0,,,,0.108,5.0,,,,,,0.003198,PASS,
181,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8748,5.0,,,,0.104,5.0,,,,,,0.003175,PASS,
182,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.9389,5.0,,,,0.11,5.0,,,,,,0.003243,PASS,
183,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.7776,5.0,,,,0.092,5.0,,,,,,0.00331,PASS,
184,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8884,5.0,,,,0.106,5.0,,,,,,0.003175,PASS,
