run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
94,lqr_combined,evo_g000011_c4,2026-03-17 19:19:22,0.0173,0.003,0.0003,10.0,0.116,0.3693,0.8498000000000001,,0.0,5.0,0.4239,PASS,
99,lqr_combined,evo_g000012_c1,2026-03-17 19:19:23,0.01,0.0715,0.0001,10.0,0.1163,0.3687,0.8633000000000001,,0.0,5.0,0.412,PASS,
100,lqr_combined,evo_g000012_c2,2026-03-17 19:19:23,0.1211,0.001,0.0001,10.0,0.1155,0.3888,0.861,,0.0,5.0,0.4127,PASS,
101,lqr_combined,evo_g000012_c3,2026-03-17 19:19:23,0.065,0.0119,0.0001,10.0,0.1156,0.3753,0.8646,,0.0,5.0,0.4045,PASS,
103,lqr_combined,evo_g000012_c5,2026-03-17 19:19:23,0.07,0.0031,0.0001,2.6562,0.1164,0.3799,0.8485,,0.0,5.0,0.4442,PASS,
98,lqr_combined,evo_g000012_c0,2026-03-17 19:19:23,0.0337,0.0021,0.0001,10.0,0.1166,0.372,0.8592,,0.0,5.0,0.4129,PASS,
102,lqr_combined,evo_g000012_c4,2026-03-17 19:19:23,0.044,0.001,0.0007,7.5177,0.1159,0.3771,0.8307,,0.0,5.0,0.4727,PASS,
105,lqr_combined,evo_g000012_c7,2026-03-17 19:19:23,0.0501,0.0078,0.0001,1.2894,0.1179,0.3805,0.8380000000000001,,0.0,5.0,0.4667,PASS,
104,lqr_combined,evo_g000012_c6,2026-03-17 19:19:23,0.01,0.001,0.0001,10.0,0.1166,0.38,0.8581000000000001,,0.0,5.0,0.4101,PASS,
106,lqr_combined,evo_g000013_c0,2026-03-17 19:19:23,0.6522,0.001,0.0001,10.0,0.1178,0.3895,0.857,,0.0,5.0,0.4105,PASS,
109,lqr_combined,evo_g000013_c3,2026-03-17 19:19:23,0.0203,0.001,0.0002,10.0,0.1157,0.3776,0.8584,,0.0,5.0,0.4255,PASS,
110,lqr_combined,evo_g000013_c4,2026-03-17 19:19:23,0.0127,0.001,0.0001,10.0,0.1201,0.381,0.8644000000000001,,0.0,5.0,0.413,PASS,
112,lqr_combined,evo_g000013_c6,2026-03-17 19:19:23,0.0132,0.001,0.0014,2.4968,0.1145,0.356,0.7771,,0.0,5.0,0.6086,PASS,
107,lqr_combined,evo_g000013_c1,2026-03-17 19:19:23,0.0125,0.0025,0.0001,10.0,0.1118,0.3677,0.8554,,0.0,5.0,0.4134,PASS,
113,lqr_combined,evo_g000013_c7,2026-03-17 19:19:23,0.01,0.0011,0.0001,0.8891,0.1131,0.3786,0.8255,,0.0,5.0,0.4797,PASS,
111,lqr_combined,evo_g000013_c5,2026-03-17 19:19:23,0.1103,0.001,0.0002,10.0,0.1151,0.3696,0.8516999999999999,,0.0,5.0,0.4244,PASS,
108,lqr_combined,evo_g000013_c2,2026-03-17 19:19:23,0.0487,0.0013,0.0001,10.0,0.1163,0.374,0.8655999999999999,,0.0,5.0,0.4071,PASS,
114,lqr_combined,evo_g000014_c0,2026-03-17 19:19:24,0.0283,0.001,0.0001,10.0,0.1163,0.3718,0.8571,,0.0,5.0,0.4112,PASS,
121,lqr_combined,evo_g000014_c7,2026-03-17 19:19:24,0.1047,0.001,0.0005,10.0,0.1157,0.3756,0.841,,0.0,5.0,0.4453,PASS,
115,lqr_combined,evo_g000014_c1,2026-03-17 19:19:24,0.6335,0.001,0.0001,10.0,0.1142,0.3749,0.8565,,0.0,5.0,0.414,PASS,
120,lqr_combined,evo_g000014_c6,2026-03-17 19:19:24,0.0152,0.0034,0.0001,6.0423,0.1167,0.3768,0.8580000000000001,,0.0,5.0,0.4185,PASS,
116,lqr_combined,evo_g000014_c2,2026-03-17 19:19:24,0.01,0.009,0.0001,2.062,0.1148,0.3805,0.8398,,0.0,5.0,0.4478,PASS,
118,lqr_combined,evo_g000014_c4,2026-03-17 19:19:24,0.2013,0.0075,0.0003,10.0,0.1143,0.3914,0.8469,,0.0,5.0,0.4276,PASS,
119,lqr_combined,evo_g000014_c5,2026-03-17 19:19:24,0.0184,0.0014,0.0001,10.0,0.1151,0.3686,0.8634999999999999,,0.0,5.0,0.4062,PASS,
117,lqr_combined,evo_g000014_c3,2026-03-17 19:19:24,0.01,0.001,0.0001,5.5849,0.1149,0.3709,0.8558000000000001,,0.0,5.0,0.4115,PASS,
128,lqr_combined,evo_g000015_c6,2026-03-17 19:19:24,0.01,0.0079,0.0002,7.5851,0.1158,0.3734,0.8552000000000001,,0.0,5.0,0.4269,PASS,
125,lqr_combined,evo_g000015_c3,2026-03-17 19:19:24,0.0657,0.001,0.0007,4.514,0.1198,0.3652,0.8273,,0.0,5.0,0.5032,PASS,
129,lqr_combined,evo_g000015_c7,2026-03-17 19:19:24,0.0534,0.0038,0.0006,3.5057,0.1151,0.3825,0.8174,,0.0,5.0,0.5072,PASS,
123,lqr_combined,evo_g000015_c1,2026-03-17 19:19:24,0.0232,0.001,0.0008,10.0,0.111,0.362,0.8268,,0.0,5.0,0.4636,PASS,
122,lqr_combined,evo_g000015_c0,2026-03-17 19:19:24,0.1498,0.001,0.0003,10.0,0.1146,0.3608,0.8518000000000001,,0.0,5.0,0.4259,PASS,
126,lqr_combined,evo_g000015_c4,2026-03-17 19:19:24,0.1095,0.0049,0.0002,5.3201,0.1163,0.3653,0.8495999999999999,,0.0,5.0,0.436,PASS,
124,lqr_combined,evo_g000015_c2,2026-03-17 19:19:24,0.0831,0.0086,0.0003,6.2461,0.1219,0.3889,0.8445,,0.0,5.0,0.4558,PASS,
127,lqr_combined,evo_g000015_c5,2026-03-17 19:19:24,0.0502,0.0225,0.0002,7.9229,0.1154,0.375,0.8534999999999999,,0.0,5.0,0.4226,PASS,
130,lqr_combined,evo_g000016_c0,2026-03-17 19:19:25,0.0284,0.0019,0.0001,7.8087,0.1151,0.3613,0.8580000000000001,,0.0,5.0,0.4084,PASS,
134,lqr_combined,evo_g000016_c4,2026-03-17 19:19:25,0.0257,0.0026,0.0001,10.0,0.1172,0.3866,0.8571,,0.0,5.0,0.4111,PASS,
131,lqr_combined,evo_g000016_c1,2026-03-17 19:19:25,0.0587,0.0044,0.0002,10.0,0.1151,0.3688,0.8582000000000001,,0.0,5.0,0.4115,PASS,
133,lqr_combined,evo_g000016_c3,2026-03-17 19:19:25,0.0445,0.0028,0.0001,3.9707,0.1143,0.3773,0.8499000000000001,,0.0,5.0,0.4288,PASS,
137,lqr_combined,evo_g000016_c7,2026-03-17 19:19:25,0.0199,0.0036,0.0001,9.4951,0.1161,0.3681,0.865,,0.0,5.0,0.4145,PASS,
135,lqr_combined,evo_g000016_c5,2026-03-17 19:19:25,0.0423,0.002,0.0005,7.2262,0.1143,0.365,0.8362999999999999,,0.0,5.0,0.4515,PASS,
136,lqr_combined,evo_g000016_c6,2026-03-17 19:19:25,0.0285,0.0035,0.0001,1.449,0.1153,0.3692,0.8371,,0.0,5.0,0.4596,PASS,
132,lqr_combined,evo_g000016_c2,2026-03-17 19:19:25,0.0473,0.001,0.0003,10.0,0.1097,0.3627,0.8441,,0.0,5.0,0.4362,PASS,
144,lqr_combined,evo_g000017_c6,2026-03-17 19:19:26,0.1319,0.0015,0.0003,10.0,0.1121,0.3687,0.8458000000000001,,0.0,5.0,0.4387,PASS,
143,lqr_combined,evo_g000017_c5,2026-03-17 19:19:26,0.0194,0.0043,0.0001,10.0,0.1175,0.3733,0.8668,,0.0,5.0,0.4144,PASS,
140,lqr_combined,evo_g000017_c2,2026-03-17 19:19:26,0.0865,0.0031,0.0001,10.0,0.1153,0.3829,0.8536,,0.0,5.0,0.4219,PASS,
141,lqr_combined,evo_g000017_c3,2026-03-17 19:19:26,0.0142,0.0013,0.0001,6.3974,0.1113,0.3727,0.8546,,0.0,5.0,0.4197,PASS,
139,lqr_combined,evo_g000017_c1,2026-03-17 19:19:26,0.0495,0.001,0.0001,4.642,0.1142,0.3612,0.8503000000000001,,0.0,5.0,0.4327,PASS,
138,lqr_combined,evo_g000017_c0,2026-03-17 19:19:26,0.0239,0.0021,0.0001,10.0,0.1137,0.3735,0.8519999999999999,,0.0,5.0,0.411,PASS,
145,lqr_combined,evo_g000017_c7,2026-03-17 19:19:26,0.0539,0.0029,0.0001,3.7483,0.1178,0.3729,0.8533999999999999,,0.0,5.0,0.4277,PASS,
142,lqr_combined,evo_g000017_c4,2026-03-17 19:19:26,0.0656,0.0026,0.0001,10.0,0.1125,0.363,0.8603000000000001,,0.0,5.0,0.4048,PASS,
148,lqr_combined,evo_g000018_c2,2026-03-17 19:19:26,0.1147,0.0028,0.0001,6.9154,0.1152,0.3744,0.8563,,0.0,5.0,0.4156,PASS,
153,lqr_combined,evo_g000018_c7,2026-03-17 19:19:26,0.0589,0.0027,0.0001,10.0,0.1159,0.3625,0.8598,,0.0,5.0,0.4098,PASS,
151,lqr_combined,evo_g000018_c5,2026-03-17 19:19:26,0.0336,0.0012,0.0001,6.3657,0.1123,0.372,0.8522000000000001,,0.0,5.0,0.4156,PASS,
149,lqr_combined,evo_g000018_c3,2026-03-17 19:19:26,0.0454,0.0035,0.0001,6.0035,0.1164,0.3741,0.8582,,0.0,5.0,0.4213,PASS,
152,lqr_combined,evo_g000018_c6,2026-03-17 19:19:26,0.039,0.0041,0.0001,6.5401,0.1153,0.366,0.8585,,0.0,5.0,0.4129,PASS,
146,lqr_combined,evo_g000018_c0,2026-03-17 19:19:26,0.035,0.0065,0.0001,5.7519,0.1182,0.3745,0.8535999999999999,,0.0,5.0,0.4218,PASS,
150,lqr_combined,evo_g000018_c4,2026-03-17 19:19:26,0.0206,0.003,0.0001,10.0,0.1158,0.3799,0.8588,,0.0,5.0,0.4043,PASS,
147,lqr_combined,evo_g000018_c1,2026-03-17 19:19:26,0.1193,0.0035,0.0001,2.3856,0.1154,0.3696,0.8432,,0.0,5.0,0.4408,PASS,
160,lqr_combined,evo_g000019_c6,2026-03-17 19:19:27,0.1091,0.0035,0.0002,9.4456,0.1174,0.364,0.8589,,0.0,5.0,0.4226,PASS,
157,lqr_combined,evo_g000019_c3,2026-03-17 19:19:27,0.0281,0.0031,0.0001,7.198,0.1163,0.3886,0.8573999999999999,,0.0,5.0,0.4131,PASS,
155,lqr_combined,evo_g000019_c1,2026-03-17 19:19:27,0.0391,0.0031,0.0001,10.0,0.1178,0.3633,0.8647,,0.0,5.0,0.4088,PASS,
154,lqr_combined,evo_g000019_c0,2026-03-17 19:19:27,0.0254,0.0028,0.0001,7.2678,0.1161,0.3615,0.8568,,0.0,5.0,0.4217,PASS,
158,lqr_combined,evo_g000019_c4,2026-03-17 19:19:27,0.0626,0.0033,0.0001,10.0,0.1178,0.3684,0.8635,,0.0,5.0,0.4124,PASS,
159,lqr_combined,evo_g000019_c5,2026-03-17 19:19:27,0.084,0.0023,0.0001,7.7833,0.1189,0.382,0.8603,,0.0,5.0,0.417,PASS,
