run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
28,lqr_combined,evo_g000003_c2,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2177,0.0479,3.3578,5.8924,0.7867,,0.0,0.2,5.0,0.7867,0.0,0.0,0.0,0.0,0.7867,PASS,
29,lqr_combined,evo_g000003_c3,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0733,0.0064,2.6618,3.5685,1.7622,,0.0,0.0,5.0,1.7622,0.0,0.0,0.0,0.0,1.7622,PASS,
37,lqr_combined,evo_g000004_c3,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,2.0,0.2075,9.141,13.496,0.8244,,0.0,5.0,0.254,200.8244,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
41,lqr_combined,evo_g000004_c7,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.5886,0.0542,12.5516,21.5521,1.6037,,0.0,5.0,0.432,201.6037,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
38,lqr_combined,evo_g000004_c4,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.8776,0.0195,11.3228,15.8663,2.2173,,0.0,5.0,1.196,202.2173,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
40,lqr_combined,evo_g000004_c6,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2904,0.0278,3.5603,12.2445,1.112,,0.0,0.27,5.0,1.112,0.0,0.0,0.0,0.0,1.112,PASS,
39,lqr_combined,evo_g000004_c5,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0227,0.0052,2.1158,3.1237,2.3911,,0.0,0.0,5.0,2.3911,0.0,0.0,0.0,0.0,2.3911,PASS,
36,lqr_combined,evo_g000004_c2,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0383,0.4993,3.591,5.4309,0.4089,,0.0,3.24,5.0,0.4089,0.0,0.0,0.0,0.0,0.4089,PASS,
34,lqr_combined,evo_g000004_c0,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.3264,0.5,3.8173,5.3312,0.3051,,0.0,5.0,5.0,0.3051,0.0,0.0,0.0,0.0,0.3051,PASS,
35,lqr_combined,evo_g000004_c1,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2471,0.094,3.5054,7.7552,0.582,,0.0,0.236,5.0,0.582,0.0,0.0,0.0,0.0,0.582,PASS,
43,lqr_combined,evo_g000005_c1,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,1.5034,0.5,5.519,7.8216,0.2099,,0.0,5.0,0.106,200.2099,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
42,lqr_combined,evo_g000005_c0,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,2.0,0.5,8.5449,13.6525,1.5414,,0.0,5.0,0.734,201.5414,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
46,lqr_combined,evo_g000005_c4,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0566,0.5,3.6946,5.9442,0.4516,,0.0,0.0,5.0,0.4516,0.0,0.0,0.0,0.0,0.4516,PASS,
44,lqr_combined,evo_g000005_c2,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.1891,0.5,3.5018,5.6998,0.1644,,0.0,5.0,5.0,0.1644,0.0,0.0,0.0,0.0,0.1644,PASS,
48,lqr_combined,evo_g000005_c6,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2976,0.5,3.5174,5.5831,0.1518,,0.0,5.0,5.0,0.1518,0.0,0.0,0.0,0.0,0.1518,PASS,
47,lqr_combined,evo_g000005_c5,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.144,0.331,3.5345,5.0895,0.2649,,0.0,5.0,5.0,0.2649,0.0,0.0,0.0,0.0,0.2649,PASS,
45,lqr_combined,evo_g000005_c3,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.4387,0.1921,3.5371,8.977,0.3319,,0.0,5.0,5.0,0.3319,0.0,0.0,0.0,0.0,0.3319,PASS,
49,lqr_combined,evo_g000005_c7,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.1698,0.5,3.4969,4.1814,0.1712,,0.0,5.0,5.0,0.1712,0.0,0.0,0.0,0.0,0.1712,PASS,
50,lqr_combined,evo_g000006_c0,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,2.0,0.358,14.3058,21.7846,1.2366,,0.0,5.0,0.326,201.2366,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
52,lqr_combined,evo_g000006_c2,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.1639,0.2068,3.6159,4.3792,0.3582,,0.0,5.0,5.0,0.3582,0.0,0.0,0.0,0.0,0.3582,PASS,
55,lqr_combined,evo_g000006_c5,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2348,0.5,3.6381,9.0934,0.3306,,0.0,5.0,5.0,0.3306,0.0,0.0,0.0,0.0,0.3306,PASS,
51,lqr_combined,evo_g000006_c1,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2894,0.5,4.2446,8.506,0.9893,,0.0,5.0,5.0,0.9893,0.0,0.0,0.0,0.0,0.9893,PASS,
53,lqr_combined,evo_g000006_c3,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2555,0.5,3.8119,9.4742,0.7919,,0.0,5.0,5.0,0.7919,0.0,0.0,0.0,0.0,0.7919,PASS,
56,lqr_combined,evo_g000006_c6,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2592,0.5,3.6314,9.2478,0.3217,,0.0,5.0,5.0,0.3217,0.0,0.0,0.0,0.0,0.3217,PASS,
57,lqr_combined,evo_g000006_c7,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.2352,0.2025,3.6768,11.2499,0.4378,,0.0,5.0,5.0,0.4378,0.0,0.0,0.0,0.0,0.4378,PASS,
54,lqr_combined,evo_g000006_c4,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.4494,0.2037,3.5292,8.533,0.3109,,0.0,5.0,5.0,0.3109,0.0,0.0,0.0,0.0,0.3109,PASS,
65,lqr_combined,evo_g000007_c7,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.9281,0.5,13.7863,20.1378,1.1874,,0.0,5.0,0.37,201.1874,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
60,lqr_combined,evo_g000007_c2,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,1.1567,0.2771,9.9989,15.774,1.4083,,0.0,5.0,0.362,201.4083,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
64,lqr_combined,evo_g000007_c6,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.0292,0.5,3.7517,6.2741,0.5491,,0.0,0.0,5.0,0.5491,0.0,0.0,0.0,0.0,0.5491,PASS,
63,lqr_combined,evo_g000007_c5,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.4775,0.0125,3.3638,8.6777,0.6777,,0.0,5.0,5.0,0.6777,0.0,0.0,0.0,0.0,0.6777,PASS,
59,lqr_combined,evo_g000007_c1,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.5065,0.5,3.8715,8.2832,0.4009,,0.0,5.0,5.0,0.4009,0.0,0.0,0.0,0.0,0.4009,PASS,
58,lqr_combined,evo_g000007_c0,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.2775,0.369,3.7984,8.9611,0.7146,,0.0,5.0,5.0,0.7146,0.0,0.0,0.0,0.0,0.7146,PASS,
61,lqr_combined,evo_g000007_c3,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.3976,0.0899,3.5673,10.7525,0.5635,,0.0,5.0,5.0,0.5635,0.0,0.0,0.0,0.0,0.5635,PASS,
62,lqr_combined,evo_g000007_c4,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.4916,0.2189,4.1607,12.8313,1.583,,0.0,5.0,5.0,1.583,0.0,0.0,0.0,0.0,1.583,PASS,
71,lqr_combined,evo_g000008_c5,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.6703,0.5,9.0367,12.1925,0.5292,,0.0,5.0,0.182,200.5292,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
67,lqr_combined,evo_g000008_c1,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,1.9765,0.5,9.0726,12.2838,0.3672,,0.0,5.0,0.192,200.3672,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
73,lqr_combined,evo_g000008_c7,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,1.7506,0.5,10.6113,14.5552,1.0414,,0.0,5.0,0.264,201.0414,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
70,lqr_combined,evo_g000008_c4,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,2.0,0.5,15.5527,23.8579,1.3371,,0.0,5.0,0.336,201.3371,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
66,lqr_combined,evo_g000008_c0,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.1001,0.2086,3.7392,4.8791,0.4662,,0.0,0.108,5.0,0.4662,0.0,0.0,0.0,0.0,0.4662,PASS,
72,lqr_combined,evo_g000008_c6,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.1212,0.5,3.4871,5.2415,0.1874,,0.0,5.0,5.0,0.1874,0.0,0.0,0.0,0.0,0.1874,PASS,
69,lqr_combined,evo_g000008_c3,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.3759,0.3706,3.5741,9.5879,0.268,,0.0,5.0,5.0,0.268,0.0,0.0,0.0,0.0,0.268,PASS,
68,lqr_combined,evo_g000008_c2,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.0252,0.2729,3.8859,5.9028,0.6255,,0.0,0.0,5.0,0.6255,0.0,0.0,0.0,0.0,0.6255,PASS,
75,lqr_combined,evo_g000009_c1,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,1.4858,0.5,8.3718,11.591,0.2946,,0.0,5.0,0.174,200.2946,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
76,lqr_combined,evo_g000009_c2,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.6943,0.0456,6.7929,9.696,0.4332,,0.0,5.0,0.14,200.4332,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
77,lqr_combined,evo_g000009_c3,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,2.0,0.5,8.8439,12.4767,0.2556,,0.0,5.0,0.212,200.2556,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
74,lqr_combined,evo_g000009_c0,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,2.0,0.5,9.6254,14.3476,1.0021,,0.0,5.0,0.354,201.0021,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
81,lqr_combined,evo_g000009_c7,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.8012,0.5,8.0906,14.6686,1.1019,,0.0,5.0,0.366,201.1019,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
78,lqr_combined,evo_g000009_c4,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,1.1659,0.3083,14.7459,27.6963,3.2691,,0.0,5.0,0.842,203.2691,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
80,lqr_combined,evo_g000009_c6,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.0363,0.1402,4.416,6.0135,1.0635,,0.0,0.0,5.0,1.0635,0.0,0.0,0.0,0.0,1.0635,PASS,
79,lqr_combined,evo_g000009_c5,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.3817,0.1029,3.5153,3.7729,0.4714,,0.0,5.0,5.0,0.4714,0.0,0.0,0.0,0.0,0.4714,PASS,
89,lqr_combined,evo_g000010_c7,2026-03-18 01:06:36,0.654,0.134,0.0269,9.275,0.7705,0.5,9.2572,14.6394,1.6956,,0.0,5.0,0.47,201.6956,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
82,lqr_combined,evo_g000010_c0,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0303,0.5,3.9564,5.6646,0.5104,,0.0,1.73,5.0,0.5104,0.0,0.0,0.0,0.0,0.5104,PASS,
83,lqr_combined,evo_g000010_c1,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.2942,0.0357,3.4419,9.849,0.8305,,0.0,0.224,5.0,0.8305,0.0,0.0,0.0,0.0,0.8305,PASS,
87,lqr_combined,evo_g000010_c5,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0599,0.1113,3.9093,5.0273,0.7562,,0.0,0.0,5.0,0.7562,0.0,0.0,0.0,0.0,0.7562,PASS,
86,lqr_combined,evo_g000010_c4,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.1232,0.5,3.8379,9.0471,0.5266,,0.0,1.07,5.0,0.5266,0.0,0.0,0.0,0.0,0.5266,PASS,
88,lqr_combined,evo_g000010_c6,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0679,0.2538,3.7971,5.4167,0.5226,,0.0,0.0,5.0,0.5226,0.0,0.0,0.0,0.0,0.5226,PASS,
85,lqr_combined,evo_g000010_c3,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0096,0.3575,4.0614,6.225,0.765,,0.0,1.942,5.0,0.765,0.0,0.0,0.0,0.0,0.765,PASS,
84,lqr_combined,evo_g000010_c2,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.3625,0.5,4.1983,13.4118,0.9532,,0.0,0.894,5.0,0.9532,0.0,0.0,0.0,0.0,0.9532,PASS,
95,lqr_combined,evo_g000011_c5,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.5581,0.5,8.7241,14.5199,0.5893,,0.0,5.0,0.184,200.5893,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
92,lqr_combined,evo_g000011_c2,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.0866,0.1039,13.6982,19.6881,1.1029,,0.0,5.0,0.252,201.1029,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
93,lqr_combined,evo_g000011_c3,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.2918,0.5,15.434,24.8588,1.8333,,0.0,5.0,0.414,201.8333,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
97,lqr_combined,evo_g000011_c7,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.5,9.4236,15.6971,1.2181,,0.0,5.0,0.498,201.2181,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
90,lqr_combined,evo_g000011_c0,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0431,0.5,3.6835,5.9509,0.4786,,0.0,0.0,5.0,0.4786,0.0,0.0,0.0,0.0,0.4786,PASS,
94,lqr_combined,evo_g000011_c4,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.267,0.5,3.946,5.9772,0.38,,0.0,5.0,5.0,0.38,0.0,0.0,0.0,0.0,0.38,PASS,
91,lqr_combined,evo_g000011_c1,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.2806,0.5,3.7122,10.4675,0.3991,,0.0,5.0,5.0,0.3991,0.0,0.0,0.0,0.0,0.3991,PASS,
96,lqr_combined,evo_g000011_c6,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.1759,0.381,3.5405,7.146,0.2271,,0.0,5.0,5.0,0.2271,0.0,0.0,0.0,0.0,0.2271,PASS,
99,lqr_combined,evo_g000012_c1,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.1308,8.9709,12.2148,0.3765,,0.0,5.0,0.178,200.3765,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
100,lqr_combined,evo_g000012_c2,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.0604,0.3518,11.9348,17.5242,1.0077,,0.0,5.0,0.298,201.0077,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
103,lqr_combined,evo_g000012_c5,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.47,7.5372,12.1844,1.0169,,0.0,5.0,0.498,201.0169,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
102,lqr_combined,evo_g000012_c4,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.6635,0.3839,17.1766,26.1878,3.0438,,0.0,5.0,0.724,203.0438,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
101,lqr_combined,evo_g000012_c3,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.5989,0.5,15.1207,26.0921,6.3077,,0.0,5.0,1.78,206.3077,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
98,lqr_combined,evo_g000012_c0,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.011,0.0764,3.9101,5.5175,1.2064,,0.0,0.0,5.0,1.2064,0.0,0.0,0.0,0.0,1.2064,PASS,
104,lqr_combined,evo_g000012_c6,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.0246,0.5,4.1774,5.994,0.6002,,0.0,1.81,5.0,0.6002,0.0,0.0,0.0,0.0,0.6002,PASS,
105,lqr_combined,evo_g000012_c7,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.2837,0.1216,3.515,7.2096,0.4716,,0.0,5.0,5.0,0.4716,0.0,0.0,0.0,0.0,0.4716,PASS,
108,lqr_combined,evo_g000013_c2,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.001,0.0834,0.2946,0.7183,0.1074,,0.0,5.0,0.396,200.1074,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
113,lqr_combined,evo_g000013_c7,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.5,9.7961,13.1904,0.3764,,0.0,5.0,0.204,200.3764,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
110,lqr_combined,evo_g000013_c4,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.5,14.9872,23.6869,1.9225,,0.0,5.0,0.44,201.9225,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
106,lqr_combined,evo_g000013_c0,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,2.0,0.0036,6.9502,11.716,0.6861,,0.0,5.0,0.536,200.6861,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
107,lqr_combined,evo_g000013_c1,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.2617,0.5,11.1706,20.3629,2.1026,,0.0,5.0,0.622,202.1026,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
111,lqr_combined,evo_g000013_c5,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.2958,0.1873,3.8716,9.3688,1.2762,,0.0,5.0,5.0,1.2762,0.0,0.0,0.0,0.0,1.2762,PASS,
109,lqr_combined,evo_g000013_c3,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.11,0.5,4.4551,8.0475,1.1561,,0.0,2.944,5.0,1.1561,0.0,0.0,0.0,0.0,1.1561,PASS,
