run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
21,combined_PI,evo_g000002_c3,2026-03-18 12:58:08,,,,,0.947224,0.02177,,,,,,,6.0,,,,,,0.8111,PASS,
23,combined_PI,evo_g000002_c5,2026-03-18 12:58:08,,,,,0.118634,0.01,,,,,,,6.0,,,,,,0.7161,PASS,
24,combined_PI,evo_g000002_c6,2026-03-18 12:58:08,,,,,0.274787,0.01,,,,,,,6.0,,,,,,0.6292,PASS,
19,combined_PI,evo_g000002_c1,2026-03-18 12:58:08,,,,,0.309238,0.01,,,,,,,6.0,,,,,,0.6238,PASS,
20,combined_PI,evo_g000002_c2,2026-03-18 12:58:08,,,,,0.377294,0.01,,,,,,,6.0,,,,,,0.6165,PASS,
25,combined_PI,evo_g000002_c7,2026-03-18 12:58:08,,,,,0.298142,0.01,,,,,,,6.0,,,,,,0.6254,PASS,
22,combined_PI,evo_g000002_c4,2026-03-18 12:58:08,,,,,0.449819,0.07525,,,,,,,6.0,,,,,,0.6208,PASS,
32,combined_PI,evo_g000003_c6,2026-03-18 12:58:10,,,,,0.296911,0.081894,,,,,,,6.0,,,,,,0.6341,PASS,
28,combined_PI,evo_g000003_c2,2026-03-18 12:58:10,,,,,0.394413,0.033603,,,,,,,6.0,,,,,,0.6164,PASS,
29,combined_PI,evo_g000003_c3,2026-03-18 12:58:10,,,,,0.653033,0.01,,,,,,,6.0,,,,,,0.6616,PASS,
26,combined_PI,evo_g000003_c0,2026-03-18 12:58:10,,,,,0.495707,0.063945,,,,,,,6.0,,,,,,0.6178,PASS,
30,combined_PI,evo_g000003_c4,2026-03-18 12:58:10,,,,,1.275409,0.097095,,,,,,,6.0,,,,,,0.9001,PASS,
31,combined_PI,evo_g000003_c5,2026-03-18 12:58:10,,,,,0.410202,0.048716,,,,,,,6.0,,,,,,0.6174,PASS,
27,combined_PI,evo_g000003_c1,2026-03-18 12:58:10,,,,,1.098211,0.051545,,,,,,,6.0,,,,,,0.8546,PASS,
33,combined_PI,evo_g000003_c7,2026-03-18 12:58:10,,,,,0.673998,0.01,,,,,,,6.0,,,,,,0.6861,PASS,
36,combined_PI,evo_g000004_c2,2026-03-18 12:58:11,,,,,0.225979,0.01,,,,,,,6.0,,,,,,0.6404,PASS,
38,combined_PI,evo_g000004_c4,2026-03-18 12:58:11,,,,,5.0,0.018119,,,,,,,6.0,,,,,,0.9656,PASS,
35,combined_PI,evo_g000004_c1,2026-03-18 12:58:11,,,,,2.232127,0.01,,,,,,,6.0,,,,,,0.8946,PASS,
37,combined_PI,evo_g000004_c3,2026-03-18 12:58:11,,,,,0.363945,0.022844,,,,,,,6.0,,,,,,0.6176,PASS,
39,combined_PI,evo_g000004_c5,2026-03-18 12:58:11,,,,,0.342978,0.110815,,,,,,,6.0,,,,,,0.639,PASS,
34,combined_PI,evo_g000004_c0,2026-03-18 12:58:11,,,,,0.63577,0.014737,,,,,,,6.0,,,,,,0.635,PASS,
41,combined_PI,evo_g000004_c7,2026-03-18 12:58:11,,,,,0.154218,0.013333,,,,,,,6.0,,,,,,0.6709,PASS,
40,combined_PI,evo_g000004_c6,2026-03-18 12:58:11,,,,,0.419686,0.018076,,,,,,,6.0,,,,,,0.6136,PASS,
42,combined_PI,evo_g000005_c0,2026-03-18 12:58:13,,,,,1.077956,0.929557,,,,,,,6.0,,,,,,1.0179,PASS,
49,combined_PI,evo_g000005_c7,2026-03-18 12:58:13,,,,,2.353696,0.03401,,,,,,,6.0,,,,,,0.892,PASS,
47,combined_PI,evo_g000005_c5,2026-03-18 12:58:13,,,,,0.059182,0.022279,,,,,,,6.0,,,,,,0.7796,PASS,
44,combined_PI,evo_g000005_c2,2026-03-18 12:58:13,,,,,0.09773,0.01,,,,,,,6.0,,,,,,0.7508,PASS,
46,combined_PI,evo_g000005_c4,2026-03-18 12:58:13,,,,,0.264448,0.01,,,,,,,6.0,,,,,,0.631,PASS,
43,combined_PI,evo_g000005_c1,2026-03-18 12:58:13,,,,,2.725826,0.018658,,,,,,,6.0,,,,,,0.9228,PASS,
48,combined_PI,evo_g000005_c6,2026-03-18 12:58:13,,,,,0.055568,0.011988,,,,,,,6.0,,,,,,0.8542,PASS,
45,combined_PI,evo_g000005_c3,2026-03-18 12:58:13,,,,,0.88026,0.015413,,,,,,,6.0,,,,,,0.8056,PASS,
57,combined_PI,evo_g000006_c7,2026-03-18 12:58:15,,,,,0.297608,0.01,,,,,,,6.0,,,,,,0.6255,PASS,
56,combined_PI,evo_g000006_c6,2026-03-18 12:58:15,,,,,0.635083,0.011238,,,,,,,6.0,,,,,,0.6516,PASS,
54,combined_PI,evo_g000006_c4,2026-03-18 12:58:15,,,,,0.347026,0.01,,,,,,,6.0,,,,,,0.6194,PASS,
55,combined_PI,evo_g000006_c5,2026-03-18 12:58:15,,,,,0.050217,0.01,,,,,,,6.0,,,,,,0.8909,PASS,
50,combined_PI,evo_g000006_c0,2026-03-18 12:58:15,,,,,0.24554,0.01,,,,,,,6.0,,,,,,0.6354,PASS,
53,combined_PI,evo_g000006_c3,2026-03-18 12:58:15,,,,,0.191394,0.037661,,,,,,,6.0,,,,,,0.6361,PASS,
52,combined_PI,evo_g000006_c2,2026-03-18 12:58:15,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9632,PASS,
51,combined_PI,evo_g000006_c1,2026-03-18 12:58:15,,,,,0.443612,0.093165,,,,,,,6.0,,,,,,0.6256,PASS,
61,combined_PI,evo_g000007_c3,2026-03-18 12:58:16,,,,,2.245869,0.01006,,,,,,,6.0,,,,,,0.8962,PASS,
64,combined_PI,evo_g000007_c6,2026-03-18 12:58:16,,,,,1.059047,0.045112,,,,,,,6.0,,,,,,0.8559,PASS,
65,combined_PI,evo_g000007_c7,2026-03-18 12:58:16,,,,,0.657586,0.025967,,,,,,,6.0,,,,,,0.6774,PASS,
62,combined_PI,evo_g000007_c4,2026-03-18 12:58:16,,,,,0.765217,0.046131,,,,,,,6.0,,,,,,0.7466,PASS,
60,combined_PI,evo_g000007_c2,2026-03-18 12:58:16,,,,,1.941839,0.053111,,,,,,,6.0,,,,,,0.9341,PASS,
59,combined_PI,evo_g000007_c1,2026-03-18 12:58:16,,,,,1.622429,0.01,,,,,,,6.0,,,,,,0.9217,PASS,
63,combined_PI,evo_g000007_c5,2026-03-18 12:58:16,,,,,0.602738,0.050589,,,,,,,6.0,,,,,,0.6204,PASS,
58,combined_PI,evo_g000007_c0,2026-03-18 12:58:16,,,,,0.513211,0.01,,,,,,,6.0,,,,,,0.6108,PASS,
72,combined_PI,evo_g000008_c6,2026-03-18 12:58:18,,,,,0.573952,0.01,,,,,,,6.0,,,,,,0.613,PASS,
73,combined_PI,evo_g000008_c7,2026-03-18 12:58:18,,,,,0.495151,0.01,,,,,,,6.0,,,,,,0.6107,PASS,
68,combined_PI,evo_g000008_c2,2026-03-18 12:58:18,,,,,1.478176,0.01,,,,,,,6.0,,,,,,0.9034,PASS,
71,combined_PI,evo_g000008_c5,2026-03-18 12:58:18,,,,,0.262017,0.01,,,,,,,6.0,,,,,,0.6316,PASS,
67,combined_PI,evo_g000008_c1,2026-03-18 12:58:18,,,,,0.847559,0.041343,,,,,,,6.0,,,,,,0.7859,PASS,
66,combined_PI,evo_g000008_c0,2026-03-18 12:58:18,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9644,PASS,
69,combined_PI,evo_g000008_c3,2026-03-18 12:58:18,,,,,0.037739,0.064134,,,,,,,6.0,,,,,,0.7133,PASS,
70,combined_PI,evo_g000008_c4,2026-03-18 12:58:18,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9642,PASS,
77,combined_PI,evo_g000009_c3,2026-03-18 12:58:20,,,,,0.12609,0.027735,,,,,,,6.0,,,,,,0.6672,PASS,
76,combined_PI,evo_g000009_c2,2026-03-18 12:58:20,,,,,1.759634,0.01,,,,,,,6.0,,,,,,0.9362,PASS,
78,combined_PI,evo_g000009_c4,2026-03-18 12:58:20,,,,,0.103527,0.060112,,,,,,,6.0,,,,,,0.6638,PASS,
80,combined_PI,evo_g000009_c6,2026-03-18 12:58:20,,,,,0.430621,0.020926,,,,,,,6.0,,,,,,0.6131,PASS,
74,combined_PI,evo_g000009_c0,2026-03-18 12:58:20,,,,,0.152528,0.01257,,,,,,,6.0,,,,,,0.6736,PASS,
75,combined_PI,evo_g000009_c1,2026-03-18 12:58:20,,,,,2.127689,0.036636,,,,,,,6.0,,,,,,0.9096,PASS,
81,combined_PI,evo_g000009_c7,2026-03-18 12:58:20,,,,,0.293671,0.01,,,,,,,6.0,,,,,,0.626,PASS,
79,combined_PI,evo_g000009_c5,2026-03-18 12:58:20,,,,,2.001622,0.01,,,,,,,6.0,,,,,,0.9438,PASS,
83,combined_PI,evo_g000010_c1,2026-03-18 12:58:21,,,,,0.183039,0.015493,,,,,,,6.0,,,,,,0.6512,PASS,
84,combined_PI,evo_g000010_c2,2026-03-18 12:58:21,,,,,0.086354,0.01,,,,,,,6.0,,,,,,0.775,PASS,
87,combined_PI,evo_g000010_c5,2026-03-18 12:58:21,,,,,0.892106,0.01,,,,,,,6.0,,,,,,0.7988,PASS,
86,combined_PI,evo_g000010_c4,2026-03-18 12:58:21,,,,,0.354067,0.012888,,,,,,,6.0,,,,,,0.6183,PASS,
88,combined_PI,evo_g000010_c6,2026-03-18 12:58:21,,,,,0.130775,0.01,,,,,,,6.0,,,,,,0.7002,PASS,
82,combined_PI,evo_g000010_c0,2026-03-18 12:58:21,,,,,0.116699,0.015078,,,,,,,6.0,,,,,,0.7035,PASS,
85,combined_PI,evo_g000010_c3,2026-03-18 12:58:21,,,,,3.209275,0.010557,,,,,,,6.0,,,,,,0.9316,PASS,
89,combined_PI,evo_g000010_c7,2026-03-18 12:58:21,,,,,0.318308,0.01,,,,,,,6.0,,,,,,0.6225,PASS,
92,combined_PI,evo_g000011_c2,2026-03-18 12:58:23,,,,,0.308901,0.11441,,,,,,,6.0,,,,,,0.6449,PASS,
96,combined_PI,evo_g000011_c6,2026-03-18 12:58:23,,,,,0.982811,0.011274,,,,,,,6.0,,,,,,0.8229,PASS,
94,combined_PI,evo_g000011_c4,2026-03-18 12:58:23,,,,,2.194239,0.01,,,,,,,6.0,,,,,,0.9132,PASS,
91,combined_PI,evo_g000011_c1,2026-03-18 12:58:23,,,,,0.525615,0.01,,,,,,,6.0,,,,,,0.611,PASS,
90,combined_PI,evo_g000011_c0,2026-03-18 12:58:23,,,,,2.206122,0.023035,,,,,,,6.0,,,,,,0.9016,PASS,
93,combined_PI,evo_g000011_c3,2026-03-18 12:58:23,,,,,0.013571,0.01,,,,,,,6.0,,,,,,1.1274,PASS,
97,combined_PI,evo_g000011_c7,2026-03-18 12:58:23,,,,,4.703273,0.01,,,,,,,6.0,,,,,,0.9614,PASS,
95,combined_PI,evo_g000011_c5,2026-03-18 12:58:23,,,,,5.0,0.063937,,,,,,,6.0,,,,,,0.964,PASS,
103,combined_PI,evo_g000012_c5,2026-03-18 12:58:24,,,,,0.598183,0.01,,,,,,,6.0,,,,,,0.6142,PASS,
101,combined_PI,evo_g000012_c3,2026-03-18 12:58:24,,,,,0.516246,0.01,,,,,,,6.0,,,,,,0.6106,PASS,
105,combined_PI,evo_g000012_c7,2026-03-18 12:58:24,,,,,0.046553,0.01,,,,,,,6.0,,,,,,0.9074,PASS,
100,combined_PI,evo_g000012_c2,2026-03-18 12:58:24,,,,,4.65812,0.01,,,,,,,6.0,,,,,,0.9606,PASS,
99,combined_PI,evo_g000012_c1,2026-03-18 12:58:24,,,,,0.48124,0.01,,,,,,,6.0,,,,,,0.611,PASS,
104,combined_PI,evo_g000012_c6,2026-03-18 12:58:24,,,,,0.621015,0.01,,,,,,,6.0,,,,,,0.6312,PASS,
102,combined_PI,evo_g000012_c4,2026-03-18 12:58:24,,,,,0.309885,0.028352,,,,,,,6.0,,,,,,0.6221,PASS,
98,combined_PI,evo_g000012_c0,2026-03-18 12:58:24,,,,,0.570958,0.01,,,,,,,6.0,,,,,,0.6133,PASS,
107,combined_PI,evo_g000013_c1,2026-03-18 12:58:26,,,,,1.687468,0.01,,,,,,,6.0,,,,,,0.9254,PASS,
112,combined_PI,evo_g000013_c6,2026-03-18 12:58:26,,,,,3.683365,0.01,,,,,,,6.0,,,,,,0.9442,PASS,
106,combined_PI,evo_g000013_c0,2026-03-18 12:58:26,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9638,PASS,
111,combined_PI,evo_g000013_c5,2026-03-18 12:58:26,,,,,3.178631,0.01,,,,,,,6.0,,,,,,0.932,PASS,
108,combined_PI,evo_g000013_c2,2026-03-18 12:58:26,,,,,0.304459,0.01,,,,,,,6.0,,,,,,0.6243,PASS,
113,combined_PI,evo_g000013_c7,2026-03-18 12:58:26,,,,,0.577403,0.022949,,,,,,,6.0,,,,,,0.6142,PASS,
110,combined_PI,evo_g000013_c4,2026-03-18 12:58:26,,,,,0.051561,0.013839,,,,,,,6.0,,,,,,0.8564,PASS,
109,combined_PI,evo_g000013_c3,2026-03-18 12:58:26,,,,,0.451006,0.01,,,,,,,6.0,,,,,,0.6116,PASS,
116,combined_PI,evo_g000014_c2,2026-03-18 12:58:28,,,,,0.11501,0.255474,,,,,,,6.0,,,,,,0.8587,PASS,
121,combined_PI,evo_g000014_c7,2026-03-18 12:58:28,,,,,5.0,0.030579,,,,,,,6.0,,,,,,0.9665,PASS,
114,combined_PI,evo_g000014_c0,2026-03-18 12:58:28,,,,,1.593536,0.01,,,,,,,6.0,,,,,,0.9204,PASS,
119,combined_PI,evo_g000014_c5,2026-03-18 12:58:28,,,,,0.674886,0.771688,,,,,,,6.0,,,,,,0.8118,PASS,
118,combined_PI,evo_g000014_c4,2026-03-18 12:58:28,,,,,0.88443,0.01,,,,,,,6.0,,,,,,0.8032,PASS,
117,combined_PI,evo_g000014_c3,2026-03-18 12:58:28,,,,,0.230885,0.01,,,,,,,6.0,,,,,,0.6391,PASS,
115,combined_PI,evo_g000014_c1,2026-03-18 12:58:28,,,,,0.635982,0.024687,,,,,,,6.0,,,,,,0.6518,PASS,
120,combined_PI,evo_g000014_c6,2026-03-18 12:58:28,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9658,PASS,
126,combined_PI,evo_g000015_c4,2026-03-18 12:58:29,,,,,5.0,0.025425,,,,,,,6.0,,,,,,0.9658,PASS,
128,combined_PI,evo_g000015_c6,2026-03-18 12:58:29,,,,,0.024026,0.069502,,,,,,,6.0,,,,,,0.7338,PASS,
122,combined_PI,evo_g000015_c0,2026-03-18 12:58:29,,,,,0.023174,0.044119,,,,,,,6.0,,,,,,0.7584,PASS,
127,combined_PI,evo_g000015_c5,2026-03-18 12:58:29,,,,,0.061078,0.01,,,,,,,6.0,,,,,,0.8478,PASS,
129,combined_PI,evo_g000015_c7,2026-03-18 12:58:29,,,,,2.327601,0.01,,,,,,,6.0,,,,,,0.8936,PASS,
123,combined_PI,evo_g000015_c1,2026-03-18 12:58:29,,,,,5.0,0.012565,,,,,,,6.0,,,,,,0.9656,PASS,
124,combined_PI,evo_g000015_c2,2026-03-18 12:58:29,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9672,PASS,
125,combined_PI,evo_g000015_c3,2026-03-18 12:58:29,,,,,0.112645,0.01,,,,,,,6.0,,,,,,0.7251,PASS,
130,combined_PI,evo_g000016_c0,2026-03-18 12:58:31,,,,,0.021912,0.01,,,,,,,6.0,,,,,,1.0555,PASS,
136,combined_PI,evo_g000016_c6,2026-03-18 12:58:31,,,,,0.112115,0.014571,,,,,,,6.0,,,,,,0.711,PASS,
137,combined_PI,evo_g000016_c7,2026-03-18 12:58:31,,,,,0.125227,0.01,,,,,,,6.0,,,,,,0.7072,PASS,
134,combined_PI,evo_g000016_c4,2026-03-18 12:58:31,,,,,0.034575,0.01,,,,,,,6.0,,,,,,0.9702,PASS,
133,combined_PI,evo_g000016_c3,2026-03-18 12:58:31,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.9663,PASS,
135,combined_PI,evo_g000016_c5,2026-03-18 12:58:31,,,,,1.275845,0.01,,,,,,,6.0,,,,,,0.866,PASS,
131,combined_PI,evo_g000016_c1,2026-03-18 12:58:31,,,,,0.10116,0.01,,,,,,,6.0,,,,,,0.7444,PASS,
132,combined_PI,evo_g000016_c2,2026-03-18 12:58:31,,,,,0.228955,0.01,,,,,,,6.0,,,,,,0.6398,PASS,
145,combined_PI,evo_g000017_c7,2026-03-18 12:58:33,,,,,0.321786,0.042543,,,,,,,6.0,,,,,,0.6224,PASS,
144,combined_PI,evo_g000017_c6,2026-03-18 12:58:33,,,,,5.0,0.120399,,,,,,,6.0,,,,,,0.9623,PASS,
138,combined_PI,evo_g000017_c0,2026-03-18 12:58:33,,,,,0.092668,0.01,,,,,,,6.0,,,,,,0.761,PASS,
139,combined_PI,evo_g000017_c1,2026-03-18 12:58:33,,,,,5.0,0.013601,,,,,,,6.0,,,,,,0.9658,PASS,
141,combined_PI,evo_g000017_c3,2026-03-18 12:58:33,,,,,0.193879,0.096604,,,,,,,6.0,,,,,,0.658,PASS,
143,combined_PI,evo_g000017_c5,2026-03-18 12:58:33,,,,,5.0,0.01,,,,,,,6.0,,,,,,0.963,PASS,
142,combined_PI,evo_g000017_c4,2026-03-18 12:58:33,,,,,0.630188,0.011464,,,,,,,6.0,,,,,,0.6401,PASS,
140,combined_PI,evo_g000017_c2,2026-03-18 12:58:33,,,,,0.01,4.52764,,,,,,,6.0,,,,,,1.6752,PASS,
153,combined_PI,evo_g000018_c7,2026-03-18 12:58:34,,,,,0.176751,0.01,,,,,,,6.0,,,,,,0.662,PASS,
149,combined_PI,evo_g000018_c3,2026-03-18 12:58:34,,,,,0.183336,0.021269,,,,,,,6.0,,,,,,0.6452,PASS,
146,combined_PI,evo_g000018_c0,2026-03-18 12:58:34,,,,,0.380512,0.828441,,,,,,,6.0,,,,,,0.7512,PASS,
151,combined_PI,evo_g000018_c5,2026-03-18 12:58:34,,,,,0.380233,0.043451,,,,,,,6.0,,,,,,0.6183,PASS,
152,combined_PI,evo_g000018_c6,2026-03-18 12:58:34,,,,,0.135231,0.01,,,,,,,6.0,,,,,,0.6948,PASS,
147,combined_PI,evo_g000018_c1,2026-03-18 12:58:34,,,,,1.787356,0.01,,,,,,,6.0,,,,,,0.9389,PASS,
150,combined_PI,evo_g000018_c4,2026-03-18 12:58:34,,,,,0.27403,0.109771,,,,,,,6.0,,,,,,0.6485,PASS,
148,combined_PI,evo_g000018_c2,2026-03-18 12:58:34,,,,,0.01,0.01,,,,,,,6.0,,,,,,1.1616,PASS,
155,combined_PI,evo_g000019_c1,2026-03-18 12:58:36,,,,,1.860262,0.092774,,,,,,,6.0,,,,,,0.9234,PASS,
156,combined_PI,evo_g000019_c2,2026-03-18 12:58:36,,,,,0.318937,0.011261,,,,,,,6.0,,,,,,0.622,PASS,
154,combined_PI,evo_g000019_c0,2026-03-18 12:58:36,,,,,0.027676,0.01,,,,,,,6.0,,,,,,1.0136,PASS,
161,combined_PI,evo_g000019_c7,2026-03-18 12:58:36,,,,,0.700089,0.01,,,,,,,6.0,,,,,,0.711,PASS,
157,combined_PI,evo_g000019_c3,2026-03-18 12:58:36,,,,,5.0,0.01157,,,,,,,6.0,,,,,,0.9642,PASS,
159,combined_PI,evo_g000019_c5,2026-03-18 12:58:36,,,,,0.448249,0.01,,,,,,,6.0,,,,,,0.6117,PASS,
158,combined_PI,evo_g000019_c4,2026-03-18 12:58:36,,,,,0.894337,0.01,,,,,,,6.0,,,,,,0.8072,PASS,
160,combined_PI,evo_g000019_c6,2026-03-18 12:58:36,,,,,0.427432,0.01,,,,,,,6.0,,,,,,0.6126,PASS,
164,combined_PI,evo_g000020_c2,2026-03-18 12:58:38,,,,,0.058056,0.013866,,,,,,,6.0,,,,,,0.8326,PASS,
169,combined_PI,evo_g000020_c7,2026-03-18 12:58:38,,,,,2.030673,0.0202,,,,,,,6.0,,,,,,0.9426,PASS,
163,combined_PI,evo_g000020_c1,2026-03-18 12:58:38,,,,,0.358932,0.028853,,,,,,,6.0,,,,,,0.618,PASS,
168,combined_PI,evo_g000020_c6,2026-03-18 12:58:38,,,,,1.125947,0.011766,,,,,,,6.0,,,,,,0.8592,PASS,
167,combined_PI,evo_g000020_c5,2026-03-18 12:58:38,,,,,1.850771,0.019223,,,,,,,6.0,,,,,,0.9408,PASS,
162,combined_PI,evo_g000020_c0,2026-03-18 12:58:38,,,,,0.686456,0.01,,,,,,,6.0,,,,,,0.7104,PASS,
165,combined_PI,evo_g000020_c3,2026-03-18 12:58:38,,,,,0.116589,0.027808,,,,,,,6.0,,,,,,0.6746,PASS,
166,combined_PI,evo_g000020_c4,2026-03-18 12:58:38,,,,,0.122135,0.01,,,,,,,6.0,,,,,,0.7113,PASS,
175,combined_PI,evo_g000021_c5,2026-03-18 12:58:39,,,,,3.720246,0.010704,,,,,,,6.0,,,,,,0.9428,PASS,
170,combined_PI,evo_g000021_c0,2026-03-18 12:58:39,,,,,0.766599,0.01,,,,,,,6.0,,,,,,0.7506,PASS,
177,combined_PI,evo_g000021_c7,2026-03-18 12:58:39,,,,,0.637612,0.04636,,,,,,,6.0,,,,,,0.6487,PASS,
171,combined_PI,evo_g000021_c1,2026-03-18 12:58:39,,,,,0.142621,0.01,,,,,,,6.0,,,,,,0.6874,PASS,
174,combined_PI,evo_g000021_c4,2026-03-18 12:58:39,,,,,0.378429,0.034723,,,,,,,6.0,,,,,,0.6171,PASS,
172,combined_PI,evo_g000021_c2,2026-03-18 12:58:39,,,,,0.280554,0.021118,,,,,,,6.0,,,,,,0.6256,PASS,
176,combined_PI,evo_g000021_c6,2026-03-18 12:58:39,,,,,2.054182,0.047842,,,,,,,6.0,,,,,,0.9376,PASS,
173,combined_PI,evo_g000021_c3,2026-03-18 12:58:39,,,,,0.325393,0.01,,,,,,,6.0,,,,,,0.6218,PASS,
182,combined_PI,evo_g000022_c4,2026-03-18 12:58:41,,,,,0.820264,0.01,,,,,,,6.0,,,,,,0.7649,PASS,
184,combined_PI,evo_g000022_c6,2026-03-18 12:58:41,,,,,0.487178,0.01,,,,,,,6.0,,,,,,0.6107,PASS,
183,combined_PI,evo_g000022_c5,2026-03-18 12:58:41,,,,,0.121424,0.01,,,,,,,6.0,,,,,,0.7123,PASS,
185,combined_PI,evo_g000022_c7,2026-03-18 12:58:41,,,,,0.633794,0.01,,,,,,,6.0,,,,,,0.6289,PASS,
179,combined_PI,evo_g000022_c1,2026-03-18 12:58:41,,,,,1.451807,0.018777,,,,,,,6.0,,,,,,0.9174,PASS,
181,combined_PI,evo_g000022_c3,2026-03-18 12:58:41,,,,,2.150617,0.01,,,,,,,6.0,,,,,,0.9108,PASS,
180,combined_PI,evo_g000022_c2,2026-03-18 12:58:41,,,,,0.173523,0.020193,,,,,,,6.0,,,,,,0.6502,PASS,
178,combined_PI,evo_g000022_c0,2026-03-18 12:58:41,,,,,0.504526,0.012618,,,,,,,6.0,,,,,,0.6103,PASS,
192,combined_PI,evo_g000023_c6,2026-03-18 12:58:43,,,,,0.546426,0.012398,,,,,,,6.0,,,,,,0.6123,PASS,
193,combined_PI,evo_g000023_c7,2026-03-18 12:58:43,,,,,0.774202,0.016504,,,,,,,6.0,,,,,,0.7471,PASS,
187,combined_PI,evo_g000023_c1,2026-03-18 12:58:43,,,,,0.374403,0.01139,,,,,,,6.0,,,,,,0.6166,PASS,
188,combined_PI,evo_g000023_c2,2026-03-18 12:58:43,,,,,0.216417,0.01,,,,,,,6.0,,,,,,0.6438,PASS,
189,combined_PI,evo_g000023_c3,2026-03-18 12:58:43,,,,,2.308931,0.013023,,,,,,,6.0,,,,,,0.8925,PASS,
186,combined_PI,evo_g000023_c0,2026-03-18 12:58:43,,,,,0.679539,0.047053,,,,,,,6.0,,,,,,0.7044,PASS,
191,combined_PI,evo_g000023_c5,2026-03-18 12:58:43,,,,,2.647727,0.01,,,,,,,6.0,,,,,,0.9173,PASS,
190,combined_PI,evo_g000023_c4,2026-03-18 12:58:43,,,,,0.728619,0.021793,,,,,,,6.0,,,,,,0.7027,PASS,
198,combined_PI,evo_g000024_c4,2026-03-18 12:58:44,,,,,0.983341,0.011023,,,,,,,6.0,,,,,,0.8218,PASS,
200,combined_PI,evo_g000024_c6,2026-03-18 12:58:44,,,,,0.374918,0.020814,,,,,,,6.0,,,,,,0.6165,PASS,
196,combined_PI,evo_g000024_c2,2026-03-18 12:58:44,,,,,1.014742,0.01,,,,,,,6.0,,,,,,0.8377,PASS,
195,combined_PI,evo_g000024_c1,2026-03-18 12:58:44,,,,,0.338605,0.01,,,,,,,6.0,,,,,,0.6202,PASS,
